n = 7.0e+03, Tgas =  10.0, Tdust =  10.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.386e-04 	2.646e-06 	1.385e-04 	8.707e-09 	3.379e-04 	1.059e-12 	1.468e-11 
0.03015 	0.32565 	1.363e-04 	4.920e-06 	1.363e-04 	1.890e-08 	3.380e-04 	1.997e-12 	2.059e-11 
0.05025 	0.54275 	1.323e-04 	8.925e-06 	1.323e-04 	4.064e-08 	3.382e-04 	3.638e-12 	2.887e-11 
0.07035 	0.75985 	1.258e-04 	1.555e-05 	1.257e-04 	8.587e-08 	3.386e-04 	6.417e-12 	4.089e-11 
0.09045 	0.97695 	1.158e-04 	2.556e-05 	1.158e-04 	1.767e-07 	3.391e-04 	1.107e-11 	5.939e-11 
0.11055 	1.19405 	1.023e-04 	3.897e-05 	1.023e-04 	3.505e-07 	3.398e-04 	1.906e-11 	8.998e-11 
0.13065 	1.41115 	8.629e-05 	5.470e-05 	8.626e-05 	6.643e-07 	3.404e-04 	3.366e-11 	1.440e-10 
0.15075 	1.62825 	6.932e-05 	7.079e-05 	6.929e-05 	1.195e-06 	3.404e-04 	6.274e-11 	2.443e-10 
0.17085 	1.84535 	5.309e-05 	8.514e-05 	5.306e-05 	2.033e-06 	3.394e-04 	1.262e-10 	4.371e-10 
0.19095 	2.06245 	3.879e-05 	9.616e-05 	3.876e-05 	3.255e-06 	3.369e-04 	2.767e-10 	8.200e-10 
0.21105 	2.27955 	2.700e-05 	1.030e-04 	2.697e-05 	4.899e-06 	3.326e-04 	6.578e-10 	1.603e-09 
0.23115 	2.49665 	1.784e-05 	1.055e-04 	1.781e-05 	6.929e-06 	3.264e-04 	1.665e-09 	3.249e-09 
0.25125 	2.71375 	1.114e-05 	1.043e-04 	1.111e-05 	9.259e-06 	3.187e-04 	4.347e-09 	6.760e-09 
0.27135 	2.93085 	6.526e-06 	9.994e-05 	6.501e-06 	1.185e-05 	3.095e-04 	1.120e-08 	1.419e-08 
0.29145 	3.14795 	3.570e-06 	9.226e-05 	3.548e-06 	1.491e-05 	2.976e-04 	2.710e-08 	2.934e-08 
0.31155 	3.36505 	1.817e-06 	7.987e-05 	1.799e-06 	1.901e-05 	2.799e-04 	5.950e-08 	5.828e-08 
0.33165 	3.58215 	8.690e-07 	6.103e-05 	8.527e-07 	2.479e-05 	2.504e-04 	1.202e-07 	1.091e-07 
0.35175 	3.79925 	4.206e-07 	3.843e-05 	4.046e-07 	3.153e-05 	2.041e-04 	2.285e-07 	1.855e-07 
0.37185 	4.01635 	2.516e-07 	2.155e-05 	2.343e-07 	3.648e-05 	1.433e-04 	3.628e-07 	2.635e-07 
0.39195 	4.23345 	2.066e-07 	1.443e-05 	1.873e-07 	3.852e-05 	8.280e-05 	3.786e-07 	2.884e-07 
0.41205 	4.45055 	2.131e-07 	1.393e-05 	1.923e-07 	3.860e-05 	4.376e-05 	2.393e-07 	2.462e-07 
0.43215 	4.66765 	2.413e-07 	1.709e-05 	2.202e-07 	3.761e-05 	2.484e-05 	1.095e-07 	1.848e-07 
0.45225 	4.88475 	2.767e-07 	2.208e-05 	2.562e-07 	3.608e-05 	1.564e-05 	4.451e-08 	1.327e-07 
0.47235 	5.10185 	3.115e-07 	2.754e-05 	2.916e-07 	3.441e-05 	1.062e-05 	1.826e-08 	9.428e-08 
0.49245 	5.31895 	3.417e-07 	3.263e-05 	3.223e-07 	3.286e-05 	7.561e-06 	7.958e-09 	6.735e-08 
0.51255 	5.53605 	3.655e-07 	3.683e-05 	3.467e-07 	3.156e-05 	5.551e-06 	3.743e-09 	4.887e-08 
0.53265 	5.75315 	3.826e-07 	3.981e-05 	3.643e-07 	3.061e-05 	4.169e-06 	1.918e-09 	3.635e-08 
0.55275 	5.97025 	3.931e-07 	4.132e-05 	3.751e-07 	3.009e-05 	3.197e-06 	1.078e-09 	2.793e-08 
0.57285 	6.18735 	3.975e-07 	4.127e-05 	3.797e-07 	3.002e-05 	2.504e-06 	6.692e-10 	2.229e-08 
0.59295 	6.40445 	3.966e-07 	3.973e-05 	3.789e-07 	3.037e-05 	2.004e-06 	4.585e-10 	1.852e-08 
0.61305 	6.62155 	3.916e-07 	3.700e-05 	3.738e-07 	3.107e-05 	1.640e-06 	3.450e-10 	1.598e-08 
0.63315 	6.83865 	3.837e-07 	3.345e-05 	3.657e-07 	3.200e-05 	1.371e-06 	2.821e-10 	1.426e-08 
0.65325 	7.05575 	3.743e-07 	2.949e-05 	3.560e-07 	3.304e-05 	1.169e-06 	2.475e-10 	1.309e-08 
0.67335 	7.27285 	3.643e-07 	2.546e-05 	3.456e-07 	3.411e-05 	1.017e-06 	2.298e-10 	1.227e-08 
0.69345 	7.48995 	3.546e-07 	2.162e-05 	3.355e-07 	3.512e-05 	9.014e-07 	2.231e-10 	1.170e-08 
0.71355 	7.70705 	3.456e-07 	1.812e-05 	3.260e-07 	3.603e-05 	8.128e-07 	2.239e-10 	1.129e-08 
0.73365 	7.92415 	3.376e-07 	1.506e-05 	3.176e-07 	3.683e-05 	7.449e-07 	2.300e-10 	1.099e-08 
0.75375 	8.14125 	3.307e-07 	1.245e-05 	3.104e-07 	3.750e-05 	6.928e-07 	2.398e-10 	1.078e-08 
0.77385 	8.35835 	3.250e-07 	1.027e-05 	3.043e-07 	3.806e-05 	6.529e-07 	2.520e-10 	1.062e-08 
0.79395 	8.57545 	3.203e-07 	8.484e-06 	2.992e-07 	3.851e-05 	6.222e-07 	2.656e-10 	1.051e-08 
0.81405 	8.79255 	3.165e-07 	7.043e-06 	2.952e-07 	3.887e-05 	5.987e-07 	2.795e-10 	1.042e-08 
0.83415 	9.00965 	3.134e-07 	5.891e-06 	2.919e-07 	3.916e-05 	5.807e-07 	2.930e-10 	1.035e-08 
0.85425 	9.22675 	3.110e-07 	4.979e-06 	2.893e-07 	3.939e-05 	5.669e-07 	3.056e-10 	1.031e-08 
0.87435 	9.44385 	3.090e-07 	4.261e-06 	2.872e-07 	3.957e-05 	5.563e-07 	3.169e-10 	1.027e-08 
0.89445 	9.66095 	3.075e-07 	3.698e-06 	2.856e-07 	3.971e-05 	5.481e-07 	3.267e-10 	1.024e-08 
0.91455 	9.87805 	3.064e-07 	3.259e-06 	2.843e-07 	3.982e-05 	5.419e-07 	3.351e-10 	1.022e-08 
0.93465 	10.09515 	3.055e-07 	2.918e-06 	2.833e-07 	3.991e-05 	5.371e-07 	3.421e-10 	1.021e-08 
0.95475 	10.31225 	3.048e-07 	2.653e-06 	2.826e-07 	3.997e-05 	5.334e-07 	3.478e-10 	1.020e-08 
0.97485 	10.52935 	3.042e-07 	2.447e-06 	2.820e-07 	4.003e-05 	5.305e-07 	3.524e-10 	1.019e-08 
0.99495 	10.74645 	3.038e-07 	2.288e-06 	2.815e-07 	4.006e-05 	5.283e-07 	3.561e-10 	1.018e-08 
1.01505 	10.96356 	3.035e-07 	2.165e-06 	2.811e-07 	4.010e-05 	5.267e-07 	3.591e-10 	1.017e-08 
1.03515 	11.18066 	3.032e-07 	2.070e-06 	2.809e-07 	4.012e-05 	5.254e-07 	3.614e-10 	1.017e-08 
1.05525 	11.39776 	3.030e-07 	1.997e-06 	2.807e-07 	4.014e-05 	5.244e-07 	3.632e-10 	1.017e-08 
1.07535 	11.61486 	3.029e-07 	1.940e-06 	2.805e-07 	4.015e-05 	5.236e-07 	3.647e-10 	1.016e-08 
1.09545 	11.83196 	3.027e-07 	1.897e-06 	2.804e-07 	4.016e-05 	5.230e-07 	3.658e-10 	1.016e-08 
1.11555 	12.04906 	3.026e-07 	1.863e-06 	2.803e-07 	4.017e-05 	5.226e-07 	3.666e-10 	1.016e-08 
1.13565 	12.26616 	3.026e-07 	1.837e-06 	2.802e-07 	4.018e-05 	5.222e-07 	3.673e-10 	1.016e-08 
1.15575 	12.48326 	3.025e-07 	1.817e-06 	2.801e-07 	4.018e-05 	5.219e-07 	3.678e-10 	1.016e-08 
