n = 7.0e+02, Tgas =  30.0, Tdust =  30.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01086 	1.422e-04 	1.131e-08 	1.415e-04 	4.550e-12 	3.412e-04 	2.327e-15 	2.196e-12 
0.03015 	0.03257 	1.423e-04 	1.208e-08 	1.416e-04 	4.852e-12 	3.413e-04 	2.511e-15 	2.281e-12 
0.05025 	0.05428 	1.423e-04 	1.290e-08 	1.416e-04 	5.173e-12 	3.414e-04 	2.709e-15 	2.369e-12 
0.07035 	0.07599 	1.423e-04 	1.378e-08 	1.416e-04 	5.514e-12 	3.415e-04 	2.923e-15 	2.461e-12 
0.09045 	0.09770 	1.424e-04 	1.472e-08 	1.417e-04 	5.877e-12 	3.416e-04 	3.153e-15 	2.556e-12 
0.11055 	0.11941 	1.424e-04 	1.572e-08 	1.417e-04 	6.263e-12 	3.417e-04 	3.402e-15 	2.654e-12 
0.13065 	0.14112 	1.424e-04 	1.678e-08 	1.418e-04 	6.674e-12 	3.418e-04 	3.671e-15 	2.756e-12 
0.15075 	0.16283 	1.424e-04 	1.792e-08 	1.418e-04 	7.111e-12 	3.419e-04 	3.960e-15 	2.862e-12 
0.17085 	0.18454 	1.425e-04 	1.914e-08 	1.418e-04 	7.575e-12 	3.420e-04 	4.272e-15 	2.972e-12 
0.19095 	0.20625 	1.425e-04 	2.044e-08 	1.419e-04 	8.070e-12 	3.421e-04 	4.609e-15 	3.087e-12 
0.21105 	0.22796 	1.425e-04 	2.183e-08 	1.419e-04 	8.595e-12 	3.422e-04 	4.972e-15 	3.205e-12 
0.23115 	0.24967 	1.425e-04 	2.331e-08 	1.419e-04 	9.155e-12 	3.423e-04 	5.364e-15 	3.328e-12 
0.25125 	0.27138 	1.426e-04 	2.489e-08 	1.420e-04 	9.750e-12 	3.424e-04 	5.787e-15 	3.456e-12 
0.27135 	0.29309 	1.426e-04 	2.657e-08 	1.420e-04 	1.038e-11 	3.424e-04 	6.243e-15 	3.588e-12 
0.29145 	0.31480 	1.426e-04 	2.837e-08 	1.420e-04 	1.106e-11 	3.425e-04 	6.734e-15 	3.725e-12 
0.31155 	0.33651 	1.426e-04 	3.030e-08 	1.421e-04 	1.177e-11 	3.426e-04 	7.264e-15 	3.868e-12 
