n = 1.2e+03, Tgas =  30.0, Tdust =  30.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01861 	1.426e-04 	2.001e-08 	1.422e-04 	9.285e-12 	3.430e-04 	4.302e-15 	2.265e-12 
0.03015 	0.05583 	1.426e-04 	2.239e-08 	1.423e-04 	1.035e-11 	3.431e-04 	4.895e-15 	2.415e-12 
0.05025 	0.09304 	1.427e-04 	2.505e-08 	1.423e-04 	1.153e-11 	3.433e-04 	5.570e-15 	2.575e-12 
0.07035 	0.13026 	1.427e-04 	2.803e-08 	1.424e-04 	1.285e-11 	3.434e-04 	6.338e-15 	2.746e-12 
0.09045 	0.16748 	1.428e-04 	3.136e-08 	1.424e-04 	1.431e-11 	3.435e-04 	7.212e-15 	2.928e-12 
0.11055 	0.20469 	1.428e-04 	3.508e-08 	1.425e-04 	1.595e-11 	3.436e-04 	8.206e-15 	3.121e-12 
0.13065 	0.24191 	1.428e-04 	3.925e-08 	1.425e-04 	1.777e-11 	3.437e-04 	9.337e-15 	3.327e-12 
0.15075 	0.27913 	1.429e-04 	4.390e-08 	1.426e-04 	1.980e-11 	3.438e-04 	1.062e-14 	3.547e-12 
0.17085 	0.31635 	1.429e-04 	4.911e-08 	1.426e-04 	2.207e-11 	3.439e-04 	1.209e-14 	3.781e-12 
0.19095 	0.35356 	1.429e-04 	5.493e-08 	1.426e-04 	2.459e-11 	3.440e-04 	1.375e-14 	4.030e-12 
0.21105 	0.39078 	1.429e-04 	6.144e-08 	1.427e-04 	2.742e-11 	3.441e-04 	1.565e-14 	4.295e-12 
0.23115 	0.42800 	1.430e-04 	6.871e-08 	1.427e-04 	3.057e-11 	3.442e-04 	1.780e-14 	4.577e-12 
0.25125 	0.46521 	1.430e-04 	7.685e-08 	1.427e-04 	3.408e-11 	3.443e-04 	2.026e-14 	4.878e-12 
0.27135 	0.50243 	1.430e-04 	8.595e-08 	1.427e-04 	3.802e-11 	3.443e-04 	2.304e-14 	5.198e-12 
0.29145 	0.53965 	1.430e-04 	9.612e-08 	1.428e-04 	4.241e-11 	3.444e-04 	2.622e-14 	5.539e-12 
0.31155 	0.57687 	1.430e-04 	1.075e-07 	1.428e-04 	4.733e-11 	3.445e-04 	2.982e-14 	5.902e-12 
0.33165 	0.61408 	1.430e-04 	1.202e-07 	1.428e-04 	5.283e-11 	3.445e-04 	3.393e-14 	6.289e-12 
0.35175 	0.65130 	1.431e-04 	1.344e-07 	1.428e-04 	5.898e-11 	3.446e-04 	3.859e-14 	6.701e-12 
0.37185 	0.68852 	1.431e-04 	1.503e-07 	1.428e-04 	6.588e-11 	3.447e-04 	4.390e-14 	7.139e-12 
0.39195 	0.72573 	1.431e-04 	1.680e-07 	1.428e-04 	7.360e-11 	3.447e-04 	4.993e-14 	7.605e-12 
0.41205 	0.76295 	1.431e-04 	1.879e-07 	1.428e-04 	8.226e-11 	3.448e-04 	5.678e-14 	8.102e-12 
0.43215 	0.80017 	1.431e-04 	2.101e-07 	1.428e-04 	9.196e-11 	3.448e-04 	6.458e-14 	8.631e-12 
0.45225 	0.83739 	1.430e-04 	2.349e-07 	1.428e-04 	1.029e-10 	3.449e-04 	7.344e-14 	9.194e-12 
0.47235 	0.87460 	1.430e-04 	2.625e-07 	1.428e-04 	1.151e-10 	3.449e-04 	8.350e-14 	9.793e-12 
0.49245 	0.91182 	1.430e-04 	2.935e-07 	1.428e-04 	1.288e-10 	3.449e-04 	9.495e-14 	1.043e-11 
0.51255 	0.94904 	1.430e-04 	3.281e-07 	1.428e-04 	1.442e-10 	3.450e-04 	1.079e-13 	1.111e-11 
0.53265 	0.98625 	1.430e-04 	3.667e-07 	1.427e-04 	1.616e-10 	3.450e-04 	1.227e-13 	1.183e-11 
0.55275 	1.02347 	1.429e-04 	4.098e-07 	1.427e-04 	1.810e-10 	3.451e-04 	1.395e-13 	1.260e-11 
0.57285 	1.06069 	1.429e-04 	4.580e-07 	1.427e-04 	2.030e-10 	3.451e-04 	1.586e-13 	1.342e-11 
0.59295 	1.09791 	1.429e-04 	5.119e-07 	1.426e-04 	2.277e-10 	3.451e-04 	1.802e-13 	1.429e-11 
0.61305 	1.13512 	1.428e-04 	5.720e-07 	1.426e-04 	2.555e-10 	3.452e-04 	2.048e-13 	1.522e-11 
0.63315 	1.17234 	1.428e-04 	6.390e-07 	1.425e-04 	2.868e-10 	3.452e-04 	2.327e-13 	1.621e-11 
0.65325 	1.20956 	1.427e-04 	7.139e-07 	1.425e-04 	3.221e-10 	3.452e-04 	2.644e-13 	1.726e-11 
0.67335 	1.24677 	1.426e-04 	7.975e-07 	1.424e-04 	3.619e-10 	3.452e-04 	3.003e-13 	1.838e-11 
0.69345 	1.28399 	1.425e-04 	8.907e-07 	1.423e-04 	4.068e-10 	3.453e-04 	3.411e-13 	1.958e-11 
0.71355 	1.32121 	1.424e-04 	9.947e-07 	1.422e-04 	4.575e-10 	3.453e-04 	3.875e-13 	2.085e-11 
0.73365 	1.35843 	1.423e-04 	1.111e-06 	1.421e-04 	5.147e-10 	3.453e-04 	4.400e-13 	2.220e-11 
0.75375 	1.39564 	1.422e-04 	1.240e-06 	1.420e-04 	5.793e-10 	3.453e-04 	4.996e-13 	2.364e-11 
0.77385 	1.43286 	1.421e-04 	1.384e-06 	1.419e-04 	6.523e-10 	3.454e-04 	5.672e-13 	2.518e-11 
0.79395 	1.47008 	1.419e-04 	1.544e-06 	1.417e-04 	7.348e-10 	3.454e-04 	6.438e-13 	2.681e-11 
0.81405 	1.50729 	1.418e-04 	1.723e-06 	1.415e-04 	8.281e-10 	3.454e-04 	7.307e-13 	2.855e-11 
0.83415 	1.54451 	1.416e-04 	1.922e-06 	1.413e-04 	9.337e-10 	3.454e-04 	8.292e-13 	3.041e-11 
