n = 1.0e+03, Tgas =  30.0, Tdust =  30.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.425e-04 	1.648e-08 	1.420e-04 	7.288e-12 	3.425e-04 	3.486e-15 	2.241e-12 
0.03015 	0.04652 	1.425e-04 	1.810e-08 	1.421e-04 	7.978e-12 	3.426e-04 	3.884e-15 	2.365e-12 
0.05025 	0.07754 	1.425e-04 	1.988e-08 	1.421e-04 	8.732e-12 	3.427e-04 	4.326e-15 	2.495e-12 
0.07035 	0.10855 	1.426e-04 	2.183e-08 	1.422e-04 	9.556e-12 	3.428e-04 	4.819e-15 	2.633e-12 
0.09045 	0.13956 	1.426e-04 	2.398e-08 	1.422e-04 	1.046e-11 	3.429e-04 	5.368e-15 	2.778e-12 
0.11055 	0.17058 	1.427e-04 	2.633e-08 	1.423e-04 	1.144e-11 	3.430e-04 	5.980e-15 	2.931e-12 
0.13065 	0.20159 	1.427e-04 	2.891e-08 	1.423e-04 	1.252e-11 	3.431e-04 	6.661e-15 	3.092e-12 
0.15075 	0.23261 	1.427e-04 	3.175e-08 	1.423e-04 	1.369e-11 	3.433e-04 	7.420e-15 	3.262e-12 
0.17085 	0.26362 	1.428e-04 	3.486e-08 	1.424e-04 	1.498e-11 	3.433e-04 	8.264e-15 	3.441e-12 
0.19095 	0.29464 	1.428e-04 	3.828e-08 	1.424e-04 	1.639e-11 	3.434e-04 	9.205e-15 	3.630e-12 
0.21105 	0.32565 	1.428e-04 	4.203e-08 	1.424e-04 	1.793e-11 	3.435e-04 	1.025e-14 	3.828e-12 
0.23115 	0.35666 	1.428e-04 	4.614e-08 	1.425e-04 	1.962e-11 	3.436e-04 	1.142e-14 	4.038e-12 
0.25125 	0.38768 	1.429e-04 	5.066e-08 	1.425e-04 	2.147e-11 	3.437e-04 	1.272e-14 	4.259e-12 
0.27135 	0.41869 	1.429e-04 	5.562e-08 	1.425e-04 	2.349e-11 	3.438e-04 	1.417e-14 	4.492e-12 
