n = 1.0e+03, Tgas =  33.0, Tdust =  33.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.426e-04 	1.569e-08 	1.422e-04 	7.497e-12 	3.428e-04 	3.887e-15 	2.433e-12 
0.03015 	0.04652 	1.427e-04 	1.724e-08 	1.422e-04 	8.205e-12 	3.430e-04 	4.324e-15 	2.564e-12 
0.05025 	0.07754 	1.427e-04 	1.893e-08 	1.423e-04 	8.980e-12 	3.431e-04 	4.811e-15 	2.701e-12 
0.07035 	0.10855 	1.427e-04 	2.079e-08 	1.423e-04 	9.825e-12 	3.432e-04 	5.353e-15 	2.846e-12 
0.09045 	0.13956 	1.428e-04 	2.284e-08 	1.424e-04 	1.075e-11 	3.433e-04 	5.956e-15 	2.998e-12 
0.11055 	0.17058 	1.428e-04 	2.508e-08 	1.424e-04 	1.176e-11 	3.434e-04 	6.628e-15 	3.159e-12 
0.13065 	0.20159 	1.429e-04 	2.754e-08 	1.425e-04 	1.286e-11 	3.435e-04 	7.375e-15 	3.329e-12 
0.15075 	0.23261 	1.429e-04 	3.024e-08 	1.425e-04 	1.407e-11 	3.436e-04 	8.207e-15 	3.508e-12 
0.17085 	0.26362 	1.429e-04 	3.320e-08 	1.425e-04 	1.539e-11 	3.437e-04 	9.133e-15 	3.696e-12 
0.19095 	0.29464 	1.429e-04 	3.646e-08 	1.426e-04 	1.684e-11 	3.438e-04 	1.016e-14 	3.895e-12 
0.21105 	0.32565 	1.430e-04 	4.003e-08 	1.426e-04 	1.842e-11 	3.439e-04 	1.131e-14 	4.104e-12 
0.23115 	0.35666 	1.430e-04 	4.395e-08 	1.426e-04 	2.014e-11 	3.440e-04 	1.259e-14 	4.325e-12 
0.25125 	0.38768 	1.430e-04 	4.825e-08 	1.427e-04 	2.204e-11 	3.441e-04 	1.401e-14 	4.557e-12 
0.27135 	0.41869 	1.430e-04 	5.297e-08 	1.427e-04 	2.411e-11 	3.442e-04 	1.560e-14 	4.802e-12 
0.29145 	0.44971 	1.431e-04 	5.816e-08 	1.427e-04 	2.638e-11 	3.442e-04 	1.736e-14 	5.060e-12 
0.31155 	0.48072 	1.431e-04 	6.385e-08 	1.427e-04 	2.886e-11 	3.443e-04 	1.932e-14 	5.332e-12 
0.33165 	0.51174 	1.431e-04 	7.009e-08 	1.428e-04 	3.158e-11 	3.444e-04 	2.150e-14 	5.619e-12 
0.35175 	0.54275 	1.431e-04 	7.694e-08 	1.428e-04 	3.456e-11 	3.445e-04 	2.394e-14 	5.921e-12 
