n = 1.3e+03, Tgas =  30.0, Tdust =  30.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02016 	1.426e-04 	2.180e-08 	1.423e-04 	1.034e-11 	3.432e-04 	4.722e-15 	2.275e-12 
0.03015 	0.06048 	1.427e-04 	2.462e-08 	1.424e-04 	1.162e-11 	3.433e-04 	5.431e-15 	2.439e-12 
0.05025 	0.10080 	1.427e-04 	2.781e-08 	1.424e-04 	1.307e-11 	3.435e-04 	6.246e-15 	2.615e-12 
0.07035 	0.14112 	1.428e-04 	3.140e-08 	1.425e-04 	1.470e-11 	3.436e-04 	7.183e-15 	2.802e-12 
0.09045 	0.18143 	1.428e-04 	3.546e-08 	1.425e-04 	1.652e-11 	3.437e-04 	8.260e-15 	3.004e-12 
0.11055 	0.22175 	1.428e-04 	4.004e-08 	1.426e-04 	1.858e-11 	3.438e-04 	9.500e-15 	3.219e-12 
0.13065 	0.26207 	1.429e-04 	4.520e-08 	1.426e-04 	2.090e-11 	3.439e-04 	1.092e-14 	3.450e-12 
0.15075 	0.30239 	1.429e-04 	5.104e-08 	1.426e-04 	2.351e-11 	3.440e-04 	1.256e-14 	3.697e-12 
0.17085 	0.34271 	1.429e-04 	5.762e-08 	1.427e-04 	2.645e-11 	3.441e-04 	1.445e-14 	3.961e-12 
0.19095 	0.38303 	1.430e-04 	6.505e-08 	1.427e-04 	2.976e-11 	3.442e-04 	1.661e-14 	4.244e-12 
0.21105 	0.42335 	1.430e-04 	7.344e-08 	1.427e-04 	3.349e-11 	3.443e-04 	1.910e-14 	4.547e-12 
0.23115 	0.46366 	1.430e-04 	8.290e-08 	1.428e-04 	3.770e-11 	3.444e-04 	2.197e-14 	4.871e-12 
0.25125 	0.50398 	1.430e-04 	9.358e-08 	1.428e-04 	4.245e-11 	3.445e-04 	2.526e-14 	5.218e-12 
0.27135 	0.54430 	1.430e-04 	1.056e-07 	1.428e-04 	4.782e-11 	3.445e-04 	2.904e-14 	5.589e-12 
0.29145 	0.58462 	1.431e-04 	1.192e-07 	1.428e-04 	5.389e-11 	3.446e-04 	3.339e-14 	5.986e-12 
0.31155 	0.62494 	1.431e-04 	1.346e-07 	1.428e-04 	6.074e-11 	3.447e-04 	3.839e-14 	6.412e-12 
0.33165 	0.66526 	1.431e-04 	1.519e-07 	1.428e-04 	6.849e-11 	3.447e-04 	4.413e-14 	6.867e-12 
0.35175 	0.70558 	1.431e-04 	1.714e-07 	1.428e-04 	7.726e-11 	3.448e-04 	5.073e-14 	7.354e-12 
0.37185 	0.74589 	1.431e-04 	1.934e-07 	1.428e-04 	8.719e-11 	3.448e-04 	5.831e-14 	7.876e-12 
0.39195 	0.78621 	1.431e-04 	2.183e-07 	1.428e-04 	9.843e-11 	3.449e-04 	6.702e-14 	8.433e-12 
0.41205 	0.82653 	1.431e-04 	2.463e-07 	1.428e-04 	1.112e-10 	3.449e-04 	7.703e-14 	9.031e-12 
