n = 1.0e+03, Tgas =  27.0, Tdust =  27.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.423e-04 	1.740e-08 	1.418e-04 	7.064e-12 	3.420e-04 	3.125e-15 	2.090e-12 
0.03015 	0.04652 	1.423e-04 	1.911e-08 	1.419e-04 	7.734e-12 	3.421e-04 	3.483e-15 	2.207e-12 
0.05025 	0.07754 	1.423e-04 	2.099e-08 	1.419e-04 	8.466e-12 	3.423e-04 	3.883e-15 	2.331e-12 
0.07035 	0.10855 	1.424e-04 	2.305e-08 	1.420e-04 	9.266e-12 	3.424e-04 	4.328e-15 	2.462e-12 
0.09045 	0.13956 	1.424e-04 	2.531e-08 	1.420e-04 	1.014e-11 	3.425e-04 	4.824e-15 	2.600e-12 
0.11055 	0.17058 	1.425e-04 	2.780e-08 	1.421e-04 	1.110e-11 	3.426e-04 	5.377e-15 	2.745e-12 
0.13065 	0.20159 	1.425e-04 	3.052e-08 	1.421e-04 	1.215e-11 	3.427e-04 	5.992e-15 	2.898e-12 
0.15075 	0.23261 	1.425e-04 	3.351e-08 	1.422e-04 	1.329e-11 	3.428e-04 	6.678e-15 	3.059e-12 
0.17085 	0.26362 	1.426e-04 	3.680e-08 	1.422e-04 	1.454e-11 	3.429e-04 	7.442e-15 	3.229e-12 
0.19095 	0.29464 	1.426e-04 	4.041e-08 	1.422e-04 	1.592e-11 	3.430e-04 	8.293e-15 	3.408e-12 
0.21105 	0.32565 	1.426e-04 	4.436e-08 	1.423e-04 	1.742e-11 	3.431e-04 	9.241e-15 	3.597e-12 
0.23115 	0.35666 	1.426e-04 	4.871e-08 	1.423e-04 	1.906e-11 	3.432e-04 	1.030e-14 	3.796e-12 
0.25125 	0.38768 	1.427e-04 	5.347e-08 	1.423e-04 	2.086e-11 	3.433e-04 	1.147e-14 	4.006e-12 
0.27135 	0.41869 	1.427e-04 	5.871e-08 	1.424e-04 	2.283e-11 	3.434e-04 	1.278e-14 	4.227e-12 
0.29145 	0.44971 	1.427e-04 	6.445e-08 	1.424e-04 	2.499e-11 	3.434e-04 	1.424e-14 	4.460e-12 
0.31155 	0.48072 	1.427e-04 	7.075e-08 	1.424e-04 	2.736e-11 	3.435e-04 	1.587e-14 	4.705e-12 
0.33165 	0.51174 	1.428e-04 	7.767e-08 	1.424e-04 	2.995e-11 	3.436e-04 	1.768e-14 	4.964e-12 
0.35175 	0.54275 	1.428e-04 	8.526e-08 	1.424e-04 	3.280e-11 	3.436e-04 	1.969e-14 	5.236e-12 
0.37185 	0.57376 	1.428e-04 	9.359e-08 	1.425e-04 	3.592e-11 	3.437e-04 	2.193e-14 	5.524e-12 
0.39195 	0.60478 	1.428e-04 	1.027e-07 	1.425e-04 	3.934e-11 	3.438e-04 	2.443e-14 	5.826e-12 
0.41205 	0.63579 	1.428e-04 	1.128e-07 	1.425e-04 	4.310e-11 	3.438e-04 	2.722e-14 	6.146e-12 
0.43215 	0.66681 	1.428e-04 	1.238e-07 	1.425e-04 	4.722e-11 	3.439e-04 	3.031e-14 	6.482e-12 
0.45225 	0.69782 	1.428e-04 	1.359e-07 	1.425e-04 	5.175e-11 	3.440e-04 	3.376e-14 	6.836e-12 
0.47235 	0.72884 	1.428e-04 	1.491e-07 	1.425e-04 	5.672e-11 	3.440e-04 	3.760e-14 	7.209e-12 
0.49245 	0.75985 	1.428e-04 	1.637e-07 	1.425e-04 	6.218e-11 	3.441e-04 	4.188e-14 	7.602e-12 
0.51255 	0.79086 	1.428e-04 	1.796e-07 	1.425e-04 	6.819e-11 	3.441e-04 	4.664e-14 	8.017e-12 
0.53265 	0.82188 	1.428e-04 	1.971e-07 	1.425e-04 	7.479e-11 	3.442e-04 	5.193e-14 	8.454e-12 
0.55275 	0.85289 	1.428e-04 	2.163e-07 	1.425e-04 	8.205e-11 	3.442e-04 	5.783e-14 	8.914e-12 
0.57285 	0.88391 	1.428e-04 	2.374e-07 	1.425e-04 	9.004e-11 	3.442e-04 	6.439e-14 	9.399e-12 
0.59295 	0.91492 	1.428e-04 	2.605e-07 	1.425e-04 	9.883e-11 	3.443e-04 	7.169e-14 	9.909e-12 
