n = 1.0e+03, Tgas =  24.0, Tdust =  24.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.420e-04 	1.849e-08 	1.416e-04 	6.821e-12 	3.415e-04 	2.769e-15 	1.962e-12 
0.03015 	0.04652 	1.421e-04 	2.031e-08 	1.417e-04 	7.469e-12 	3.416e-04 	3.087e-15 	2.073e-12 
0.05025 	0.07754 	1.421e-04 	2.230e-08 	1.417e-04 	8.177e-12 	3.417e-04 	3.442e-15 	2.191e-12 
0.07035 	0.10855 	1.422e-04 	2.449e-08 	1.418e-04 	8.952e-12 	3.419e-04 	3.837e-15 	2.314e-12 
0.09045 	0.13956 	1.422e-04 	2.690e-08 	1.418e-04 	9.800e-12 	3.420e-04 	4.277e-15 	2.445e-12 
0.11055 	0.17058 	1.422e-04 	2.954e-08 	1.419e-04 	1.073e-11 	3.421e-04 	4.768e-15 	2.582e-12 
0.13065 	0.20159 	1.423e-04 	3.243e-08 	1.419e-04 	1.174e-11 	3.422e-04 	5.315e-15 	2.727e-12 
0.15075 	0.23261 	1.423e-04 	3.561e-08 	1.419e-04 	1.285e-11 	3.423e-04 	5.924e-15 	2.880e-12 
0.17085 	0.26362 	1.423e-04 	3.910e-08 	1.420e-04 	1.407e-11 	3.424e-04 	6.603e-15 	3.041e-12 
0.19095 	0.29464 	1.424e-04 	4.293e-08 	1.420e-04 	1.540e-11 	3.425e-04 	7.359e-15 	3.210e-12 
0.21105 	0.32565 	1.424e-04 	4.714e-08 	1.420e-04 	1.685e-11 	3.426e-04 	8.201e-15 	3.389e-12 
0.23115 	0.35666 	1.424e-04 	5.175e-08 	1.421e-04 	1.845e-11 	3.427e-04 	9.139e-15 	3.577e-12 
0.25125 	0.38768 	1.424e-04 	5.682e-08 	1.421e-04 	2.020e-11 	3.428e-04 	1.018e-14 	3.776e-12 
0.27135 	0.41869 	1.425e-04 	6.237e-08 	1.421e-04 	2.211e-11 	3.428e-04 	1.135e-14 	3.985e-12 
0.29145 	0.44971 	1.425e-04 	6.848e-08 	1.422e-04 	2.421e-11 	3.429e-04 	1.264e-14 	4.206e-12 
0.31155 	0.48072 	1.425e-04 	7.517e-08 	1.422e-04 	2.651e-11 	3.430e-04 	1.409e-14 	4.438e-12 
0.33165 	0.51174 	1.425e-04 	8.252e-08 	1.422e-04 	2.904e-11 	3.431e-04 	1.570e-14 	4.683e-12 
0.35175 	0.54275 	1.425e-04 	9.058e-08 	1.422e-04 	3.181e-11 	3.431e-04 	1.749e-14 	4.942e-12 
0.37185 	0.57376 	1.426e-04 	9.943e-08 	1.422e-04 	3.484e-11 	3.432e-04 	1.948e-14 	5.214e-12 
0.39195 	0.60478 	1.426e-04 	1.091e-07 	1.423e-04 	3.818e-11 	3.433e-04 	2.170e-14 	5.501e-12 
0.41205 	0.63579 	1.426e-04 	1.198e-07 	1.423e-04 	4.183e-11 	3.433e-04 	2.418e-14 	5.803e-12 
0.43215 	0.66681 	1.426e-04 	1.315e-07 	1.423e-04 	4.585e-11 	3.434e-04 	2.693e-14 	6.121e-12 
0.45225 	0.69782 	1.426e-04 	1.443e-07 	1.423e-04 	5.027e-11 	3.434e-04 	3.000e-14 	6.457e-12 
0.47235 	0.72884 	1.426e-04 	1.584e-07 	1.423e-04 	5.512e-11 	3.435e-04 	3.341e-14 	6.810e-12 
0.49245 	0.75985 	1.426e-04 	1.739e-07 	1.423e-04 	6.045e-11 	3.435e-04 	3.721e-14 	7.183e-12 
0.51255 	0.79086 	1.426e-04 	1.908e-07 	1.423e-04 	6.631e-11 	3.436e-04 	4.144e-14 	7.576e-12 
0.53265 	0.82188 	1.426e-04 	2.094e-07 	1.423e-04 	7.275e-11 	3.436e-04 	4.615e-14 	7.989e-12 
0.55275 	0.85289 	1.426e-04 	2.298e-07 	1.423e-04 	7.985e-11 	3.437e-04 	5.140e-14 	8.425e-12 
0.57285 	0.88391 	1.426e-04 	2.522e-07 	1.423e-04 	8.765e-11 	3.437e-04 	5.723e-14 	8.885e-12 
0.59295 	0.91492 	1.426e-04 	2.767e-07 	1.423e-04 	9.624e-11 	3.438e-04 	6.373e-14 	9.369e-12 
0.61305 	0.94594 	1.426e-04 	3.037e-07 	1.423e-04 	1.057e-10 	3.438e-04 	7.096e-14 	9.879e-12 
0.63315 	0.97695 	1.426e-04 	3.332e-07 	1.423e-04 	1.161e-10 	3.438e-04 	7.900e-14 	1.042e-11 
