n = 1.0e+04, Tgas =  12.5, Tdust =  12.5, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.408e-04 	3.965e-08 	1.407e-04 	8.402e-12 	3.388e-04 	5.343e-16 	1.911e-13 
0.03015 	0.46521 	1.411e-04 	1.009e-07 	1.411e-04 	2.096e-11 	3.393e-04 	1.491e-15 	3.294e-13 
0.05025 	0.77536 	1.412e-04 	2.559e-07 	1.412e-04 	5.294e-11 	3.393e-04 	4.213e-15 	5.634e-13 
0.07035 	1.08550 	1.410e-04 	6.464e-07 	1.409e-04 	1.366e-10 	3.390e-04 	1.199e-14 	9.596e-13 
0.09045 	1.39564 	1.401e-04 	1.620e-06 	1.401e-04 	3.622e-10 	3.386e-04 	3.412e-14 	1.635e-12 
0.11055 	1.70579 	1.378e-04 	3.982e-06 	1.378e-04 	9.844e-10 	3.383e-04 	9.638e-14 	2.810e-12 
0.13065 	2.01593 	1.325e-04 	9.379e-06 	1.325e-04 	2.718e-09 	3.384e-04 	2.677e-13 	4.938e-12 
0.15075 	2.32607 	1.218e-04 	2.030e-05 	1.217e-04 	7.467e-09 	3.388e-04 	7.272e-13 	9.106e-12 
0.17085 	2.63622 	1.039e-04 	3.840e-05 	1.039e-04 	1.983e-08 	3.398e-04 	1.958e-12 	1.816e-11 
0.19095 	2.94636 	8.079e-05 	6.178e-05 	8.076e-05 	4.965e-08 	3.412e-04 	5.461e-12 	3.978e-11 
0.21105 	3.25650 	5.722e-05 	8.557e-05 	5.719e-05 	1.157e-07 	3.427e-04 	1.679e-11 	9.492e-11 
0.23115 	3.56664 	3.717e-05 	1.056e-04 	3.713e-05 	2.507e-07 	3.438e-04 	5.860e-11 	2.404e-10 
0.25125 	3.87679 	2.219e-05 	1.201e-04 	2.215e-05 	5.069e-07 	3.441e-04 	2.255e-10 	6.275e-10 
0.27135 	4.18693 	1.210e-05 	1.286e-04 	1.207e-05 	9.628e-07 	3.430e-04 	8.873e-10 	1.633e-09 
0.29145 	4.49707 	5.999e-06 	1.313e-04 	5.965e-06 	1.752e-06 	3.399e-04 	3.229e-09 	4.045e-09 
0.31155 	4.80722 	2.753e-06 	1.278e-04 	2.724e-06 	3.224e-06 	3.330e-04 	9.825e-09 	9.101e-09 
0.33165 	5.11736 	1.235e-06 	1.143e-04 	1.212e-06 	6.433e-06 	3.171e-04 	2.422e-08 	1.849e-08 
0.35175 	5.42750 	5.669e-07 	8.247e-05 	5.491e-07 	1.328e-05 	2.821e-04 	5.421e-08 	3.595e-08 
0.37185 	5.73765 	2.801e-07 	3.881e-05 	2.645e-07 	2.240e-05 	2.296e-04 	1.320e-07 	7.003e-08 
0.39195 	6.04779 	1.810e-07 	1.401e-05 	1.653e-07 	2.741e-05 	1.787e-04 	3.012e-07 	1.246e-07 
0.41205 	6.35793 	1.480e-07 	6.514e-06 	1.309e-07 	2.882e-05 	1.110e-04 	4.727e-07 	1.814e-07 
0.43215 	6.66807 	1.553e-07 	7.853e-06 	1.358e-07 	2.845e-05 	4.486e-05 	3.143e-07 	1.725e-07 
0.45225 	6.97822 	2.005e-07 	2.200e-05 	1.821e-07 	2.543e-05 	2.183e-05 	7.832e-08 	1.187e-07 
0.47235 	7.28836 	2.647e-07 	4.898e-05 	2.484e-07 	1.975e-05 	1.512e-05 	1.728e-08 	7.830e-08 
0.49245 	7.59850 	3.199e-07 	7.395e-05 	3.040e-07 	1.451e-05 	1.078e-05 	5.036e-09 	5.116e-08 
