n = 8.0e+03, Tgas =  25.0, Tdust =  25.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.12406 	1.420e-04 	2.005e-08 	1.419e-04 	7.106e-12 	3.422e-04 	6.296e-16 	2.483e-13 
0.03015 	0.37217 	1.423e-04 	4.242e-08 	1.423e-04 	1.454e-11 	3.431e-04 	1.435e-15 	3.853e-13 
0.05025 	0.62029 	1.426e-04 	8.956e-08 	1.425e-04 	2.972e-11 	3.438e-04 	3.297e-15 	5.941e-13 
0.07035 	0.86840 	1.427e-04 	1.887e-07 	1.426e-04 	6.108e-11 	3.443e-04 	7.623e-15 	9.120e-13 
0.09045 	1.11651 	1.426e-04 	3.968e-07 	1.426e-04 	1.270e-10 	3.447e-04 	1.770e-14 	1.396e-12 
0.11055 	1.36463 	1.423e-04 	8.314e-07 	1.422e-04 	2.680e-10 	3.449e-04 	4.115e-14 	2.132e-12 
0.13065 	1.61274 	1.415e-04 	1.731e-06 	1.414e-04 	5.756e-10 	3.451e-04 	9.548e-14 	3.258e-12 
0.15075 	1.86086 	1.397e-04 	3.561e-06 	1.397e-04 	1.257e-09 	3.453e-04 	2.204e-13 	4.994e-12 
0.17085 	2.10897 	1.362e-04 	7.155e-06 	1.361e-04 	2.778e-09 	3.455e-04 	5.056e-13 	7.730e-12 
0.19095 	2.35709 	1.297e-04 	1.378e-05 	1.297e-04 	6.163e-09 	3.458e-04 	1.153e-12 	1.222e-11 
0.21105 	2.60520 	1.189e-04 	2.477e-05 	1.188e-04 	1.354e-08 	3.463e-04 	2.640e-12 	2.003e-11 
0.23115 	2.85332 	1.034e-04 	4.057e-05 	1.033e-04 	2.897e-08 	3.470e-04 	6.173e-12 	3.463e-11 
0.25125 	3.10143 	8.442e-05 	5.983e-05 	8.438e-05 	5.964e-08 	3.478e-04 	1.510e-11 	6.368e-11 
0.27135 	3.34954 	6.469e-05 	7.987e-05 	6.464e-05 	1.174e-07 	3.486e-04 	3.935e-11 	1.240e-10 
0.29145 	3.59766 	4.663e-05 	9.818e-05 	4.659e-05 	2.208e-07 	3.494e-04 	1.091e-10 	2.528e-10 
0.31155 	3.84577 	3.169e-05 	1.132e-04 	3.165e-05 	3.979e-07 	3.499e-04 	3.159e-10 	5.309e-10 
0.33165 	4.09389 	2.031e-05 	1.245e-04 	2.027e-05 	6.907e-07 	3.501e-04 	9.228e-10 	1.127e-09 
0.35175 	4.34200 	1.227e-05 	1.323e-04 	1.222e-05 	1.166e-06 	3.500e-04 	2.597e-09 	2.364e-09 
0.37185 	4.59012 	7.025e-06 	1.368e-04 	6.986e-06 	1.953e-06 	3.494e-04 	6.663e-09 	4.747e-09 
0.39195 	4.83823 	3.907e-06 	1.386e-04 	3.872e-06 	3.374e-06 	3.479e-04 	1.481e-08 	8.882e-09 
0.41205 	5.08635 	2.214e-06 	1.374e-04 	2.186e-06 	6.246e-06 	3.446e-04 	2.792e-08 	1.533e-08 
0.43215 	5.33446 	1.352e-06 	1.322e-04 	1.331e-06 	1.233e-05 	3.374e-04 	4.538e-08 	2.469e-08 
0.45225 	5.58257 	9.113e-07 	1.206e-04 	8.947e-07 	2.437e-05 	3.224e-04 	6.653e-08 	3.779e-08 
0.47235 	5.83069 	6.625e-07 	1.007e-04 	6.490e-07 	4.450e-05 	2.956e-04 	9.256e-08 	5.530e-08 
