n = 1.1e+04, Tgas =  25.0, Tdust =  25.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.17058 	1.423e-04 	3.186e-08 	1.423e-04 	1.221e-11 	3.431e-04 	1.159e-15 	2.762e-13 
0.03015 	0.51174 	1.426e-04 	8.899e-08 	1.426e-04 	3.286e-11 	3.440e-04 	3.608e-15 	5.010e-13 
0.05025 	0.85289 	1.427e-04 	2.478e-07 	1.427e-04 	8.984e-11 	3.446e-04 	1.139e-14 	9.015e-13 
0.07035 	1.19405 	1.424e-04 	6.866e-07 	1.424e-04 	2.525e-10 	3.450e-04 	3.617e-14 	1.614e-12 
0.09045 	1.53521 	1.413e-04 	1.883e-06 	1.413e-04 	7.333e-10 	3.452e-04 	1.144e-13 	2.887e-12 
0.11055 	1.87637 	1.383e-04 	5.034e-06 	1.382e-04 	2.193e-09 	3.455e-04 	3.571e-13 	5.200e-12 
0.13065 	2.21752 	1.308e-04 	1.266e-05 	1.308e-04 	6.644e-09 	3.458e-04 	1.093e-12 	9.618e-12 
0.15075 	2.55868 	1.156e-04 	2.815e-05 	1.155e-04 	1.972e-08 	3.465e-04 	3.317e-12 	1.897e-11 
0.17085 	2.89984 	9.194e-05 	5.217e-05 	9.191e-05 	5.509e-08 	3.475e-04 	1.047e-11 	4.150e-11 
0.19095 	3.24099 	6.485e-05 	7.968e-05 	6.482e-05 	1.410e-07 	3.486e-04 	3.666e-11 	1.017e-10 
0.21105 	3.58215 	4.074e-05 	1.041e-04 	4.070e-05 	3.290e-07 	3.496e-04 	1.454e-10 	2.721e-10 
0.23115 	3.92331 	2.288e-05 	1.219e-04 	2.285e-05 	7.040e-07 	3.500e-04 	6.194e-10 	7.631e-10 
0.25125 	4.26447 	1.146e-05 	1.329e-04 	1.143e-05 	1.406e-06 	3.499e-04 	2.535e-09 	2.122e-09 
0.27135 	4.60562 	5.178e-06 	1.379e-04 	5.150e-06 	2.758e-06 	3.487e-04 	8.629e-09 	5.431e-09 
0.29145 	4.94678 	2.257e-06 	1.378e-04 	2.235e-06 	5.891e-06 	3.452e-04 	2.186e-08 	1.208e-08 
0.31155 	5.28794 	1.078e-06 	1.306e-04 	1.062e-06 	1.427e-05 	3.351e-04 	4.165e-08 	2.354e-08 
0.33165 	5.62910 	6.122e-07 	1.110e-04 	6.004e-07 	3.429e-05 	3.095e-04 	6.665e-08 	4.170e-08 
0.35175 	5.97025 	3.986e-07 	7.773e-05 	3.888e-07 	6.781e-05 	2.588e-04 	1.010e-07 	6.706e-08 
0.37185 	6.31141 	2.921e-07 	4.629e-05 	2.830e-07 	9.937e-05 	1.841e-04 	1.421e-07 	9.304e-08 
0.39195 	6.65257 	2.679e-07 	3.619e-05 	2.589e-07 	1.095e-04 	1.031e-04 	1.244e-07 	9.738e-08 
0.41205 	6.99372 	3.081e-07 	4.998e-05 	2.993e-07 	9.567e-05 	5.116e-05 	5.077e-08 	7.455e-08 
0.43215 	7.33488 	3.718e-07 	7.517e-05 	3.630e-07 	7.038e-05 	2.711e-05 	1.601e-08 	4.919e-08 
0.45225 	7.67604 	4.273e-07 	9.819e-05 	4.181e-07 	4.726e-05 	1.542e-05 	5.426e-09 	3.102e-08 
0.47235 	8.01720 	4.618e-07 	1.136e-04 	4.521e-07 	3.172e-05 	9.236e-06 	2.068e-09 	1.982e-08 
0.49245 	8.35835 	4.764e-07 	1.205e-04 	4.663e-07 	2.470e-05 	5.911e-06 	9.221e-10 	1.341e-08 
0.51255 	8.69951 	4.792e-07 	1.200e-04 	4.693e-07 	2.511e-05 	4.166e-06 	5.074e-10 	9.889e-09 
0.53265 	9.04067 	4.723e-07 	1.132e-04 	4.632e-07 	3.164e-05 	3.204e-06 	3.447e-10 	7.963e-09 
0.55275 	9.38183 	4.551e-07 	1.021e-04 	4.467e-07 	4.258e-05 	2.590e-06 	2.733e-10 	6.851e-09 
0.57285 	9.72298 	4.311e-07 	8.879e-05 	4.230e-07 	5.564e-05 	2.148e-06 	2.393e-10 	6.148e-09 
0.59295 	10.06414 	4.045e-07 	7.518e-05 	3.966e-07 	6.898e-05 	1.812e-06 	2.241e-10 	5.662e-09 
0.61305 	10.40530 	3.784e-07 	6.239e-05 	3.706e-07 	8.148e-05 	1.553e-06 	2.203e-10 	5.303e-09 
0.63315 	10.74645 	3.547e-07 	5.098e-05 	3.468e-07 	9.257e-05 	1.353e-06 	2.252e-10 	5.028e-09 
0.65325 	11.08761 	3.341e-07 	4.121e-05 	3.262e-07 	1.020e-04 	1.200e-06 	2.376e-10 	4.815e-09 
0.67335 	11.42877 	3.170e-07 	3.315e-05 	3.089e-07 	1.097e-04 	1.084e-06 	2.566e-10 	4.651e-09 
0.69345 	11.76993 	3.032e-07 	2.673e-05 	2.951e-07 	1.159e-04 	9.972e-07 	2.812e-10 	4.527e-09 
0.71355 	12.11108 	2.926e-07 	2.178e-05 	2.843e-07 	1.206e-04 	9.336e-07 	3.094e-10 	4.434e-09 
0.73365 	12.45224 	2.846e-07 	1.808e-05 	2.763e-07 	1.241e-04 	8.878e-07 	3.390e-10 	4.366e-09 
0.75375 	12.79340 	2.788e-07 	1.540e-05 	2.704e-07 	1.266e-04 	8.553e-07 	3.672e-10 	4.317e-09 
0.77385 	13.13456 	2.747e-07 	1.349e-05 	2.662e-07 	1.284e-04 	8.326e-07 	3.922e-10 	4.283e-09 
0.79395 	13.47571 	2.718e-07 	1.217e-05 	2.633e-07 	1.296e-04 	8.169e-07 	4.127e-10 	4.259e-09 
