n = 5.0e+03, Tgas =  25.0, Tdust =  25.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.07754 	1.413e-04 	1.079e-08 	1.412e-04 	3.401e-12 	3.406e-04 	2.816e-16 	2.196e-13 
0.03015 	0.23261 	1.417e-04 	1.728e-08 	1.416e-04 	5.369e-12 	3.414e-04 	4.737e-16 	2.912e-13 
0.05025 	0.38768 	1.419e-04 	2.763e-08 	1.419e-04 	8.414e-12 	3.421e-04 	7.971e-16 	3.845e-13 
0.07035 	0.54275 	1.422e-04 	4.415e-08 	1.421e-04 	1.313e-11 	3.427e-04 	1.344e-15 	5.062e-13 
0.09045 	0.69782 	1.424e-04 	7.047e-08 	1.423e-04 	2.043e-11 	3.432e-04 	2.269e-15 	6.646e-13 
0.11055 	0.85289 	1.425e-04 	1.124e-07 	1.424e-04 	3.180e-11 	3.437e-04 	3.840e-15 	8.708e-13 
0.13065 	1.00796 	1.426e-04 	1.791e-07 	1.425e-04 	4.958e-11 	3.440e-04 	6.510e-15 	1.139e-12 
0.15075 	1.16304 	1.426e-04 	2.851e-07 	1.425e-04 	7.754e-11 	3.443e-04 	1.105e-14 	1.488e-12 
0.17085 	1.31811 	1.425e-04 	4.535e-07 	1.425e-04 	1.218e-10 	3.445e-04 	1.878e-14 	1.942e-12 
0.19095 	1.47318 	1.423e-04 	7.202e-07 	1.423e-04 	1.923e-10 	3.447e-04 	3.191e-14 	2.533e-12 
0.21105 	1.62825 	1.420e-04 	1.141e-06 	1.419e-04 	3.054e-10 	3.449e-04 	5.423e-14 	3.303e-12 
0.23115 	1.78332 	1.414e-04 	1.803e-06 	1.413e-04 	4.884e-10 	3.450e-04 	9.210e-14 	4.310e-12 
0.25125 	1.93839 	1.404e-04 	2.834e-06 	1.403e-04 	7.860e-10 	3.451e-04 	1.562e-13 	5.633e-12 
0.27135 	2.09347 	1.388e-04 	4.422e-06 	1.388e-04 	1.272e-09 	3.453e-04 	2.648e-13 	7.384e-12 
0.29145 	2.24854 	1.365e-04 	6.826e-06 	1.364e-04 	2.070e-09 	3.454e-04 	4.483e-13 	9.728e-12 
0.31155 	2.40361 	1.330e-04 	1.037e-05 	1.330e-04 	3.377e-09 	3.456e-04 	7.593e-13 	1.292e-11 
0.33165 	2.55868 	1.281e-04 	1.541e-05 	1.280e-04 	5.510e-09 	3.458e-04 	1.289e-12 	1.736e-11 
0.35175 	2.71375 	1.214e-04 	2.225e-05 	1.213e-04 	8.960e-09 	3.461e-04 	2.200e-12 	2.371e-11 
0.37185 	2.86882 	1.127e-04 	3.103e-05 	1.127e-04 	1.447e-08 	3.465e-04 	3.794e-12 	3.304e-11 
0.39195 	3.02389 	1.024e-04 	4.158e-05 	1.023e-04 	2.311e-08 	3.470e-04 	6.645e-12 	4.711e-11 
0.41205 	3.17897 	9.069e-05 	5.346e-05 	9.063e-05 	3.642e-08 	3.475e-04 	1.187e-11 	6.882e-11 
0.43215 	3.33404 	7.835e-05 	6.600e-05 	7.829e-05 	5.656e-08 	3.480e-04 	2.172e-11 	1.029e-10 
0.45225 	3.48911 	6.605e-05 	7.851e-05 	6.598e-05 	8.648e-08 	3.485e-04 	4.069e-11 	1.572e-10 
0.47235 	3.64418 	5.436e-05 	9.038e-05 	5.430e-05 	1.302e-07 	3.490e-04 	7.796e-11 	2.443e-10 
0.49245 	3.79925 	4.372e-05 	1.012e-04 	4.366e-05 	1.933e-07 	3.495e-04 	1.521e-10 	3.850e-10 
0.51255 	3.95432 	3.439e-05 	1.106e-04 	3.432e-05 	2.831e-07 	3.498e-04 	3.001e-10 	6.126e-10 
0.53265 	4.10939 	2.644e-05 	1.186e-04 	2.637e-05 	4.097e-07 	3.500e-04 	5.947e-10 	9.797e-10 
0.55275 	4.26447 	1.989e-05 	1.251e-04 	1.982e-05 	5.867e-07 	3.502e-04 	1.172e-09 	1.566e-09 
0.57285 	4.41954 	1.463e-05 	1.302e-04 	1.456e-05 	8.333e-07 	3.501e-04 	2.271e-09 	2.487e-09 
0.59295 	4.57461 	1.055e-05 	1.340e-04 	1.049e-05 	1.179e-06 	3.499e-04 	4.271e-09 	3.893e-09 
0.61305 	4.72968 	7.494e-06 	1.366e-04 	7.431e-06 	1.671e-06 	3.495e-04 	7.693e-09 	5.959e-09 
0.63315 	4.88475 	5.288e-06 	1.381e-04 	5.229e-06 	2.400e-06 	3.488e-04 	1.311e-08 	8.861e-09 
