n = 7.0e+03, Tgas =  25.0, Tdust =  25.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.418e-04 	1.671e-08 	1.417e-04 	5.732e-12 	3.418e-04 	4.961e-16 	2.390e-13 
0.03015 	0.32565 	1.422e-04 	3.221e-08 	1.421e-04 	1.074e-11 	3.427e-04 	1.021e-15 	3.519e-13 
0.05025 	0.54275 	1.424e-04 	6.200e-08 	1.424e-04 	2.004e-11 	3.434e-04 	2.112e-15 	5.154e-13 
0.07035 	0.75985 	1.426e-04 	1.191e-07 	1.425e-04 	3.742e-11 	3.440e-04 	4.390e-15 	7.518e-13 
0.09045 	0.97695 	1.427e-04 	2.286e-07 	1.426e-04 	7.025e-11 	3.444e-04 	9.167e-15 	1.093e-12 
0.11055 	1.19405 	1.426e-04 	4.378e-07 	1.425e-04 	1.331e-10 	3.447e-04 	1.919e-14 	1.586e-12 
0.13065 	1.41115 	1.423e-04 	8.363e-07 	1.422e-04 	2.551e-10 	3.449e-04 	4.019e-14 	2.299e-12 
0.15075 	1.62825 	1.416e-04 	1.590e-06 	1.415e-04 	4.952e-10 	3.451e-04 	8.408e-14 	3.332e-12 
0.17085 	1.84535 	1.402e-04 	2.996e-06 	1.402e-04 	9.739e-10 	3.452e-04 	1.754e-13 	4.840e-12 
0.19095 	2.06245 	1.377e-04 	5.560e-06 	1.377e-04 	1.937e-09 	3.454e-04 	3.643e-13 	7.074e-12 
0.21105 	2.27955 	1.333e-04 	1.005e-05 	1.333e-04 	3.875e-09 	3.456e-04 	7.540e-13 	1.047e-11 
0.23115 	2.49665 	1.261e-04 	1.742e-05 	1.261e-04 	7.743e-09 	3.460e-04 	1.561e-12 	1.583e-11 
0.25125 	2.71375 	1.153e-04 	2.841e-05 	1.153e-04 	1.529e-08 	3.465e-04 	3.259e-12 	2.477e-11 
0.27135 	2.93085 	1.010e-04 	4.299e-05 	1.009e-04 	2.956e-08 	3.471e-04 	6.965e-12 	4.046e-11 
