n = 1.0e+04, Tgas =  17.5, Tdust =  17.5, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.415e-04 	3.323e-08 	1.415e-04 	9.311e-12 	3.412e-04 	7.703e-16 	2.252e-13 
0.03015 	0.46521 	1.419e-04 	8.458e-08 	1.418e-04 	2.304e-11 	3.422e-04 	2.154e-15 	3.887e-13 
0.05025 	0.77536 	1.420e-04 	2.147e-07 	1.420e-04 	5.765e-11 	3.428e-04 	6.106e-15 	6.656e-13 
0.07035 	1.08550 	1.418e-04 	5.429e-07 	1.418e-04 	1.473e-10 	3.432e-04 	1.744e-14 	1.135e-12 
0.09045 	1.39564 	1.411e-04 	1.363e-06 	1.411e-04 	3.862e-10 	3.435e-04 	4.985e-14 	1.933e-12 
0.11055 	1.70579 	1.392e-04 	3.370e-06 	1.392e-04 	1.039e-09 	3.437e-04 	1.415e-13 	3.307e-12 
0.13065 	2.01593 	1.347e-04 	8.035e-06 	1.347e-04 	2.849e-09 	3.440e-04 	3.956e-13 	5.753e-12 
0.15075 	2.32607 	1.251e-04 	1.779e-05 	1.251e-04 	7.807e-09 	3.446e-04 	1.087e-12 	1.040e-11 
0.17085 	2.63622 	1.085e-04 	3.477e-05 	1.085e-04 	2.079e-08 	3.455e-04 	2.977e-12 	2.018e-11 
0.19095 	2.94636 	8.585e-05 	5.790e-05 	8.582e-05 	5.228e-08 	3.467e-04 	8.484e-12 	4.290e-11 
0.21105 	3.25650 	6.164e-05 	8.254e-05 	6.160e-05 	1.224e-07 	3.479e-04 	2.654e-11 	9.971e-11 
0.23115 	3.56664 	4.037e-05 	1.039e-04 	4.034e-05 	2.658e-07 	3.487e-04 	9.306e-11 	2.477e-10 
0.25125 	3.87679 	2.418e-05 	1.195e-04 	2.415e-05 	5.376e-07 	3.487e-04 	3.534e-10 	6.388e-10 
0.27135 	4.18693 	1.317e-05 	1.287e-04 	1.313e-05 	1.019e-06 	3.472e-04 	1.349e-09 	1.651e-09 
0.29145 	4.49707 	6.485e-06 	1.313e-04 	6.451e-06 	1.854e-06 	3.432e-04 	4.689e-09 	4.077e-09 
0.31155 	4.80722 	2.937e-06 	1.265e-04 	2.908e-06 	3.431e-06 	3.346e-04 	1.348e-08 	9.177e-09 
0.33165 	5.11736 	1.280e-06 	1.095e-04 	1.257e-06 	6.863e-06 	3.150e-04 	3.175e-08 	1.880e-08 
0.35175 	5.42750 	5.547e-07 	7.232e-05 	5.368e-07 	1.374e-05 	2.739e-04 	7.114e-08 	3.736e-08 
0.37185 	5.73765 	2.694e-07 	3.018e-05 	2.528e-07 	2.126e-05 	2.204e-04 	1.742e-07 	7.355e-08 
0.39195 	6.04779 	1.820e-07 	1.080e-05 	1.649e-07 	2.456e-05 	1.693e-04 	3.705e-07 	1.278e-07 
0.41205 	6.35793 	1.542e-07 	5.474e-06 	1.351e-07 	2.537e-05 	9.603e-05 	5.297e-07 	1.769e-07 
0.43215 	6.66807 	1.691e-07 	7.711e-06 	1.471e-07 	2.488e-05 	3.607e-05 	3.179e-07 	1.538e-07 
0.45225 	6.97822 	2.204e-07 	2.283e-05 	2.004e-07 	2.210e-05 	1.850e-05 	7.848e-08 	1.025e-07 
0.47235 	7.28836 	2.890e-07 	5.093e-05 	2.717e-07 	1.701e-05 	1.349e-05 	1.808e-08 	6.709e-08 
0.49245 	7.59850 	3.462e-07 	7.653e-05 	3.293e-07 	1.239e-05 	9.770e-06 	5.498e-09 	4.369e-08 
0.51255 	7.90865 	3.821e-07 	9.411e-05 	3.646e-07 	9.210e-06 	6.708e-06 	1.987e-09 	2.872e-08 
0.53265 	8.21879 	4.002e-07 	1.036e-04 	3.823e-07 	7.480e-06 	4.559e-06 	8.326e-10 	1.962e-08 
0.55275 	8.52893 	4.073e-07 	1.064e-04 	3.893e-07 	6.953e-06 	3.211e-06 	4.151e-10 	1.431e-08 
0.57285 	8.83908 	4.072e-07 	1.038e-04 	3.899e-07 	7.390e-06 	2.384e-06 	2.487e-10 	1.125e-08 
0.59295 	9.14922 	4.006e-07 	9.686e-05 	3.841e-07 	8.597e-06 	1.838e-06 	1.739e-10 	9.467e-09 
0.61305 	9.45936 	3.876e-07 	8.685e-05 	3.719e-07 	1.034e-05 	1.435e-06 	1.349e-10 	8.366e-09 
0.63315 	9.76950 	3.698e-07 	7.526e-05 	3.545e-07 	1.235e-05 	1.120e-06 	1.118e-10 	7.631e-09 
0.65325 	10.07965 	3.495e-07 	6.333e-05 	3.342e-07 	1.440e-05 	8.719e-07 	9.690e-11 	7.101e-09 
0.67335 	10.38979 	3.287e-07 	5.191e-05 	3.131e-07 	1.634e-05 	6.799e-07 	8.739e-11 	6.698e-09 
0.69345 	10.69993 	3.089e-07 	4.151e-05 	2.927e-07 	1.807e-05 	5.350e-07 	8.196e-11 	6.384e-09 
0.71355 	11.01008 	2.911e-07 	3.240e-05 	2.741e-07 	1.955e-05 	4.281e-07 	8.003e-11 	6.140e-09 
0.73365 	11.32022 	2.759e-07 	2.475e-05 	2.578e-07 	2.075e-05 	3.511e-07 	8.123e-11 	5.952e-09 
