n = 9.0e+03, Tgas =  25.0, Tdust =  25.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.13956 	1.421e-04 	2.368e-08 	1.421e-04 	8.634e-12 	3.426e-04 	7.832e-16 	2.575e-13 
0.03015 	0.41869 	1.425e-04 	5.496e-08 	1.424e-04 	1.933e-11 	3.435e-04 	1.979e-15 	4.210e-13 
0.05025 	0.69782 	1.427e-04 	1.273e-07 	1.426e-04 	4.339e-11 	3.442e-04 	5.053e-15 	6.835e-13 
0.07035 	0.97695 	1.427e-04 	2.939e-07 	1.426e-04 	9.858e-11 	3.446e-04 	1.299e-14 	1.104e-12 
0.09045 	1.25608 	1.424e-04 	6.766e-07 	1.424e-04 	2.281e-10 	3.449e-04 	3.352e-14 	1.779e-12 
0.11055 	1.53521 	1.416e-04 	1.547e-06 	1.416e-04 	5.395e-10 	3.451e-04 	8.633e-14 	2.865e-12 
0.13065 	1.81434 	1.398e-04 	3.488e-06 	1.397e-04 	1.303e-09 	3.453e-04 	2.209e-13 	4.627e-12 
0.15075 	2.09347 	1.357e-04 	7.636e-06 	1.357e-04 	3.196e-09 	3.456e-04 	5.597e-13 	7.563e-12 
0.17085 	2.37259 	1.277e-04 	1.579e-05 	1.277e-04 	7.855e-09 	3.459e-04 	1.406e-12 	1.271e-11 
0.19095 	2.65172 	1.140e-04 	2.972e-05 	1.140e-04 	1.895e-08 	3.465e-04 	3.552e-12 	2.248e-11 
0.21105 	2.93085 	9.471e-05 	4.936e-05 	9.468e-05 	4.390e-08 	3.474e-04 	9.286e-12 	4.272e-11 
0.23115 	3.20998 	7.257e-05 	7.186e-05 	7.254e-05 	9.625e-08 	3.483e-04 	2.600e-11 	8.771e-11 
0.25125 	3.48911 	5.139e-05 	9.335e-05 	5.135e-05 	1.988e-07 	3.492e-04 	7.914e-11 	1.921e-10 
0.27135 	3.76824 	3.375e-05 	1.111e-04 	3.371e-05 	3.878e-07 	3.498e-04 	2.573e-10 	4.399e-10 
0.29145 	4.04737 	2.057e-05 	1.242e-04 	2.053e-05 	7.186e-07 	3.501e-04 	8.543e-10 	1.026e-09 
0.31155 	4.32649 	1.163e-05 	1.328e-04 	1.159e-05 	1.281e-06 	3.499e-04 	2.715e-09 	2.360e-09 
0.33165 	4.60562 	6.142e-06 	1.374e-04 	6.108e-06 	2.267e-06 	3.491e-04 	7.627e-09 	5.126e-09 
0.35175 	4.88475 	3.148e-06 	1.385e-04 	3.118e-06 	4.209e-06 	3.470e-04 	1.771e-08 	1.015e-08 
0.37185 	5.16388 	1.680e-06 	1.357e-04 	1.657e-06 	8.569e-06 	3.419e-04 	3.345e-08 	1.821e-08 
0.39195 	5.44301 	9.998e-07 	1.265e-04 	9.829e-07 	1.841e-05 	3.300e-04 	5.369e-08 	3.027e-08 
0.41205 	5.72214 	6.678e-07 	1.077e-04 	6.546e-07 	3.752e-05 	3.052e-04 	7.852e-08 	4.743e-08 
0.43215 	6.00127 	4.799e-07 	7.986e-05 	4.687e-07 	6.558e-05 	2.633e-04 	1.115e-07 	6.982e-08 
0.45225 	6.28040 	3.674e-07 	5.248e-05 	3.571e-07 	9.308e-05 	2.054e-04 	1.524e-07 	9.399e-08 
0.47235 	6.55952 	3.195e-07 	3.778e-05 	3.093e-07 	1.078e-04 	1.385e-04 	1.661e-07 	1.079e-07 
0.49245 	6.83865 	3.328e-07 	4.018e-05 	3.227e-07 	1.054e-04 	8.131e-05 	1.092e-07 	9.852e-08 
0.51255 	7.11778 	3.872e-07 	5.654e-05 	3.773e-07 	8.902e-05 	4.727e-05 	4.731e-08 	7.586e-08 
0.53265 	7.39691 	4.528e-07 	7.777e-05 	4.427e-07 	6.769e-05 	2.900e-05 	1.889e-08 	5.397e-08 
0.55275 	7.67604 	5.096e-07 	9.671e-05 	4.990e-07 	4.865e-05 	1.857e-05 	7.972e-09 	3.732e-08 
0.57285 	7.95517 	5.489e-07 	1.105e-04 	5.376e-07 	3.479e-05 	1.226e-05 	3.633e-09 	2.593e-08 
0.59295 	8.23430 	5.701e-07 	1.183e-04 	5.583e-07 	2.684e-05 	8.404e-06 	1.820e-09 	1.860e-08 
0.61305 	8.51343 	5.786e-07 	1.207e-04 	5.668e-07 	2.432e-05 	6.096e-06 	1.034e-09 	1.405e-08 
0.63315 	8.79255 	5.789e-07 	1.185e-04 	5.675e-07 	2.644e-05 	4.722e-06 	6.800e-10 	1.127e-08 
0.65325 	9.07168 	5.707e-07 	1.123e-04 	5.602e-07 	3.247e-05 	3.853e-06 	5.101e-10 	9.560e-09 
0.67335 	9.35081 	5.542e-07 	1.032e-04 	5.443e-07 	4.135e-05 	3.241e-06 	4.219e-10 	8.461e-09 
0.69345 	9.62994 	5.315e-07 	9.261e-05 	5.221e-07 	5.181e-05 	2.774e-06 	3.734e-10 	7.710e-09 
0.71355 	9.90907 	5.058e-07 	8.147e-05 	4.967e-07 	6.274e-05 	2.403e-06 	3.468e-10 	7.164e-09 
0.73365 	10.18820 	4.795e-07 	7.058e-05 	4.705e-07 	7.341e-05 	2.103e-06 	3.340e-10 	6.745e-09 
0.75375 	10.46733 	4.542e-07 	6.039e-05 	4.453e-07 	8.334e-05 	1.860e-06 	3.312e-10 	6.413e-09 
0.77385 	10.74645 	4.310e-07 	5.118e-05 	4.221e-07 	9.230e-05 	1.663e-06 	3.366e-10 	6.145e-09 
0.79395 	11.02558 	4.103e-07 	4.306e-05 	4.013e-07 	1.002e-04 	1.505e-06 	3.493e-10 	5.927e-09 
0.81405 	11.30471 	3.923e-07 	3.608e-05 	3.832e-07 	1.069e-04 	1.378e-06 	3.685e-10 	5.751e-09 
0.83415 	11.58384 	3.771e-07 	3.022e-05 	3.680e-07 	1.125e-04 	1.278e-06 	3.934e-10 	5.610e-09 
0.85425 	11.86297 	3.646e-07 	2.541e-05 	3.554e-07 	1.171e-04 	1.200e-06 	4.228e-10 	5.498e-09 
0.87435 	12.14210 	3.545e-07 	2.155e-05 	3.452e-07 	1.207e-04 	1.139e-06 	4.551e-10 	5.410e-09 
0.89445 	12.42123 	3.465e-07 	1.852e-05 	3.372e-07 	1.236e-04 	1.093e-06 	4.883e-10 	5.342e-09 
0.91455 	12.70036 	3.404e-07 	1.618e-05 	3.310e-07 	1.258e-04 	1.058e-06 	5.203e-10 	5.290e-09 
0.93465 	12.97948 	3.357e-07 	1.441e-05 	3.263e-07 	1.275e-04 	1.032e-06 	5.497e-10 	5.251e-09 
0.95475 	13.25861 	3.322e-07 	1.308e-05 	3.227e-07 	1.287e-04 	1.013e-06 	5.752e-10 	5.222e-09 
0.97485 	13.53774 	3.296e-07 	1.209e-05 	3.201e-07 	1.297e-04 	9.988e-07 	5.965e-10 	5.201e-09 
0.99495 	13.81687 	3.277e-07 	1.137e-05 	3.182e-07 	1.303e-04 	9.884e-07 	6.136e-10 	5.185e-09 
1.01505 	14.09600 	3.263e-07 	1.084e-05 	3.168e-07 	1.308e-04 	9.809e-07 	6.271e-10 	5.173e-09 
1.03515 	14.37513 	3.253e-07 	1.046e-05 	3.158e-07 	1.312e-04 	9.754e-07 	6.373e-10 	5.165e-09 
1.05525 	14.65426 	3.246e-07 	1.019e-05 	3.150e-07 	1.314e-04 	9.715e-07 	6.450e-10 	5.159e-09 
1.07535 	14.93339 	3.240e-07 	9.986e-06 	3.145e-07 	1.316e-04 	9.687e-07 	6.507e-10 	5.155e-09 
1.09545 	15.21251 	3.236e-07 	9.843e-06 	3.141e-07 	1.318e-04 	9.666e-07 	6.549e-10 	5.152e-09 
1.11555 	15.49164 	3.234e-07 	9.740e-06 	3.138e-07 	1.319e-04 	9.652e-07 	6.579e-10 	5.149e-09 
1.13565 	15.77077 	3.232e-07 	9.666e-06 	3.136e-07 	1.319e-04 	9.641e-07 	6.602e-10 	5.148e-09 
1.15575 	16.04990 	3.230e-07 	9.613e-06 	3.135e-07 	1.320e-04 	9.634e-07 	6.618e-10 	5.147e-09 
1.17585 	16.32903 	3.229e-07 	9.575e-06 	3.134e-07 	1.320e-04 	9.628e-07 	6.629e-10 	5.146e-09 
1.19595 	16.60816 	3.229e-07 	9.548e-06 	3.133e-07 	1.320e-04 	9.625e-07 	6.637e-10 	5.145e-09 
1.21605 	16.88729 	3.228e-07 	9.529e-06 	3.133e-07 	1.321e-04 	9.622e-07 	6.643e-10 	5.145e-09 
1.23615 	17.16642 	3.228e-07 	9.515e-06 	3.132e-07 	1.321e-04 	9.620e-07 	6.648e-10 	5.145e-09 
1.25625 	17.44554 	3.228e-07 	9.505e-06 	3.132e-07 	1.321e-04 	9.618e-07 	6.651e-10 	5.144e-09 
1.27635 	17.72467 	3.227e-07 	9.498e-06 	3.132e-07 	1.321e-04 	9.617e-07 	6.653e-10 	5.144e-09 
1.29645 	18.00380 	3.227e-07 	9.493e-06 	3.132e-07 	1.321e-04 	9.617e-07 	6.654e-10 	5.144e-09 
1.31655 	18.28293 	3.227e-07 	9.489e-06 	3.132e-07 	1.321e-04 	9.616e-07 	6.656e-10 	5.144e-09 
1.33665 	18.56206 	3.227e-07 	9.486e-06 	3.132e-07 	1.321e-04 	9.616e-07 	6.656e-10 	5.144e-09 
1.35675 	18.84119 	3.227e-07 	9.485e-06 	3.132e-07 	1.321e-04 	9.616e-07 	6.657e-10 	5.144e-09 
1.37685 	19.12032 	3.227e-07 	9.483e-06 	3.131e-07 	1.321e-04 	9.615e-07 	6.657e-10 	5.144e-09 
1.39695 	19.39944 	3.227e-07 	9.482e-06 	3.131e-07 	1.321e-04 	9.615e-07 	6.658e-10 	5.144e-09 
1.41705 	19.67857 	3.227e-07 	9.482e-06 	3.131e-07 	1.321e-04 	9.615e-07 	6.658e-10 	5.144e-09 
1.43715 	19.95770 	3.227e-07 	9.481e-06 	3.131e-07 	1.321e-04 	9.615e-07 	6.658e-10 	5.144e-09 
1.45725 	20.23683 	3.227e-07 	9.481e-06 	3.131e-07 	1.321e-04 	9.615e-07 	6.658e-10 	5.144e-09 
1.47735 	20.51596 	3.227e-07 	9.480e-06 	3.131e-07 	1.321e-04 	9.615e-07 	6.658e-10 	5.144e-09 
1.49745 	20.79509 	3.227e-07 	9.480e-06 	3.131e-07 	1.321e-04 	9.615e-07 	6.658e-10 	5.144e-09 
1.51755 	21.07422 	3.227e-07 	9.480e-06 	3.131e-07 	1.321e-04 	9.615e-07 	6.658e-10 	5.144e-09 
