n = 1.0e+04, Tgas =  27.5, Tdust =  27.5, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.424e-04 	2.628e-08 	1.423e-04 	1.061e-11 	3.432e-04 	1.001e-15 	2.810e-13 
0.03015 	0.46521 	1.427e-04 	6.693e-08 	1.427e-04 	2.597e-11 	3.442e-04 	2.806e-15 	4.826e-13 
0.05025 	0.77536 	1.429e-04 	1.700e-07 	1.428e-04 	6.406e-11 	3.448e-04 	7.967e-15 	8.233e-13 
0.07035 	1.08550 	1.428e-04 	4.303e-07 	1.427e-04 	1.610e-10 	3.452e-04 	2.278e-14 	1.399e-12 
0.09045 	1.39564 	1.422e-04 	1.083e-06 	1.422e-04 	4.153e-10 	3.455e-04 	6.518e-14 	2.370e-12 
0.11055 	1.70579 	1.407e-04 	2.692e-06 	1.407e-04 	1.101e-09 	3.457e-04 	1.853e-13 	4.021e-12 
0.13065 	2.01593 	1.370e-04 	6.500e-06 	1.370e-04 	2.980e-09 	3.459e-04 	5.202e-13 	6.889e-12 
0.15075 	2.32607 	1.289e-04 	1.475e-05 	1.288e-04 	8.115e-09 	3.463e-04 	1.442e-12 	1.214e-11 
0.17085 	2.63622 	1.139e-04 	2.995e-05 	1.139e-04 	2.162e-08 	3.469e-04 	4.008e-12 	2.270e-11 
0.19095 	2.94636 	9.209e-05 	5.213e-05 	9.205e-05 	5.471e-08 	3.477e-04 	1.163e-11 	4.634e-11 
0.21105 	3.25650 	6.733e-05 	7.725e-05 	6.729e-05 	1.289e-07 	3.487e-04 	3.686e-11 	1.040e-10 
0.23115 	3.56664 	4.466e-05 	1.002e-04 	4.462e-05 	2.815e-07 	3.496e-04 	1.291e-10 	2.518e-10 
0.25125 	3.87679 	2.697e-05 	1.179e-04 	2.694e-05 	5.728e-07 	3.501e-04 	4.815e-10 	6.381e-10 
0.27135 	4.18693 	1.482e-05 	1.298e-04 	1.478e-05 	1.098e-06 	3.501e-04 	1.774e-09 	1.627e-09 
0.29145 	4.49707 	7.426e-06 	1.363e-04 	7.395e-06 	2.042e-06 	3.494e-04 	5.825e-09 	3.955e-09 
0.31155 	4.80722 	3.514e-06 	1.384e-04 	3.487e-06 	3.939e-06 	3.474e-04 	1.538e-08 	8.668e-09 
0.33165 	5.11736 	1.708e-06 	1.358e-04 	1.687e-06 	8.450e-06 	3.421e-04 	3.147e-08 	1.683e-08 
0.35175 	5.42750 	9.386e-07 	1.255e-04 	9.234e-07 	1.946e-05 	3.286e-04 	5.261e-08 	2.970e-08 
0.37185 	5.73765 	5.942e-07 	1.035e-04 	5.824e-07 	4.188e-05 	2.991e-04 	7.900e-08 	4.866e-08 
0.39195 	6.04779 	4.129e-07 	7.157e-05 	4.026e-07 	7.396e-05 	2.483e-04 	1.154e-07 	7.335e-08 
0.41205 	6.35793 	3.161e-07 	4.425e-05 	3.064e-07 	1.014e-04 	1.805e-04 	1.566e-07 	9.748e-08 
0.43215 	6.66807 	2.891e-07 	3.420e-05 	2.794e-07 	1.115e-04 	1.104e-04 	1.477e-07 	1.045e-07 
0.45225 	6.97822 	3.147e-07 	4.106e-05 	3.052e-07 	1.046e-04 	6.255e-05 	8.093e-08 	8.964e-08 
0.47235 	7.28836 	3.591e-07 	5.559e-05 	3.498e-07 	9.000e-05 	3.813e-05 	3.636e-08 	7.012e-08 
0.49245 	7.59850 	3.951e-07 	6.743e-05 	3.858e-07 	7.810e-05 	2.567e-05 	1.839e-08 	5.479e-08 
0.51255 	7.90865 	4.138e-07 	7.257e-05 	4.045e-07 	7.290e-05 	1.877e-05 	1.122e-08 	4.450e-08 
0.53265 	8.21879 	4.166e-07 	7.150e-05 	4.074e-07 	7.392e-05 	1.465e-05 	8.119e-09 	3.797e-08 
0.55275 	8.52893 	4.082e-07 	6.621e-05 	3.992e-07 	7.917e-05 	1.200e-05 	6.723e-09 	3.384e-08 
0.57285 	8.83908 	3.937e-07 	5.871e-05 	3.847e-07 	8.663e-05 	1.017e-05 	6.142e-09 	3.113e-08 
0.59295 	9.14922 	3.766e-07 	5.050e-05 	3.676e-07 	9.481e-05 	8.848e-06 	6.018e-09 	2.926e-08 
0.61305 	9.45936 	3.594e-07 	4.253e-05 	3.504e-07 	1.027e-04 	7.856e-06 	6.198e-09 	2.790e-08 
0.63315 	9.76950 	3.435e-07 	3.533e-05 	3.345e-07 	1.099e-04 	7.102e-06 	6.612e-09 	2.688e-08 
0.65325 	10.07965 	3.297e-07 	2.915e-05 	3.206e-07 	1.160e-04 	6.526e-06 	7.225e-09 	2.610e-08 
0.67335 	10.38979 	3.182e-07 	2.407e-05 	3.090e-07 	1.211e-04 	6.090e-06 	8.005e-09 	2.549e-08 
