n = 1.0e+04, Tgas =  22.5, Tdust =  22.5, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.420e-04 	2.916e-08 	1.420e-04 	1.002e-11 	3.424e-04 	9.100e-16 	2.533e-13 
0.03015 	0.46521 	1.424e-04 	7.423e-08 	1.423e-04 	2.464e-11 	3.433e-04 	2.549e-15 	4.369e-13 
0.05025 	0.77536 	1.425e-04 	1.885e-07 	1.425e-04 	6.115e-11 	3.440e-04 	7.233e-15 	7.475e-13 
0.07035 	1.08550 	1.424e-04 	4.769e-07 	1.424e-04 	1.548e-10 	3.444e-04 	2.067e-14 	1.272e-12 
0.09045 	1.39564 	1.418e-04 	1.199e-06 	1.417e-04 	4.022e-10 	3.446e-04 	5.912e-14 	2.162e-12 
0.11055 	1.70579 	1.401e-04 	2.974e-06 	1.401e-04 	1.073e-09 	3.449e-04 	1.680e-13 	3.681e-12 
0.13065 	2.01593 	1.360e-04 	7.143e-06 	1.360e-04 	2.922e-09 	3.451e-04 	4.709e-13 	6.347e-12 
0.15075 	2.32607 	1.273e-04 	1.604e-05 	1.273e-04 	7.980e-09 	3.456e-04 	1.301e-12 	1.131e-11 
0.17085 	2.63622 	1.116e-04 	3.204e-05 	1.116e-04 	2.126e-08 	3.463e-04 	3.598e-12 	2.149e-11 
0.19095 	2.94636 	8.935e-05 	5.469e-05 	8.931e-05 	5.364e-08 	3.473e-04 	1.038e-11 	4.469e-11 
0.21105 	3.25650 	6.480e-05 	7.965e-05 	6.476e-05 	1.260e-07 	3.484e-04 	3.276e-11 	1.019e-10 
0.23115 	3.56664 	4.275e-05 	1.020e-04 	4.272e-05 	2.747e-07 	3.494e-04 	1.149e-10 	2.497e-10 
0.25125 	3.87679 	2.576e-05 	1.191e-04 	2.573e-05 	5.584e-07 	3.499e-04 	4.318e-10 	6.373e-10 
0.27135 	4.18693 	1.415e-05 	1.304e-04 	1.412e-05 	1.070e-06 	3.500e-04 	1.610e-09 	1.631e-09 
0.29145 	4.49707 	7.108e-06 	1.367e-04 	7.075e-06 	1.987e-06 	3.494e-04 	5.371e-09 	3.969e-09 
0.31155 	4.80722 	3.371e-06 	1.386e-04 	3.342e-06 	3.822e-06 	3.474e-04 	1.445e-08 	8.709e-09 
0.33165 	5.11736 	1.641e-06 	1.360e-04 	1.620e-06 	8.187e-06 	3.424e-04 	3.008e-08 	1.693e-08 
0.35175 	5.42750 	9.036e-07 	1.259e-04 	8.880e-07 	1.891e-05 	3.292e-04 	5.095e-08 	2.991e-08 
0.37185 	5.73765 	5.730e-07 	1.039e-04 	5.610e-07 	4.097e-05 	3.002e-04 	7.728e-08 	4.915e-08 
0.39195 	6.04779 	3.979e-07 	7.184e-05 	3.878e-07 	7.285e-05 	2.499e-04 	1.140e-07 	7.453e-08 
0.41205 	6.35793 	3.043e-07 	4.438e-05 	2.949e-07 	1.001e-04 	1.814e-04 	1.554e-07 	9.955e-08 
0.43215 	6.66807 	2.817e-07 	3.551e-05 	2.723e-07 	1.089e-04 	1.081e-04 	1.395e-07 	1.051e-07 
0.45225 	6.97822 	3.183e-07 	4.698e-05 	3.091e-07 	9.753e-05 	5.765e-05 	6.450e-08 	8.485e-08 
0.47235 	7.28836 	3.813e-07 	6.984e-05 	3.721e-07 	7.485e-05 	3.222e-05 	2.250e-08 	5.946e-08 
0.49245 	7.59850 	4.409e-07 	9.236e-05 	4.313e-07 	5.248e-05 	1.916e-05 	8.141e-09 	3.953e-08 
0.51255 	7.90865 	4.830e-07 	1.091e-04 	4.728e-07 	3.587e-05 	1.189e-05 	3.237e-09 	2.620e-08 
0.53265 	8.21879 	5.050e-07 	1.185e-04 	4.942e-07 	2.645e-05 	7.722e-06 	1.447e-09 	1.798e-08 
0.55275 	8.52893 	5.130e-07 	1.211e-04 	5.021e-07 	2.371e-05 	5.382e-06 	7.593e-10 	1.314e-08 
0.57285 	8.83908 	5.121e-07 	1.181e-04 	5.018e-07 	2.656e-05 	4.072e-06 	4.798e-10 	1.035e-08 
0.59295 	9.14922 	5.022e-07 	1.104e-04 	4.927e-07 	3.399e-05 	3.272e-06 	3.559e-10 	8.717e-09 
0.61305 	9.45936 	4.835e-07 	9.958e-05 	4.747e-07 	4.449e-05 	2.716e-06 	2.952e-10 	7.700e-09 
0.63315 	9.76950 	4.595e-07 	8.736e-05 	4.510e-07 	5.635e-05 	2.295e-06 	2.636e-10 	7.015e-09 
0.65325 	10.07965 	4.336e-07 	7.502e-05 	4.253e-07 	6.831e-05 	1.966e-06 	2.480e-10 	6.520e-09 
0.67335 	10.38979 	4.082e-07 	6.336e-05 	4.000e-07 	7.956e-05 	1.705e-06 	2.428e-10 	6.143e-09 
0.69345 	10.69993 	3.848e-07 	5.282e-05 	3.765e-07 	8.969e-05 	1.499e-06 	2.455e-10 	5.846e-09 
0.71355 	11.01008 	3.640e-07 	4.361e-05 	3.557e-07 	9.849e-05 	1.337e-06 	2.551e-10 	5.611e-09 
