n = 1.0e+04, Tgas =  32.5, Tdust =  32.5, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.427e-04 	2.412e-08 	1.426e-04 	1.113e-11 	3.439e-04 	1.079e-15 	3.157e-13 
0.03015 	0.46521 	1.430e-04 	6.144e-08 	1.430e-04 	2.713e-11 	3.448e-04 	3.017e-15 	5.352e-13 
0.05025 	0.77536 	1.431e-04 	1.560e-07 	1.431e-04 	6.657e-11 	3.454e-04 	8.549e-15 	9.063e-13 
0.07035 	1.08550 	1.431e-04 	3.951e-07 	1.430e-04 	1.664e-10 	3.458e-04 	2.442e-14 	1.532e-12 
0.09045 	1.39564 	1.426e-04 	9.953e-07 	1.425e-04 	4.266e-10 	3.461e-04 	6.983e-14 	2.587e-12 
0.11055 	1.70579 	1.412e-04 	2.478e-06 	1.411e-04 	1.124e-09 	3.463e-04 	1.985e-13 	4.374e-12 
0.13065 	2.01593 	1.377e-04 	6.008e-06 	1.377e-04 	3.029e-09 	3.465e-04 	5.575e-13 	7.453e-12 
0.15075 	2.32607 	1.301e-04 	1.375e-05 	1.301e-04 	8.227e-09 	3.468e-04 	1.547e-12 	1.302e-11 
0.17085 	2.63622 	1.158e-04 	2.829e-05 	1.157e-04 	2.193e-08 	3.473e-04 	4.311e-12 	2.400e-11 
0.19095 	2.94636 	9.434e-05 	5.002e-05 	9.430e-05 	5.560e-08 	3.481e-04 	1.254e-11 	4.821e-11 
0.21105 	3.25650 	6.945e-05 	7.522e-05 	6.942e-05 	1.313e-07 	3.490e-04 	3.972e-11 	1.065e-10 
0.23115 	3.56664 	4.628e-05 	9.862e-05 	4.624e-05 	2.874e-07 	3.497e-04 	1.386e-10 	2.549e-10 
0.25125 	3.87679 	2.801e-05 	1.169e-04 	2.797e-05 	5.854e-07 	3.501e-04 	5.136e-10 	6.411e-10 
0.27135 	4.18693 	1.538e-05 	1.292e-04 	1.535e-05 	1.123e-06 	3.501e-04 	1.877e-09 	1.629e-09 
0.29145 	4.49707 	7.699e-06 	1.360e-04 	7.669e-06 	2.089e-06 	3.494e-04 	6.102e-09 	3.952e-09 
0.31155 	4.80722 	3.635e-06 	1.382e-04 	3.610e-06 	4.038e-06 	3.476e-04 	1.594e-08 	8.657e-09 
0.33165 	5.11736 	1.763e-06 	1.355e-04 	1.744e-06 	8.680e-06 	3.430e-04 	3.238e-08 	1.682e-08 
0.35175 	5.42750 	9.657e-07 	1.249e-04 	9.512e-07 	2.003e-05 	3.316e-04 	5.413e-08 	2.981e-08 
0.37185 	5.73765 	6.066e-07 	1.020e-04 	5.950e-07 	4.335e-05 	3.082e-04 	8.272e-08 	4.948e-08 
0.39195 	6.04779 	4.104e-07 	6.751e-05 	4.002e-07 	7.802e-05 	2.734e-04 	1.302e-07 	7.797e-08 
0.41205 	6.35793 	2.878e-07 	3.423e-05 	2.779e-07 	1.114e-04 	2.398e-04 	2.313e-07 	1.193e-07 
0.43215 	6.66807 	2.114e-07 	1.409e-05 	2.010e-07 	1.316e-04 	2.190e-04 	4.545e-07 	1.820e-07 
0.45225 	6.97822 	1.602e-07 	5.624e-06 	1.488e-07 	1.402e-04 	2.095e-04 	8.827e-07 	2.783e-07 
0.47235 	7.28836 	1.224e-07 	2.499e-06 	1.092e-07 	1.433e-04 	2.047e-04 	1.597e-06 	4.193e-07 
0.49245 	7.59850 	9.448e-08 	1.270e-06 	7.877e-08 	1.446e-04 	2.010e-04 	2.718e-06 	6.098e-07 
0.51255 	7.90865 	7.486e-08 	7.197e-07 	5.624e-08 	1.452e-04 	1.967e-04 	4.432e-06 	8.381e-07 
0.53265 	8.21879 	6.177e-08 	4.403e-07 	4.018e-08 	1.455e-04 	1.910e-04 	6.979e-06 	1.072e-06 
0.55275 	8.52893 	5.333e-08 	2.863e-07 	2.905e-08 	1.456e-04 	1.834e-04 	1.056e-05 	1.272e-06 
0.57285 	8.83908 	4.803e-08 	1.981e-07 	2.155e-08 	1.457e-04 	1.739e-04 	1.517e-05 	1.407e-06 
0.59295 	9.14922 	4.482e-08 	1.471e-07 	1.668e-08 	1.458e-04 	1.633e-04 	2.039e-05 	1.472e-06 
0.61305 	9.45936 	4.296e-08 	1.178e-07 	1.364e-08 	1.458e-04 	1.531e-04 	2.545e-05 	1.485e-06 
0.63315 	9.76950 	4.191e-08 	1.010e-07 	1.182e-08 	1.458e-04 	1.447e-04 	2.966e-05 	1.472e-06 
0.65325 	10.07965 	4.133e-08 	9.152e-08 	1.075e-08 	1.458e-04 	1.385e-04 	3.274e-05 	1.452e-06 
0.67335 	10.38979 	4.101e-08 	8.612e-08 	1.013e-08 	1.458e-04 	1.345e-04 	3.479e-05 	1.436e-06 
0.69345 	10.69993 	4.083e-08 	8.304e-08 	9.777e-09 	1.458e-04 	1.319e-04 	3.608e-05 	1.424e-06 
0.71355 	11.01008 	4.073e-08 	8.128e-08 	9.572e-09 	1.458e-04 	1.303e-04 	3.686e-05 	1.417e-06 
0.73365 	11.32022 	4.067e-08 	8.028e-08 	9.455e-09 	1.458e-04 	1.294e-04 	3.732e-05 	1.412e-06 
0.75375 	11.63036 	4.064e-08 	7.971e-08 	9.388e-09 	1.458e-04 	1.289e-04 	3.759e-05 	1.409e-06 
0.77385 	11.94051 	4.062e-08 	7.938e-08 	9.350e-09 	1.458e-04 	1.286e-04 	3.774e-05 	1.408e-06 
0.79395 	12.25065 	4.061e-08 	7.919e-08 	9.328e-09 	1.458e-04 	1.284e-04 	3.783e-05 	1.407e-06 
0.81405 	12.56079 	4.061e-08 	7.908e-08 	9.315e-09 	1.458e-04 	1.283e-04 	3.788e-05 	1.407e-06 
0.83415 	12.87093 	4.060e-08 	7.902e-08 	9.308e-09 	1.458e-04 	1.282e-04 	3.791e-05 	1.406e-06 
0.85425 	13.18108 	4.060e-08 	7.898e-08 	9.304e-09 	1.458e-04 	1.282e-04 	3.793e-05 	1.406e-06 
0.87435 	13.49122 	4.060e-08 	7.896e-08 	9.302e-09 	1.458e-04 	1.282e-04 	3.794e-05 	1.406e-06 
0.89445 	13.80136 	4.060e-08 	7.895e-08 	9.300e-09 	1.458e-04 	1.282e-04 	3.794e-05 	1.406e-06 
0.91455 	14.11151 	4.060e-08 	7.894e-08 	9.299e-09 	1.458e-04 	1.282e-04 	3.795e-05 	1.406e-06 
0.93465 	14.42165 	4.060e-08 	7.894e-08 	9.299e-09 	1.458e-04 	1.282e-04 	3.795e-05 	1.406e-06 
0.95475 	14.73179 	4.060e-08 	7.894e-08 	9.299e-09 	1.458e-04 	1.282e-04 	3.795e-05 	1.406e-06 
0.97485 	15.04194 	4.060e-08 	7.894e-08 	9.299e-09 	1.458e-04 	1.282e-04 	3.795e-05 	1.406e-06 
0.99495 	15.35208 	4.060e-08 	7.893e-08 	9.299e-09 	1.458e-04 	1.282e-04 	3.795e-05 	1.406e-06 
1.01505 	15.66222 	4.060e-08 	7.893e-08 	9.298e-09 	1.458e-04 	1.282e-04 	3.795e-05 	1.406e-06 
1.03515 	15.97236 	4.060e-08 	7.893e-08 	9.298e-09 	1.458e-04 	1.282e-04 	3.795e-05 	1.406e-06 
1.05525 	16.28251 	4.060e-08 	7.893e-08 	9.298e-09 	1.458e-04 	1.282e-04 	3.795e-05 	1.406e-06 
1.07535 	16.59265 	4.060e-08 	7.893e-08 	9.298e-09 	1.458e-04 	1.282e-04 	3.795e-05 	1.406e-06 
1.09545 	16.90279 	4.060e-08 	7.893e-08 	9.298e-09 	1.458e-04 	1.282e-04 	3.795e-05 	1.406e-06 
1.11555 	17.21294 	4.060e-08 	7.893e-08 	9.298e-09 	1.458e-04 	1.282e-04 	3.795e-05 	1.406e-06 
1.13565 	17.52308 	4.060e-08 	7.893e-08 	9.298e-09 	1.458e-04 	1.282e-04 	3.795e-05 	1.406e-06 
1.15575 	17.83322 	4.060e-08 	7.893e-08 	9.298e-09 	1.458e-04 	1.282e-04 	3.795e-05 	1.406e-06 
1.17585 	18.14337 	4.060e-08 	7.893e-08 	9.298e-09 	1.458e-04 	1.282e-04 	3.795e-05 	1.406e-06 
1.19595 	18.45351 	4.060e-08 	7.893e-08 	9.298e-09 	1.458e-04 	1.282e-04 	3.795e-05 	1.406e-06 
1.21605 	18.76365 	4.060e-08 	7.893e-08 	9.298e-09 	1.458e-04 	1.282e-04 	3.795e-05 	1.406e-06 
1.23615 	19.07379 	4.060e-08 	7.893e-08 	9.298e-09 	1.458e-04 	1.282e-04 	3.795e-05 	1.406e-06 
1.25625 	19.38394 	4.060e-08 	7.893e-08 	9.298e-09 	1.458e-04 	1.282e-04 	3.795e-05 	1.406e-06 
1.27635 	19.69408 	4.060e-08 	7.893e-08 	9.298e-09 	1.458e-04 	1.282e-04 	3.795e-05 	1.406e-06 
1.29645 	20.00422 	4.060e-08 	7.893e-08 	9.298e-09 	1.458e-04 	1.282e-04 	3.795e-05 	1.406e-06 
1.31655 	20.31437 	4.060e-08 	7.893e-08 	9.298e-09 	1.458e-04 	1.282e-04 	3.795e-05 	1.406e-06 
1.33665 	20.62451 	4.060e-08 	7.893e-08 	9.298e-09 	1.458e-04 	1.282e-04 	3.795e-05 	1.406e-06 
1.35675 	20.93465 	4.060e-08 	7.893e-08 	9.298e-09 	1.458e-04 	1.282e-04 	3.795e-05 	1.406e-06 
1.37685 	21.24480 	4.060e-08 	7.893e-08 	9.298e-09 	1.458e-04 	1.282e-04 	3.795e-05 	1.406e-06 
1.39695 	21.55494 	4.060e-08 	7.893e-08 	9.298e-09 	1.458e-04 	1.282e-04 	3.795e-05 	1.406e-06 
1.41705 	21.86508 	4.060e-08 	7.893e-08 	9.298e-09 	1.458e-04 	1.282e-04 	3.795e-05 	1.406e-06 
