n = 6.0e+03, Tgas =  25.0, Tdust =  25.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.416e-04 	1.362e-08 	1.415e-04 	4.501e-12 	3.412e-04 	3.807e-16 	2.295e-13 
0.03015 	0.27913 	1.419e-04 	2.394e-08 	1.419e-04 	7.736e-12 	3.421e-04 	7.079e-16 	3.207e-13 
0.05025 	0.46521 	1.422e-04 	4.201e-08 	1.422e-04 	1.321e-11 	3.428e-04 	1.320e-15 	4.461e-13 
0.07035 	0.65130 	1.424e-04 	7.360e-08 	1.424e-04 	2.250e-11 	3.434e-04 	2.469e-15 	6.181e-13 
0.09045 	0.83739 	1.426e-04 	1.288e-07 	1.425e-04 	3.836e-11 	3.439e-04 	4.635e-15 	8.540e-13 
0.11055 	1.02347 	1.426e-04 	2.252e-07 	1.426e-04 	6.565e-11 	3.443e-04 	8.724e-15 	1.177e-12 
0.13065 	1.20956 	1.426e-04 	3.932e-07 	1.425e-04 	1.130e-10 	3.446e-04 	1.645e-14 	1.621e-12 
0.15075 	1.39564 	1.424e-04 	6.853e-07 	1.423e-04 	1.961e-10 	3.448e-04 	3.104e-14 	2.229e-12 
0.17085 	1.58173 	1.419e-04 	1.191e-06 	1.419e-04 	3.434e-10 	3.450e-04 	5.856e-14 	3.064e-12 
0.19095 	1.76782 	1.411e-04 	2.059e-06 	1.411e-04 	6.071e-10 	3.451e-04 	1.103e-13 	4.216e-12 
0.21105 	1.95390 	1.397e-04 	3.532e-06 	1.397e-04 	1.083e-09 	3.452e-04 	2.074e-13 	5.816e-12 
0.23115 	2.13999 	1.373e-04 	5.980e-06 	1.373e-04 	1.947e-09 	3.454e-04 	3.889e-13 	8.069e-12 
0.25125 	2.32607 	1.335e-04 	9.921e-06 	1.334e-04 	3.517e-09 	3.456e-04 	7.284e-13 	1.131e-11 
0.27135 	2.51216 	1.275e-04 	1.596e-05 	1.275e-04 	6.350e-09 	3.459e-04 	1.366e-12 	1.610e-11 
0.29145 	2.69824 	1.190e-04 	2.462e-05 	1.190e-04 	1.139e-08 	3.463e-04 	2.579e-12 	2.347e-11 
0.31155 	2.88433 	1.078e-04 	3.602e-05 	1.078e-04 	2.018e-08 	3.468e-04 	4.944e-12 	3.526e-11 
0.33165 	3.07042 	9.439e-05 	4.970e-05 	9.433e-05 	3.508e-08 	3.473e-04 	9.710e-12 	5.483e-11 
0.35175 	3.25650 	7.969e-05 	6.464e-05 	7.964e-05 	5.965e-08 	3.480e-04 	1.970e-11 	8.824e-11 
0.37185 	3.44259 	6.493e-05 	7.965e-05 	6.487e-05 	9.906e-08 	3.486e-04 	4.140e-11 	1.464e-10 
0.39195 	3.62867 	5.111e-05 	9.366e-05 	5.106e-05 	1.607e-07 	3.492e-04 	8.993e-11 	2.493e-10 
0.41205 	3.81476 	3.893e-05 	1.060e-04 	3.888e-05 	2.550e-07 	3.497e-04 	2.003e-10 	4.322e-10 
0.43215 	4.00084 	2.870e-05 	1.163e-04 	2.865e-05 	3.965e-07 	3.500e-04 	4.521e-10 	7.580e-10 
0.45225 	4.18693 	2.048e-05 	1.244e-04 	2.043e-05 	6.060e-07 	3.502e-04 	1.018e-09 	1.333e-09 
0.47235 	4.37302 	1.415e-05 	1.306e-04 	1.409e-05 	9.138e-07 	3.501e-04 	2.243e-09 	2.324e-09 
0.49245 	4.55910 	9.489e-06 	1.349e-04 	9.434e-06 	1.370e-06 	3.498e-04 	4.728e-09 	3.970e-09 
0.51255 	4.74519 	6.226e-06 	1.375e-04 	6.175e-06 	2.067e-06 	3.492e-04 	9.313e-09 	6.554e-09 
0.53265 	4.93127 	4.064e-06 	1.386e-04 	4.018e-06 	3.199e-06 	3.480e-04 	1.684e-08 	1.035e-08 
0.55275 	5.11736 	2.704e-06 	1.380e-04 	2.665e-06 	5.154e-06 	3.458e-04 	2.771e-08 	1.560e-08 
0.57285 	5.30345 	1.882e-06 	1.353e-04 	1.851e-06 	8.637e-06 	3.416e-04 	4.178e-08 	2.253e-08 
0.59295 	5.48953 	1.389e-06 	1.297e-04 	1.364e-06 	1.474e-05 	3.343e-04 	5.863e-08 	3.147e-08 
0.61305 	5.67562 	1.081e-06 	1.200e-04 	1.060e-06 	2.478e-05 	3.218e-04 	7.821e-08 	4.284e-08 
0.63315 	5.86170 	8.702e-07 	1.054e-04 	8.528e-07 	3.957e-05 	3.025e-04 	1.014e-07 	5.698e-08 
0.65325 	6.04779 	7.127e-07 	8.683e-05 	6.973e-07 	5.834e-05 	2.755e-04 	1.299e-07 	7.392e-08 
