n = 1.0e+03, Tgas =  37.5, Tdust =  37.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.423e-04 	1.464e-06 	1.421e-04 	1.286e-08 	3.463e-04 	2.676e-11 	2.171e-10 
0.03015 	0.04652 	1.422e-04 	1.604e-06 	1.419e-04 	1.437e-08 	3.463e-04 	2.922e-11 	2.269e-10 
0.05025 	0.07754 	1.420e-04 	1.756e-06 	1.418e-04 	1.605e-08 	3.463e-04 	3.187e-11 	2.370e-10 
0.07035 	0.10855 	1.419e-04 	1.924e-06 	1.416e-04 	1.793e-08 	3.463e-04 	3.475e-11 	2.475e-10 
0.09045 	0.13956 	1.417e-04 	2.106e-06 	1.414e-04 	2.002e-08 	3.463e-04 	3.785e-11 	2.585e-10 
0.11055 	0.17058 	1.415e-04 	2.306e-06 	1.412e-04 	2.236e-08 	3.463e-04 	4.120e-11 	2.698e-10 
0.13065 	0.20159 	1.413e-04 	2.523e-06 	1.410e-04 	2.496e-08 	3.463e-04 	4.481e-11 	2.815e-10 
0.15075 	0.23261 	1.410e-04 	2.761e-06 	1.408e-04 	2.787e-08 	3.463e-04 	4.870e-11 	2.937e-10 
0.17085 	0.26362 	1.408e-04 	3.020e-06 	1.405e-04 	3.111e-08 	3.463e-04 	5.289e-11 	3.063e-10 
0.19095 	0.29464 	1.405e-04 	3.302e-06 	1.402e-04 	3.472e-08 	3.463e-04 	5.740e-11 	3.193e-10 
0.21105 	0.32565 	1.402e-04 	3.610e-06 	1.399e-04 	3.874e-08 	3.463e-04 	6.224e-11 	3.329e-10 
0.23115 	0.35666 	1.398e-04 	3.944e-06 	1.396e-04 	4.321e-08 	3.463e-04 	6.744e-11 	3.469e-10 
0.25125 	0.38768 	1.395e-04 	4.308e-06 	1.392e-04 	4.819e-08 	3.464e-04 	7.302e-11 	3.614e-10 
0.27135 	0.41869 	1.391e-04 	4.704e-06 	1.388e-04 	5.373e-08 	3.464e-04 	7.902e-11 	3.765e-10 
0.29145 	0.44971 	1.386e-04 	5.134e-06 	1.384e-04 	5.989e-08 	3.464e-04 	8.544e-11 	3.921e-10 
0.31155 	0.48072 	1.381e-04 	5.600e-06 	1.379e-04 	6.674e-08 	3.464e-04 	9.233e-11 	4.083e-10 
0.33165 	0.51174 	1.376e-04 	6.105e-06 	1.374e-04 	7.435e-08 	3.464e-04 	9.972e-11 	4.251e-10 
0.35175 	0.54275 	1.371e-04 	6.652e-06 	1.368e-04 	8.280e-08 	3.464e-04 	1.076e-10 	4.426e-10 
0.37185 	0.57376 	1.365e-04 	7.243e-06 	1.362e-04 	9.218e-08 	3.464e-04 	1.161e-10 	4.607e-10 
0.39195 	0.60478 	1.358e-04 	7.882e-06 	1.356e-04 	1.026e-07 	3.464e-04 	1.252e-10 	4.796e-10 
0.41205 	0.63579 	1.351e-04 	8.570e-06 	1.349e-04 	1.141e-07 	3.464e-04 	1.349e-10 	4.993e-10 
0.43215 	0.66681 	1.344e-04 	9.312e-06 	1.341e-04 	1.268e-07 	3.464e-04 	1.454e-10 	5.198e-10 
0.45225 	0.69782 	1.336e-04 	1.011e-05 	1.333e-04 	1.410e-07 	3.465e-04 	1.566e-10 	5.412e-10 
0.47235 	0.72884 	1.327e-04 	1.097e-05 	1.325e-04 	1.566e-07 	3.465e-04 	1.686e-10 	5.636e-10 
0.49245 	0.75985 	1.318e-04 	1.189e-05 	1.315e-04 	1.738e-07 	3.465e-04 	1.815e-10 	5.871e-10 
0.51255 	0.79086 	1.308e-04 	1.287e-05 	1.305e-04 	1.928e-07 	3.465e-04 	1.954e-10 	6.116e-10 
0.53265 	0.82188 	1.297e-04 	1.392e-05 	1.295e-04 	2.138e-07 	3.465e-04 	2.103e-10 	6.375e-10 
0.55275 	0.85289 	1.286e-04 	1.504e-05 	1.284e-04 	2.369e-07 	3.465e-04 	2.264e-10 	6.647e-10 
0.57285 	0.88391 	1.274e-04 	1.623e-05 	1.271e-04 	2.624e-07 	3.465e-04 	2.438e-10 	6.933e-10 
0.59295 	0.91492 	1.261e-04 	1.749e-05 	1.259e-04 	2.904e-07 	3.465e-04 	2.625e-10 	7.236e-10 
0.61305 	0.94594 	1.248e-04 	1.883e-05 	1.245e-04 	3.211e-07 	3.466e-04 	2.828e-10 	7.557e-10 
0.63315 	0.97695 	1.233e-04 	2.024e-05 	1.231e-04 	3.547e-07 	3.466e-04 	3.048e-10 	7.897e-10 
0.65325 	1.00796 	1.218e-04 	2.173e-05 	1.216e-04 	3.916e-07 	3.466e-04 	3.286e-10 	8.258e-10 
0.67335 	1.03898 	1.202e-04 	2.329e-05 	1.200e-04 	4.320e-07 	3.466e-04 	3.545e-10 	8.643e-10 
0.69345 	1.06999 	1.186e-04 	2.494e-05 	1.183e-04 	4.761e-07 	3.466e-04 	3.826e-10 	9.053e-10 
0.71355 	1.10101 	1.168e-04 	2.665e-05 	1.166e-04 	5.242e-07 	3.466e-04 	4.134e-10 	9.491e-10 
0.73365 	1.13202 	1.150e-04 	2.844e-05 	1.147e-04 	5.767e-07 	3.466e-04 	4.469e-10 	9.960e-10 
0.75375 	1.16304 	1.131e-04 	3.031e-05 	1.128e-04 	6.338e-07 	3.466e-04 	4.837e-10 	1.046e-09 
0.77385 	1.19405 	1.111e-04 	3.224e-05 	1.109e-04 	6.958e-07 	3.466e-04 	5.239e-10 	1.100e-09 
0.79395 	1.22506 	1.091e-04 	3.424e-05 	1.088e-04 	7.631e-07 	3.466e-04 	5.681e-10 	1.158e-09 
0.81405 	1.25608 	1.070e-04 	3.630e-05 	1.067e-04 	8.360e-07 	3.466e-04 	6.167e-10 	1.221e-09 
0.83415 	1.28709 	1.048e-04 	3.843e-05 	1.045e-04 	9.150e-07 	3.466e-04 	6.702e-10 	1.288e-09 
0.85425 	1.31811 	1.025e-04 	4.060e-05 	1.023e-04 	1.000e-06 	3.466e-04 	7.293e-10 	1.361e-09 
0.87435 	1.34912 	1.002e-04 	4.283e-05 	1.000e-04 	1.092e-06 	3.466e-04 	7.946e-10 	1.440e-09 
0.89445 	1.38014 	9.790e-05 	4.510e-05 	9.768e-05 	1.191e-06 	3.466e-04 	8.668e-10 	1.525e-09 
0.91455 	1.41115 	9.552e-05 	4.741e-05 	9.529e-05 	1.298e-06 	3.465e-04 	9.468e-10 	1.618e-09 
0.93465 	1.44216 	9.309e-05 	4.975e-05 	9.287e-05 	1.413e-06 	3.465e-04 	1.036e-09 	1.718e-09 
0.95475 	1.47318 	9.063e-05 	5.212e-05 	9.041e-05 	1.536e-06 	3.465e-04 	1.134e-09 	1.827e-09 
0.97485 	1.50419 	8.814e-05 	5.450e-05 	8.792e-05 	1.667e-06 	3.464e-04 	1.244e-09 	1.945e-09 
0.99495 	1.53521 	8.563e-05 	5.690e-05 	8.541e-05 	1.808e-06 	3.464e-04 	1.366e-09 	2.074e-09 
1.01505 	1.56622 	8.310e-05 	5.931e-05 	8.289e-05 	1.959e-06 	3.463e-04 	1.503e-09 	2.214e-09 
1.03515 	1.59724 	8.056e-05 	6.172e-05 	8.035e-05 	2.119e-06 	3.462e-04 	1.655e-09 	2.367e-09 
1.05525 	1.62825 	7.802e-05 	6.412e-05 	7.781e-05 	2.291e-06 	3.461e-04 	1.825e-09 	2.534e-09 
1.07535 	1.65927 	7.548e-05 	6.651e-05 	7.527e-05 	2.473e-06 	3.460e-04 	2.015e-09 	2.716e-09 
1.09545 	1.69028 	7.295e-05 	6.889e-05 	7.274e-05 	2.667e-06 	3.459e-04 	2.228e-09 	2.915e-09 
1.11555 	1.72129 	7.042e-05 	7.124e-05 	7.022e-05 	2.872e-06 	3.458e-04 	2.467e-09 	3.132e-09 
1.13565 	1.75231 	6.792e-05 	7.355e-05 	6.772e-05 	3.091e-06 	3.457e-04 	2.734e-09 	3.370e-09 
1.15575 	1.78332 	6.544e-05 	7.584e-05 	6.525e-05 	3.322e-06 	3.455e-04 	3.034e-09 	3.630e-09 
1.17585 	1.81434 	6.298e-05 	7.808e-05 	6.279e-05 	3.567e-06 	3.454e-04 	3.371e-09 	3.915e-09 
1.19595 	1.84535 	6.056e-05 	8.028e-05 	6.037e-05 	3.826e-06 	3.452e-04 	3.749e-09 	4.228e-09 
1.21605 	1.87637 	5.817e-05 	8.242e-05 	5.799e-05 	4.100e-06 	3.450e-04 	4.174e-09 	4.570e-09 
1.23615 	1.90738 	5.582e-05 	8.451e-05 	5.564e-05 	4.389e-06 	3.448e-04 	4.651e-09 	4.946e-09 
1.25625 	1.93839 	5.351e-05 	8.655e-05 	5.334e-05 	4.695e-06 	3.445e-04 	5.188e-09 	5.358e-09 
1.27635 	1.96941 	5.125e-05 	8.852e-05 	5.108e-05 	5.017e-06 	3.443e-04 	5.793e-09 	5.811e-09 
1.29645 	2.00042 	4.904e-05 	9.042e-05 	4.887e-05 	5.357e-06 	3.440e-04 	6.472e-09 	6.309e-09 
1.31655 	2.03144 	4.687e-05 	9.226e-05 	4.671e-05 	5.715e-06 	3.437e-04 	7.237e-09 	6.857e-09 
1.33665 	2.06245 	4.476e-05 	9.402e-05 	4.460e-05 	6.092e-06 	3.434e-04 	8.097e-09 	7.459e-09 
1.35675 	2.09347 	4.270e-05 	9.571e-05 	4.254e-05 	6.490e-06 	3.431e-04 	9.064e-09 	8.121e-09 
1.37685 	2.12448 	4.070e-05 	9.732e-05 	4.055e-05 	6.909e-06 	3.427e-04 	1.015e-08 	8.850e-09 
1.39695 	2.15549 	3.876e-05 	9.885e-05 	3.860e-05 	7.351e-06 	3.423e-04 	1.138e-08 	9.653e-09 
1.41705 	2.18651 	3.687e-05 	1.003e-04 	3.672e-05 	7.817e-06 	3.419e-04 	1.275e-08 	1.054e-08 
1.43715 	2.21752 	3.504e-05 	1.017e-04 	3.490e-05 	8.309e-06 	3.415e-04 	1.430e-08 	1.151e-08 
1.45725 	2.24854 	3.327e-05 	1.029e-04 	3.313e-05 	8.827e-06 	3.410e-04 	1.603e-08 	1.259e-08 
1.47735 	2.27955 	3.156e-05 	1.041e-04 	3.142e-05 	9.375e-06 	3.405e-04 	1.798e-08 	1.377e-08 
1.49745 	2.31057 	2.991e-05 	1.052e-04 	2.977e-05 	9.954e-06 	3.400e-04 	2.016e-08 	1.507e-08 
1.51755 	2.34158 	2.832e-05 	1.062e-04 	2.819e-05 	1.057e-05 	3.394e-04 	2.261e-08 	1.651e-08 
1.53765 	2.37259 	2.679e-05 	1.071e-04 	2.666e-05 	1.121e-05 	3.388e-04 	2.535e-08 	1.810e-08 
1.55775 	2.40361 	2.531e-05 	1.079e-04 	2.519e-05 	1.190e-05 	3.381e-04 	2.841e-08 	1.985e-08 
1.57785 	2.43462 	2.390e-05 	1.086e-04 	2.377e-05 	1.263e-05 	3.375e-04 	3.183e-08 	2.178e-08 
1.59795 	2.46564 	2.254e-05 	1.092e-04 	2.242e-05 	1.341e-05 	3.367e-04 	3.565e-08 	2.390e-08 
1.61805 	2.49665 	2.124e-05 	1.097e-04 	2.112e-05 	1.423e-05 	3.359e-04 	3.989e-08 	2.624e-08 
1.63815 	2.52767 	1.999e-05 	1.101e-04 	1.987e-05 	1.511e-05 	3.350e-04 	4.462e-08 	2.882e-08 
1.65825 	2.55868 	1.880e-05 	1.104e-04 	1.868e-05 	1.605e-05 	3.341e-04 	4.987e-08 	3.166e-08 
1.67835 	2.58969 	1.766e-05 	1.105e-04 	1.755e-05 	1.705e-05 	3.331e-04 	5.568e-08 	3.479e-08 
1.69845 	2.62071 	1.657e-05 	1.106e-04 	1.646e-05 	1.812e-05 	3.321e-04 	6.212e-08 	3.824e-08 
1.71855 	2.65172 	1.554e-05 	1.105e-04 	1.543e-05 	1.927e-05 	3.309e-04 	6.923e-08 	4.203e-08 
1.73865 	2.68274 	1.455e-05 	1.102e-04 	1.445e-05 	2.049e-05 	3.297e-04 	7.707e-08 	4.619e-08 
1.75875 	2.71375 	1.362e-05 	1.099e-04 	1.352e-05 	2.181e-05 	3.284e-04 	8.570e-08 	5.077e-08 
1.77885 	2.74477 	1.273e-05 	1.094e-04 	1.263e-05 	2.322e-05 	3.270e-04 	9.518e-08 	5.579e-08 
1.79895 	2.77578 	1.188e-05 	1.087e-04 	1.179e-05 	2.474e-05 	3.254e-04 	1.056e-07 	6.130e-08 
1.81905 	2.80679 	1.108e-05 	1.079e-04 	1.099e-05 	2.636e-05 	3.238e-04 	1.169e-07 	6.733e-08 
1.83915 	2.83781 	1.033e-05 	1.069e-04 	1.024e-05 	2.811e-05 	3.220e-04 	1.293e-07 	7.393e-08 
1.85925 	2.86882 	9.617e-06 	1.057e-04 	9.532e-06 	2.997e-05 	3.202e-04 	1.429e-07 	8.115e-08 
1.87935 	2.89984 	8.945e-06 	1.044e-04 	8.862e-06 	3.196e-05 	3.181e-04 	1.576e-07 	8.903e-08 
1.89945 	2.93085 	8.312e-06 	1.029e-04 	8.232e-06 	3.409e-05 	3.160e-04 	1.735e-07 	9.761e-08 
1.91955 	2.96187 	7.717e-06 	1.013e-04 	7.640e-06 	3.636e-05 	3.137e-04 	1.908e-07 	1.070e-07 
1.93965 	2.99288 	7.159e-06 	9.943e-05 	7.084e-06 	3.877e-05 	3.112e-04 	2.096e-07 	1.171e-07 
1.95975 	3.02389 	6.637e-06 	9.741e-05 	6.564e-06 	4.132e-05 	3.086e-04 	2.298e-07 	1.281e-07 
1.97985 	3.05491 	6.148e-06 	9.521e-05 	6.077e-06 	4.402e-05 	3.059e-04 	2.517e-07 	1.400e-07 
1.99995 	3.08592 	5.691e-06 	9.283e-05 	5.623e-06 	4.685e-05 	3.030e-04 	2.752e-07 	1.528e-07 
