n = 1.0e+03, Tgas =  25.0, Tdust =  25.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.413e-04 	1.793e-06 	1.411e-04 	1.286e-08 	3.447e-04 	1.880e-11 	1.773e-10 
0.03015 	0.04652 	1.412e-04 	1.963e-06 	1.409e-04 	1.437e-08 	3.447e-04 	2.054e-11 	1.855e-10 
0.05025 	0.07754 	1.410e-04 	2.149e-06 	1.407e-04 	1.606e-08 	3.447e-04 	2.243e-11 	1.940e-10 
0.07035 	0.10855 	1.408e-04 	2.352e-06 	1.405e-04 	1.794e-08 	3.448e-04 	2.447e-11 	2.028e-10 
0.09045 	0.13956 	1.406e-04 	2.574e-06 	1.403e-04 	2.004e-08 	3.448e-04 	2.668e-11 	2.120e-10 
0.11055 	0.17058 	1.403e-04 	2.816e-06 	1.401e-04 	2.238e-08 	3.448e-04 	2.907e-11 	2.215e-10 
0.13065 	0.20159 	1.401e-04 	3.080e-06 	1.398e-04 	2.499e-08 	3.448e-04 	3.166e-11 	2.315e-10 
0.15075 	0.23261 	1.398e-04 	3.368e-06 	1.395e-04 	2.790e-08 	3.448e-04 	3.444e-11 	2.418e-10 
0.17085 	0.26362 	1.394e-04 	3.681e-06 	1.392e-04 	3.114e-08 	3.448e-04 	3.745e-11 	2.525e-10 
0.19095 	0.29464 	1.391e-04 	4.022e-06 	1.389e-04 	3.475e-08 	3.448e-04 	4.069e-11 	2.637e-10 
0.21105 	0.32565 	1.387e-04 	4.392e-06 	1.385e-04 	3.878e-08 	3.448e-04 	4.419e-11 	2.753e-10 
0.23115 	0.35666 	1.383e-04 	4.795e-06 	1.381e-04 	4.326e-08 	3.448e-04 	4.795e-11 	2.874e-10 
0.25125 	0.38768 	1.379e-04 	5.232e-06 	1.376e-04 	4.824e-08 	3.448e-04 	5.200e-11 	2.999e-10 
0.27135 	0.41869 	1.374e-04 	5.706e-06 	1.372e-04 	5.378e-08 	3.449e-04 	5.635e-11 	3.130e-10 
0.29145 	0.44971 	1.369e-04 	6.219e-06 	1.367e-04 	5.994e-08 	3.449e-04 	6.104e-11 	3.266e-10 
0.31155 	0.48072 	1.363e-04 	6.775e-06 	1.361e-04 	6.679e-08 	3.449e-04 	6.608e-11 	3.408e-10 
0.33165 	0.51174 	1.357e-04 	7.375e-06 	1.355e-04 	7.439e-08 	3.449e-04 	7.151e-11 	3.556e-10 
0.35175 	0.54275 	1.351e-04 	8.024e-06 	1.348e-04 	8.282e-08 	3.449e-04 	7.734e-11 	3.710e-10 
0.37185 	0.57376 	1.344e-04 	8.722e-06 	1.341e-04 	9.218e-08 	3.450e-04 	8.361e-11 	3.872e-10 
0.39195 	0.60478 	1.336e-04 	9.475e-06 	1.334e-04 	1.025e-07 	3.450e-04 	9.037e-11 	4.040e-10 
0.41205 	0.63579 	1.328e-04 	1.028e-05 	1.326e-04 	1.140e-07 	3.450e-04 	9.764e-11 	4.217e-10 
