n = 1.4e+03, Tgas =  25.0, Tdust =  25.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02171 	1.406e-04 	2.532e-06 	1.404e-04 	2.468e-08 	3.450e-04 	2.402e-11 	1.690e-10 
0.03015 	0.06513 	1.403e-04 	2.872e-06 	1.401e-04 	2.880e-08 	3.450e-04 	2.699e-11 	1.794e-10 
0.05025 	0.10855 	1.399e-04 	3.254e-06 	1.397e-04 	3.360e-08 	3.450e-04 	3.028e-11 	1.904e-10 
0.07035 	0.15197 	1.394e-04 	3.686e-06 	1.393e-04 	3.919e-08 	3.450e-04 	3.391e-11 	2.020e-10 
0.09045 	0.19539 	1.389e-04 	4.172e-06 	1.388e-04 	4.569e-08 	3.450e-04 	3.794e-11 	2.141e-10 
0.11055 	0.23881 	1.384e-04 	4.718e-06 	1.382e-04 	5.324e-08 	3.450e-04 	4.238e-11 	2.269e-10 
0.13065 	0.28223 	1.378e-04 	5.330e-06 	1.376e-04 	6.201e-08 	3.451e-04 	4.727e-11 	2.404e-10 
0.15075 	0.32565 	1.371e-04 	6.016e-06 	1.369e-04 	7.218e-08 	3.451e-04 	5.267e-11 	2.546e-10 
0.17085 	0.36907 	1.363e-04 	6.783e-06 	1.361e-04 	8.396e-08 	3.451e-04 	5.862e-11 	2.696e-10 
0.19095 	0.41249 	1.354e-04 	7.637e-06 	1.353e-04 	9.759e-08 	3.451e-04 	6.517e-11 	2.855e-10 
0.21105 	0.45591 	1.345e-04 	8.587e-06 	1.343e-04 	1.134e-07 	3.451e-04 	7.238e-11 	3.023e-10 
0.23115 	0.49933 	1.334e-04 	9.641e-06 	1.333e-04 	1.315e-07 	3.452e-04 	8.034e-11 	3.202e-10 
0.25125 	0.54275 	1.323e-04 	1.081e-05 	1.321e-04 	1.525e-07 	3.452e-04 	8.911e-11 	3.393e-10 
0.27135 	0.58617 	1.310e-04 	1.209e-05 	1.308e-04 	1.767e-07 	3.452e-04 	9.881e-11 	3.596e-10 
0.29145 	0.62959 	1.295e-04 	1.350e-05 	1.294e-04 	2.044e-07 	3.453e-04 	1.095e-10 	3.814e-10 
0.31155 	0.67301 	1.280e-04 	1.504e-05 	1.278e-04 	2.362e-07 	3.453e-04 	1.214e-10 	4.049e-10 
0.33165 	0.71643 	1.263e-04 	1.673e-05 	1.261e-04 	2.726e-07 	3.453e-04 	1.347e-10 	4.302e-10 
0.35175 	0.75985 	1.244e-04 	1.855e-05 	1.243e-04 	3.141e-07 	3.454e-04 	1.494e-10 	4.576e-10 
0.37185 	0.80327 	1.224e-04 	2.052e-05 	1.223e-04 	3.615e-07 	3.454e-04 	1.659e-10 	4.874e-10 
0.39195 	0.84669 	1.203e-04 	2.264e-05 	1.201e-04 	4.153e-07 	3.454e-04 	1.843e-10 	5.200e-10 
0.41205 	0.89011 	1.180e-04 	2.490e-05 	1.178e-04 	4.764e-07 	3.455e-04 	2.051e-10 	5.557e-10 
0.43215 	0.93353 	1.156e-04 	2.732e-05 	1.154e-04 	5.455e-07 	3.455e-04 	2.285e-10 	5.949e-10 
0.45225 	0.97695 	1.130e-04 	2.987e-05 	1.128e-04 	6.235e-07 	3.455e-04 	2.551e-10 	6.381e-10 
0.47235 	1.02037 	1.102e-04 	3.256e-05 	1.101e-04 	7.112e-07 	3.456e-04 	2.852e-10 	6.860e-10 
0.49245 	1.06379 	1.074e-04 	3.537e-05 	1.072e-04 	8.097e-07 	3.456e-04 	3.196e-10 	7.391e-10 
0.51255 	1.10721 	1.044e-04 	3.830e-05 	1.042e-04 	9.199e-07 	3.456e-04 	3.590e-10 	7.982e-10 
0.53265 	1.15063 	1.013e-04 	4.133e-05 	1.011e-04 	1.043e-06 	3.456e-04 	4.042e-10 	8.642e-10 
0.55275 	1.19405 	9.804e-05 	4.446e-05 	9.788e-05 	1.180e-06 	3.456e-04 	4.562e-10 	9.379e-10 
0.57285 	1.23747 	9.474e-05 	4.766e-05 	9.458e-05 	1.331e-06 	3.456e-04 	5.162e-10 	1.021e-09 
0.59295 	1.28089 	9.137e-05 	5.092e-05 	9.121e-05 	1.499e-06 	3.456e-04 	5.858e-10 	1.113e-09 
0.61305 	1.32431 	8.794e-05 	5.422e-05 	8.778e-05 	1.685e-06 	3.455e-04 	6.665e-10 	1.218e-09 
0.63315 	1.36773 	8.446e-05 	5.755e-05 	8.431e-05 	1.889e-06 	3.455e-04 	7.605e-10 	1.335e-09 
0.65325 	1.41115 	8.096e-05 	6.089e-05 	8.081e-05 	2.112e-06 	3.454e-04 	8.702e-10 	1.468e-09 
0.67335 	1.45457 	7.745e-05 	6.421e-05 	7.730e-05 	2.357e-06 	3.453e-04 	9.984e-10 	1.618e-09 
0.69345 	1.49799 	7.394e-05 	6.752e-05 	7.380e-05 	2.624e-06 	3.452e-04 	1.149e-09 	1.788e-09 
0.71355 	1.54141 	7.046e-05 	7.077e-05 	7.031e-05 	2.914e-06 	3.451e-04 	1.325e-09 	1.981e-09 
0.73365 	1.58483 	6.700e-05 	7.397e-05 	6.686e-05 	3.229e-06 	3.449e-04 	1.532e-09 	2.199e-09 
0.75375 	1.62825 	6.359e-05 	7.710e-05 	6.345e-05 	3.571e-06 	3.447e-04 	1.776e-09 	2.448e-09 
0.77385 	1.67167 	6.024e-05 	8.015e-05 	6.011e-05 	3.939e-06 	3.445e-04 	2.064e-09 	2.730e-09 
0.79395 	1.71509 	5.696e-05 	8.310e-05 	5.683e-05 	4.337e-06 	3.442e-04 	2.404e-09 	3.053e-09 
0.81405 	1.75851 	5.375e-05 	8.594e-05 	5.362e-05 	4.764e-06 	3.439e-04 	2.805e-09 	3.420e-09 
0.83415 	1.80193 	5.063e-05 	8.866e-05 	5.050e-05 	5.222e-06 	3.436e-04 	3.280e-09 	3.840e-09 
0.85425 	1.84535 	4.760e-05 	9.125e-05 	4.748e-05 	5.713e-06 	3.432e-04 	3.842e-09 	4.320e-09 
0.87435 	1.88877 	4.467e-05 	9.372e-05 	4.455e-05 	6.238e-06 	3.428e-04 	4.507e-09 	4.869e-09 
0.89445 	1.93219 	4.185e-05 	9.604e-05 	4.173e-05 	6.799e-06 	3.424e-04 	5.294e-09 	5.498e-09 
0.91455 	1.97561 	3.913e-05 	9.821e-05 	3.901e-05 	7.397e-06 	3.419e-04 	6.227e-09 	6.219e-09 
0.93465 	2.01903 	3.652e-05 	1.002e-04 	3.640e-05 	8.035e-06 	3.413e-04 	7.330e-09 	7.047e-09 
0.95475 	2.06245 	3.402e-05 	1.021e-04 	3.391e-05 	8.714e-06 	3.407e-04 	8.636e-09 	7.997e-09 
0.97485 	2.10587 	3.163e-05 	1.038e-04 	3.152e-05 	9.436e-06 	3.401e-04 	1.018e-08 	9.089e-09 
0.99495 	2.14929 	2.936e-05 	1.054e-04 	2.925e-05 	1.021e-05 	3.393e-04 	1.200e-08 	1.034e-08 
1.01505 	2.19271 	2.720e-05 	1.068e-04 	2.709e-05 	1.103e-05 	3.385e-04 	1.415e-08 	1.179e-08 
1.03515 	2.23613 	2.515e-05 	1.080e-04 	2.505e-05 	1.190e-05 	3.377e-04 	1.668e-08 	1.345e-08 
1.05525 	2.27955 	2.321e-05 	1.090e-04 	2.311e-05 	1.283e-05 	3.367e-04 	1.965e-08 	1.536e-08 
1.07535 	2.32297 	2.138e-05 	1.099e-04 	2.128e-05 	1.383e-05 	3.357e-04 	2.314e-08 	1.756e-08 
1.09545 	2.36639 	1.965e-05 	1.106e-04 	1.956e-05 	1.490e-05 	3.345e-04 	2.721e-08 	2.008e-08 
1.11555 	2.40981 	1.803e-05 	1.111e-04 	1.794e-05 	1.605e-05 	3.332e-04 	3.195e-08 	2.299e-08 
1.13565 	2.45323 	1.651e-05 	1.114e-04 	1.642e-05 	1.728e-05 	3.318e-04 	3.745e-08 	2.633e-08 
1.15575 	2.49665 	1.509e-05 	1.115e-04 	1.501e-05 	1.862e-05 	3.303e-04 	4.381e-08 	3.016e-08 
1.17585 	2.54007 	1.377e-05 	1.114e-04 	1.368e-05 	2.006e-05 	3.285e-04 	5.114e-08 	3.455e-08 
1.19595 	2.58349 	1.253e-05 	1.111e-04 	1.245e-05 	2.163e-05 	3.265e-04 	5.953e-08 	3.958e-08 
1.21605 	2.62691 	1.138e-05 	1.106e-04 	1.130e-05 	2.334e-05 	3.243e-04 	6.909e-08 	4.532e-08 
1.23615 	2.67033 	1.032e-05 	1.098e-04 	1.024e-05 	2.520e-05 	3.218e-04 	7.992e-08 	5.186e-08 
1.25625 	2.71375 	9.338e-06 	1.088e-04 	9.265e-06 	2.723e-05 	3.189e-04 	9.211e-08 	5.929e-08 
1.27635 	2.75717 	8.435e-06 	1.075e-04 	8.365e-06 	2.944e-05 	3.157e-04 	1.057e-07 	6.769e-08 
1.29645 	2.80059 	7.607e-06 	1.059e-04 	7.540e-06 	3.185e-05 	3.120e-04 	1.209e-07 	7.715e-08 
