n = 5.0e+02, Tgas =  25.0, Tdust =  25.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00775 	1.422e-04 	8.855e-07 	1.417e-04 	3.501e-09 	3.439e-04 	1.069e-11 	1.884e-10 
0.03015 	0.02326 	1.422e-04 	9.271e-07 	1.417e-04 	3.701e-09 	3.439e-04 	1.122e-11 	1.930e-10 
0.05025 	0.03877 	1.422e-04 	9.707e-07 	1.416e-04 	3.913e-09 	3.439e-04 	1.178e-11 	1.978e-10 
0.07035 	0.05428 	1.421e-04 	1.016e-06 	1.416e-04 	4.137e-09 	3.439e-04 	1.236e-11 	2.026e-10 
0.09045 	0.06978 	1.421e-04 	1.064e-06 	1.415e-04 	4.373e-09 	3.439e-04 	1.297e-11 	2.076e-10 
0.11055 	0.08529 	1.420e-04 	1.114e-06 	1.415e-04 	4.623e-09 	3.439e-04 	1.361e-11 	2.126e-10 
0.13065 	0.10080 	1.420e-04 	1.166e-06 	1.414e-04 	4.888e-09 	3.439e-04 	1.428e-11 	2.178e-10 
0.15075 	0.11630 	1.419e-04 	1.221e-06 	1.414e-04 	5.167e-09 	3.439e-04 	1.498e-11 	2.231e-10 
0.17085 	0.13181 	1.418e-04 	1.278e-06 	1.413e-04 	5.463e-09 	3.439e-04 	1.571e-11 	2.285e-10 
0.19095 	0.14732 	1.418e-04 	1.338e-06 	1.413e-04 	5.775e-09 	3.439e-04 	1.648e-11 	2.341e-10 
0.21105 	0.16283 	1.417e-04 	1.401e-06 	1.412e-04 	6.105e-09 	3.439e-04 	1.728e-11 	2.397e-10 
0.23115 	0.17833 	1.417e-04 	1.466e-06 	1.411e-04 	6.454e-09 	3.440e-04 	1.811e-11 	2.455e-10 
0.25125 	0.19384 	1.416e-04 	1.535e-06 	1.411e-04 	6.823e-09 	3.440e-04 	1.899e-11 	2.515e-10 
0.27135 	0.20935 	1.415e-04 	1.606e-06 	1.410e-04 	7.213e-09 	3.440e-04 	1.990e-11 	2.575e-10 
0.29145 	0.22485 	1.414e-04 	1.681e-06 	1.409e-04 	7.625e-09 	3.440e-04 	2.086e-11 	2.637e-10 
0.31155 	0.24036 	1.414e-04 	1.759e-06 	1.408e-04 	8.060e-09 	3.440e-04 	2.186e-11 	2.700e-10 
0.33165 	0.25587 	1.413e-04 	1.841e-06 	1.408e-04 	8.520e-09 	3.440e-04 	2.290e-11 	2.765e-10 
0.35175 	0.27138 	1.412e-04 	1.927e-06 	1.407e-04 	9.006e-09 	3.440e-04 	2.399e-11 	2.831e-10 
0.37185 	0.28688 	1.411e-04 	2.016e-06 	1.406e-04 	9.520e-09 	3.440e-04 	2.513e-11 	2.898e-10 
0.39195 	0.30239 	1.410e-04 	2.109e-06 	1.405e-04 	1.006e-08 	3.440e-04 	2.632e-11 	2.967e-10 
0.41205 	0.31790 	1.409e-04 	2.207e-06 	1.404e-04 	1.064e-08 	3.440e-04 	2.756e-11 	3.037e-10 
0.43215 	0.33340 	1.408e-04 	2.309e-06 	1.403e-04 	1.124e-08 	3.440e-04 	2.885e-11 	3.109e-10 
0.45225 	0.34891 	1.407e-04 	2.416e-06 	1.402e-04 	1.188e-08 	3.440e-04 	3.020e-11 	3.183e-10 
0.47235 	0.36442 	1.406e-04 	2.527e-06 	1.401e-04 	1.256e-08 	3.440e-04 	3.161e-11 	3.258e-10 
0.49245 	0.37993 	1.405e-04 	2.643e-06 	1.400e-04 	1.327e-08 	3.440e-04 	3.309e-11 	3.335e-10 
0.51255 	0.39543 	1.404e-04 	2.765e-06 	1.398e-04 	1.403e-08 	3.440e-04 	3.462e-11 	3.413e-10 
0.53265 	0.41094 	1.402e-04 	2.892e-06 	1.397e-04 	1.482e-08 	3.440e-04 	3.622e-11 	3.493e-10 
0.55275 	0.42645 	1.401e-04 	3.024e-06 	1.396e-04 	1.567e-08 	3.440e-04 	3.789e-11 	3.575e-10 
0.57285 	0.44195 	1.400e-04 	3.163e-06 	1.394e-04 	1.655e-08 	3.440e-04 	3.963e-11 	3.659e-10 
0.59295 	0.45746 	1.398e-04 	3.307e-06 	1.393e-04 	1.749e-08 	3.440e-04 	4.144e-11 	3.744e-10 
0.61305 	0.47297 	1.397e-04 	3.458e-06 	1.392e-04 	1.848e-08 	3.440e-04 	4.333e-11 	3.832e-10 
0.63315 	0.48848 	1.395e-04 	3.615e-06 	1.390e-04 	1.953e-08 	3.440e-04 	4.530e-11 	3.921e-10 
0.65325 	0.50398 	1.394e-04 	3.779e-06 	1.388e-04 	2.063e-08 	3.440e-04 	4.735e-11 	4.012e-10 
0.67335 	0.51949 	1.392e-04 	3.950e-06 	1.387e-04 	2.180e-08 	3.441e-04 	4.949e-11 	4.105e-10 
0.69345 	0.53500 	1.390e-04 	4.128e-06 	1.385e-04 	2.303e-08 	3.441e-04 	5.171e-11 	4.201e-10 
0.71355 	0.55050 	1.388e-04 	4.314e-06 	1.383e-04 	2.433e-08 	3.441e-04 	5.403e-11 	4.298e-10 
0.73365 	0.56601 	1.386e-04 	4.508e-06 	1.381e-04 	2.570e-08 	3.441e-04 	5.645e-11 	4.397e-10 
0.75375 	0.58152 	1.384e-04 	4.710e-06 	1.379e-04 	2.714e-08 	3.441e-04 	5.897e-11 	4.499e-10 
0.77385 	0.59703 	1.382e-04 	4.921e-06 	1.377e-04 	2.867e-08 	3.441e-04 	6.159e-11 	4.603e-10 
0.79395 	0.61253 	1.380e-04 	5.140e-06 	1.375e-04 	3.028e-08 	3.441e-04 	6.431e-11 	4.709e-10 
0.81405 	0.62804 	1.378e-04 	5.368e-06 	1.372e-04 	3.198e-08 	3.441e-04 	6.715e-11 	4.818e-10 
0.83415 	0.64355 	1.375e-04 	5.606e-06 	1.370e-04 	3.377e-08 	3.441e-04 	7.011e-11 	4.929e-10 
0.85425 	0.65905 	1.373e-04 	5.854e-06 	1.368e-04 	3.565e-08 	3.441e-04 	7.319e-11 	5.042e-10 
0.87435 	0.67456 	1.370e-04 	6.112e-06 	1.365e-04 	3.764e-08 	3.441e-04 	7.639e-11 	5.159e-10 
0.89445 	0.69007 	1.368e-04 	6.380e-06 	1.362e-04 	3.974e-08 	3.441e-04 	7.973e-11 	5.277e-10 
0.91455 	0.70558 	1.365e-04 	6.659e-06 	1.360e-04 	4.196e-08 	3.441e-04 	8.320e-11 	5.399e-10 
0.93465 	0.72108 	1.362e-04 	6.948e-06 	1.357e-04 	4.429e-08 	3.442e-04 	8.681e-11 	5.523e-10 
