n = 1.0e+03, Tgas =  35.0, Tdust =  35.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.422e-04 	1.515e-06 	1.419e-04 	1.286e-08 	3.460e-04 	2.526e-11 	2.081e-10 
0.03015 	0.04652 	1.420e-04 	1.659e-06 	1.418e-04 	1.437e-08 	3.460e-04 	2.758e-11 	2.175e-10 
0.05025 	0.07754 	1.419e-04 	1.818e-06 	1.416e-04 	1.605e-08 	3.461e-04 	3.010e-11 	2.273e-10 
0.07035 	0.10855 	1.417e-04 	1.990e-06 	1.414e-04 	1.793e-08 	3.461e-04 	3.281e-11 	2.374e-10 
0.09045 	0.13956 	1.415e-04 	2.179e-06 	1.412e-04 	2.002e-08 	3.461e-04 	3.575e-11 	2.480e-10 
0.11055 	0.17058 	1.413e-04 	2.385e-06 	1.410e-04 	2.236e-08 	3.461e-04 	3.892e-11 	2.589e-10 
0.13065 	0.20159 	1.411e-04 	2.610e-06 	1.408e-04 	2.496e-08 	3.461e-04 	4.234e-11 	2.702e-10 
0.15075 	0.23261 	1.408e-04 	2.856e-06 	1.406e-04 	2.787e-08 	3.461e-04 	4.603e-11 	2.819e-10 
0.17085 	0.26362 	1.406e-04 	3.123e-06 	1.403e-04 	3.111e-08 	3.461e-04 	5.000e-11 	2.941e-10 
0.19095 	0.29464 	1.403e-04 	3.415e-06 	1.400e-04 	3.472e-08 	3.461e-04 	5.427e-11 	3.067e-10 
0.21105 	0.32565 	1.399e-04 	3.732e-06 	1.397e-04 	3.874e-08 	3.461e-04 	5.886e-11 	3.198e-10 
0.23115 	0.35666 	1.396e-04 	4.078e-06 	1.393e-04 	4.321e-08 	3.461e-04 	6.380e-11 	3.334e-10 
0.25125 	0.38768 	1.392e-04 	4.453e-06 	1.390e-04 	4.819e-08 	3.461e-04 	6.910e-11 	3.474e-10 
0.27135 	0.41869 	1.388e-04 	4.861e-06 	1.385e-04 	5.373e-08 	3.461e-04 	7.479e-11 	3.620e-10 
0.29145 	0.44971 	1.384e-04 	5.304e-06 	1.381e-04 	5.989e-08 	3.461e-04 	8.090e-11 	3.772e-10 
0.31155 	0.48072 	1.379e-04 	5.784e-06 	1.376e-04 	6.674e-08 	3.461e-04 	8.745e-11 	3.929e-10 
0.33165 	0.51174 	1.373e-04 	6.305e-06 	1.371e-04 	7.435e-08 	3.462e-04 	9.448e-11 	4.092e-10 
0.35175 	0.54275 	1.368e-04 	6.868e-06 	1.365e-04 	8.279e-08 	3.462e-04 	1.020e-10 	4.262e-10 
0.37185 	0.57376 	1.362e-04 	7.476e-06 	1.359e-04 	9.217e-08 	3.462e-04 	1.101e-10 	4.439e-10 
0.39195 	0.60478 	1.355e-04 	8.133e-06 	1.352e-04 	1.026e-07 	3.462e-04 	1.188e-10 	4.623e-10 
0.41205 	0.63579 	1.348e-04 	8.841e-06 	1.345e-04 	1.141e-07 	3.462e-04 	1.281e-10 	4.814e-10 
0.43215 	0.66681 	1.340e-04 	9.604e-06 	1.338e-04 	1.268e-07 	3.462e-04 	1.380e-10 	5.015e-10 
0.45225 	0.69782 	1.332e-04 	1.042e-05 	1.329e-04 	1.409e-07 	3.462e-04 	1.487e-10 	5.224e-10 
0.47235 	0.72884 	1.323e-04 	1.130e-05 	1.320e-04 	1.565e-07 	3.462e-04 	1.602e-10 	5.443e-10 
0.49245 	0.75985 	1.313e-04 	1.224e-05 	1.311e-04 	1.737e-07 	3.463e-04 	1.726e-10 	5.673e-10 
0.51255 	0.79086 	1.303e-04 	1.325e-05 	1.301e-04 	1.927e-07 	3.463e-04 	1.859e-10 	5.914e-10 
0.53265 	0.82188 	1.292e-04 	1.433e-05 	1.290e-04 	2.137e-07 	3.463e-04 	2.003e-10 	6.167e-10 
0.55275 	0.85289 	1.281e-04 	1.547e-05 	1.278e-04 	2.368e-07 	3.463e-04 	2.157e-10 	6.435e-10 
0.57285 	0.88391 	1.269e-04 	1.669e-05 	1.266e-04 	2.622e-07 	3.463e-04 	2.324e-10 	6.717e-10 
0.59295 	0.91492 	1.255e-04 	1.798e-05 	1.253e-04 	2.901e-07 	3.463e-04 	2.505e-10 	7.015e-10 
0.61305 	0.94594 	1.242e-04 	1.934e-05 	1.239e-04 	3.207e-07 	3.464e-04 	2.700e-10 	7.332e-10 
0.63315 	0.97695 	1.227e-04 	2.078e-05 	1.225e-04 	3.543e-07 	3.464e-04 	2.912e-10 	7.668e-10 
0.65325 	1.00796 	1.212e-04 	2.230e-05 	1.209e-04 	3.911e-07 	3.464e-04 	3.143e-10 	8.025e-10 
0.67335 	1.03898 	1.196e-04 	2.389e-05 	1.193e-04 	4.314e-07 	3.464e-04 	3.393e-10 	8.406e-10 
0.69345 	1.06999 	1.179e-04 	2.556e-05 	1.176e-04 	4.754e-07 	3.464e-04 	3.666e-10 	8.812e-10 
