n = 1.0e+03, Tgas =  12.5, Tdust =  12.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.391e-04 	2.542e-06 	1.388e-04 	1.276e-08 	3.407e-04 	6.987e-12 	1.314e-10 
0.03015 	0.04652 	1.388e-04 	2.781e-06 	1.386e-04 	1.425e-08 	3.407e-04 	7.646e-12 	1.376e-10 
0.05025 	0.07754 	1.386e-04 	3.042e-06 	1.383e-04 	1.593e-08 	3.407e-04 	8.363e-12 	1.442e-10 
0.07035 	0.10855 	1.383e-04 	3.326e-06 	1.381e-04 	1.780e-08 	3.407e-04 	9.141e-12 	1.510e-10 
0.09045 	0.13956 	1.380e-04 	3.635e-06 	1.378e-04 	1.988e-08 	3.407e-04 	9.986e-12 	1.581e-10 
0.11055 	0.17058 	1.376e-04 	3.971e-06 	1.374e-04 	2.220e-08 	3.408e-04 	1.090e-11 	1.656e-10 
0.13065 	0.20159 	1.373e-04 	4.337e-06 	1.371e-04 	2.479e-08 	3.408e-04 	1.189e-11 	1.733e-10 
0.15075 	0.23261 	1.369e-04 	4.734e-06 	1.367e-04 	2.768e-08 	3.408e-04 	1.297e-11 	1.814e-10 
0.17085 	0.26362 	1.365e-04 	5.165e-06 	1.362e-04 	3.089e-08 	3.408e-04 	1.414e-11 	1.899e-10 
0.19095 	0.29464 	1.360e-04 	5.632e-06 	1.358e-04 	3.447e-08 	3.408e-04 	1.540e-11 	1.988e-10 
0.21105 	0.32565 	1.355e-04 	6.139e-06 	1.353e-04 	3.845e-08 	3.409e-04 	1.676e-11 	2.081e-10 
0.23115 	0.35666 	1.349e-04 	6.686e-06 	1.347e-04 	4.288e-08 	3.409e-04 	1.824e-11 	2.178e-10 
0.25125 	0.38768 	1.344e-04 	7.279e-06 	1.341e-04 	4.781e-08 	3.409e-04 	1.983e-11 	2.280e-10 
0.27135 	0.41869 	1.337e-04 	7.918e-06 	1.335e-04 	5.329e-08 	3.410e-04 	2.156e-11 	2.387e-10 
0.29145 	0.44971 	1.330e-04 	8.606e-06 	1.328e-04 	5.937e-08 	3.410e-04 	2.342e-11 	2.499e-10 
0.31155 	0.48072 	1.323e-04 	9.348e-06 	1.321e-04 	6.612e-08 	3.410e-04 	2.544e-11 	2.617e-10 
0.33165 	0.51174 	1.315e-04 	1.014e-05 	1.313e-04 	7.361e-08 	3.411e-04 	2.763e-11 	2.741e-10 
0.35175 	0.54275 	1.307e-04 	1.100e-05 	1.304e-04 	8.191e-08 	3.411e-04 	2.999e-11 	2.871e-10 
0.37185 	0.57376 	1.298e-04 	1.192e-05 	1.295e-04 	9.110e-08 	3.412e-04 	3.256e-11 	3.009e-10 
0.39195 	0.60478 	1.288e-04 	1.289e-05 	1.286e-04 	1.013e-07 	3.412e-04 	3.533e-11 	3.154e-10 
0.41205 	0.63579 	1.277e-04 	1.394e-05 	1.275e-04 	1.125e-07 	3.413e-04 	3.834e-11 	3.308e-10 
0.43215 	0.66681 	1.266e-04 	1.505e-05 	1.264e-04 	1.250e-07 	3.413e-04 	4.160e-11 	3.471e-10 
0.45225 	0.69782 	1.255e-04 	1.623e-05 	1.252e-04 	1.387e-07 	3.414e-04 	4.515e-11 	3.643e-10 
0.47235 	0.72884 	1.242e-04 	1.749e-05 	1.240e-04 	1.538e-07 	3.414e-04 	4.900e-11 	3.827e-10 
0.49245 	0.75985 	1.229e-04 	1.881e-05 	1.227e-04 	1.705e-07 	3.415e-04 	5.320e-11 	4.022e-10 
0.51255 	0.79086 	1.215e-04 	2.021e-05 	1.213e-04 	1.889e-07 	3.415e-04 	5.777e-11 	4.230e-10 
0.53265 	0.82188 	1.200e-04 	2.169e-05 	1.198e-04 	2.091e-07 	3.416e-04 	6.276e-11 	4.452e-10 
0.55275 	0.85289 	1.185e-04 	2.323e-05 	1.183e-04 	2.313e-07 	3.417e-04 	6.822e-11 	4.690e-10 
0.57285 	0.88391 	1.169e-04 	2.486e-05 	1.166e-04 	2.556e-07 	3.417e-04 	7.419e-11 	4.945e-10 
0.59295 	0.91492 	1.152e-04 	2.655e-05 	1.150e-04 	2.823e-07 	3.418e-04 	8.073e-11 	5.218e-10 
0.61305 	0.94594 	1.134e-04 	2.832e-05 	1.132e-04 	3.115e-07 	3.419e-04 	8.792e-11 	5.512e-10 
0.63315 	0.97695 	1.116e-04 	3.015e-05 	1.114e-04 	3.434e-07 	3.420e-04 	9.582e-11 	5.829e-10 
0.65325 	1.00796 	1.097e-04 	3.205e-05 	1.094e-04 	3.783e-07 	3.420e-04 	1.045e-10 	6.170e-10 
0.67335 	1.03898 	1.077e-04 	3.402e-05 	1.075e-04 	4.163e-07 	3.421e-04 	1.141e-10 	6.538e-10 
0.69345 	1.06999 	1.057e-04 	3.605e-05 	1.054e-04 	4.577e-07 	3.422e-04 	1.247e-10 	6.935e-10 
0.71355 	1.10101 	1.036e-04 	3.813e-05 	1.033e-04 	5.028e-07 	3.423e-04 	1.365e-10 	7.366e-10 
0.73365 	1.13202 	1.014e-04 	4.026e-05 	1.012e-04 	5.517e-07 	3.423e-04 	1.495e-10 	7.832e-10 
0.75375 	1.16304 	9.922e-05 	4.245e-05 	9.900e-05 	6.048e-07 	3.424e-04 	1.639e-10 	8.338e-10 
0.77385 	1.19405 	9.697e-05 	4.467e-05 	9.675e-05 	6.624e-07 	3.425e-04 	1.800e-10 	8.888e-10 
0.79395 	1.22506 	9.468e-05 	4.693e-05 	9.446e-05 	7.246e-07 	3.425e-04 	1.979e-10 	9.485e-10 
0.81405 	1.25608 	9.236e-05 	4.922e-05 	9.213e-05 	7.919e-07 	3.426e-04 	2.178e-10 	1.013e-09 
0.83415 	1.28709 	9.000e-05 	5.154e-05 	8.978e-05 	8.645e-07 	3.426e-04 	2.401e-10 	1.084e-09 
0.85425 	1.31811 	8.762e-05 	5.387e-05 	8.739e-05 	9.427e-07 	3.427e-04 	2.650e-10 	1.161e-09 
0.87435 	1.34912 	8.521e-05 	5.622e-05 	8.499e-05 	1.027e-06 	3.427e-04 	2.929e-10 	1.245e-09 
0.89445 	1.38014 	8.279e-05 	5.857e-05 	8.257e-05 	1.117e-06 	3.428e-04 	3.242e-10 	1.337e-09 
0.91455 	1.41115 	8.037e-05 	6.093e-05 	8.015e-05 	1.215e-06 	3.428e-04 	3.593e-10 	1.437e-09 
0.93465 	1.44216 	7.794e-05 	6.328e-05 	7.772e-05 	1.319e-06 	3.428e-04 	3.988e-10 	1.547e-09 
0.95475 	1.47318 	7.551e-05 	6.562e-05 	7.529e-05 	1.430e-06 	3.428e-04 	4.432e-10 	1.667e-09 
0.97485 	1.50419 	7.309e-05 	6.794e-05 	7.287e-05 	1.549e-06 	3.428e-04 	4.932e-10 	1.798e-09 
0.99495 	1.53521 	7.067e-05 	7.024e-05 	7.046e-05 	1.677e-06 	3.428e-04 	5.496e-10 	1.941e-09 
1.01505 	1.56622 	6.828e-05 	7.251e-05 	6.806e-05 	1.812e-06 	3.428e-04 	6.133e-10 	2.098e-09 
1.03515 	1.59724 	6.590e-05 	7.475e-05 	6.569e-05 	1.957e-06 	3.427e-04 	6.851e-10 	2.270e-09 
1.05525 	1.62825 	6.355e-05 	7.695e-05 	6.334e-05 	2.111e-06 	3.427e-04 	7.663e-10 	2.459e-09 
1.07535 	1.65927 	6.123e-05 	7.910e-05 	6.102e-05 	2.274e-06 	3.426e-04 	8.582e-10 	2.667e-09 
1.09545 	1.69028 	5.894e-05 	8.121e-05 	5.873e-05 	2.447e-06 	3.425e-04 	9.622e-10 	2.894e-09 
1.11555 	1.72129 	5.669e-05 	8.327e-05 	5.648e-05 	2.632e-06 	3.424e-04 	1.080e-09 	3.144e-09 
1.13565 	1.75231 	5.448e-05 	8.528e-05 	5.427e-05 	2.827e-06 	3.423e-04 	1.214e-09 	3.418e-09 
1.15575 	1.78332 	5.230e-05 	8.723e-05 	5.210e-05 	3.033e-06 	3.422e-04 	1.365e-09 	3.720e-09 
1.17585 	1.81434 	5.017e-05 	8.911e-05 	4.997e-05 	3.251e-06 	3.420e-04 	1.537e-09 	4.052e-09 
1.19595 	1.84535 	4.809e-05 	9.093e-05 	4.788e-05 	3.482e-06 	3.418e-04 	1.732e-09 	4.417e-09 
1.21605 	1.87637 	4.605e-05 	9.269e-05 	4.585e-05 	3.726e-06 	3.416e-04 	1.954e-09 	4.819e-09 
1.23615 	1.90738 	4.406e-05 	9.438e-05 	4.386e-05 	3.983e-06 	3.414e-04 	2.206e-09 	5.261e-09 
1.25625 	1.93839 	4.213e-05 	9.599e-05 	4.193e-05 	4.254e-06 	3.411e-04 	2.492e-09 	5.748e-09 
