n = 1.3e+03, Tgas =  10.0, Tdust =  10.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02016 	1.406e-04 	3.879e-07 	1.404e-04 	2.770e-10 	3.390e-04 	8.398e-14 	1.341e-11 
0.03015 	0.06048 	1.405e-04 	4.375e-07 	1.404e-04 	3.185e-10 	3.391e-04 	9.629e-14 	1.435e-11 
0.05025 	0.10080 	1.405e-04 	4.934e-07 	1.403e-04 	3.665e-10 	3.391e-04 	1.104e-13 	1.535e-11 
0.07035 	0.14112 	1.404e-04 	5.564e-07 	1.403e-04 	4.217e-10 	3.391e-04 	1.265e-13 	1.642e-11 
0.09045 	0.18143 	1.404e-04 	6.274e-07 	1.402e-04 	4.855e-10 	3.391e-04 	1.449e-13 	1.756e-11 
0.11055 	0.22175 	1.403e-04 	7.073e-07 	1.401e-04 	5.590e-10 	3.391e-04 	1.660e-13 	1.878e-11 
0.13065 	0.26207 	1.402e-04 	7.973e-07 	1.401e-04 	6.438e-10 	3.391e-04 	1.901e-13 	2.009e-11 
0.15075 	0.30239 	1.401e-04 	8.987e-07 	1.400e-04 	7.416e-10 	3.392e-04 	2.176e-13 	2.148e-11 
0.17085 	0.34271 	1.400e-04 	1.013e-06 	1.399e-04 	8.545e-10 	3.392e-04 	2.490e-13 	2.297e-11 
0.19095 	0.38303 	1.399e-04 	1.141e-06 	1.397e-04 	9.848e-10 	3.392e-04 	2.848e-13 	2.456e-11 
0.21105 	0.42335 	1.398e-04 	1.285e-06 	1.396e-04 	1.135e-09 	3.392e-04 	3.257e-13 	2.626e-11 
0.23115 	0.46366 	1.396e-04 	1.448e-06 	1.394e-04 	1.309e-09 	3.392e-04 	3.722e-13 	2.807e-11 
0.25125 	0.50398 	1.394e-04 	1.630e-06 	1.393e-04 	1.509e-09 	3.392e-04 	4.253e-13 	3.001e-11 
0.27135 	0.54430 	1.392e-04 	1.834e-06 	1.391e-04 	1.740e-09 	3.393e-04 	4.857e-13 	3.208e-11 
0.29145 	0.58462 	1.390e-04 	2.064e-06 	1.388e-04 	2.007e-09 	3.393e-04 	5.544e-13 	3.429e-11 
0.31155 	0.62494 	1.388e-04 	2.321e-06 	1.386e-04 	2.315e-09 	3.393e-04 	6.326e-13 	3.666e-11 
0.33165 	0.66526 	1.385e-04 	2.610e-06 	1.383e-04 	2.670e-09 	3.393e-04 	7.214e-13 	3.919e-11 
0.35175 	0.70558 	1.382e-04 	2.933e-06 	1.380e-04 	3.080e-09 	3.394e-04 	8.224e-13 	4.190e-11 
0.37185 	0.74589 	1.378e-04 	3.294e-06 	1.377e-04 	3.552e-09 	3.394e-04 	9.370e-13 	4.480e-11 
0.39195 	0.78621 	1.374e-04 	3.697e-06 	1.373e-04 	4.097e-09 	3.394e-04 	1.067e-12 	4.790e-11 
0.41205 	0.82653 	1.370e-04 	4.147e-06 	1.368e-04 	4.725e-09 	3.394e-04 	1.215e-12 	5.122e-11 
