n = 1.0e+03, Tgas =   5.0, Tdust =   5.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.380e-04 	4.233e-07 	1.378e-04 	1.568e-10 	3.331e-04 	4.354e-15 	9.129e-12 
0.03015 	0.04652 	1.380e-04 	4.644e-07 	1.378e-04 	1.747e-10 	3.331e-04 	4.841e-15 	9.619e-12 
0.05025 	0.07754 	1.379e-04 	5.094e-07 	1.378e-04 	1.947e-10 	3.331e-04 	5.381e-15 	1.013e-11 
0.07035 	0.10855 	1.379e-04 	5.587e-07 	1.377e-04 	2.169e-10 	3.331e-04 	5.982e-15 	1.068e-11 
0.09045 	0.13956 	1.378e-04 	6.128e-07 	1.377e-04 	2.418e-10 	3.332e-04 	6.649e-15 	1.125e-11 
0.11055 	0.17058 	1.378e-04 	6.720e-07 	1.376e-04 	2.696e-10 	3.332e-04 	7.389e-15 	1.185e-11 
0.13065 	0.20159 	1.377e-04 	7.369e-07 	1.376e-04 	3.006e-10 	3.332e-04 	8.210e-15 	1.248e-11 
0.15075 	0.23261 	1.377e-04 	8.080e-07 	1.375e-04 	3.352e-10 	3.332e-04 	9.122e-15 	1.315e-11 
0.17085 	0.26362 	1.376e-04 	8.859e-07 	1.374e-04 	3.738e-10 	3.332e-04 	1.013e-14 	1.385e-11 
0.19095 	0.29464 	1.375e-04 	9.712e-07 	1.373e-04 	4.170e-10 	3.332e-04 	1.126e-14 	1.459e-11 
0.21105 	0.32565 	1.374e-04 	1.065e-06 	1.373e-04 	4.652e-10 	3.333e-04 	1.250e-14 	1.537e-11 
0.23115 	0.35666 	1.373e-04 	1.167e-06 	1.372e-04 	5.191e-10 	3.333e-04 	1.388e-14 	1.619e-11 
0.25125 	0.38768 	1.372e-04 	1.279e-06 	1.371e-04 	5.792e-10 	3.333e-04 	1.541e-14 	1.706e-11 
0.27135 	0.41869 	1.371e-04 	1.401e-06 	1.369e-04 	6.464e-10 	3.333e-04 	1.710e-14 	1.797e-11 
0.29145 	0.44971 	1.370e-04 	1.535e-06 	1.368e-04 	7.214e-10 	3.333e-04 	1.898e-14 	1.893e-11 
0.31155 	0.48072 	1.369e-04 	1.681e-06 	1.367e-04 	8.053e-10 	3.334e-04 	2.106e-14 	1.994e-11 
0.33165 	0.51174 	1.367e-04 	1.841e-06 	1.365e-04 	8.989e-10 	3.334e-04 	2.337e-14 	2.100e-11 
0.35175 	0.54275 	1.365e-04 	2.016e-06 	1.364e-04 	1.003e-09 	3.334e-04 	2.592e-14 	2.213e-11 
