n = 1.0e+03, Tgas =  12.0, Tdust =  12.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.411e-04 	2.676e-07 	1.409e-04 	1.762e-10 	3.400e-04 	9.223e-14 	1.460e-11 
0.03015 	0.04652 	1.411e-04 	2.936e-07 	1.409e-04 	1.958e-10 	3.400e-04 	1.025e-13 	1.539e-11 
0.05025 	0.07754 	1.411e-04 	3.221e-07 	1.409e-04 	2.177e-10 	3.400e-04 	1.140e-13 	1.621e-11 
0.07035 	0.10855 	1.411e-04 	3.534e-07 	1.409e-04 	2.421e-10 	3.401e-04 	1.267e-13 	1.708e-11 
0.09045 	0.13956 	1.411e-04 	3.877e-07 	1.408e-04 	2.693e-10 	3.401e-04 	1.408e-13 	1.800e-11 
0.11055 	0.17058 	1.410e-04 	4.253e-07 	1.408e-04 	2.995e-10 	3.401e-04 	1.565e-13 	1.896e-11 
0.13065 	0.20159 	1.410e-04 	4.666e-07 	1.408e-04 	3.333e-10 	3.401e-04 	1.739e-13 	1.997e-11 
0.15075 	0.23261 	1.409e-04 	5.118e-07 	1.407e-04 	3.709e-10 	3.401e-04 	1.932e-13 	2.104e-11 
0.17085 	0.26362 	1.409e-04 	5.614e-07 	1.407e-04 	4.129e-10 	3.401e-04 	2.146e-13 	2.216e-11 
0.19095 	0.29464 	1.409e-04 	6.157e-07 	1.406e-04 	4.596e-10 	3.401e-04 	2.383e-13 	2.334e-11 
0.21105 	0.32565 	1.408e-04 	6.752e-07 	1.406e-04 	5.118e-10 	3.402e-04 	2.646e-13 	2.459e-11 
0.23115 	0.35666 	1.407e-04 	7.405e-07 	1.405e-04 	5.700e-10 	3.402e-04 	2.938e-13 	2.590e-11 
0.25125 	0.38768 	1.407e-04 	8.119e-07 	1.405e-04 	6.350e-10 	3.402e-04 	3.261e-13 	2.727e-11 
0.27135 	0.41869 	1.406e-04 	8.902e-07 	1.404e-04 	7.074e-10 	3.402e-04 	3.620e-13 	2.872e-11 
0.29145 	0.44971 	1.405e-04 	9.759e-07 	1.403e-04 	7.883e-10 	3.402e-04 	4.016e-13 	3.025e-11 
0.31155 	0.48072 	1.404e-04 	1.070e-06 	1.402e-04 	8.785e-10 	3.402e-04 	4.456e-13 	3.185e-11 
0.33165 	0.51174 	1.403e-04 	1.173e-06 	1.401e-04 	9.791e-10 	3.402e-04 	4.942e-13 	3.354e-11 
0.35175 	0.54275 	1.402e-04 	1.285e-06 	1.400e-04 	1.091e-09 	3.403e-04 	5.481e-13 	3.532e-11 
0.37185 	0.57376 	1.401e-04 	1.408e-06 	1.399e-04 	1.217e-09 	3.403e-04 	6.077e-13 	3.720e-11 
0.39195 	0.60478 	1.400e-04 	1.543e-06 	1.398e-04 	1.357e-09 	3.403e-04 	6.736e-13 	3.917e-11 
0.41205 	0.63579 	1.398e-04 	1.690e-06 	1.396e-04 	1.513e-09 	3.403e-04 	7.465e-13 	4.124e-11 
0.43215 	0.66681 	1.397e-04 	1.851e-06 	1.395e-04 	1.687e-09 	3.403e-04 	8.270e-13 	4.343e-11 
0.45225 	0.69782 	1.395e-04 	2.027e-06 	1.393e-04 	1.882e-09 	3.403e-04 	9.161e-13 	4.573e-11 
0.47235 	0.72884 	1.393e-04 	2.219e-06 	1.391e-04 	2.099e-09 	3.403e-04 	1.014e-12 	4.815e-11 
0.49245 	0.75985 	1.391e-04 	2.428e-06 	1.389e-04 	2.341e-09 	3.404e-04 	1.123e-12 	5.070e-11 
0.51255 	0.79086 	1.389e-04 	2.657e-06 	1.387e-04 	2.612e-09 	3.404e-04 	1.243e-12 	5.339e-11 
0.53265 	0.82188 	1.387e-04 	2.906e-06 	1.384e-04 	2.913e-09 	3.404e-04 	1.376e-12 	5.622e-11 
0.55275 	0.85289 	1.384e-04 	3.178e-06 	1.382e-04 	3.250e-09 	3.404e-04 	1.522e-12 	5.921e-11 
0.57285 	0.88391 	1.381e-04 	3.474e-06 	1.379e-04 	3.625e-09 	3.404e-04 	1.683e-12 	6.236e-11 
0.59295 	0.91492 	1.378e-04 	3.797e-06 	1.376e-04 	4.044e-09 	3.405e-04 	1.861e-12 	6.568e-11 
0.61305 	0.94594 	1.374e-04 	4.148e-06 	1.372e-04 	4.511e-09 	3.405e-04 	2.058e-12 	6.919e-11 
0.63315 	0.97695 	1.371e-04 	4.529e-06 	1.369e-04 	5.031e-09 	3.405e-04 	2.274e-12 	7.289e-11 
0.65325 	1.00796 	1.367e-04 	4.943e-06 	1.365e-04 	5.611e-09 	3.405e-04 	2.513e-12 	7.679e-11 
0.67335 	1.03898 	1.362e-04 	5.392e-06 	1.360e-04 	6.258e-09 	3.406e-04 	2.776e-12 	8.092e-11 
0.69345 	1.06999 	1.358e-04 	5.879e-06 	1.355e-04 	6.978e-09 	3.406e-04 	3.066e-12 	8.528e-11 
0.71355 	1.10101 	1.352e-04 	6.406e-06 	1.350e-04 	7.780e-09 	3.406e-04 	3.386e-12 	8.990e-11 
0.73365 	1.13202 	1.347e-04 	6.977e-06 	1.345e-04 	8.673e-09 	3.407e-04 	3.738e-12 	9.479e-11 
0.75375 	1.16304 	1.341e-04 	7.593e-06 	1.339e-04 	9.667e-09 	3.407e-04 	4.127e-12 	9.997e-11 
0.77385 	1.19405 	1.334e-04 	8.257e-06 	1.332e-04 	1.077e-08 	3.408e-04 	4.555e-12 	1.055e-10 
0.79395 	1.22506 	1.327e-04 	8.973e-06 	1.325e-04 	1.200e-08 	3.408e-04 	5.027e-12 	1.113e-10 
0.81405 	1.25608 	1.320e-04 	9.743e-06 	1.318e-04 	1.337e-08 	3.408e-04 	5.547e-12 	1.175e-10 
0.83415 	1.28709 	1.312e-04 	1.057e-05 	1.309e-04 	1.489e-08 	3.409e-04 	6.120e-12 	1.241e-10 
0.85425 	1.31811 	1.303e-04 	1.146e-05 	1.301e-04 	1.657e-08 	3.410e-04 	6.753e-12 	1.311e-10 
0.87435 	1.34912 	1.294e-04 	1.241e-05 	1.291e-04 	1.844e-08 	3.410e-04 	7.451e-12 	1.385e-10 
0.89445 	1.38014 	1.284e-04 	1.342e-05 	1.282e-04 	2.052e-08 	3.411e-04 	8.221e-12 	1.465e-10 
0.91455 	1.41115 	1.273e-04 	1.450e-05 	1.271e-04 	2.282e-08 	3.411e-04 	9.072e-12 	1.550e-10 
0.93465 	1.44216 	1.262e-04 	1.566e-05 	1.260e-04 	2.536e-08 	3.412e-04 	1.001e-11 	1.641e-10 
0.95475 	1.47318 	1.250e-04 	1.688e-05 	1.248e-04 	2.818e-08 	3.413e-04 	1.105e-11 	1.738e-10 
0.97485 	1.50419 	1.237e-04 	1.817e-05 	1.235e-04 	3.130e-08 	3.414e-04 	1.220e-11 	1.842e-10 
0.99495 	1.53521 	1.224e-04 	1.954e-05 	1.222e-04 	3.475e-08 	3.414e-04 	1.348e-11 	1.954e-10 
1.01505 	1.56622 	1.210e-04 	2.099e-05 	1.207e-04 	3.855e-08 	3.415e-04 	1.489e-11 	2.074e-10 
1.03515 	1.59724 	1.195e-04 	2.251e-05 	1.193e-04 	4.275e-08 	3.416e-04 	1.646e-11 	2.203e-10 
1.05525 	1.62825 	1.179e-04 	2.411e-05 	1.177e-04 	4.738e-08 	3.417e-04 	1.820e-11 	2.342e-10 
1.07535 	1.65927 	1.163e-04 	2.578e-05 	1.161e-04 	5.248e-08 	3.418e-04 	2.013e-11 	2.493e-10 
1.09545 	1.69028 	1.146e-04 	2.752e-05 	1.143e-04 	5.809e-08 	3.419e-04 	2.229e-11 	2.655e-10 
1.11555 	1.72129 	1.128e-04 	2.934e-05 	1.126e-04 	6.426e-08 	3.420e-04 	2.468e-11 	2.830e-10 
1.13565 	1.75231 	1.109e-04 	3.123e-05 	1.107e-04 	7.103e-08 	3.421e-04 	2.736e-11 	3.020e-10 
1.15575 	1.78332 	1.090e-04 	3.319e-05 	1.088e-04 	7.847e-08 	3.422e-04 	3.035e-11 	3.225e-10 
1.17585 	1.81434 	1.071e-04 	3.521e-05 	1.068e-04 	8.662e-08 	3.424e-04 	3.369e-11 	3.448e-10 
1.19595 	1.84535 	1.050e-04 	3.729e-05 	1.048e-04 	9.556e-08 	3.425e-04 	3.743e-11 	3.690e-10 
1.21605 	1.87637 	1.029e-04 	3.943e-05 	1.027e-04 	1.053e-07 	3.426e-04 	4.162e-11 	3.954e-10 
1.23615 	1.90738 	1.008e-04 	4.162e-05 	1.005e-04 	1.160e-07 	3.427e-04 	4.633e-11 	4.240e-10 
1.25625 	1.93839 	9.856e-05 	4.387e-05 	9.832e-05 	1.277e-07 	3.429e-04 	5.161e-11 	4.552e-10 
1.27635 	1.96941 	9.631e-05 	4.615e-05 	9.607e-05 	1.404e-07 	3.430e-04 	5.756e-11 	4.892e-10 
1.29645 	2.00042 	9.403e-05 	4.848e-05 	9.379e-05 	1.543e-07 	3.431e-04 	6.425e-11 	5.263e-10 
1.31655 	2.03144 	9.171e-05 	5.084e-05 	9.147e-05 	1.694e-07 	3.433e-04 	7.181e-11 	5.667e-10 
1.33665 	2.06245 	8.937e-05 	5.322e-05 	8.912e-05 	1.858e-07 	3.434e-04 	8.033e-11 	6.110e-10 
1.35675 	2.09347 	8.700e-05 	5.563e-05 	8.675e-05 	2.037e-07 	3.435e-04 	8.997e-11 	6.593e-10 
1.37685 	2.12448 	8.462e-05 	5.805e-05 	8.437e-05 	2.231e-07 	3.437e-04 	1.009e-10 	7.122e-10 
1.39695 	2.15549 	8.222e-05 	6.049e-05 	8.197e-05 	2.441e-07 	3.438e-04 	1.132e-10 	7.701e-10 
1.41705 	2.18651 	7.982e-05 	6.292e-05 	7.956e-05 	2.669e-07 	3.439e-04 	1.272e-10 	8.335e-10 
1.43715 	2.21752 	7.741e-05 	6.536e-05 	7.716e-05 	2.915e-07 	3.441e-04 	1.431e-10 	9.030e-10 
1.45725 	2.24854 	7.501e-05 	6.779e-05 	7.475e-05 	3.182e-07 	3.442e-04 	1.611e-10 	9.792e-10 
1.47735 	2.27955 	7.262e-05 	7.021e-05 	7.236e-05 	3.470e-07 	3.443e-04 	1.816e-10 	1.063e-09 
1.49745 	2.31057 	7.024e-05 	7.261e-05 	6.998e-05 	3.781e-07 	3.444e-04 	2.049e-10 	1.154e-09 
1.51755 	2.34158 	6.788e-05 	7.500e-05 	6.761e-05 	4.116e-07 	3.445e-04 	2.315e-10 	1.255e-09 
