n = 1.0e+03, Tgas =  14.0, Tdust =  14.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.416e-04 	2.469e-07 	1.413e-04 	1.795e-10 	3.409e-04 	1.251e-13 	1.575e-11 
0.03015 	0.04652 	1.416e-04 	2.709e-07 	1.413e-04 	1.994e-10 	3.410e-04 	1.391e-13 	1.659e-11 
0.05025 	0.07754 	1.415e-04 	2.973e-07 	1.413e-04 	2.216e-10 	3.410e-04 	1.547e-13 	1.748e-11 
0.07035 	0.10855 	1.415e-04 	3.262e-07 	1.413e-04 	2.463e-10 	3.410e-04 	1.719e-13 	1.842e-11 
0.09045 	0.13956 	1.415e-04 	3.578e-07 	1.413e-04 	2.738e-10 	3.410e-04 	1.911e-13 	1.940e-11 
0.11055 	0.17058 	1.415e-04 	3.926e-07 	1.412e-04 	3.044e-10 	3.410e-04 	2.123e-13 	2.044e-11 
0.13065 	0.20159 	1.414e-04 	4.306e-07 	1.412e-04 	3.386e-10 	3.410e-04 	2.359e-13 	2.154e-11 
0.15075 	0.23261 	1.414e-04 	4.724e-07 	1.412e-04 	3.767e-10 	3.411e-04 	2.621e-13 	2.269e-11 
0.17085 	0.26362 	1.414e-04 	5.182e-07 	1.411e-04 	4.191e-10 	3.411e-04 	2.911e-13 	2.390e-11 
0.19095 	0.29464 	1.413e-04 	5.684e-07 	1.411e-04 	4.665e-10 	3.411e-04 	3.233e-13 	2.517e-11 
0.21105 	0.32565 	1.413e-04 	6.234e-07 	1.410e-04 	5.192e-10 	3.411e-04 	3.589e-13 	2.651e-11 
0.23115 	0.35666 	1.412e-04 	6.836e-07 	1.410e-04 	5.781e-10 	3.411e-04 	3.985e-13 	2.792e-11 
0.25125 	0.38768 	1.411e-04 	7.497e-07 	1.409e-04 	6.437e-10 	3.411e-04 	4.423e-13 	2.941e-11 
0.27135 	0.41869 	1.411e-04 	8.220e-07 	1.408e-04 	7.170e-10 	3.411e-04 	4.908e-13 	3.097e-11 
0.29145 	0.44971 	1.410e-04 	9.013e-07 	1.408e-04 	7.986e-10 	3.411e-04 	5.446e-13 	3.261e-11 
0.31155 	0.48072 	1.409e-04 	9.881e-07 	1.407e-04 	8.898e-10 	3.412e-04 	6.041e-13 	3.434e-11 
0.33165 	0.51174 	1.408e-04 	1.083e-06 	1.406e-04 	9.914e-10 	3.412e-04 	6.700e-13 	3.616e-11 
0.35175 	0.54275 	1.407e-04 	1.187e-06 	1.405e-04 	1.105e-09 	3.412e-04 	7.430e-13 	3.808e-11 
0.37185 	0.57376 	1.406e-04 	1.301e-06 	1.404e-04 	1.231e-09 	3.412e-04 	8.236e-13 	4.010e-11 
0.39195 	0.60478 	1.405e-04 	1.426e-06 	1.403e-04 	1.373e-09 	3.412e-04 	9.129e-13 	4.222e-11 
0.41205 	0.63579 	1.404e-04 	1.562e-06 	1.401e-04 	1.530e-09 	3.412e-04 	1.012e-12 	4.445e-11 
0.43215 	0.66681 	1.402e-04 	1.711e-06 	1.400e-04 	1.706e-09 	3.412e-04 	1.121e-12 	4.680e-11 
0.45225 	0.69782 	1.401e-04 	1.874e-06 	1.398e-04 	1.903e-09 	3.413e-04 	1.241e-12 	4.928e-11 
0.47235 	0.72884 	1.399e-04 	2.052e-06 	1.397e-04 	2.122e-09 	3.413e-04 	1.374e-12 	5.188e-11 
0.49245 	0.75985 	1.397e-04 	2.246e-06 	1.395e-04 	2.366e-09 	3.413e-04 	1.521e-12 	5.463e-11 
0.51255 	0.79086 	1.395e-04 	2.458e-06 	1.393e-04 	2.639e-09 	3.413e-04 	1.683e-12 	5.752e-11 
0.53265 	0.82188 	1.393e-04 	2.689e-06 	1.390e-04 	2.943e-09 	3.413e-04 	1.862e-12 	6.056e-11 
0.55275 	0.85289 	1.390e-04 	2.942e-06 	1.388e-04 	3.282e-09 	3.413e-04 	2.060e-12 	6.377e-11 
0.57285 	0.88391 	1.388e-04 	3.217e-06 	1.385e-04 	3.661e-09 	3.414e-04 	2.278e-12 	6.715e-11 
0.59295 	0.91492 	1.385e-04 	3.517e-06 	1.382e-04 	4.083e-09 	3.414e-04 	2.518e-12 	7.071e-11 
0.61305 	0.94594 	1.381e-04 	3.843e-06 	1.379e-04 	4.554e-09 	3.414e-04 	2.783e-12 	7.446e-11 
0.63315 	0.97695 	1.378e-04 	4.198e-06 	1.376e-04 	5.079e-09 	3.414e-04 	3.075e-12 	7.843e-11 
0.65325 	1.00796 	1.374e-04 	4.584e-06 	1.372e-04 	5.664e-09 	3.414e-04 	3.397e-12 	8.261e-11 
0.67335 	1.03898 	1.370e-04 	5.002e-06 	1.368e-04 	6.316e-09 	3.415e-04 	3.752e-12 	8.702e-11 
0.69345 	1.06999 	1.366e-04 	5.457e-06 	1.363e-04 	7.043e-09 	3.415e-04 	4.142e-12 	9.168e-11 
0.71355 	1.10101 	1.361e-04 	5.949e-06 	1.359e-04 	7.852e-09 	3.415e-04 	4.573e-12 	9.661e-11 
0.73365 	1.13202 	1.356e-04 	6.483e-06 	1.353e-04 	8.753e-09 	3.416e-04 	5.047e-12 	1.018e-10 
0.75375 	1.16304 	1.350e-04 	7.059e-06 	1.348e-04 	9.756e-09 	3.416e-04 	5.569e-12 	1.073e-10 
0.77385 	1.19405 	1.344e-04 	7.682e-06 	1.342e-04 	1.087e-08 	3.416e-04 	6.144e-12 	1.132e-10 
0.79395 	1.22506 	1.337e-04 	8.354e-06 	1.335e-04 	1.211e-08 	3.417e-04 	6.777e-12 	1.194e-10 
0.81405 	1.25608 	1.330e-04 	9.078e-06 	1.328e-04 	1.349e-08 	3.417e-04 	7.474e-12 	1.259e-10 
0.83415 	1.28709 	1.323e-04 	9.857e-06 	1.320e-04 	1.502e-08 	3.417e-04 	8.243e-12 	1.329e-10 
0.85425 	1.31811 	1.314e-04 	1.069e-05 	1.312e-04 	1.673e-08 	3.418e-04 	9.090e-12 	1.403e-10 
0.87435 	1.34912 	1.306e-04 	1.159e-05 	1.303e-04 	1.862e-08 	3.418e-04 	1.002e-11 	1.482e-10 
0.89445 	1.38014 	1.296e-04 	1.255e-05 	1.294e-04 	2.071e-08 	3.419e-04 	1.105e-11 	1.566e-10 
0.91455 	1.41115 	1.286e-04 	1.357e-05 	1.284e-04 	2.304e-08 	3.420e-04 	1.219e-11 	1.655e-10 
0.93465 	1.44216 	1.275e-04 	1.467e-05 	1.273e-04 	2.561e-08 	3.420e-04 	1.344e-11 	1.751e-10 
0.95475 	1.47318 	1.264e-04 	1.583e-05 	1.262e-04 	2.846e-08 	3.421e-04 	1.483e-11 	1.853e-10 
0.97485 	1.50419 	1.252e-04 	1.706e-05 	1.249e-04 	3.161e-08 	3.421e-04 	1.636e-11 	1.962e-10 
0.99495 	1.53521 	1.239e-04 	1.837e-05 	1.237e-04 	3.510e-08 	3.422e-04 	1.806e-11 	2.079e-10 
1.01505 	1.56622 	1.225e-04 	1.976e-05 	1.223e-04 	3.895e-08 	3.423e-04 	1.993e-11 	2.204e-10 
1.03515 	1.59724 	1.211e-04 	2.121e-05 	1.209e-04 	4.320e-08 	3.424e-04 	2.201e-11 	2.339e-10 
1.05525 	1.62825 	1.196e-04 	2.275e-05 	1.194e-04 	4.789e-08 	3.425e-04 	2.432e-11 	2.484e-10 
1.07535 	1.65927 	1.180e-04 	2.436e-05 	1.178e-04 	5.305e-08 	3.425e-04 	2.688e-11 	2.640e-10 
1.09545 	1.69028 	1.164e-04 	2.604e-05 	1.161e-04 	5.873e-08 	3.426e-04 	2.972e-11 	2.808e-10 
1.11555 	1.72129 	1.146e-04 	2.780e-05 	1.144e-04 	6.499e-08 	3.427e-04 	3.288e-11 	2.989e-10 
1.13565 	1.75231 	1.128e-04 	2.964e-05 	1.126e-04 	7.186e-08 	3.428e-04 	3.641e-11 	3.185e-10 
1.15575 	1.78332 	1.110e-04 	3.154e-05 	1.107e-04 	7.940e-08 	3.429e-04 	4.034e-11 	3.397e-10 
1.17585 	1.81434 	1.090e-04 	3.351e-05 	1.088e-04 	8.767e-08 	3.430e-04 	4.473e-11 	3.627e-10 
1.19595 	1.84535 	1.070e-04 	3.555e-05 	1.068e-04 	9.674e-08 	3.431e-04 	4.964e-11 	3.876e-10 
1.21605 	1.87637 	1.050e-04 	3.764e-05 	1.047e-04 	1.067e-07 	3.432e-04 	5.513e-11 	4.146e-10 
1.23615 	1.90738 	1.029e-04 	3.980e-05 	1.026e-04 	1.175e-07 	3.434e-04 	6.128e-11 	4.440e-10 
1.25625 	1.93839 	1.007e-04 	4.201e-05 	1.004e-04 	1.294e-07 	3.435e-04 	6.818e-11 	4.759e-10 
1.27635 	1.96941 	9.846e-05 	4.426e-05 	9.821e-05 	1.423e-07 	3.436e-04 	7.594e-11 	5.107e-10 
1.29645 	2.00042 	9.619e-05 	4.656e-05 	9.594e-05 	1.564e-07 	3.437e-04 	8.466e-11 	5.486e-10 
1.31655 	2.03144 	9.389e-05 	4.890e-05 	9.364e-05 	1.717e-07 	3.438e-04 	9.448e-11 	5.899e-10 
1.33665 	2.06245 	9.155e-05 	5.127e-05 	9.130e-05 	1.884e-07 	3.439e-04 	1.055e-10 	6.350e-10 
1.35675 	2.09347 	8.919e-05 	5.367e-05 	8.894e-05 	2.066e-07 	3.441e-04 	1.180e-10 	6.842e-10 
1.37685 	2.12448 	8.680e-05 	5.608e-05 	8.655e-05 	2.263e-07 	3.442e-04 	1.321e-10 	7.380e-10 
1.39695 	2.15549 	8.440e-05 	5.852e-05 	8.414e-05 	2.477e-07 	3.443e-04 	1.481e-10 	7.968e-10 
1.41705 	2.18651 	8.199e-05 	6.096e-05 	8.173e-05 	2.709e-07 	3.444e-04 	1.661e-10 	8.612e-10 
1.43715 	2.21752 	7.956e-05 	6.340e-05 	7.931e-05 	2.959e-07 	3.445e-04 	1.866e-10 	9.317e-10 
1.45725 	2.24854 	7.714e-05 	6.585e-05 	7.688e-05 	3.230e-07 	3.446e-04 	2.098e-10 	1.009e-09 
1.47735 	2.27955 	7.473e-05 	6.828e-05 	7.446e-05 	3.523e-07 	3.447e-04 	2.361e-10 	1.093e-09 
1.49745 	2.31057 	7.232e-05 	7.071e-05 	7.205e-05 	3.840e-07 	3.449e-04 	2.660e-10 	1.186e-09 
1.51755 	2.34158 	6.992e-05 	7.311e-05 	6.966e-05 	4.181e-07 	3.450e-04 	3.000e-10 	1.288e-09 
1.53765 	2.37259 	6.755e-05 	7.550e-05 	6.728e-05 	4.548e-07 	3.451e-04 	3.387e-10 	1.400e-09 
1.55775 	2.40361 	6.520e-05 	7.785e-05 	6.493e-05 	4.943e-07 	3.451e-04 	3.827e-10 	1.522e-09 
1.57785 	2.43462 	6.287e-05 	8.018e-05 	6.260e-05 	5.369e-07 	3.452e-04 	4.328e-10 	1.657e-09 
1.59795 	2.46564 	6.058e-05 	8.247e-05 	6.031e-05 	5.826e-07 	3.453e-04 	4.899e-10 	1.804e-09 
1.61805 	2.49665 	5.831e-05 	8.472e-05 	5.804e-05 	6.316e-07 	3.454e-04 	5.550e-10 	1.967e-09 
1.63815 	2.52767 	5.609e-05 	8.692e-05 	5.582e-05 	6.843e-07 	3.454e-04 	6.293e-10 	2.145e-09 
1.65825 	2.55868 	5.391e-05 	8.909e-05 	5.364e-05 	7.407e-07 	3.455e-04 	7.140e-10 	2.342e-09 
1.67835 	2.58969 	5.176e-05 	9.120e-05 	5.149e-05 	8.012e-07 	3.455e-04 	8.106e-10 	2.557e-09 
1.69845 	2.62071 	4.967e-05 	9.326e-05 	4.940e-05 	8.660e-07 	3.456e-04 	9.209e-10 	2.794e-09 
1.71855 	2.65172 	4.762e-05 	9.526e-05 	4.734e-05 	9.353e-07 	3.456e-04 	1.047e-09 	3.055e-09 
1.73865 	2.68274 	4.561e-05 	9.721e-05 	4.534e-05 	1.009e-06 	3.456e-04 	1.191e-09 	3.342e-09 
1.75875 	2.71375 	4.366e-05 	9.910e-05 	4.339e-05 	1.089e-06 	3.456e-04 	1.355e-09 	3.658e-09 
1.77885 	2.74477 	4.176e-05 	1.009e-04 	4.149e-05 	1.173e-06 	3.456e-04 	1.542e-09 	4.005e-09 
1.79895 	2.77578 	3.991e-05 	1.027e-04 	3.964e-05 	1.264e-06 	3.456e-04 	1.756e-09 	4.387e-09 
1.81905 	2.80679 	3.812e-05 	1.044e-04 	3.785e-05 	1.360e-06 	3.456e-04 	2.000e-09 	4.808e-09 
1.83915 	2.83781 	3.637e-05 	1.060e-04 	3.610e-05 	1.464e-06 	3.455e-04 	2.279e-09 	5.270e-09 
1.85925 	2.86882 	3.469e-05 	1.076e-04 	3.442e-05 	1.574e-06 	3.455e-04 	2.597e-09 	5.779e-09 
1.87935 	2.89984 	3.305e-05 	1.091e-04 	3.278e-05 	1.692e-06 	3.454e-04 	2.959e-09 	6.338e-09 
1.89945 	2.93085 	3.147e-05 	1.106e-04 	3.120e-05 	1.817e-06 	3.453e-04 	3.372e-09 	6.954e-09 
1.91955 	2.96187 	2.995e-05 	1.119e-04 	2.968e-05 	1.952e-06 	3.452e-04 	3.842e-09 	7.630e-09 
1.93965 	2.99288 	2.848e-05 	1.132e-04 	2.821e-05 	2.096e-06 	3.451e-04 	4.377e-09 	8.374e-09 
1.95975 	3.02389 	2.706e-05 	1.145e-04 	2.679e-05 	2.249e-06 	3.449e-04 	4.985e-09 	9.191e-09 
1.97985 	3.05491 	2.569e-05 	1.156e-04 	2.543e-05 	2.414e-06 	3.448e-04 	5.676e-09 	1.009e-08 
1.99995 	3.08592 	2.438e-05 	1.167e-04 	2.412e-05 	2.590e-06 	3.446e-04 	6.460e-09 	1.107e-08 
