n = 9.0e+02, Tgas =  10.0, Tdust =  10.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01396 	1.406e-04 	2.637e-07 	1.403e-04 	1.431e-10 	3.387e-04 	5.260e-14 	1.328e-11 
0.03015 	0.04187 	1.406e-04 	2.866e-07 	1.403e-04 	1.573e-10 	3.387e-04 	5.788e-14 	1.392e-11 
0.05025 	0.06978 	1.406e-04 	3.116e-07 	1.403e-04 	1.730e-10 	3.387e-04 	6.369e-14 	1.459e-11 
0.07035 	0.09770 	1.405e-04 	3.387e-07 	1.403e-04 	1.904e-10 	3.387e-04 	7.007e-14 	1.529e-11 
0.09045 	0.12561 	1.405e-04 	3.682e-07 	1.403e-04 	2.094e-10 	3.388e-04 	7.708e-14 	1.603e-11 
0.11055 	0.15352 	1.405e-04 	4.002e-07 	1.402e-04 	2.305e-10 	3.388e-04 	8.479e-14 	1.680e-11 
0.13065 	0.18143 	1.405e-04 	4.350e-07 	1.402e-04 	2.537e-10 	3.388e-04 	9.326e-14 	1.761e-11 
0.15075 	0.20935 	1.404e-04 	4.727e-07 	1.402e-04 	2.793e-10 	3.388e-04 	1.026e-13 	1.845e-11 
0.17085 	0.23726 	1.404e-04 	5.138e-07 	1.402e-04 	3.075e-10 	3.388e-04 	1.128e-13 	1.934e-11 
0.19095 	0.26517 	1.404e-04 	5.583e-07 	1.401e-04 	3.386e-10 	3.388e-04 	1.240e-13 	2.027e-11 
0.21105 	0.29309 	1.403e-04 	6.068e-07 	1.401e-04 	3.729e-10 	3.388e-04 	1.363e-13 	2.124e-11 
0.23115 	0.32100 	1.403e-04 	6.593e-07 	1.400e-04 	4.108e-10 	3.389e-04 	1.499e-13 	2.225e-11 
0.25125 	0.34891 	1.402e-04 	7.164e-07 	1.400e-04 	4.526e-10 	3.389e-04 	1.647e-13 	2.332e-11 
0.27135 	0.37682 	1.402e-04 	7.784e-07 	1.399e-04 	4.987e-10 	3.389e-04 	1.811e-13 	2.444e-11 
0.29145 	0.40474 	1.401e-04 	8.456e-07 	1.399e-04 	5.496e-10 	3.389e-04 	1.990e-13 	2.560e-11 
0.31155 	0.43265 	1.400e-04 	9.186e-07 	1.398e-04 	6.057e-10 	3.389e-04 	2.186e-13 	2.683e-11 
0.33165 	0.46056 	1.399e-04 	9.978e-07 	1.397e-04 	6.677e-10 	3.389e-04 	2.401e-13 	2.811e-11 
0.35175 	0.48848 	1.399e-04 	1.084e-06 	1.396e-04 	7.361e-10 	3.389e-04 	2.638e-13 	2.945e-11 
0.37185 	0.51639 	1.398e-04 	1.177e-06 	1.395e-04 	8.116e-10 	3.390e-04 	2.897e-13 	3.086e-11 
0.39195 	0.54430 	1.397e-04 	1.278e-06 	1.394e-04 	8.949e-10 	3.390e-04 	3.181e-13 	3.233e-11 
0.41205 	0.57221 	1.396e-04 	1.388e-06 	1.393e-04 	9.869e-10 	3.390e-04 	3.493e-13 	3.387e-11 
0.43215 	0.60013 	1.395e-04 	1.507e-06 	1.392e-04 	1.088e-09 	3.390e-04 	3.834e-13 	3.549e-11 
0.45225 	0.62804 	1.393e-04 	1.636e-06 	1.391e-04 	1.201e-09 	3.390e-04 	4.208e-13 	3.718e-11 
0.47235 	0.65595 	1.392e-04 	1.775e-06 	1.390e-04 	1.324e-09 	3.390e-04 	4.618e-13 	3.895e-11 
0.49245 	0.68387 	1.391e-04 	1.926e-06 	1.388e-04 	1.461e-09 	3.390e-04 	5.067e-13 	4.081e-11 
0.51255 	0.71178 	1.389e-04 	2.090e-06 	1.387e-04 	1.612e-09 	3.391e-04 	5.559e-13 	4.276e-11 
0.53265 	0.73969 	1.387e-04 	2.267e-06 	1.385e-04 	1.778e-09 	3.391e-04 	6.097e-13 	4.480e-11 
