n = 1.0e+03, Tgas =  15.0, Tdust =  15.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.418e-04 	2.382e-07 	1.415e-04 	1.811e-10 	3.416e-04 	1.415e-13 	1.628e-11 
0.03015 	0.04652 	1.417e-04 	2.614e-07 	1.415e-04 	2.011e-10 	3.416e-04 	1.573e-13 	1.716e-11 
0.05025 	0.07754 	1.417e-04 	2.868e-07 	1.415e-04 	2.234e-10 	3.417e-04 	1.749e-13 	1.808e-11 
0.07035 	0.10855 	1.417e-04 	3.147e-07 	1.415e-04 	2.483e-10 	3.417e-04 	1.944e-13 	1.905e-11 
0.09045 	0.13956 	1.417e-04 	3.452e-07 	1.414e-04 	2.760e-10 	3.417e-04 	2.161e-13 	2.007e-11 
0.11055 	0.17058 	1.416e-04 	3.787e-07 	1.414e-04 	3.069e-10 	3.417e-04 	2.401e-13 	2.114e-11 
0.13065 	0.20159 	1.416e-04 	4.155e-07 	1.414e-04 	3.412e-10 	3.417e-04 	2.668e-13 	2.227e-11 
0.15075 	0.23261 	1.416e-04 	4.558e-07 	1.413e-04 	3.796e-10 	3.417e-04 	2.964e-13 	2.346e-11 
0.17085 	0.26362 	1.415e-04 	5.000e-07 	1.413e-04 	4.223e-10 	3.418e-04 	3.292e-13 	2.471e-11 
0.19095 	0.29464 	1.415e-04 	5.484e-07 	1.413e-04 	4.699e-10 	3.418e-04 	3.656e-13 	2.603e-11 
0.21105 	0.32565 	1.415e-04 	6.015e-07 	1.412e-04 	5.229e-10 	3.418e-04 	4.059e-13 	2.741e-11 
0.23115 	0.35666 	1.414e-04 	6.597e-07 	1.412e-04 	5.821e-10 	3.418e-04 	4.506e-13 	2.887e-11 
0.25125 	0.38768 	1.413e-04 	7.234e-07 	1.411e-04 	6.481e-10 	3.418e-04 	5.001e-13 	3.041e-11 
0.27135 	0.41869 	1.413e-04 	7.933e-07 	1.410e-04 	7.217e-10 	3.418e-04 	5.550e-13 	3.202e-11 
0.29145 	0.44971 	1.412e-04 	8.698e-07 	1.410e-04 	8.039e-10 	3.418e-04 	6.158e-13 	3.372e-11 
0.31155 	0.48072 	1.411e-04 	9.536e-07 	1.409e-04 	8.955e-10 	3.418e-04 	6.831e-13 	3.551e-11 
0.33165 	0.51174 	1.410e-04 	1.045e-06 	1.408e-04 	9.976e-10 	3.419e-04 	7.576e-13 	3.739e-11 
0.35175 	0.54275 	1.409e-04 	1.146e-06 	1.407e-04 	1.112e-09 	3.419e-04 	8.400e-13 	3.937e-11 
0.37185 	0.57376 	1.408e-04 	1.256e-06 	1.406e-04 	1.239e-09 	3.419e-04 	9.311e-13 	4.145e-11 
0.39195 	0.60478 	1.407e-04 	1.376e-06 	1.405e-04 	1.381e-09 	3.419e-04 	1.032e-12 	4.365e-11 
0.41205 	0.63579 	1.406e-04 	1.508e-06 	1.404e-04 	1.539e-09 	3.419e-04 	1.143e-12 	4.595e-11 
0.43215 	0.66681 	1.405e-04 	1.652e-06 	1.402e-04 	1.716e-09 	3.419e-04 	1.267e-12 	4.838e-11 
0.45225 	0.69782 	1.403e-04 	1.809e-06 	1.401e-04 	1.913e-09 	3.419e-04 	1.403e-12 	5.094e-11 
0.47235 	0.72884 	1.401e-04 	1.981e-06 	1.399e-04 	2.133e-09 	3.420e-04 	1.553e-12 	5.363e-11 
0.49245 	0.75985 	1.399e-04 	2.169e-06 	1.397e-04 	2.379e-09 	3.420e-04 	1.719e-12 	5.646e-11 
0.51255 	0.79086 	1.398e-04 	2.374e-06 	1.395e-04 	2.653e-09 	3.420e-04 	1.902e-12 	5.944e-11 
0.53265 	0.82188 	1.395e-04 	2.598e-06 	1.393e-04 	2.958e-09 	3.420e-04 	2.104e-12 	6.258e-11 
0.55275 	0.85289 	1.393e-04 	2.842e-06 	1.391e-04 	3.299e-09 	3.420e-04 	2.327e-12 	6.588e-11 
0.57285 	0.88391 	1.390e-04 	3.108e-06 	1.388e-04 	3.680e-09 	3.420e-04 	2.573e-12 	6.937e-11 
0.59295 	0.91492 	1.388e-04 	3.398e-06 	1.385e-04 	4.104e-09 	3.421e-04 	2.844e-12 	7.304e-11 
0.61305 	0.94594 	1.384e-04 	3.714e-06 	1.382e-04 	4.577e-09 	3.421e-04 	3.143e-12 	7.691e-11 
0.63315 	0.97695 	1.381e-04 	4.058e-06 	1.379e-04 	5.104e-09 	3.421e-04 	3.473e-12 	8.099e-11 
0.65325 	1.00796 	1.377e-04 	4.431e-06 	1.375e-04 	5.692e-09 	3.421e-04 	3.836e-12 	8.529e-11 
0.67335 	1.03898 	1.373e-04 	4.837e-06 	1.371e-04 	6.347e-09 	3.421e-04 	4.235e-12 	8.984e-11 
0.69345 	1.06999 	1.369e-04 	5.278e-06 	1.367e-04 	7.076e-09 	3.422e-04 	4.676e-12 	9.463e-11 
0.71355 	1.10101 	1.364e-04 	5.755e-06 	1.362e-04 	7.889e-09 	3.422e-04 	5.160e-12 	9.970e-11 
0.73365 	1.13202 	1.359e-04 	6.273e-06 	1.357e-04 	8.794e-09 	3.422e-04 	5.694e-12 	1.051e-10 
0.75375 	1.16304 	1.354e-04 	6.833e-06 	1.352e-04 	9.802e-09 	3.423e-04 	6.282e-12 	1.107e-10 
0.77385 	1.19405 	1.348e-04 	7.438e-06 	1.346e-04 	1.092e-08 	3.423e-04 	6.929e-12 	1.167e-10 
0.79395 	1.22506 	1.342e-04 	8.091e-06 	1.339e-04 	1.217e-08 	3.423e-04 	7.642e-12 	1.231e-10 
0.81405 	1.25608 	1.335e-04 	8.795e-06 	1.332e-04 	1.356e-08 	3.424e-04 	8.427e-12 	1.298e-10 
0.83415 	1.28709 	1.327e-04 	9.552e-06 	1.325e-04 	1.510e-08 	3.424e-04 	9.291e-12 	1.369e-10 
0.85425 	1.31811 	1.319e-04 	1.037e-05 	1.317e-04 	1.681e-08 	3.425e-04 	1.024e-11 	1.445e-10 
0.87435 	1.34912 	1.311e-04 	1.124e-05 	1.308e-04 	1.871e-08 	3.425e-04 	1.129e-11 	1.526e-10 
0.89445 	1.38014 	1.301e-04 	1.218e-05 	1.299e-04 	2.081e-08 	3.426e-04 	1.245e-11 	1.612e-10 
0.91455 	1.41115 	1.292e-04 	1.318e-05 	1.289e-04 	2.315e-08 	3.426e-04 	1.372e-11 	1.703e-10 
0.93465 	1.44216 	1.281e-04 	1.424e-05 	1.279e-04 	2.574e-08 	3.427e-04 	1.513e-11 	1.800e-10 
0.95475 	1.47318 	1.270e-04 	1.538e-05 	1.268e-04 	2.860e-08 	3.427e-04 	1.669e-11 	1.905e-10 
0.97485 	1.50419 	1.258e-04 	1.659e-05 	1.256e-04 	3.177e-08 	3.428e-04 	1.840e-11 	2.016e-10 
0.99495 	1.53521 	1.246e-04 	1.787e-05 	1.243e-04 	3.528e-08 	3.429e-04 	2.030e-11 	2.135e-10 
1.01505 	1.56622 	1.232e-04 	1.923e-05 	1.230e-04 	3.915e-08 	3.429e-04 	2.240e-11 	2.263e-10 
1.03515 	1.59724 	1.218e-04 	2.066e-05 	1.216e-04 	4.343e-08 	3.430e-04 	2.472e-11 	2.399e-10 
1.05525 	1.62825 	1.203e-04 	2.216e-05 	1.201e-04 	4.815e-08 	3.431e-04 	2.730e-11 	2.547e-10 
1.07535 	1.65927 	1.188e-04 	2.375e-05 	1.186e-04 	5.334e-08 	3.432e-04 	3.016e-11 	2.705e-10 
