n = 1.0e+04, Tgas =  48.0, Tdust =  48.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.432e-04 	1.978e-08 	1.431e-04 	1.241e-11 	3.452e-04 	1.427e-15 	5.025e-13 
0.03015 	0.46521 	1.435e-04 	5.040e-08 	1.435e-04 	2.999e-11 	3.461e-04 	3.807e-15 	7.829e-13 
0.05025 	0.77536 	1.437e-04 	1.281e-07 	1.437e-04 	7.279e-11 	3.467e-04 	1.047e-14 	1.257e-12 
0.07035 	1.08550 	1.436e-04 	3.245e-07 	1.436e-04 	1.797e-10 	3.470e-04 	2.935e-14 	2.056e-12 
0.09045 	1.39564 	1.433e-04 	8.186e-07 	1.432e-04 	4.544e-10 	3.473e-04 	8.298e-14 	3.401e-12 
0.11055 	1.70579 	1.421e-04 	2.046e-06 	1.421e-04 	1.182e-09 	3.475e-04 	2.342e-13 	5.663e-12 
0.13065 	2.01593 	1.392e-04 	4.999e-06 	1.392e-04 	3.150e-09 	3.476e-04 	6.547e-13 	9.498e-12 
0.15075 	2.32607 	1.327e-04 	1.164e-05 	1.326e-04 	8.499e-09 	3.478e-04 	1.809e-12 	1.621e-11 
0.17085 	2.63622 	1.198e-04 	2.464e-05 	1.198e-04 	2.265e-08 	3.482e-04 	5.011e-12 	2.881e-11 
0.19095 	2.94636 	9.943e-05 	4.522e-05 	9.939e-05 	5.773e-08 	3.488e-04 	1.440e-11 	5.510e-11 
0.21105 	3.25650 	7.444e-05 	7.043e-05 	7.441e-05 	1.373e-07 	3.495e-04 	4.480e-11 	1.158e-10 
0.23115 	3.56664 	5.018e-05 	9.484e-05 	5.015e-05 	3.019e-07 	3.500e-04 	1.529e-10 	2.663e-10 
0.25125 	3.87679 	3.054e-05 	1.144e-04 	3.051e-05 	6.167e-07 	3.503e-04 	5.559e-10 	6.533e-10 
0.27135 	4.18693 	1.678e-05 	1.278e-04 	1.675e-05 	1.184e-06 	3.502e-04 	2.002e-09 	1.639e-09 
0.29145 	4.49707 	8.367e-06 	1.353e-04 	8.341e-06 	2.206e-06 	3.494e-04 	6.427e-09 	3.957e-09 
0.31155 	4.80722 	3.931e-06 	1.377e-04 	3.910e-06 	4.266e-06 	3.474e-04 	1.659e-08 	8.647e-09 
0.33165 	5.11736 	1.897e-06 	1.349e-04 	1.880e-06 	9.150e-06 	3.426e-04 	3.338e-08 	1.679e-08 
