n = 6.0e+03, Tgas =  40.0, Tdust =  40.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.424e-04 	1.069e-08 	1.423e-04 	5.193e-12 	3.430e-04 	5.589e-16 	3.757e-13 
0.03015 	0.27913 	1.427e-04 	1.880e-08 	1.426e-04 	8.906e-12 	3.439e-04 	1.010e-15 	4.940e-13 
0.05025 	0.46521 	1.430e-04 	3.301e-08 	1.429e-04 	1.514e-11 	3.446e-04 	1.841e-15 	6.560e-13 
0.07035 	0.65130 	1.432e-04 	5.787e-08 	1.431e-04 	2.565e-11 	3.452e-04 	3.387e-15 	8.781e-13 
0.09045 	0.83739 	1.433e-04 	1.013e-07 	1.433e-04 	4.343e-11 	3.456e-04 	6.278e-15 	1.183e-12 
0.11055 	1.02347 	1.434e-04 	1.772e-07 	1.433e-04 	7.375e-11 	3.460e-04 	1.171e-14 	1.600e-12 
0.13065 	1.20956 	1.434e-04 	3.095e-07 	1.433e-04 	1.259e-10 	3.463e-04 	2.193e-14 	2.171e-12 
0.15075 	1.39564 	1.432e-04 	5.399e-07 	1.432e-04 	2.165e-10 	3.465e-04 	4.117e-14 	2.953e-12 
0.17085 	1.58173 	1.429e-04 	9.394e-07 	1.428e-04 	3.755e-10 	3.466e-04 	7.737e-14 	4.024e-12 
0.19095 	1.76782 	1.422e-04 	1.628e-06 	1.422e-04 	6.575e-10 	3.468e-04 	1.453e-13 	5.493e-12 
0.21105 	1.95390 	1.411e-04 	2.805e-06 	1.411e-04 	1.162e-09 	3.469e-04 	2.726e-13 	7.516e-12 
0.23115 	2.13999 	1.392e-04 	4.782e-06 	1.391e-04 	2.072e-09 	3.470e-04 	5.103e-13 	1.033e-11 
0.25125 	2.32607 	1.360e-04 	8.017e-06 	1.360e-04 	3.718e-09 	3.471e-04 	9.540e-13 	1.428e-11 
0.27135 	2.51216 	1.310e-04 	1.310e-05 	1.310e-04 	6.685e-09 	3.473e-04 	1.785e-12 	1.999e-11 
0.29145 	2.69824 	1.236e-04 	2.063e-05 	1.235e-04 	1.198e-08 	3.476e-04 	3.360e-12 	2.850e-11 
0.31155 	2.88433 	1.134e-04 	3.096e-05 	1.133e-04 	2.124e-08 	3.479e-04 	6.409e-12 	4.167e-11 
0.33165 	3.07042 	1.006e-04 	4.391e-05 	1.005e-04 	3.703e-08 	3.483e-04 	1.250e-11 	6.287e-11 
0.35175 	3.25650 	8.602e-05 	5.864e-05 	8.597e-05 	6.321e-08 	3.488e-04 	2.509e-11 	9.818e-11 
0.37185 	3.44259 	7.086e-05 	7.398e-05 	7.081e-05 	1.054e-07 	3.493e-04 	5.207e-11 	1.585e-10 
0.39195 	3.62867 	5.626e-05 	8.872e-05 	5.621e-05 	1.715e-07 	3.497e-04 	1.115e-10 	2.634e-10 
0.41205 	3.81476 	4.310e-05 	1.020e-04 	4.305e-05 	2.728e-07 	3.500e-04 	2.445e-10 	4.482e-10 
0.43215 	4.00084 	3.188e-05 	1.132e-04 	3.183e-05 	4.250e-07 	3.503e-04 	5.433e-10 	7.750e-10 
0.45225 	4.18693 	2.277e-05 	1.222e-04 	2.273e-05 	6.502e-07 	3.504e-04 	1.205e-09 	1.349e-09 
0.47235 	4.37302 	1.572e-05 	1.290e-04 	1.567e-05 	9.813e-07 	3.503e-04 	2.615e-09 	2.337e-09 
0.49245 	4.55910 	1.051e-05 	1.338e-04 	1.047e-05 	1.473e-06 	3.499e-04 	5.427e-09 	3.975e-09 
0.51255 	4.74519 	6.872e-06 	1.367e-04 	6.832e-06 	2.227e-06 	3.493e-04 	1.052e-08 	6.540e-09 
0.53265 	4.93127 	4.469e-06 	1.379e-04 	4.433e-06 	3.456e-06 	3.481e-04 	1.869e-08 	1.030e-08 
0.55275 	5.11736 	2.963e-06 	1.373e-04 	2.932e-06 	5.580e-06 	3.460e-04 	3.029e-08 	1.550e-08 
