n = 1.0e+04, Tgas =  52.0, Tdust =  52.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.433e-04 	1.899e-08 	1.432e-04 	1.268e-11 	3.454e-04 	1.516e-15 	5.526e-13 
0.03015 	0.46521 	1.436e-04 	4.842e-08 	1.436e-04 	3.060e-11 	3.463e-04 	3.996e-15 	8.465e-13 
0.05025 	0.77536 	1.438e-04 	1.230e-07 	1.438e-04 	7.413e-11 	3.469e-04 	1.090e-14 	1.343e-12 
0.07035 	1.08550 	1.438e-04 	3.118e-07 	1.437e-04 	1.825e-10 	3.473e-04 	3.039e-14 	2.182e-12 
0.09045 	1.39564 	1.434e-04 	7.867e-07 	1.433e-04 	4.604e-10 	3.475e-04 	8.563e-14 	3.592e-12 
0.11055 	1.70579 	1.423e-04 	1.967e-06 	1.422e-04 	1.194e-09 	3.477e-04 	2.412e-13 	5.962e-12 
0.13065 	2.01593 	1.395e-04 	4.815e-06 	1.394e-04 	3.175e-09 	3.478e-04 	6.731e-13 	9.968e-12 
0.15075 	2.32607 	1.331e-04 	1.124e-05 	1.331e-04 	8.556e-09 	3.480e-04 	1.857e-12 	1.693e-11 
0.17085 	2.63622 	1.206e-04 	2.394e-05 	1.205e-04 	2.280e-08 	3.484e-04 	5.127e-12 	2.987e-11 
0.19095 	2.94636 	1.004e-04 	4.426e-05 	1.004e-04 	5.816e-08 	3.489e-04 	1.467e-11 	5.656e-11 
0.21105 	3.25650 	7.547e-05 	6.944e-05 	7.544e-05 	1.385e-07 	3.496e-04 	4.538e-11 	1.177e-10 
0.23115 	3.56664 	5.100e-05 	9.404e-05 	5.097e-05 	3.050e-07 	3.501e-04 	1.542e-10 	2.684e-10 
0.25125 	3.87679 	3.107e-05 	1.139e-04 	3.104e-05 	6.234e-07 	3.504e-04 	5.587e-10 	6.555e-10 
0.27135 	4.18693 	1.707e-05 	1.275e-04 	1.705e-05 	1.198e-06 	3.502e-04 	2.009e-09 	1.641e-09 
0.29145 	4.49707 	8.510e-06 	1.351e-04 	8.485e-06 	2.231e-06 	3.494e-04 	6.448e-09 	3.958e-09 
0.31155 	4.80722 	3.995e-06 	1.376e-04 	3.973e-06 	4.313e-06 	3.474e-04 	1.664e-08 	8.647e-09 
0.33165 	5.11736 	1.926e-06 	1.348e-04 	1.909e-06 	9.244e-06 	3.425e-04 	3.347e-08 	1.679e-08 
0.35175 	5.42750 	1.047e-06 	1.238e-04 	1.034e-06 	2.114e-05 	3.305e-04 	5.564e-08 	2.974e-08 
0.37185 	5.73765 	6.522e-07 	1.002e-04 	6.410e-07 	4.511e-05 	3.065e-04 	8.489e-08 	4.926e-08 
0.39195 	6.04779 	4.385e-07 	6.563e-05 	4.279e-07 	7.988e-05 	2.716e-04 	1.337e-07 	7.731e-08 
0.41205 	6.35793 	3.069e-07 	3.305e-05 	2.959e-07 	1.126e-04 	2.387e-04 	2.368e-07 	1.177e-07 
0.43215 	6.66807 	2.252e-07 	1.363e-05 	2.131e-07 	1.321e-04 	2.186e-04 	4.619e-07 	1.787e-07 
0.45225 	6.97822 	1.707e-07 	5.479e-06 	1.566e-07 	1.403e-04 	2.095e-04 	8.892e-07 	2.711e-07 
0.47235 	7.28836 	1.310e-07 	2.457e-06 	1.143e-07 	1.434e-04 	2.049e-04 	1.600e-06 	4.032e-07 
0.49245 	7.59850 	1.022e-07 	1.259e-06 	8.215e-08 	1.446e-04 	2.012e-04 	2.716e-06 	5.743e-07 
0.51255 	7.90865 	8.226e-08 	7.162e-07 	5.857e-08 	1.452e-04 	1.971e-04 	4.432e-06 	7.679e-07 
0.53265 	8.21879 	6.899e-08 	4.383e-07 	4.177e-08 	1.455e-04 	1.914e-04 	6.993e-06 	9.531e-07 
0.55275 	8.52893 	6.039e-08 	2.846e-07 	3.007e-08 	1.456e-04 	1.839e-04 	1.061e-05 	1.098e-06 
0.57285 	8.83908 	5.500e-08 	1.965e-07 	2.217e-08 	1.457e-04 	1.744e-04 	1.529e-05 	1.186e-06 
0.59295 	9.14922 	5.177e-08 	1.457e-07 	1.705e-08 	1.458e-04 	1.637e-04 	2.058e-05 	1.218e-06 
0.61305 	9.45936 	4.995e-08 	1.165e-07 	1.388e-08 	1.458e-04 	1.534e-04 	2.572e-05 	1.213e-06 
0.63315 	9.76950 	4.895e-08 	9.992e-08 	1.198e-08 	1.458e-04 	1.449e-04 	2.999e-05 	1.192e-06 
0.65325 	10.07965 	4.842e-08 	9.051e-08 	1.088e-08 	1.458e-04 	1.386e-04 	3.311e-05 	1.169e-06 
0.67335 	10.38979 	4.814e-08 	8.516e-08 	1.024e-08 	1.458e-04 	1.345e-04 	3.518e-05 	1.152e-06 
0.69345 	10.69993 	4.799e-08 	8.212e-08 	9.871e-09 	1.458e-04 	1.319e-04 	3.649e-05 	1.141e-06 
0.71355 	11.01008 	4.790e-08 	8.039e-08 	9.661e-09 	1.458e-04 	1.303e-04 	3.727e-05 	1.133e-06 
0.73365 	11.32022 	4.786e-08 	7.940e-08 	9.541e-09 	1.459e-04 	1.294e-04 	3.774e-05 	1.129e-06 
0.75375 	11.63036 	4.783e-08 	7.883e-08 	9.472e-09 	1.459e-04 	1.288e-04 	3.801e-05 	1.127e-06 
0.77385 	11.94051 	4.782e-08 	7.851e-08 	9.432e-09 	1.459e-04 	1.285e-04 	3.816e-05 	1.125e-06 
0.79395 	12.25065 	4.781e-08 	7.832e-08 	9.410e-09 	1.459e-04 	1.284e-04 	3.825e-05 	1.124e-06 
0.81405 	12.56079 	4.780e-08 	7.822e-08 	9.397e-09 	1.459e-04 	1.283e-04 	3.830e-05 	1.124e-06 
0.83415 	12.87093 	4.780e-08 	7.816e-08 	9.389e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.124e-06 
0.85425 	13.18108 	4.780e-08 	7.812e-08 	9.385e-09 	1.459e-04 	1.282e-04 	3.835e-05 	1.123e-06 
0.87435 	13.49122 	4.780e-08 	7.810e-08 	9.383e-09 	1.459e-04 	1.281e-04 	3.836e-05 	1.123e-06 
0.89445 	13.80136 	4.780e-08 	7.809e-08 	9.381e-09 	1.459e-04 	1.281e-04 	3.837e-05 	1.123e-06 
0.91455 	14.11151 	4.780e-08 	7.808e-08 	9.380e-09 	1.459e-04 	1.281e-04 	3.837e-05 	1.123e-06 
0.93465 	14.42165 	4.780e-08 	7.808e-08 	9.380e-09 	1.459e-04 	1.281e-04 	3.837e-05 	1.123e-06 
