n = 1.1e+04, Tgas =  40.0, Tdust =  40.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.17058 	1.430e-04 	2.503e-08 	1.430e-04 	1.390e-11 	3.448e-04 	1.454e-15 	4.030e-13 
0.03015 	0.51174 	1.434e-04 	6.997e-08 	1.433e-04 	3.692e-11 	3.457e-04 	4.436e-15 	6.935e-13 
0.05025 	0.85289 	1.435e-04 	1.949e-07 	1.434e-04 	9.931e-11 	3.463e-04 	1.384e-14 	1.210e-12 
0.07035 	1.19405 	1.433e-04 	5.409e-07 	1.432e-04 	2.741e-10 	3.466e-04 	4.367e-14 	2.128e-12 
0.09045 	1.53521 	1.424e-04 	1.489e-06 	1.424e-04 	7.816e-10 	3.469e-04 	1.377e-13 	3.754e-12 
0.11055 	1.87637 	1.400e-04 	4.015e-06 	1.399e-04 	2.301e-09 	3.471e-04 	4.292e-13 	6.657e-12 
0.13065 	2.21752 	1.338e-04 	1.030e-05 	1.337e-04 	6.900e-09 	3.473e-04 	1.316e-12 	1.201e-11 
0.15075 	2.55868 	1.204e-04 	2.379e-05 	1.204e-04 	2.046e-08 	3.477e-04 	4.016e-12 	2.272e-11 
0.17085 	2.89984 	9.820e-05 	4.630e-05 	9.817e-05 	5.754e-08 	3.485e-04 	1.274e-11 	4.709e-11 
0.19095 	3.24099 	7.078e-05 	7.401e-05 	7.075e-05 	1.485e-07 	3.493e-04 	4.448e-11 	1.095e-10 
0.21105 	3.58215 	4.507e-05 	9.989e-05 	4.504e-05 	3.486e-07 	3.500e-04 	1.739e-10 	2.817e-10 
0.23115 	3.92331 	2.544e-05 	1.194e-04 	2.541e-05 	7.480e-07 	3.502e-04 	7.249e-10 	7.717e-10 
0.25125 	4.26447 	1.272e-05 	1.316e-04 	1.269e-05 	1.496e-06 	3.499e-04 	2.893e-09 	2.124e-09 
0.27135 	4.60562 	5.715e-06 	1.372e-04 	5.691e-06 	2.944e-06 	3.487e-04 	9.566e-09 	5.415e-09 
0.29145 	4.94678 	2.475e-06 	1.371e-04 	2.457e-06 	6.307e-06 	3.454e-04 	2.357e-08 	1.203e-08 
0.31155 	5.28794 	1.174e-06 	1.295e-04 	1.159e-06 	1.525e-05 	3.364e-04 	4.419e-08 	2.350e-08 
0.33165 	5.62910 	6.589e-07 	1.088e-04 	6.477e-07 	3.647e-05 	3.152e-04 	7.103e-08 	4.199e-08 
0.35175 	5.97025 	4.178e-07 	7.308e-05 	4.079e-07 	7.246e-05 	2.791e-04 	1.142e-07 	6.993e-08 
0.37185 	6.31141 	2.805e-07 	3.575e-05 	2.707e-07 	1.099e-04 	2.414e-04 	2.102e-07 	1.115e-07 
0.39195 	6.65257 	1.998e-07 	1.338e-05 	1.892e-07 	1.324e-04 	2.184e-04 	4.428e-07 	1.766e-07 
0.41205 	6.99372 	1.480e-07 	4.828e-06 	1.359e-07 	1.410e-04 	2.088e-04 	9.193e-07 	2.803e-07 
0.43215 	7.33488 	1.110e-07 	2.011e-06 	9.642e-08 	1.438e-04 	2.041e-04 	1.746e-06 	4.345e-07 
0.45225 	7.67604 	8.481e-08 	9.859e-07 	6.713e-08 	1.449e-04 	2.001e-04 	3.095e-06 	6.388e-07 
0.47235 	8.01720 	6.743e-08 	5.441e-07 	4.633e-08 	1.454e-04 	1.952e-04 	5.238e-06 	8.684e-07 
