n = 1.0e+04, Tgas =  20.0, Tdust =  20.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.418e-04 	3.100e-08 	1.418e-04 	9.683e-12 	3.419e-04 	8.489e-16 	2.397e-13 
0.03015 	0.46521 	1.421e-04 	7.891e-08 	1.421e-04 	2.388e-11 	3.428e-04 	2.376e-15 	4.136e-13 
0.05025 	0.77536 	1.423e-04 	2.003e-07 	1.422e-04 	5.949e-11 	3.434e-04 	6.737e-15 	7.080e-13 
0.07035 	1.08550 	1.421e-04 	5.067e-07 	1.421e-04 	1.512e-10 	3.438e-04 	1.925e-14 	1.206e-12 
0.09045 	1.39564 	1.415e-04 	1.273e-06 	1.415e-04 	3.946e-10 	3.441e-04 	5.503e-14 	2.052e-12 
0.11055 	1.70579 	1.397e-04 	3.153e-06 	1.397e-04 	1.057e-09 	3.443e-04 	1.563e-13 	3.501e-12 
0.13065 	2.01593 	1.354e-04 	7.549e-06 	1.354e-04 	2.888e-09 	3.446e-04 	4.376e-13 	6.062e-12 
0.15075 	2.32607 	1.263e-04 	1.684e-05 	1.263e-04 	7.899e-09 	3.451e-04 	1.206e-12 	1.088e-11 
0.17085 	2.63622 	1.102e-04 	3.330e-05 	1.101e-04 	2.104e-08 	3.459e-04 	3.322e-12 	2.086e-11 
0.19095 	2.94636 	8.771e-05 	5.618e-05 	8.768e-05 	5.300e-08 	3.470e-04 	9.532e-12 	4.385e-11 
0.21105 	3.25650 	6.329e-05 	8.098e-05 	6.326e-05 	1.243e-07 	3.481e-04 	2.999e-11 	1.009e-10 
0.23115 	3.56664 	4.159e-05 	1.028e-04 	4.156e-05 	2.702e-07 	3.489e-04 	1.052e-10 	2.490e-10 
0.25125 	3.87679 	2.496e-05 	1.189e-04 	2.492e-05 	5.471e-07 	3.489e-04 	3.976e-10 	6.392e-10 
0.27135 	4.18693 	1.361e-05 	1.287e-04 	1.358e-05 	1.040e-06 	3.477e-04 	1.501e-09 	1.646e-09 
0.29145 	4.49707 	6.731e-06 	1.323e-04 	6.697e-06 	1.902e-06 	3.445e-04 	5.122e-09 	4.049e-09 
0.31155 	4.80722 	3.083e-06 	1.292e-04 	3.054e-06 	3.564e-06 	3.375e-04 	1.433e-08 	9.046e-09 
0.33165 	5.11736 	1.384e-06 	1.157e-04 	1.361e-06 	7.279e-06 	3.213e-04 	3.237e-08 	1.826e-08 
0.35175 	5.42750 	6.376e-07 	8.371e-05 	6.204e-07 	1.518e-05 	2.856e-04 	6.716e-08 	3.516e-08 
0.37185 	5.73765 	3.178e-07 	4.014e-05 	3.025e-07 	2.567e-05 	2.316e-04 	1.523e-07 	6.711e-08 
0.39195 	6.04779 	2.062e-07 	1.499e-05 	1.906e-07 	3.159e-05 	1.765e-04 	3.247e-07 	1.159e-07 
0.41205 	6.35793 	1.716e-07 	7.403e-06 	1.545e-07 	3.330e-05 	1.045e-04 	4.744e-07 	1.591e-07 
0.43215 	6.66807 	1.850e-07 	9.325e-06 	1.660e-07 	3.277e-05 	4.273e-05 	3.057e-07 	1.410e-07 
0.45225 	6.97822 	2.392e-07 	2.502e-05 	2.217e-07 	2.895e-05 	2.190e-05 	8.136e-08 	9.556e-08 
0.47235 	7.28836 	3.114e-07 	5.342e-05 	2.959e-07 	2.210e-05 	1.535e-05 	1.976e-08 	6.297e-08 
0.49245 	7.59850 	3.715e-07 	7.922e-05 	3.562e-07 	1.588e-05 	1.089e-05 	6.225e-09 	4.112e-08 
0.51255 	7.90865 	4.094e-07 	9.704e-05 	3.934e-07 	1.158e-05 	7.418e-06 	2.316e-09 	2.707e-08 
0.53265 	8.21879 	4.281e-07 	1.067e-04 	4.116e-07 	9.240e-06 	5.021e-06 	9.907e-10 	1.851e-08 
0.55275 	8.52893 	4.352e-07 	1.095e-04 	4.186e-07 	8.531e-06 	3.533e-06 	5.014e-10 	1.351e-08 
0.57285 	8.83908 	4.350e-07 	1.068e-04 	4.191e-07 	9.136e-06 	2.629e-06 	3.043e-10 	1.062e-08 
0.59295 	9.14922 	4.280e-07 	9.969e-05 	4.129e-07 	1.080e-05 	2.035e-06 	2.152e-10 	8.940e-09 
0.61305 	9.45936 	4.139e-07 	8.940e-05 	3.996e-07 	1.319e-05 	1.599e-06 	1.687e-10 	7.899e-09 
0.63315 	9.76950 	3.946e-07 	7.754e-05 	3.807e-07 	1.595e-05 	1.257e-06 	1.412e-10 	7.201e-09 
0.65325 	10.07965 	3.727e-07 	6.538e-05 	3.588e-07 	1.875e-05 	9.881e-07 	1.237e-10 	6.695e-09 
0.67335 	10.38979 	3.505e-07 	5.378e-05 	3.363e-07 	2.139e-05 	7.802e-07 	1.128e-10 	6.311e-09 
0.69345 	10.69993 	3.294e-07 	4.323e-05 	3.147e-07 	2.375e-05 	6.227e-07 	1.069e-10 	6.011e-09 
0.71355 	11.01008 	3.104e-07 	3.401e-05 	2.950e-07 	2.577e-05 	5.057e-07 	1.053e-10 	5.776e-09 
0.73365 	11.32022 	2.940e-07 	2.623e-05 	2.779e-07 	2.744e-05 	4.205e-07 	1.076e-10 	5.593e-09 
