n = 1.0e+04, Tgas =  44.0, Tdust =  44.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.431e-04 	2.067e-08 	1.430e-04 	1.211e-11 	3.449e-04 	1.328e-15 	4.483e-13 
0.03015 	0.46521 	1.434e-04 	5.267e-08 	1.434e-04 	2.933e-11 	3.458e-04 	3.594e-15 	7.134e-13 
0.05025 	0.77536 	1.436e-04 	1.338e-07 	1.435e-04 	7.136e-11 	3.464e-04 	9.975e-15 	1.161e-12 
0.07035 	1.08550 	1.435e-04 	3.390e-07 	1.435e-04 	1.766e-10 	3.468e-04 	2.813e-14 	1.917e-12 
0.09045 	1.39564 	1.431e-04 	8.549e-07 	1.431e-04 	4.480e-10 	3.470e-04 	7.983e-14 	3.189e-12 
0.11055 	1.70579 	1.419e-04 	2.135e-06 	1.419e-04 	1.168e-09 	3.472e-04 	2.258e-13 	5.331e-12 
0.13065 	2.01593 	1.389e-04 	5.209e-06 	1.389e-04 	3.122e-09 	3.474e-04 	6.324e-13 	8.974e-12 
0.15075 	2.32607 	1.321e-04 	1.208e-05 	1.321e-04 	8.437e-09 	3.476e-04 	1.751e-12 	1.540e-11 
0.17085 	2.63622 	1.189e-04 	2.542e-05 	1.189e-04 	2.249e-08 	3.480e-04 	4.863e-12 	2.760e-11 
0.19095 	2.94636 	9.831e-05 	4.628e-05 	9.828e-05 	5.725e-08 	3.486e-04 	1.404e-11 	5.341e-11 
0.21105 	3.25650 	7.333e-05 	7.151e-05 	7.329e-05 	1.359e-07 	3.494e-04 	4.394e-11 	1.136e-10 
0.23115 	3.56664 	4.929e-05 	9.570e-05 	4.926e-05 	2.987e-07 	3.500e-04 	1.509e-10 	2.638e-10 
0.25125 	3.87679 	2.996e-05 	1.150e-04 	2.993e-05 	6.096e-07 	3.503e-04 	5.507e-10 	6.507e-10 
