n = 8.0e+02, Tgas =  25.0, Tdust =  25.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01241 	1.419e-04 	1.430e-08 	1.414e-04 	5.134e-12 	3.409e-04 	2.221e-15 	1.966e-12 
0.03015 	0.03722 	1.420e-04 	1.542e-08 	1.414e-04 	5.523e-12 	3.410e-04 	2.424e-15 	2.055e-12 
0.05025 	0.06203 	1.420e-04 	1.662e-08 	1.415e-04 	5.940e-12 	3.411e-04 	2.646e-15 	2.149e-12 
0.07035 	0.08684 	1.421e-04 	1.792e-08 	1.415e-04 	6.388e-12 	3.413e-04 	2.888e-15 	2.246e-12 
0.09045 	0.11165 	1.421e-04 	1.931e-08 	1.416e-04 	6.869e-12 	3.414e-04 	3.151e-15 	2.348e-12 
0.11055 	0.13646 	1.421e-04 	2.082e-08 	1.416e-04 	7.385e-12 	3.415e-04 	3.439e-15 	2.454e-12 
0.13065 	0.16127 	1.422e-04 	2.244e-08 	1.416e-04 	7.940e-12 	3.416e-04 	3.753e-15 	2.564e-12 
0.15075 	0.18609 	1.422e-04 	2.418e-08 	1.417e-04 	8.535e-12 	3.417e-04 	4.095e-15 	2.679e-12 
0.17085 	0.21090 	1.422e-04 	2.607e-08 	1.417e-04 	9.174e-12 	3.418e-04 	4.469e-15 	2.800e-12 
0.19095 	0.23571 	1.422e-04 	2.809e-08 	1.418e-04 	9.861e-12 	3.419e-04 	4.876e-15 	2.925e-12 
0.21105 	0.26052 	1.423e-04 	3.028e-08 	1.418e-04 	1.060e-11 	3.419e-04 	5.320e-15 	3.056e-12 
0.23115 	0.28533 	1.423e-04 	3.263e-08 	1.418e-04 	1.139e-11 	3.420e-04 	5.804e-15 	3.193e-12 
0.25125 	0.31014 	1.423e-04 	3.517e-08 	1.419e-04 	1.224e-11 	3.421e-04 	6.332e-15 	3.335e-12 
0.27135 	0.33495 	1.424e-04 	3.790e-08 	1.419e-04 	1.316e-11 	3.422e-04 	6.907e-15 	3.484e-12 
0.29145 	0.35977 	1.424e-04 	4.084e-08 	1.419e-04 	1.414e-11 	3.423e-04 	7.535e-15 	3.639e-12 
0.31155 	0.38458 	1.424e-04 	4.401e-08 	1.420e-04 	1.519e-11 	3.424e-04 	8.220e-15 	3.800e-12 
0.33165 	0.40939 	1.424e-04 	4.743e-08 	1.420e-04 	1.633e-11 	3.424e-04 	8.966e-15 	3.969e-12 
0.35175 	0.43420 	1.425e-04 	5.111e-08 	1.420e-04 	1.755e-11 	3.425e-04 	9.780e-15 	4.144e-12 
0.37185 	0.45901 	1.425e-04 	5.508e-08 	1.420e-04 	1.886e-11 	3.426e-04 	1.067e-14 	4.328e-12 
0.39195 	0.48382 	1.425e-04 	5.935e-08 	1.421e-04 	2.027e-11 	3.427e-04 	1.163e-14 	4.519e-12 
0.41205 	0.50863 	1.425e-04 	6.395e-08 	1.421e-04 	2.178e-11 	3.427e-04 	1.269e-14 	4.718e-12 
0.43215 	0.53345 	1.425e-04 	6.891e-08 	1.421e-04 	2.341e-11 	3.428e-04 	1.384e-14 	4.926e-12 
0.45225 	0.55826 	1.425e-04 	7.425e-08 	1.421e-04 	2.517e-11 	3.429e-04 	1.509e-14 	5.143e-12 
0.47235 	0.58307 	1.426e-04 	8.001e-08 	1.422e-04 	2.706e-11 	3.429e-04 	1.646e-14 	5.370e-12 
0.49245 	0.60788 	1.426e-04 	8.620e-08 	1.422e-04 	2.909e-11 	3.430e-04 	1.795e-14 	5.605e-12 
0.51255 	0.63269 	1.426e-04 	9.288e-08 	1.422e-04 	3.127e-11 	3.430e-04 	1.957e-14 	5.851e-12 
0.53265 	0.65750 	1.426e-04 	1.001e-07 	1.422e-04 	3.362e-11 	3.431e-04 	2.134e-14 	6.108e-12 
0.55275 	0.68231 	1.426e-04 	1.078e-07 	1.422e-04 	3.616e-11 	3.432e-04 	2.327e-14 	6.376e-12 
0.57285 	0.70713 	1.426e-04 	1.162e-07 	1.422e-04 	3.888e-11 	3.432e-04 	2.538e-14 	6.655e-12 
0.59295 	0.73194 	1.426e-04 	1.252e-07 	1.422e-04 	4.182e-11 	3.433e-04 	2.767e-14 	6.946e-12 
0.61305 	0.75675 	1.426e-04 	1.348e-07 	1.423e-04 	4.498e-11 	3.433e-04 	3.017e-14 	7.249e-12 
0.63315 	0.78156 	1.426e-04 	1.453e-07 	1.423e-04 	4.839e-11 	3.434e-04 	3.289e-14 	7.566e-12 
0.65325 	0.80637 	1.427e-04 	1.565e-07 	1.423e-04 	5.206e-11 	3.434e-04 	3.586e-14 	7.896e-12 
0.67335 	0.83118 	1.427e-04 	1.686e-07 	1.423e-04 	5.602e-11 	3.434e-04 	3.910e-14 	8.240e-12 
0.69345 	0.85599 	1.427e-04 	1.816e-07 	1.423e-04 	6.029e-11 	3.435e-04 	4.262e-14 	8.599e-12 
0.71355 	0.88081 	1.427e-04 	1.957e-07 	1.423e-04 	6.489e-11 	3.435e-04 	4.646e-14 	8.973e-12 
0.73365 	0.90562 	1.427e-04 	2.108e-07 	1.423e-04 	6.985e-11 	3.436e-04 	5.065e-14 	9.363e-12 
0.75375 	0.93043 	1.427e-04 	2.271e-07 	1.423e-04 	7.520e-11 	3.436e-04 	5.521e-14 	9.770e-12 
0.77385 	0.95524 	1.427e-04 	2.446e-07 	1.423e-04 	8.098e-11 	3.436e-04 	6.018e-14 	1.019e-11 
0.79395 	0.98005 	1.426e-04 	2.635e-07 	1.423e-04 	8.721e-11 	3.437e-04 	6.560e-14 	1.064e-11 
0.81405 	1.00486 	1.426e-04 	2.838e-07 	1.423e-04 	9.394e-11 	3.437e-04 	7.150e-14 	1.110e-11 
0.83415 	1.02967 	1.426e-04 	3.057e-07 	1.423e-04 	1.012e-10 	3.437e-04 	7.793e-14 	1.158e-11 
0.85425 	1.05449 	1.426e-04 	3.292e-07 	1.423e-04 	1.090e-10 	3.438e-04 	8.493e-14 	1.208e-11 
0.87435 	1.07930 	1.426e-04 	3.546e-07 	1.422e-04 	1.175e-10 	3.438e-04 	9.256e-14 	1.261e-11 
0.89445 	1.10411 	1.426e-04 	3.819e-07 	1.422e-04 	1.267e-10 	3.438e-04 	1.009e-13 	1.315e-11 
0.91455 	1.12892 	1.426e-04 	4.113e-07 	1.422e-04 	1.365e-10 	3.439e-04 	1.099e-13 	1.372e-11 
0.93465 	1.15373 	1.425e-04 	4.430e-07 	1.422e-04 	1.472e-10 	3.439e-04 	1.198e-13 	1.431e-11 
0.95475 	1.17854 	1.425e-04 	4.770e-07 	1.422e-04 	1.588e-10 	3.439e-04 	1.305e-13 	1.493e-11 
0.97485 	1.20335 	1.425e-04 	5.137e-07 	1.421e-04 	1.713e-10 	3.439e-04 	1.422e-13 	1.558e-11 
0.99495 	1.22817 	1.425e-04 	5.532e-07 	1.421e-04 	1.848e-10 	3.440e-04 	1.550e-13 	1.625e-11 
1.01505 	1.25298 	1.424e-04 	5.956e-07 	1.421e-04 	1.994e-10 	3.440e-04 	1.688e-13 	1.695e-11 
1.03515 	1.27779 	1.424e-04 	6.414e-07 	1.420e-04 	2.152e-10 	3.440e-04 	1.840e-13 	1.769e-11 
1.05525 	1.30260 	1.424e-04 	6.905e-07 	1.420e-04 	2.323e-10 	3.440e-04 	2.004e-13 	1.845e-11 
1.07535 	1.32741 	1.423e-04 	7.435e-07 	1.420e-04 	2.508e-10 	3.441e-04 	2.183e-13 	1.925e-11 
1.09545 	1.35222 	1.423e-04 	8.004e-07 	1.419e-04 	2.708e-10 	3.441e-04 	2.379e-13 	2.008e-11 
1.11555 	1.37703 	1.422e-04 	8.616e-07 	1.419e-04 	2.925e-10 	3.441e-04 	2.591e-13 	2.095e-11 
1.13565 	1.40185 	1.421e-04 	9.275e-07 	1.418e-04 	3.160e-10 	3.441e-04 	2.822e-13 	2.185e-11 
1.15575 	1.42666 	1.421e-04 	9.983e-07 	1.417e-04 	3.415e-10 	3.441e-04 	3.074e-13 	2.280e-11 
1.17585 	1.45147 	1.420e-04 	1.074e-06 	1.417e-04 	3.691e-10 	3.442e-04 	3.348e-13 	2.378e-11 
1.19595 	1.47628 	1.419e-04 	1.156e-06 	1.416e-04 	3.990e-10 	3.442e-04 	3.647e-13 	2.481e-11 
1.21605 	1.50109 	1.419e-04 	1.244e-06 	1.415e-04 	4.314e-10 	3.442e-04 	3.972e-13 	2.588e-11 
1.23615 	1.52590 	1.418e-04 	1.339e-06 	1.414e-04 	4.665e-10 	3.442e-04 	4.325e-13 	2.700e-11 
1.25625 	1.55071 	1.417e-04 	1.441e-06 	1.413e-04 	5.046e-10 	3.442e-04 	4.710e-13 	2.817e-11 
1.27635 	1.57553 	1.416e-04 	1.550e-06 	1.412e-04 	5.458e-10 	3.443e-04 	5.129e-13 	2.938e-11 
1.29645 	1.60034 	1.415e-04 	1.667e-06 	1.411e-04 	5.906e-10 	3.443e-04 	5.585e-13 	3.066e-11 
1.31655 	1.62515 	1.413e-04 	1.793e-06 	1.410e-04 	6.392e-10 	3.443e-04 	6.081e-13 	3.198e-11 
1.33665 	1.64996 	1.412e-04 	1.929e-06 	1.409e-04 	6.919e-10 	3.443e-04 	6.621e-13 	3.337e-11 
1.35675 	1.67477 	1.411e-04 	2.074e-06 	1.407e-04 	7.491e-10 	3.443e-04 	7.209e-13 	3.482e-11 
1.37685 	1.69958 	1.409e-04 	2.230e-06 	1.406e-04 	8.112e-10 	3.443e-04 	7.849e-13 	3.633e-11 
1.39695 	1.72440 	1.408e-04 	2.397e-06 	1.404e-04 	8.786e-10 	3.444e-04 	8.545e-13 	3.791e-11 
1.41705 	1.74921 	1.406e-04 	2.576e-06 	1.403e-04 	9.517e-10 	3.444e-04 	9.303e-13 	3.956e-11 
1.43715 	1.77402 	1.404e-04 	2.769e-06 	1.401e-04 	1.031e-09 	3.444e-04 	1.013e-12 	4.129e-11 
1.45725 	1.79883 	1.402e-04 	2.975e-06 	1.399e-04 	1.117e-09 	3.444e-04 	1.102e-12 	4.309e-11 
1.47735 	1.82364 	1.400e-04 	3.196e-06 	1.397e-04 	1.211e-09 	3.444e-04 	1.200e-12 	4.498e-11 
1.49745 	1.84845 	1.398e-04 	3.432e-06 	1.394e-04 	1.313e-09 	3.444e-04 	1.306e-12 	4.695e-11 
1.51755 	1.87326 	1.395e-04 	3.686e-06 	1.392e-04 	1.423e-09 	3.445e-04 	1.422e-12 	4.901e-11 
1.53765 	1.89808 	1.393e-04 	3.957e-06 	1.389e-04 	1.543e-09 	3.445e-04 	1.548e-12 	5.117e-11 
1.55775 	1.92289 	1.390e-04 	4.246e-06 	1.386e-04 	1.673e-09 	3.445e-04 	1.685e-12 	5.342e-11 
1.57785 	1.94770 	1.387e-04 	4.556e-06 	1.383e-04 	1.815e-09 	3.445e-04 	1.834e-12 	5.579e-11 
1.59795 	1.97251 	1.383e-04 	4.887e-06 	1.380e-04 	1.969e-09 	3.445e-04 	1.997e-12 	5.826e-11 
1.61805 	1.99732 	1.380e-04 	5.241e-06 	1.377e-04 	2.136e-09 	3.446e-04 	2.173e-12 	6.085e-11 
1.63815 	2.02213 	1.376e-04 	5.618e-06 	1.373e-04 	2.317e-09 	3.446e-04 	2.366e-12 	6.357e-11 
