n = 5.0e+02, Tgas =  25.0, Tdust =  25.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00775 	1.417e-04 	8.732e-09 	1.406e-04 	2.742e-12 	3.390e-04 	1.281e-15 	1.877e-12 
0.03015 	0.02326 	1.417e-04 	9.154e-09 	1.406e-04 	2.874e-12 	3.391e-04 	1.355e-15 	1.932e-12 
0.05025 	0.03877 	1.417e-04 	9.596e-09 	1.407e-04 	3.012e-12 	3.392e-04 	1.432e-15 	1.988e-12 
0.07035 	0.05428 	1.418e-04 	1.006e-08 	1.407e-04 	3.156e-12 	3.392e-04 	1.514e-15 	2.045e-12 
0.09045 	0.06978 	1.418e-04 	1.054e-08 	1.407e-04 	3.307e-12 	3.393e-04 	1.601e-15 	2.104e-12 
0.11055 	0.08529 	1.418e-04 	1.105e-08 	1.408e-04 	3.464e-12 	3.394e-04 	1.692e-15 	2.165e-12 
0.13065 	0.10080 	1.418e-04 	1.159e-08 	1.408e-04 	3.629e-12 	3.395e-04 	1.788e-15 	2.227e-12 
0.15075 	0.11630 	1.418e-04 	1.215e-08 	1.408e-04 	3.801e-12 	3.396e-04 	1.890e-15 	2.291e-12 
0.17085 	0.13181 	1.419e-04 	1.273e-08 	1.409e-04 	3.980e-12 	3.396e-04 	1.998e-15 	2.356e-12 
0.19095 	0.14732 	1.419e-04 	1.334e-08 	1.409e-04 	4.168e-12 	3.397e-04 	2.112e-15 	2.424e-12 
0.21105 	0.16283 	1.419e-04 	1.399e-08 	1.409e-04 	4.364e-12 	3.398e-04 	2.232e-15 	2.493e-12 
0.23115 	0.17833 	1.419e-04 	1.466e-08 	1.410e-04 	4.570e-12 	3.399e-04 	2.359e-15 	2.564e-12 
0.25125 	0.19384 	1.419e-04 	1.537e-08 	1.410e-04 	4.784e-12 	3.399e-04 	2.493e-15 	2.637e-12 
0.27135 	0.20935 	1.419e-04 	1.611e-08 	1.410e-04 	5.008e-12 	3.400e-04 	2.634e-15 	2.712e-12 
0.29145 	0.22485 	1.420e-04 	1.688e-08 	1.410e-04 	5.243e-12 	3.401e-04 	2.783e-15 	2.789e-12 
0.31155 	0.24036 	1.420e-04 	1.769e-08 	1.411e-04 	5.487e-12 	3.402e-04 	2.941e-15 	2.868e-12 
0.33165 	0.25587 	1.420e-04 	1.854e-08 	1.411e-04 	5.743e-12 	3.402e-04 	3.108e-15 	2.949e-12 
0.35175 	0.27138 	1.420e-04 	1.943e-08 	1.411e-04 	6.011e-12 	3.403e-04 	3.284e-15 	3.032e-12 
0.37185 	0.28688 	1.420e-04 	2.037e-08 	1.412e-04 	6.290e-12 	3.404e-04 	3.470e-15 	3.118e-12 
0.39195 	0.30239 	1.421e-04 	2.135e-08 	1.412e-04 	6.583e-12 	3.405e-04 	3.666e-15 	3.206e-12 
0.41205 	0.31790 	1.421e-04 	2.237e-08 	1.412e-04 	6.888e-12 	3.405e-04 	3.874e-15 	3.296e-12 
0.43215 	0.33340 	1.421e-04 	2.345e-08 	1.412e-04 	7.207e-12 	3.406e-04 	4.093e-15 	3.389e-12 
0.45225 	0.34891 	1.421e-04 	2.457e-08 	1.413e-04 	7.541e-12 	3.407e-04 	4.324e-15 	3.484e-12 
0.47235 	0.36442 	1.421e-04 	2.575e-08 	1.413e-04 	7.890e-12 	3.407e-04 	4.568e-15 	3.581e-12 
0.49245 	0.37993 	1.422e-04 	2.699e-08 	1.413e-04 	8.254e-12 	3.408e-04 	4.826e-15 	3.682e-12 
0.51255 	0.39543 	1.422e-04 	2.828e-08 	1.413e-04 	8.635e-12 	3.409e-04 	5.098e-15 	3.785e-12 
0.53265 	0.41094 	1.422e-04 	2.964e-08 	1.414e-04 	9.034e-12 	3.409e-04 	5.386e-15 	3.891e-12 
0.55275 	0.42645 	1.422e-04 	3.106e-08 	1.414e-04 	9.450e-12 	3.410e-04 	5.689e-15 	3.999e-12 
0.57285 	0.44195 	1.422e-04 	3.255e-08 	1.414e-04 	9.886e-12 	3.410e-04 	6.010e-15 	4.111e-12 
0.59295 	0.45746 	1.422e-04 	3.411e-08 	1.414e-04 	1.034e-11 	3.411e-04 	6.348e-15 	4.225e-12 
0.61305 	0.47297 	1.423e-04 	3.574e-08 	1.415e-04 	1.082e-11 	3.412e-04 	6.706e-15 	4.343e-12 
0.63315 	0.48848 	1.423e-04 	3.745e-08 	1.415e-04 	1.131e-11 	3.412e-04 	7.083e-15 	4.464e-12 
0.65325 	0.50398 	1.423e-04 	3.925e-08 	1.415e-04 	1.183e-11 	3.413e-04 	7.481e-15 	4.588e-12 
0.67335 	0.51949 	1.423e-04 	4.113e-08 	1.415e-04 	1.238e-11 	3.413e-04 	7.902e-15 	4.715e-12 
0.69345 	0.53500 	1.423e-04 	4.310e-08 	1.416e-04 	1.295e-11 	3.414e-04 	8.346e-15 	4.846e-12 
0.71355 	0.55050 	1.423e-04 	4.516e-08 	1.416e-04 	1.354e-11 	3.415e-04 	8.815e-15 	4.980e-12 
0.73365 	0.56601 	1.423e-04 	4.732e-08 	1.416e-04 	1.416e-11 	3.415e-04 	9.310e-15 	5.118e-12 
0.75375 	0.58152 	1.424e-04 	4.959e-08 	1.416e-04 	1.481e-11 	3.416e-04 	9.833e-15 	5.259e-12 
0.77385 	0.59703 	1.424e-04 	5.196e-08 	1.416e-04 	1.549e-11 	3.416e-04 	1.039e-14 	5.404e-12 
0.79395 	0.61253 	1.424e-04 	5.445e-08 	1.417e-04 	1.620e-11 	3.417e-04 	1.097e-14 	5.553e-12 
0.81405 	0.62804 	1.424e-04 	5.705e-08 	1.417e-04 	1.695e-11 	3.417e-04 	1.158e-14 	5.706e-12 
0.83415 	0.64355 	1.424e-04 	5.978e-08 	1.417e-04 	1.772e-11 	3.418e-04 	1.223e-14 	5.864e-12 
0.85425 	0.65905 	1.424e-04 	6.264e-08 	1.417e-04 	1.854e-11 	3.418e-04 	1.292e-14 	6.025e-12 
0.87435 	0.67456 	1.424e-04 	6.563e-08 	1.417e-04 	1.939e-11 	3.419e-04 	1.364e-14 	6.191e-12 
0.89445 	0.69007 	1.425e-04 	6.877e-08 	1.417e-04 	2.028e-11 	3.419e-04 	1.441e-14 	6.361e-12 
0.91455 	0.70558 	1.425e-04 	7.206e-08 	1.418e-04 	2.121e-11 	3.420e-04 	1.521e-14 	6.535e-12 
0.93465 	0.72108 	1.425e-04 	7.550e-08 	1.418e-04 	2.218e-11 	3.420e-04 	1.606e-14 	6.715e-12 
0.95475 	0.73659 	1.425e-04 	7.911e-08 	1.418e-04 	2.320e-11 	3.421e-04 	1.696e-14 	6.899e-12 
0.97485 	0.75210 	1.425e-04 	8.289e-08 	1.418e-04 	2.427e-11 	3.421e-04 	1.791e-14 	7.088e-12 
0.99495 	0.76760 	1.425e-04 	8.685e-08 	1.418e-04 	2.538e-11 	3.421e-04 	1.891e-14 	7.282e-12 
1.01505 	0.78311 	1.425e-04 	9.099e-08 	1.418e-04 	2.655e-11 	3.422e-04 	1.997e-14 	7.481e-12 
1.03515 	0.79862 	1.425e-04 	9.534e-08 	1.419e-04 	2.777e-11 	3.422e-04 	2.109e-14 	7.685e-12 
1.05525 	0.81413 	1.425e-04 	9.989e-08 	1.419e-04 	2.905e-11 	3.423e-04 	2.227e-14 	7.895e-12 
1.07535 	0.82963 	1.425e-04 	1.047e-07 	1.419e-04 	3.039e-11 	3.423e-04 	2.351e-14 	8.111e-12 
1.09545 	0.84514 	1.425e-04 	1.097e-07 	1.419e-04 	3.179e-11 	3.423e-04 	2.482e-14 	8.332e-12 
1.11555 	0.86065 	1.426e-04 	1.149e-07 	1.419e-04 	3.325e-11 	3.424e-04 	2.621e-14 	8.559e-12 
1.13565 	0.87615 	1.426e-04 	1.204e-07 	1.419e-04 	3.479e-11 	3.424e-04 	2.767e-14 	8.792e-12 
1.15575 	0.89166 	1.426e-04 	1.261e-07 	1.419e-04 	3.639e-11 	3.425e-04 	2.922e-14 	9.032e-12 
1.17585 	0.90717 	1.426e-04 	1.321e-07 	1.419e-04 	3.808e-11 	3.425e-04 	3.085e-14 	9.277e-12 
1.19595 	0.92268 	1.426e-04 	1.384e-07 	1.419e-04 	3.984e-11 	3.425e-04 	3.257e-14 	9.530e-12 
1.21605 	0.93818 	1.426e-04 	1.450e-07 	1.419e-04 	4.168e-11 	3.426e-04 	3.438e-14 	9.789e-12 
1.23615 	0.95369 	1.426e-04 	1.519e-07 	1.419e-04 	4.361e-11 	3.426e-04 	3.630e-14 	1.005e-11 
1.25625 	0.96920 	1.426e-04 	1.592e-07 	1.420e-04 	4.563e-11 	3.426e-04 	3.832e-14 	1.033e-11 
1.27635 	0.98470 	1.426e-04 	1.668e-07 	1.420e-04 	4.775e-11 	3.427e-04 	4.045e-14 	1.061e-11 
1.29645 	1.00021 	1.426e-04 	1.747e-07 	1.420e-04 	4.997e-11 	3.427e-04 	4.271e-14 	1.090e-11 
1.31655 	1.01572 	1.426e-04 	1.830e-07 	1.420e-04 	5.229e-11 	3.427e-04 	4.509e-14 	1.119e-11 
1.33665 	1.03123 	1.426e-04 	1.918e-07 	1.420e-04 	5.473e-11 	3.428e-04 	4.760e-14 	1.149e-11 
1.35675 	1.04673 	1.426e-04 	2.009e-07 	1.420e-04 	5.728e-11 	3.428e-04 	5.024e-14 	1.181e-11 
1.37685 	1.06224 	1.426e-04 	2.105e-07 	1.420e-04 	5.995e-11 	3.428e-04 	5.304e-14 	1.213e-11 
1.39695 	1.07775 	1.426e-04 	2.205e-07 	1.420e-04 	6.275e-11 	3.428e-04 	5.599e-14 	1.245e-11 
1.41705 	1.09325 	1.426e-04 	2.310e-07 	1.420e-04 	6.568e-11 	3.429e-04 	5.910e-14 	1.279e-11 
1.43715 	1.10876 	1.426e-04 	2.420e-07 	1.420e-04 	6.876e-11 	3.429e-04 	6.239e-14 	1.314e-11 
1.45725 	1.12427 	1.426e-04 	2.535e-07 	1.420e-04 	7.198e-11 	3.429e-04 	6.586e-14 	1.349e-11 
1.47735 	1.13978 	1.426e-04 	2.655e-07 	1.420e-04 	7.536e-11 	3.430e-04 	6.951e-14 	1.386e-11 
1.49745 	1.15528 	1.426e-04 	2.782e-07 	1.420e-04 	7.890e-11 	3.430e-04 	7.338e-14 	1.423e-11 
1.51755 	1.17079 	1.426e-04 	2.914e-07 	1.420e-04 	8.261e-11 	3.430e-04 	7.745e-14 	1.461e-11 
1.53765 	1.18630 	1.426e-04 	3.052e-07 	1.420e-04 	8.650e-11 	3.430e-04 	8.175e-14 	1.501e-11 
1.55775 	1.20180 	1.426e-04 	3.197e-07 	1.420e-04 	9.058e-11 	3.431e-04 	8.629e-14 	1.541e-11 
1.57785 	1.21731 	1.426e-04 	3.349e-07 	1.420e-04 	9.486e-11 	3.431e-04 	9.108e-14 	1.583e-11 
1.59795 	1.23282 	1.425e-04 	3.508e-07 	1.420e-04 	9.935e-11 	3.431e-04 	9.613e-14 	1.626e-11 
1.61805 	1.24833 	1.425e-04 	3.675e-07 	1.419e-04 	1.041e-10 	3.431e-04 	1.015e-13 	1.670e-11 
1.63815 	1.26383 	1.425e-04 	3.849e-07 	1.419e-04 	1.090e-10 	3.431e-04 	1.071e-13 	1.715e-11 
1.65825 	1.27934 	1.425e-04 	4.032e-07 	1.419e-04 	1.142e-10 	3.432e-04 	1.130e-13 	1.761e-11 
1.67835 	1.29485 	1.425e-04 	4.223e-07 	1.419e-04 	1.196e-10 	3.432e-04 	1.193e-13 	1.808e-11 
1.69845 	1.31035 	1.425e-04 	4.424e-07 	1.419e-04 	1.253e-10 	3.432e-04 	1.259e-13 	1.857e-11 
1.71855 	1.32586 	1.425e-04 	4.633e-07 	1.419e-04 	1.313e-10 	3.432e-04 	1.329e-13 	1.907e-11 
1.73865 	1.34137 	1.425e-04 	4.853e-07 	1.419e-04 	1.376e-10 	3.432e-04 	1.402e-13 	1.958e-11 
