n = 1.5e+03, Tgas =  25.0, Tdust =  25.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02326 	1.424e-04 	2.793e-08 	1.422e-04 	1.193e-11 	3.428e-04 	4.705e-15 	2.069e-12 
0.03015 	0.06978 	1.425e-04 	3.213e-08 	1.422e-04 	1.368e-11 	3.430e-04 	5.532e-15 	2.244e-12 
0.05025 	0.11630 	1.425e-04 	3.697e-08 	1.423e-04 	1.567e-11 	3.431e-04 	6.503e-15 	2.434e-12 
0.07035 	0.16283 	1.425e-04 	4.253e-08 	1.423e-04 	1.797e-11 	3.432e-04 	7.644e-15 	2.639e-12 
0.09045 	0.20935 	1.426e-04 	4.892e-08 	1.424e-04 	2.060e-11 	3.433e-04 	8.984e-15 	2.861e-12 
0.11055 	0.25587 	1.426e-04 	5.627e-08 	1.424e-04 	2.362e-11 	3.435e-04 	1.056e-14 	3.101e-12 
0.13065 	0.30239 	1.426e-04 	6.473e-08 	1.424e-04 	2.710e-11 	3.436e-04 	1.241e-14 	3.361e-12 
0.15075 	0.34891 	1.427e-04 	7.444e-08 	1.425e-04 	3.109e-11 	3.437e-04 	1.458e-14 	3.642e-12 
0.17085 	0.39543 	1.427e-04 	8.562e-08 	1.425e-04 	3.569e-11 	3.437e-04 	1.714e-14 	3.946e-12 
0.19095 	0.44195 	1.427e-04 	9.846e-08 	1.425e-04 	4.099e-11 	3.438e-04 	2.014e-14 	4.275e-12 
0.21105 	0.48848 	1.427e-04 	1.132e-07 	1.425e-04 	4.709e-11 	3.439e-04 	2.366e-14 	4.631e-12 
0.23115 	0.53500 	1.427e-04 	1.302e-07 	1.425e-04 	5.412e-11 	3.440e-04 	2.780e-14 	5.016e-12 
0.25125 	0.58152 	1.428e-04 	1.497e-07 	1.426e-04 	6.224e-11 	3.441e-04 	3.265e-14 	5.432e-12 
0.27135 	0.62804 	1.428e-04 	1.721e-07 	1.426e-04 	7.161e-11 	3.441e-04 	3.835e-14 	5.882e-12 
0.29145 	0.67456 	1.428e-04 	1.979e-07 	1.426e-04 	8.244e-11 	3.442e-04 	4.505e-14 	6.368e-12 
0.31155 	0.72108 	1.427e-04 	2.275e-07 	1.426e-04 	9.496e-11 	3.442e-04 	5.290e-14 	6.895e-12 
0.33165 	0.76760 	1.427e-04 	2.615e-07 	1.425e-04 	1.095e-10 	3.443e-04 	6.212e-14 	7.464e-12 
0.35175 	0.81413 	1.427e-04 	3.006e-07 	1.425e-04 	1.262e-10 	3.444e-04 	7.293e-14 	8.079e-12 
0.37185 	0.86065 	1.427e-04 	3.455e-07 	1.425e-04 	1.457e-10 	3.444e-04 	8.561e-14 	8.744e-12 
0.39195 	0.90717 	1.426e-04 	3.970e-07 	1.425e-04 	1.682e-10 	3.444e-04 	1.005e-13 	9.464e-12 
0.41205 	0.95369 	1.426e-04 	4.562e-07 	1.424e-04 	1.944e-10 	3.445e-04 	1.179e-13 	1.024e-11 
0.43215 	1.00021 	1.426e-04 	5.242e-07 	1.424e-04 	2.248e-10 	3.445e-04 	1.384e-13 	1.108e-11 
0.45225 	1.04673 	1.425e-04 	6.022e-07 	1.423e-04 	2.601e-10 	3.446e-04 	1.623e-13 	1.199e-11 
0.47235 	1.09325 	1.424e-04 	6.916e-07 	1.422e-04 	3.012e-10 	3.446e-04 	1.904e-13 	1.298e-11 
0.49245 	1.13978 	1.423e-04 	7.943e-07 	1.421e-04 	3.489e-10 	3.446e-04 	2.233e-13 	1.404e-11 
0.51255 	1.18630 	1.422e-04 	9.120e-07 	1.420e-04 	4.046e-10 	3.447e-04 	2.618e-13 	1.519e-11 
0.53265 	1.23282 	1.421e-04 	1.047e-06 	1.419e-04 	4.694e-10 	3.447e-04 	3.069e-13 	1.644e-11 
0.55275 	1.27934 	1.420e-04 	1.201e-06 	1.418e-04 	5.450e-10 	3.447e-04 	3.597e-13 	1.778e-11 
0.57285 	1.32586 	1.418e-04 	1.378e-06 	1.416e-04 	6.331e-10 	3.447e-04 	4.214e-13 	1.924e-11 
0.59295 	1.37238 	1.416e-04 	1.581e-06 	1.414e-04 	7.359e-10 	3.448e-04 	4.936e-13 	2.082e-11 
0.61305 	1.41890 	1.414e-04 	1.812e-06 	1.412e-04 	8.559e-10 	3.448e-04 	5.781e-13 	2.253e-11 
0.63315 	1.46543 	1.411e-04 	2.077e-06 	1.409e-04 	9.961e-10 	3.448e-04 	6.769e-13 	2.438e-11 
0.65325 	1.51195 	1.408e-04 	2.379e-06 	1.406e-04 	1.160e-09 	3.449e-04 	7.923e-13 	2.639e-11 
0.67335 	1.55847 	1.405e-04 	2.723e-06 	1.403e-04 	1.351e-09 	3.449e-04 	9.272e-13 	2.856e-11 
0.69345 	1.60499 	1.401e-04 	3.115e-06 	1.399e-04 	1.575e-09 	3.449e-04 	1.085e-12 	3.092e-11 
0.71355 	1.65151 	1.397e-04 	3.562e-06 	1.395e-04 	1.836e-09 	3.449e-04 	1.269e-12 	3.348e-11 
0.73365 	1.69803 	1.392e-04 	4.068e-06 	1.390e-04 	2.142e-09 	3.450e-04 	1.484e-12 	3.627e-11 
