n = 1.1e+03, Tgas =  25.0, Tdust =  25.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01706 	1.422e-04 	2.003e-08 	1.418e-04 	7.841e-12 	3.420e-04 	3.235e-15 	2.019e-12 
0.03015 	0.05117 	1.422e-04 	2.221e-08 	1.419e-04 	8.663e-12 	3.421e-04 	3.646e-15 	2.144e-12 
0.05025 	0.08529 	1.423e-04 	2.462e-08 	1.419e-04 	9.570e-12 	3.422e-04 	4.108e-15 	2.277e-12 
0.07035 	0.11941 	1.423e-04 	2.729e-08 	1.420e-04 	1.057e-11 	3.424e-04 	4.628e-15 	2.418e-12 
0.09045 	0.15352 	1.423e-04 	3.025e-08 	1.420e-04 	1.168e-11 	3.425e-04 	5.214e-15 	2.567e-12 
0.11055 	0.18764 	1.424e-04 	3.352e-08 	1.421e-04 	1.290e-11 	3.426e-04 	5.874e-15 	2.726e-12 
0.13065 	0.22175 	1.424e-04 	3.715e-08 	1.421e-04 	1.424e-11 	3.427e-04 	6.618e-15 	2.893e-12 
0.15075 	0.25587 	1.425e-04 	4.118e-08 	1.421e-04 	1.573e-11 	3.428e-04 	7.454e-15 	3.071e-12 
0.17085 	0.28998 	1.425e-04 	4.563e-08 	1.422e-04 	1.738e-11 	3.429e-04 	8.397e-15 	3.259e-12 
0.19095 	0.32410 	1.425e-04 	5.057e-08 	1.422e-04 	1.920e-11 	3.430e-04 	9.458e-15 	3.459e-12 
0.21105 	0.35822 	1.425e-04 	5.604e-08 	1.422e-04 	2.121e-11 	3.431e-04 	1.065e-14 	3.670e-12 
0.23115 	0.39233 	1.426e-04 	6.210e-08 	1.423e-04 	2.344e-11 	3.432e-04 	1.200e-14 	3.894e-12 
0.25125 	0.42645 	1.426e-04 	6.881e-08 	1.423e-04 	2.590e-11 	3.432e-04 	1.351e-14 	4.131e-12 
0.27135 	0.46056 	1.426e-04 	7.625e-08 	1.423e-04 	2.862e-11 	3.433e-04 	1.521e-14 	4.382e-12 
0.29145 	0.49468 	1.426e-04 	8.448e-08 	1.423e-04 	3.164e-11 	3.434e-04 	1.713e-14 	4.649e-12 
0.31155 	0.52879 	1.427e-04 	9.361e-08 	1.424e-04 	3.498e-11 	3.435e-04 	1.929e-14 	4.931e-12 
0.33165 	0.56291 	1.427e-04 	1.037e-07 	1.424e-04 	3.868e-11 	3.435e-04 	2.172e-14 	5.229e-12 
0.35175 	0.59703 	1.427e-04 	1.149e-07 	1.424e-04 	4.278e-11 	3.436e-04 	2.446e-14 	5.546e-12 
0.37185 	0.63114 	1.427e-04 	1.273e-07 	1.424e-04 	4.733e-11 	3.437e-04 	2.754e-14 	5.881e-12 
0.39195 	0.66526 	1.427e-04 	1.410e-07 	1.424e-04 	5.238e-11 	3.437e-04 	3.100e-14 	6.236e-12 
0.41205 	0.69937 	1.427e-04 	1.562e-07 	1.424e-04 	5.797e-11 	3.438e-04 	3.490e-14 	6.612e-12 
0.43215 	0.73349 	1.427e-04 	1.731e-07 	1.424e-04 	6.418e-11 	3.438e-04 	3.928e-14 	7.010e-12 
0.45225 	0.76760 	1.427e-04 	1.917e-07 	1.424e-04 	7.108e-11 	3.439e-04 	4.422e-14 	7.432e-12 
0.47235 	0.80172 	1.427e-04 	2.124e-07 	1.424e-04 	7.874e-11 	3.439e-04 	4.977e-14 	7.879e-12 
0.49245 	0.83584 	1.427e-04 	2.352e-07 	1.424e-04 	8.725e-11 	3.440e-04 	5.602e-14 	8.353e-12 
0.51255 	0.86995 	1.427e-04 	2.605e-07 	1.424e-04 	9.671e-11 	3.440e-04 	6.304e-14 	8.854e-12 
0.53265 	0.90407 	1.427e-04 	2.886e-07 	1.424e-04 	1.072e-10 	3.441e-04 	7.094e-14 	9.385e-12 
0.55275 	0.93818 	1.427e-04 	3.196e-07 	1.424e-04 	1.189e-10 	3.441e-04 	7.983e-14 	9.948e-12 
0.57285 	0.97230 	1.426e-04 	3.539e-07 	1.424e-04 	1.320e-10 	3.441e-04 	8.982e-14 	1.054e-11 
0.59295 	1.00641 	1.426e-04 	3.919e-07 	1.424e-04 	1.465e-10 	3.442e-04 	1.011e-13 	1.117e-11 
0.61305 	1.04053 	1.426e-04 	4.340e-07 	1.423e-04 	1.626e-10 	3.442e-04 	1.137e-13 	1.184e-11 
0.63315 	1.07465 	1.426e-04 	4.805e-07 	1.423e-04 	1.806e-10 	3.443e-04 	1.279e-13 	1.255e-11 
0.65325 	1.10876 	1.425e-04 	5.320e-07 	1.423e-04 	2.007e-10 	3.443e-04 	1.439e-13 	1.330e-11 
0.67335 	1.14288 	1.425e-04 	5.890e-07 	1.422e-04 	2.230e-10 	3.443e-04 	1.618e-13 	1.410e-11 
0.69345 	1.17699 	1.424e-04 	6.520e-07 	1.422e-04 	2.480e-10 	3.443e-04 	1.820e-13 	1.494e-11 
0.71355 	1.21111 	1.424e-04 	7.217e-07 	1.421e-04 	2.758e-10 	3.444e-04 	2.046e-13 	1.583e-11 
0.73365 	1.24522 	1.423e-04 	7.988e-07 	1.420e-04 	3.069e-10 	3.444e-04 	2.301e-13 	1.677e-11 
0.75375 	1.27934 	1.422e-04 	8.840e-07 	1.420e-04 	3.416e-10 	3.444e-04 	2.587e-13 	1.777e-11 
0.77385 	1.31346 	1.421e-04 	9.782e-07 	1.419e-04 	3.804e-10 	3.444e-04 	2.908e-13 	1.884e-11 
0.79395 	1.34757 	1.420e-04 	1.082e-06 	1.418e-04 	4.237e-10 	3.445e-04 	3.269e-13 	1.996e-11 
0.81405 	1.38169 	1.419e-04 	1.197e-06 	1.417e-04 	4.722e-10 	3.445e-04 	3.674e-13 	2.115e-11 
0.83415 	1.41580 	1.418e-04 	1.324e-06 	1.416e-04 	5.264e-10 	3.445e-04 	4.130e-13 	2.241e-11 
0.85425 	1.44992 	1.417e-04 	1.464e-06 	1.414e-04 	5.870e-10 	3.445e-04 	4.641e-13 	2.375e-11 
0.87435 	1.48403 	1.415e-04 	1.619e-06 	1.413e-04 	6.548e-10 	3.446e-04 	5.214e-13 	2.517e-11 
0.89445 	1.51815 	1.414e-04 	1.790e-06 	1.411e-04 	7.307e-10 	3.446e-04 	5.858e-13 	2.668e-11 
0.91455 	1.55227 	1.412e-04 	1.978e-06 	1.409e-04 	8.156e-10 	3.446e-04 	6.581e-13 	2.827e-11 
0.93465 	1.58638 	1.410e-04 	2.185e-06 	1.408e-04 	9.108e-10 	3.446e-04 	7.393e-13 	2.997e-11 
0.95475 	1.62050 	1.408e-04 	2.414e-06 	1.405e-04 	1.017e-09 	3.447e-04 	8.304e-13 	3.177e-11 
0.97485 	1.65461 	1.405e-04 	2.666e-06 	1.403e-04 	1.137e-09 	3.447e-04 	9.326e-13 	3.367e-11 
0.99495 	1.68873 	1.403e-04 	2.943e-06 	1.400e-04 	1.270e-09 	3.447e-04 	1.047e-12 	3.570e-11 
1.01505 	1.72284 	1.400e-04 	3.247e-06 	1.397e-04 	1.420e-09 	3.447e-04 	1.176e-12 	3.786e-11 
1.03515 	1.75696 	1.396e-04 	3.582e-06 	1.394e-04 	1.588e-09 	3.447e-04 	1.320e-12 	4.015e-11 
1.05525 	1.79108 	1.393e-04 	3.949e-06 	1.390e-04 	1.776e-09 	3.448e-04 	1.483e-12 	4.258e-11 
1.07535 	1.82519 	1.389e-04 	4.352e-06 	1.386e-04 	1.987e-09 	3.448e-04 	1.664e-12 	4.517e-11 
1.09545 	1.85931 	1.385e-04 	4.793e-06 	1.382e-04 	2.224e-09 	3.448e-04 	1.869e-12 	4.793e-11 
1.11555 	1.89342 	1.380e-04 	5.276e-06 	1.377e-04 	2.489e-09 	3.448e-04 	2.098e-12 	5.087e-11 
1.13565 	1.92754 	1.375e-04 	5.805e-06 	1.372e-04 	2.786e-09 	3.449e-04 	2.355e-12 	5.400e-11 
1.15575 	1.96165 	1.369e-04 	6.382e-06 	1.367e-04 	3.119e-09 	3.449e-04 	2.644e-12 	5.735e-11 
