n = 6.0e+02, Tgas =  25.0, Tdust =  25.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00930 	1.418e-04 	1.057e-08 	1.409e-04 	3.503e-12 	3.398e-04 	1.586e-15 	1.914e-12 
0.03015 	0.02791 	1.418e-04 	1.118e-08 	1.410e-04 	3.703e-12 	3.399e-04 	1.695e-15 	1.980e-12 
0.05025 	0.04652 	1.418e-04 	1.183e-08 	1.410e-04 	3.914e-12 	3.400e-04 	1.811e-15 	2.048e-12 
0.07035 	0.06513 	1.418e-04 	1.252e-08 	1.410e-04 	4.137e-12 	3.401e-04 	1.935e-15 	2.118e-12 
0.09045 	0.08374 	1.419e-04 	1.325e-08 	1.411e-04 	4.371e-12 	3.402e-04 	2.067e-15 	2.191e-12 
0.11055 	0.10235 	1.419e-04 	1.402e-08 	1.411e-04 	4.619e-12 	3.403e-04 	2.209e-15 	2.266e-12 
0.13065 	0.12096 	1.419e-04 	1.483e-08 	1.411e-04 	4.880e-12 	3.403e-04 	2.360e-15 	2.343e-12 
0.15075 	0.13956 	1.419e-04 	1.569e-08 	1.412e-04 	5.155e-12 	3.404e-04 	2.521e-15 	2.423e-12 
0.17085 	0.15817 	1.420e-04 	1.660e-08 	1.412e-04 	5.445e-12 	3.405e-04 	2.693e-15 	2.506e-12 
0.19095 	0.17678 	1.420e-04 	1.756e-08 	1.413e-04 	5.751e-12 	3.406e-04 	2.876e-15 	2.591e-12 
0.21105 	0.19539 	1.420e-04 	1.858e-08 	1.413e-04 	6.074e-12 	3.407e-04 	3.072e-15 	2.679e-12 
0.23115 	0.21400 	1.420e-04 	1.966e-08 	1.413e-04 	6.414e-12 	3.408e-04 	3.282e-15 	2.770e-12 
0.25125 	0.23261 	1.421e-04 	2.080e-08 	1.414e-04 	6.773e-12 	3.409e-04 	3.505e-15 	2.863e-12 
0.27135 	0.25122 	1.421e-04 	2.200e-08 	1.414e-04 	7.151e-12 	3.409e-04 	3.743e-15 	2.960e-12 
0.29145 	0.26982 	1.421e-04 	2.327e-08 	1.414e-04 	7.550e-12 	3.410e-04 	3.998e-15 	3.060e-12 
0.31155 	0.28843 	1.421e-04 	2.462e-08 	1.415e-04 	7.971e-12 	3.411e-04 	4.270e-15 	3.163e-12 
0.33165 	0.30704 	1.422e-04 	2.604e-08 	1.415e-04 	8.415e-12 	3.412e-04 	4.560e-15 	3.269e-12 
0.35175 	0.32565 	1.422e-04 	2.755e-08 	1.415e-04 	8.883e-12 	3.412e-04 	4.869e-15 	3.379e-12 
0.37185 	0.34426 	1.422e-04 	2.914e-08 	1.415e-04 	9.376e-12 	3.413e-04 	5.200e-15 	3.493e-12 
0.39195 	0.36287 	1.422e-04 	3.083e-08 	1.416e-04 	9.897e-12 	3.414e-04 	5.553e-15 	3.610e-12 
0.41205 	0.38148 	1.422e-04 	3.261e-08 	1.416e-04 	1.045e-11 	3.415e-04 	5.929e-15 	3.730e-12 
0.43215 	0.40008 	1.423e-04 	3.449e-08 	1.416e-04 	1.103e-11 	3.415e-04 	6.331e-15 	3.855e-12 
0.45225 	0.41869 	1.423e-04 	3.648e-08 	1.417e-04 	1.164e-11 	3.416e-04 	6.760e-15 	3.984e-12 
0.47235 	0.43730 	1.423e-04 	3.859e-08 	1.417e-04 	1.228e-11 	3.417e-04 	7.217e-15 	4.116e-12 
0.49245 	0.45591 	1.423e-04 	4.082e-08 	1.417e-04 	1.296e-11 	3.417e-04 	7.706e-15 	4.254e-12 
0.51255 	0.47452 	1.423e-04 	4.317e-08 	1.417e-04 	1.368e-11 	3.418e-04 	8.227e-15 	4.395e-12 
0.53265 	0.49313 	1.424e-04 	4.567e-08 	1.418e-04 	1.444e-11 	3.419e-04 	8.784e-15 	4.541e-12 
0.55275 	0.51174 	1.424e-04 	4.830e-08 	1.418e-04 	1.524e-11 	3.419e-04 	9.378e-15 	4.692e-12 
0.57285 	0.53034 	1.424e-04 	5.109e-08 	1.418e-04 	1.608e-11 	3.420e-04 	1.001e-14 	4.847e-12 
