n = 1.2e+03, Tgas =  25.0, Tdust =  25.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01861 	1.422e-04 	2.198e-08 	1.419e-04 	8.812e-12 	3.422e-04 	3.590e-15 	2.033e-12 
0.03015 	0.05583 	1.423e-04 	2.459e-08 	1.420e-04 	9.824e-12 	3.424e-04 	4.089e-15 	2.170e-12 
0.05025 	0.09304 	1.423e-04 	2.752e-08 	1.420e-04 	1.095e-11 	3.425e-04 	4.656e-15 	2.317e-12 
0.07035 	0.13026 	1.424e-04 	3.079e-08 	1.421e-04 	1.221e-11 	3.426e-04 	5.302e-15 	2.473e-12 
0.09045 	0.16748 	1.424e-04 	3.444e-08 	1.421e-04 	1.361e-11 	3.427e-04 	6.037e-15 	2.640e-12 
0.11055 	0.20469 	1.425e-04 	3.853e-08 	1.422e-04 	1.517e-11 	3.428e-04 	6.873e-15 	2.817e-12 
0.13065 	0.24191 	1.425e-04 	4.310e-08 	1.422e-04 	1.691e-11 	3.430e-04 	7.825e-15 	3.006e-12 
0.15075 	0.27913 	1.425e-04 	4.821e-08 	1.422e-04 	1.885e-11 	3.431e-04 	8.909e-15 	3.208e-12 
0.17085 	0.31635 	1.426e-04 	5.393e-08 	1.423e-04 	2.102e-11 	3.432e-04 	1.014e-14 	3.422e-12 
0.19095 	0.35356 	1.426e-04 	6.032e-08 	1.423e-04 	2.345e-11 	3.432e-04 	1.154e-14 	3.650e-12 
0.21105 	0.39078 	1.426e-04 	6.747e-08 	1.423e-04 	2.615e-11 	3.433e-04 	1.314e-14 	3.893e-12 
0.23115 	0.42800 	1.426e-04 	7.546e-08 	1.424e-04 	2.917e-11 	3.434e-04 	1.496e-14 	4.152e-12 
0.25125 	0.46521 	1.427e-04 	8.439e-08 	1.424e-04 	3.255e-11 	3.435e-04 	1.702e-14 	4.428e-12 
0.27135 	0.50243 	1.427e-04 	9.438e-08 	1.424e-04 	3.633e-11 	3.436e-04 	1.938e-14 	4.721e-12 
0.29145 	0.53965 	1.427e-04 	1.055e-07 	1.424e-04 	4.055e-11 	3.437e-04 	2.205e-14 	5.034e-12 
0.31155 	0.57687 	1.427e-04 	1.180e-07 	1.424e-04 	4.528e-11 	3.437e-04 	2.509e-14 	5.367e-12 
0.33165 	0.61408 	1.427e-04 	1.320e-07 	1.425e-04 	5.058e-11 	3.438e-04 	2.855e-14 	5.721e-12 
0.35175 	0.65130 	1.427e-04 	1.476e-07 	1.425e-04 	5.651e-11 	3.438e-04 	3.249e-14 	6.098e-12 
0.37185 	0.68852 	1.427e-04 	1.650e-07 	1.425e-04 	6.316e-11 	3.439e-04 	3.696e-14 	6.500e-12 
0.39195 	0.72573 	1.427e-04 	1.845e-07 	1.425e-04 	7.061e-11 	3.440e-04 	4.205e-14 	6.928e-12 
0.41205 	0.76295 	1.427e-04 	2.063e-07 	1.425e-04 	7.897e-11 	3.440e-04 	4.784e-14 	7.383e-12 
0.43215 	0.80017 	1.427e-04 	2.306e-07 	1.425e-04 	8.835e-11 	3.441e-04 	5.442e-14 	7.868e-12 
0.45225 	0.83739 	1.427e-04 	2.578e-07 	1.425e-04 	9.888e-11 	3.441e-04 	6.190e-14 	8.385e-12 
0.47235 	0.87460 	1.427e-04 	2.882e-07 	1.425e-04 	1.107e-10 	3.442e-04 	7.040e-14 	8.934e-12 
0.49245 	0.91182 	1.427e-04 	3.222e-07 	1.424e-04 	1.240e-10 	3.442e-04 	8.007e-14 	9.520e-12 
0.51255 	0.94904 	1.426e-04 	3.601e-07 	1.424e-04 	1.389e-10 	3.442e-04 	9.105e-14 	1.014e-11 
0.53265 	0.98625 	1.426e-04 	4.025e-07 	1.424e-04 	1.557e-10 	3.443e-04 	1.035e-13 	1.081e-11 
0.55275 	1.02347 	1.426e-04 	4.498e-07 	1.424e-04 	1.747e-10 	3.443e-04 	1.177e-13 	1.151e-11 
0.57285 	1.06069 	1.425e-04 	5.027e-07 	1.423e-04 	1.960e-10 	3.443e-04 	1.338e-13 	1.227e-11 
0.59295 	1.09791 	1.425e-04 	5.617e-07 	1.423e-04 	2.199e-10 	3.444e-04 	1.521e-13 	1.307e-11 
0.61305 	1.13512 	1.424e-04 	6.276e-07 	1.422e-04 	2.470e-10 	3.444e-04 	1.729e-13 	1.392e-11 
0.63315 	1.17234 	1.424e-04 	7.012e-07 	1.422e-04 	2.774e-10 	3.444e-04 	1.965e-13 	1.483e-11 
0.65325 	1.20956 	1.423e-04 	7.833e-07 	1.421e-04 	3.118e-10 	3.445e-04 	2.233e-13 	1.579e-11 
0.67335 	1.24677 	1.422e-04 	8.748e-07 	1.420e-04 	3.506e-10 	3.445e-04 	2.537e-13 	1.682e-11 
0.69345 	1.28399 	1.421e-04 	9.770e-07 	1.419e-04 	3.944e-10 	3.445e-04 	2.882e-13 	1.792e-11 
0.71355 	1.32121 	1.420e-04 	1.091e-06 	1.418e-04 	4.438e-10 	3.445e-04 	3.274e-13 	1.909e-11 
0.73365 	1.35843 	1.419e-04 	1.218e-06 	1.417e-04 	4.996e-10 	3.446e-04 	3.718e-13 	2.033e-11 
0.75375 	1.39564 	1.418e-04 	1.359e-06 	1.416e-04 	5.627e-10 	3.446e-04 	4.223e-13 	2.166e-11 
0.77385 	1.43286 	1.416e-04 	1.517e-06 	1.414e-04 	6.341e-10 	3.446e-04 	4.795e-13 	2.308e-11 
0.79395 	1.47008 	1.415e-04 	1.693e-06 	1.412e-04 	7.147e-10 	3.446e-04 	5.444e-13 	2.458e-11 
0.81405 	1.50729 	1.413e-04 	1.888e-06 	1.411e-04 	8.060e-10 	3.447e-04 	6.180e-13 	2.619e-11 
0.83415 	1.54451 	1.411e-04 	2.105e-06 	1.409e-04 	9.092e-10 	3.447e-04 	7.015e-13 	2.790e-11 
0.85425 	1.58173 	1.408e-04 	2.347e-06 	1.406e-04 	1.026e-09 	3.447e-04 	7.961e-13 	2.973e-11 
0.87435 	1.61895 	1.406e-04 	2.615e-06 	1.404e-04 	1.158e-09 	3.447e-04 	9.034e-13 	3.168e-11 
0.89445 	1.65616 	1.403e-04 	2.913e-06 	1.401e-04 	1.308e-09 	3.448e-04 	1.025e-12 	3.377e-11 
0.91455 	1.69338 	1.400e-04 	3.243e-06 	1.398e-04 	1.478e-09 	3.448e-04 	1.163e-12 	3.599e-11 
0.93465 	1.73060 	1.396e-04 	3.609e-06 	1.394e-04 	1.670e-09 	3.448e-04 	1.319e-12 	3.837e-11 
0.95475 	1.76782 	1.392e-04 	4.014e-06 	1.390e-04 	1.887e-09 	3.448e-04 	1.496e-12 	4.091e-11 
0.97485 	1.80503 	1.388e-04 	4.463e-06 	1.386e-04 	2.134e-09 	3.449e-04 	1.697e-12 	4.363e-11 
0.99495 	1.84225 	1.383e-04 	4.958e-06 	1.381e-04 	2.413e-09 	3.449e-04 	1.925e-12 	4.654e-11 
1.01505 	1.87947 	1.378e-04 	5.504e-06 	1.375e-04 	2.729e-09 	3.449e-04 	2.183e-12 	4.967e-11 
1.03515 	1.91668 	1.372e-04 	6.106e-06 	1.370e-04 	3.087e-09 	3.450e-04 	2.476e-12 	5.301e-11 
