n = 1.1e+04, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.17058 	1.069e-04 	3.082e-05 	1.069e-04 	1.540e-06 	3.351e-04 	3.582e-11 	8.367e-11 
0.03015 	0.51174 	8.032e-05 	5.083e-05 	8.030e-05 	3.737e-06 	3.301e-04 	6.893e-11 	1.598e-10 
0.05025 	0.85289 	5.168e-05 	6.510e-05 	5.166e-05 	7.470e-06 	3.173e-04 	1.642e-10 	3.840e-10 
0.07035 	1.19405 	2.829e-05 	6.725e-05 	2.827e-05 	1.208e-05 	2.973e-04 	5.679e-10 	1.157e-09 
0.09045 	1.53521 	1.325e-05 	6.120e-05 	1.324e-05 	1.614e-05 	2.768e-04 	2.819e-09 	4.161e-09 
0.11055 	1.87637 	5.366e-06 	5.382e-05 	5.352e-06 	1.884e-05 	2.607e-04 	1.544e-08 	1.610e-08 
0.13065 	2.21752 	1.825e-06 	4.546e-05 	1.813e-06 	2.097e-05 	2.415e-04 	6.789e-08 	5.926e-08 
0.15075 	2.55868 	4.831e-07 	2.972e-05 	4.713e-07 	2.435e-05 	1.836e-04 	2.115e-07 	1.827e-07 
0.17085 	2.89984 	1.761e-07 	1.459e-05 	1.606e-07 	2.747e-05 	7.181e-05 	3.129e-07 	2.827e-07 
0.19095 	3.24099 	1.569e-07 	1.153e-05 	1.386e-07 	2.801e-05 	2.162e-05 	1.359e-07 	1.956e-07 
0.21105 	3.58215 	1.753e-07 	1.279e-05 	1.567e-07 	2.766e-05 	8.488e-06 	3.609e-08 	1.107e-07 
0.23115 	3.92331 	1.954e-07 	1.557e-05 	1.775e-07 	2.699e-05 	4.121e-06 	8.771e-09 	6.150e-08 
0.25125 	4.26447 	2.104e-07 	1.858e-05 	1.932e-07 	2.626e-05 	2.280e-06 	2.339e-09 	3.526e-08 
0.27135 	4.60562 	2.192e-07 	2.068e-05 	2.026e-07 	2.569e-05 	1.378e-06 	7.556e-10 	2.152e-08 
0.29145 	4.94678 	2.222e-07 	2.099e-05 	2.059e-07 	2.546e-05 	8.981e-07 	3.137e-10 	1.438e-08 
0.31155 	5.28794 	2.205e-07 	1.930e-05 	2.041e-07 	2.563e-05 	6.303e-07 	1.712e-10 	1.066e-08 
