n = 1.0e+04, Tgas =   8.0, Tdust =   8.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.076e-04 	3.060e-05 	1.076e-04 	1.261e-06 	3.355e-04 	2.082e-11 	7.359e-11 
0.03015 	0.46521 	8.455e-05 	4.966e-05 	8.453e-05 	2.925e-06 	3.329e-04 	3.739e-11 	1.330e-10 
0.05025 	0.77536 	5.907e-05 	6.611e-05 	5.905e-05 	5.868e-06 	3.255e-04 	7.647e-11 	2.858e-10 
0.07035 	1.08550 	3.651e-05 	7.358e-05 	3.649e-05 	9.996e-06 	3.117e-04 	2.011e-10 	7.269e-10 
0.09045 	1.39564 	1.996e-05 	7.177e-05 	1.994e-05 	1.447e-05 	2.943e-04 	7.293e-10 	2.140e-09 
0.11055 	1.70579 	9.680e-06 	6.544e-05 	9.664e-06 	1.823e-05 	2.779e-04 	3.352e-09 	6.983e-09 
0.13065 	2.01593 	4.149e-06 	5.846e-05 	4.135e-06 	2.094e-05 	2.639e-04 	1.581e-08 	2.342e-08 
0.15075 	2.32607 	1.510e-06 	4.946e-05 	1.498e-06 	2.354e-05 	2.434e-04 	6.179e-08 	7.449e-08 
0.17085 	2.63622 	4.515e-07 	3.319e-05 	4.396e-07 	2.766e-05 	1.859e-04 	1.773e-07 	1.987e-07 
0.19095 	2.94636 	1.816e-07 	1.758e-05 	1.668e-07 	3.146e-05 	8.420e-05 	2.578e-07 	2.968e-07 
0.21105 	3.25650 	1.551e-07 	1.284e-05 	1.377e-07 	3.255e-05 	2.954e-05 	1.327e-07 	2.247e-07 
0.23115 	3.56664 	1.710e-07 	1.255e-05 	1.529e-07 	3.254e-05 	1.246e-05 	4.361e-08 	1.368e-07 
0.25125 	3.87679 	1.926e-07 	1.397e-05 	1.748e-07 	3.211e-05 	6.322e-06 	1.282e-08 	8.053e-08 
0.27135 	4.18693 	2.105e-07 	1.606e-05 	1.932e-07 	3.151e-05 	3.615e-06 	3.895e-09 	4.825e-08 
0.29145 	4.49707 	2.226e-07 	1.789e-05 	2.058e-07 	3.095e-05 	2.240e-06 	1.340e-09 	3.025e-08 
0.31155 	4.80722 	2.290e-07 	1.871e-05 	2.125e-07 	3.062e-05 	1.484e-06 	5.563e-10 	2.030e-08 
0.33165 	5.11736 	2.304e-07 	1.808e-05 	2.141e-07 	3.061e-05 	1.051e-06 	2.887e-10 	1.482e-08 
