n = 1.5e+04, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.23261 	9.361e-05 	3.963e-05 	9.359e-05 	2.834e-06 	3.302e-04 	4.735e-11 	8.871e-11 
0.03015 	0.69782 	5.341e-05 	5.901e-05 	5.340e-05 	7.537e-06 	3.118e-04 	1.298e-10 	2.699e-10 
0.05025 	1.16304 	2.185e-05 	5.623e-05 	2.183e-05 	1.314e-05 	2.792e-04 	7.427e-10 	1.334e-09 
0.07035 	1.62825 	6.686e-06 	4.554e-05 	6.674e-06 	1.640e-05 	2.534e-04 	8.074e-09 	8.819e-09 
0.09045 	2.09347 	1.571e-06 	3.686e-05 	1.560e-06 	1.792e-05 	2.318e-04 	6.621e-08 	5.366e-08 
0.11055 	2.55868 	2.478e-07 	1.901e-05 	2.367e-07 	2.074e-05 	1.407e-04 	2.728e-07 	2.193e-07 
0.13065 	3.02389 	1.162e-07 	9.313e-06 	9.986e-08 	2.217e-05 	2.597e-05 	1.876e-07 	2.091e-07 
0.15075 	3.48911 	1.296e-07 	1.060e-05 	1.124e-07 	2.185e-05 	6.376e-06 	3.070e-08 	9.655e-08 
0.17085 	3.95432 	1.469e-07 	1.463e-05 	1.308e-07 	2.109e-05 	2.365e-06 	4.024e-09 	4.289e-08 
0.19095 	4.41954 	1.573e-07 	1.856e-05 	1.422e-07 	2.032e-05 	1.097e-06 	6.705e-10 	2.044e-08 
0.21105 	4.88475 	1.607e-07 	1.984e-05 	1.461e-07 	1.994e-05 	5.875e-07 	1.737e-10 	1.123e-08 
0.23115 	5.34997 	1.584e-07 	1.754e-05 	1.437e-07 	2.010e-05 	3.593e-07 	7.541e-11 	7.466e-09 
0.25125 	5.81518 	1.533e-07 	1.316e-05 	1.379e-07 	2.059e-05 	2.513e-07 	5.146e-11 	5.918e-09 
0.27135 	6.28040 	1.482e-07 	8.887e-06 	1.321e-07 	2.110e-05 	1.985e-07 	4.676e-11 	5.272e-09 
0.29145 	6.74561 	1.445e-07 	5.749e-06 	1.277e-07 	2.148e-05 	1.719e-07 	4.826e-11 	4.996e-09 
0.31155 	7.21082 	1.422e-07 	3.734e-06 	1.249e-07 	2.172e-05 	1.581e-07 	5.145e-11 	4.876e-09 
0.33165 	7.67604 	1.408e-07 	2.519e-06 	1.232e-07 	2.187e-05 	1.509e-07 	5.449e-11 	4.822e-09 
0.35175 	8.14125 	1.400e-07 	1.808e-06 	1.222e-07 	2.195e-05 	1.470e-07 	5.678e-11 	4.797e-09 
0.37185 	8.60647 	1.396e-07 	1.396e-06 	1.216e-07 	2.200e-05 	1.448e-07 	5.833e-11 	4.785e-09 
0.39195 	9.07168 	1.393e-07 	1.159e-06 	1.213e-07 	2.203e-05 	1.436e-07 	5.930e-11 	4.778e-09 
0.41205 	9.53690 	1.392e-07 	1.023e-06 	1.211e-07 	2.205e-05 	1.429e-07 	5.989e-11 	4.775e-09 
0.43215 	10.00211 	1.391e-07 	9.456e-07 	1.210e-07 	2.206e-05 	1.426e-07 	6.024e-11 	4.774e-09 
0.45225 	10.46733 	1.390e-07 	9.010e-07 	1.209e-07 	2.207e-05 	1.424e-07 	6.044e-11 	4.773e-09 
0.47235 	10.93254 	1.390e-07 	8.754e-07 	1.209e-07 	2.207e-05 	1.422e-07 	6.056e-11 	4.772e-09 
0.49245 	11.39776 	1.390e-07 	8.608e-07 	1.208e-07 	2.207e-05 	1.422e-07 	6.063e-11 	4.772e-09 
0.51255 	11.86297 	1.390e-07 	8.525e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.067e-11 	4.772e-09 
0.53265 	12.32818 	1.390e-07 	8.477e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.069e-11 	4.772e-09 
0.55275 	12.79340 	1.390e-07 	8.449e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.071e-11 	4.772e-09 
0.57285 	13.25861 	1.390e-07 	8.434e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.071e-11 	4.772e-09 
0.59295 	13.72383 	1.390e-07 	8.425e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
0.61305 	14.18904 	1.390e-07 	8.420e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
0.63315 	14.65426 	1.390e-07 	8.417e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
0.65325 	15.11947 	1.390e-07 	8.415e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
0.67335 	15.58469 	1.390e-07 	8.414e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
0.69345 	16.04990 	1.390e-07 	8.414e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
0.71355 	16.51511 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
0.73365 	16.98033 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
0.75375 	17.44554 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
0.77385 	17.91076 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
0.79395 	18.37597 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
0.81405 	18.84119 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
0.83415 	19.30640 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
0.85425 	19.77162 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
0.87435 	20.23683 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
0.89445 	20.70205 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
0.91455 	21.16726 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
0.93465 	21.63247 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
0.95475 	22.09769 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
0.97485 	22.56290 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
0.99495 	23.02812 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.01505 	23.49333 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.03515 	23.95855 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.05525 	24.42376 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.07535 	24.88898 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.09545 	25.35419 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.11555 	25.81940 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.13565 	26.28462 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.15575 	26.74983 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.17585 	27.21505 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.19595 	27.68026 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.21605 	28.14548 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.23615 	28.61069 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.25625 	29.07591 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.27635 	29.54112 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.29645 	30.00634 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.31655 	30.47155 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.33665 	30.93676 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.35675 	31.40198 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.37685 	31.86719 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.39695 	32.33241 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.41705 	32.79762 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.43715 	33.26284 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.45725 	33.72805 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.47735 	34.19327 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.49745 	34.65848 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.51755 	35.12369 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.53765 	35.58891 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.55775 	36.05412 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.57785 	36.51934 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.59795 	36.98455 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.61805 	37.44977 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.63815 	37.91498 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.65825 	38.38020 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.67835 	38.84541 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.69845 	39.31063 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.71855 	39.77584 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.73865 	40.24105 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.75875 	40.70627 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.77885 	41.17148 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.79895 	41.63670 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.81905 	42.10191 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.83915 	42.56713 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.85925 	43.03234 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.87935 	43.49756 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.89945 	43.96277 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.91955 	44.42798 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.93965 	44.89320 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.95975 	45.35841 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.97985 	45.82363 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
1.99995 	46.28884 	1.390e-07 	8.413e-07 	1.208e-07 	2.207e-05 	1.421e-07 	6.072e-11 	4.772e-09 
