n = 9.0e+03, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.13956 	1.135e-04 	2.567e-05 	1.135e-04 	1.028e-06 	3.368e-04 	3.013e-11 	8.354e-11 
0.03015 	0.41869 	9.418e-05 	4.202e-05 	9.415e-05 	2.265e-06 	3.350e-04 	5.105e-11 	1.338e-10 
0.05025 	0.69782 	7.118e-05 	5.853e-05 	7.116e-05 	4.457e-06 	3.298e-04 	9.492e-11 	2.453e-10 
0.07035 	0.97695 	4.865e-05 	6.969e-05 	4.863e-05 	7.704e-06 	3.196e-04 	2.105e-10 	5.206e-10 
0.09045 	1.25608 	3.004e-05 	7.284e-05 	3.002e-05 	1.164e-05 	3.051e-04 	5.924e-10 	1.266e-09 
0.11055 	1.53521 	1.678e-05 	6.971e-05 	1.676e-05 	1.549e-05 	2.893e-04 	2.080e-09 	3.447e-09 
0.13065 	1.81434 	8.490e-06 	6.398e-05 	8.474e-06 	1.863e-05 	2.751e-04 	8.146e-09 	1.008e-08 
0.15075 	2.09347 	3.856e-06 	5.745e-05 	3.841e-06 	2.107e-05 	2.617e-04 	3.026e-08 	2.983e-08 
0.17085 	2.37259 	1.512e-06 	4.798e-05 	1.498e-06 	2.376e-05 	2.394e-04 	9.347e-08 	8.426e-08 
0.19095 	2.65172 	5.048e-07 	3.203e-05 	4.917e-07 	2.780e-05 	1.819e-04 	2.278e-07 	2.038e-07 
0.21105 	2.93085 	2.221e-07 	1.785e-05 	2.060e-07 	3.125e-05 	8.783e-05 	3.235e-07 	2.976e-07 
0.23115 	3.20998 	1.868e-07 	1.349e-05 	1.680e-07 	3.224e-05 	3.353e-05 	1.927e-07 	2.404e-07 
0.25125 	3.48911 	2.006e-07 	1.352e-05 	1.809e-07 	3.215e-05 	1.479e-05 	7.338e-08 	1.565e-07 
0.27135 	3.76824 	2.229e-07 	1.520e-05 	2.034e-07 	3.167e-05 	7.702e-06 	2.435e-08 	9.745e-08 
0.29145 	4.04737 	2.431e-07 	1.754e-05 	2.241e-07 	3.102e-05 	4.497e-06 	8.100e-09 	6.094e-08 
0.31155 	4.32649 	2.582e-07 	1.984e-05 	2.399e-07 	3.036e-05 	2.834e-06 	2.915e-09 	3.916e-08 
0.33165 	4.60562 	2.680e-07 	2.145e-05 	2.501e-07 	2.984e-05 	1.891e-06 	1.194e-09 	2.632e-08 
0.35175 	4.88475 	2.725e-07 	2.187e-05 	2.550e-07 	2.960e-05 	1.328e-06 	5.749e-10 	1.878e-08 
0.37185 	5.16388 	2.726e-07 	2.091e-05 	2.550e-07 	2.967e-05 	9.806e-07 	3.313e-10 	1.437e-08 
0.39195 	5.44301 	2.693e-07 	1.881e-05 	2.515e-07 	3.002e-05 	7.619e-07 	2.273e-10 	1.178e-08 
0.41205 	5.72214 	2.641e-07 	1.605e-05 	2.460e-07 	3.052e-05 	6.215e-07 	1.813e-10 	1.025e-08 
0.43215 	6.00127 	2.583e-07 	1.315e-05 	2.399e-07 	3.108e-05 	5.299e-07 	1.620e-10 	9.342e-09 
0.45225 	6.28040 	2.530e-07 	1.050e-05 	2.340e-07 	3.159e-05 	4.693e-07 	1.565e-10 	8.798e-09 
0.47235 	6.55952 	2.484e-07 	8.258e-06 	2.291e-07 	3.203e-05 	4.287e-07 	1.582e-10 	8.468e-09 
0.49245 	6.83865 	2.447e-07 	6.477e-06 	2.251e-07 	3.238e-05 	4.013e-07 	1.637e-10 	8.265e-09 
0.51255 	7.11778 	2.419e-07 	5.111e-06 	2.220e-07 	3.264e-05 	3.826e-07 	1.707e-10 	8.140e-09 
0.53265 	7.39691 	2.398e-07 	4.088e-06 	2.196e-07 	3.284e-05 	3.698e-07 	1.779e-10 	8.062e-09 
0.55275 	7.67604 	2.383e-07 	3.334e-06 	2.179e-07 	3.299e-05 	3.609e-07 	1.844e-10 	8.012e-09 
0.57285 	7.95517 	2.372e-07 	2.783e-06 	2.166e-07 	3.310e-05 	3.548e-07 	1.900e-10 	7.980e-09 
0.59295 	8.23430 	2.363e-07 	2.384e-06 	2.157e-07 	3.318e-05 	3.505e-07 	1.945e-10 	7.959e-09 
0.61305 	8.51343 	2.358e-07 	2.095e-06 	2.151e-07 	3.324e-05 	3.474e-07 	1.980e-10 	7.945e-09 
0.63315 	8.79255 	2.353e-07 	1.888e-06 	2.146e-07 	3.328e-05 	3.453e-07 	2.008e-10 	7.936e-09 
0.65325 	9.07168 	2.350e-07 	1.739e-06 	2.143e-07 	3.331e-05 	3.438e-07 	2.028e-10 	7.930e-09 
0.67335 	9.35081 	2.348e-07 	1.632e-06 	2.140e-07 	3.333e-05 	3.427e-07 	2.043e-10 	7.926e-09 
0.69345 	9.62994 	2.346e-07 	1.555e-06 	2.138e-07 	3.335e-05 	3.420e-07 	2.055e-10 	7.923e-09 
0.71355 	9.90907 	2.345e-07 	1.500e-06 	2.137e-07 	3.336e-05 	3.415e-07 	2.063e-10 	7.921e-09 
0.73365 	10.18820 	2.345e-07 	1.461e-06 	2.136e-07 	3.336e-05 	3.411e-07 	2.069e-10 	7.920e-09 
0.75375 	10.46733 	2.344e-07 	1.433e-06 	2.135e-07 	3.337e-05 	3.408e-07 	2.073e-10 	7.919e-09 
0.77385 	10.74645 	2.344e-07 	1.412e-06 	2.135e-07 	3.337e-05 	3.406e-07 	2.076e-10 	7.918e-09 
0.79395 	11.02558 	2.343e-07 	1.398e-06 	2.135e-07 	3.338e-05 	3.405e-07 	2.078e-10 	7.918e-09 
0.81405 	11.30471 	2.343e-07 	1.388e-06 	2.134e-07 	3.338e-05 	3.404e-07 	2.080e-10 	7.918e-09 
0.83415 	11.58384 	2.343e-07 	1.380e-06 	2.134e-07 	3.338e-05 	3.403e-07 	2.081e-10 	7.917e-09 
0.85425 	11.86297 	2.343e-07 	1.375e-06 	2.134e-07 	3.338e-05 	3.403e-07 	2.082e-10 	7.917e-09 
0.87435 	12.14210 	2.343e-07 	1.371e-06 	2.134e-07 	3.338e-05 	3.402e-07 	2.082e-10 	7.917e-09 
0.89445 	12.42123 	2.343e-07 	1.368e-06 	2.134e-07 	3.338e-05 	3.402e-07 	2.083e-10 	7.917e-09 
0.91455 	12.70036 	2.343e-07 	1.367e-06 	2.134e-07 	3.338e-05 	3.402e-07 	2.083e-10 	7.917e-09 
0.93465 	12.97948 	2.343e-07 	1.365e-06 	2.134e-07 	3.338e-05 	3.402e-07 	2.083e-10 	7.917e-09 
0.95475 	13.25861 	2.343e-07 	1.364e-06 	2.134e-07 	3.338e-05 	3.402e-07 	2.084e-10 	7.917e-09 
0.97485 	13.53774 	2.343e-07 	1.363e-06 	2.134e-07 	3.338e-05 	3.401e-07 	2.084e-10 	7.917e-09 
0.99495 	13.81687 	2.343e-07 	1.363e-06 	2.134e-07 	3.338e-05 	3.401e-07 	2.084e-10 	7.917e-09 
1.01505 	14.09600 	2.343e-07 	1.363e-06 	2.134e-07 	3.338e-05 	3.401e-07 	2.084e-10 	7.917e-09 
1.03515 	14.37513 	2.343e-07 	1.362e-06 	2.134e-07 	3.338e-05 	3.401e-07 	2.084e-10 	7.917e-09 
1.05525 	14.65426 	2.343e-07 	1.362e-06 	2.134e-07 	3.338e-05 	3.401e-07 	2.084e-10 	7.917e-09 
1.07535 	14.93339 	2.343e-07 	1.362e-06 	2.134e-07 	3.338e-05 	3.401e-07 	2.084e-10 	7.917e-09 
1.09545 	15.21251 	2.343e-07 	1.362e-06 	2.134e-07 	3.338e-05 	3.401e-07 	2.084e-10 	7.917e-09 
1.11555 	15.49164 	2.343e-07 	1.362e-06 	2.134e-07 	3.338e-05 	3.401e-07 	2.084e-10 	7.917e-09 
1.13565 	15.77077 	2.343e-07 	1.362e-06 	2.134e-07 	3.338e-05 	3.401e-07 	2.084e-10 	7.917e-09 
1.15575 	16.04990 	2.343e-07 	1.362e-06 	2.134e-07 	3.338e-05 	3.401e-07 	2.084e-10 	7.917e-09 
1.17585 	16.32903 	2.343e-07 	1.362e-06 	2.134e-07 	3.338e-05 	3.401e-07 	2.084e-10 	7.917e-09 
1.19595 	16.60816 	2.343e-07 	1.362e-06 	2.134e-07 	3.338e-05 	3.401e-07 	2.084e-10 	7.917e-09 
1.21605 	16.88729 	2.343e-07 	1.362e-06 	2.134e-07 	3.338e-05 	3.401e-07 	2.084e-10 	7.917e-09 
1.23615 	17.16642 	2.343e-07 	1.362e-06 	2.134e-07 	3.338e-05 	3.401e-07 	2.084e-10 	7.917e-09 
