n = 8.0e+03, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.12406 	1.167e-04 	2.295e-05 	1.167e-04 	8.103e-07 	3.375e-04 	2.724e-11 	8.419e-11 
0.03015 	0.37217 	1.009e-04 	3.690e-05 	1.009e-04 	1.680e-06 	3.365e-04 	4.364e-11 	1.250e-10 
0.05025 	0.62029 	8.144e-05 	5.250e-05 	8.142e-05 	3.210e-06 	3.337e-04 	7.390e-11 	2.048e-10 
0.07035 	0.86840 	6.091e-05 	6.592e-05 	6.089e-05 	5.580e-06 	3.277e-04 	1.398e-10 	3.746e-10 
0.09045 	1.11651 	4.216e-05 	7.395e-05 	4.214e-05 	8.752e-06 	3.180e-04 	3.108e-10 	7.635e-10 
0.11055 	1.36463 	2.701e-05 	7.579e-05 	2.699e-05 	1.239e-05 	3.054e-04 	8.279e-10 	1.716e-09 
0.13065 	1.61274 	1.601e-05 	7.305e-05 	1.599e-05 	1.594e-05 	2.921e-04 	2.562e-09 	4.179e-09 
0.15075 	1.86086 	8.778e-06 	6.811e-05 	8.760e-06 	1.897e-05 	2.797e-04 	8.501e-09 	1.073e-08 
0.17085 	2.10897 	4.409e-06 	6.214e-05 	4.392e-06 	2.152e-05 	2.676e-04 	2.720e-08 	2.795e-08 
0.19095 	2.35709 	1.974e-06 	5.377e-05 	1.960e-06 	2.424e-05 	2.495e-04 	7.638e-08 	7.099e-08 
0.21105 	2.60520 	7.698e-07 	4.008e-05 	7.561e-07 	2.811e-05 	2.088e-04 	1.801e-07 	1.648e-07 
0.23115 	2.85332 	3.167e-07 	2.424e-05 	3.014e-07 	3.239e-05 	1.301e-04 	3.127e-07 	2.843e-07 
0.25125 	3.10143 	2.152e-07 	1.612e-05 	1.968e-07 	3.451e-05 	5.855e-05 	2.800e-07 	2.919e-07 
0.27135 	3.34954 	2.116e-07 	1.425e-05 	1.915e-07 	3.494e-05 	2.634e-05 	1.439e-07 	2.167e-07 
0.29145 	3.59766 	2.308e-07 	1.480e-05 	2.103e-07 	3.473e-05 	1.358e-05 	5.860e-08 	1.456e-07 
0.31155 	3.84577 	2.538e-07 	1.641e-05 	2.336e-07 	3.423e-05 	7.885e-06 	2.233e-08 	9.573e-08 
0.33165 	4.09389 	2.742e-07 	1.846e-05 	2.545e-07 	3.361e-05 	4.973e-06 	8.642e-09 	6.342e-08 
0.35175 	4.34200 	2.899e-07 	2.042e-05 	2.707e-07 	3.299e-05 	3.321e-06 	3.567e-09 	4.300e-08 
0.37185 	4.59012 	3.005e-07 	2.184e-05 	2.818e-07 	3.250e-05 	2.321e-06 	1.626e-09 	3.022e-08 
0.39195 	4.83823 	3.063e-07 	2.235e-05 	2.879e-07 	3.223e-05 	1.689e-06 	8.396e-10 	2.226e-08 
0.41205 	5.08635 	3.077e-07 	2.177e-05 	2.894e-07 	3.224e-05 	1.279e-06 	4.979e-10 	1.730e-08 
0.43215 	5.33446 	3.057e-07 	2.020e-05 	2.872e-07 	3.251e-05 	1.009e-06 	3.395e-10 	1.421e-08 
0.45225 	5.58257 	3.013e-07 	1.793e-05 	2.826e-07 	3.295e-05 	8.284e-07 	2.628e-10 	1.229e-08 
0.47235 	5.83069 	2.958e-07 	1.535e-05 	2.768e-07 	3.349e-05 	7.053e-07 	2.257e-10 	1.108e-08 
0.49245 	6.07880 	2.900e-07 	1.279e-05 	2.707e-07 	3.404e-05 	6.206e-07 	2.097e-10 	1.031e-08 
0.51255 	6.32692 	2.848e-07 	1.047e-05 	2.650e-07 	3.454e-05 	5.617e-07 	2.055e-10 	9.823e-09 
0.53265 	6.57503 	2.802e-07 	8.488e-06 	2.601e-07 	3.496e-05 	5.203e-07 	2.081e-10 	9.510e-09 
0.55275 	6.82315 	2.765e-07 	6.874e-06 	2.561e-07 	3.531e-05 	4.910e-07 	2.144e-10 	9.306e-09 
0.57285 	7.07126 	2.735e-07 	5.593e-06 	2.529e-07 	3.559e-05 	4.702e-07 	2.224e-10 	9.173e-09 
0.59295 	7.31937 	2.712e-07 	4.598e-06 	2.503e-07 	3.581e-05 	4.553e-07 	2.307e-10 	9.085e-09 
0.61305 	7.56749 	2.694e-07 	3.836e-06 	2.484e-07 	3.598e-05 	4.445e-07 	2.387e-10 	9.026e-09 
0.63315 	7.81560 	2.681e-07 	3.257e-06 	2.469e-07 	3.610e-05 	4.368e-07 	2.457e-10 	8.987e-09 
0.65325 	8.06372 	2.671e-07 	2.820e-06 	2.458e-07 	3.620e-05 	4.311e-07 	2.517e-10 	8.960e-09 
0.67335 	8.31183 	2.663e-07 	2.492e-06 	2.450e-07 	3.627e-05 	4.270e-07 	2.566e-10 	8.941e-09 
0.69345 	8.55995 	2.657e-07 	2.247e-06 	2.444e-07 	3.632e-05 	4.240e-07 	2.605e-10 	8.929e-09 
0.71355 	8.80806 	2.653e-07 	2.063e-06 	2.439e-07 	3.636e-05 	4.218e-07 	2.636e-10 	8.920e-09 
0.73365 	9.05618 	2.650e-07 	1.927e-06 	2.435e-07 	3.639e-05 	4.202e-07 	2.660e-10 	8.913e-09 
0.75375 	9.30429 	2.648e-07 	1.825e-06 	2.433e-07 	3.642e-05 	4.190e-07 	2.679e-10 	8.909e-09 
0.77385 	9.55240 	2.646e-07 	1.749e-06 	2.431e-07 	3.643e-05 	4.181e-07 	2.693e-10 	8.906e-09 
0.79395 	9.80052 	2.645e-07 	1.693e-06 	2.429e-07 	3.645e-05 	4.174e-07 	2.704e-10 	8.903e-09 
0.81405 	10.04863 	2.644e-07 	1.651e-06 	2.428e-07 	3.645e-05 	4.170e-07 	2.712e-10 	8.902e-09 
0.83415 	10.29675 	2.643e-07 	1.620e-06 	2.427e-07 	3.646e-05 	4.166e-07 	2.718e-10 	8.900e-09 
0.85425 	10.54486 	2.642e-07 	1.597e-06 	2.427e-07 	3.647e-05 	4.163e-07 	2.722e-10 	8.900e-09 
0.87435 	10.79298 	2.642e-07 	1.580e-06 	2.426e-07 	3.647e-05 	4.162e-07 	2.726e-10 	8.899e-09 
0.89445 	11.04109 	2.642e-07 	1.567e-06 	2.426e-07 	3.647e-05 	4.160e-07 	2.728e-10 	8.899e-09 
0.91455 	11.28921 	2.641e-07 	1.558e-06 	2.426e-07 	3.648e-05 	4.159e-07 	2.730e-10 	8.898e-09 
0.93465 	11.53732 	2.641e-07 	1.551e-06 	2.426e-07 	3.648e-05 	4.158e-07 	2.732e-10 	8.898e-09 
