n = 1.0e+04, Tgas =  11.0, Tdust =  11.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.113e-04 	2.734e-05 	1.113e-04 	1.275e-06 	3.362e-04 	3.838e-11 	8.750e-11 
0.03015 	0.46521 	8.841e-05 	4.547e-05 	8.839e-05 	2.961e-06 	3.328e-04 	6.917e-11 	1.503e-10 
0.05025 	0.77536 	6.206e-05 	6.140e-05 	6.204e-05 	5.906e-06 	3.238e-04 	1.448e-10 	3.097e-10 
0.07035 	1.08550 	3.817e-05 	6.843e-05 	3.815e-05 	9.919e-06 	3.081e-04 	3.968e-10 	7.725e-10 
0.09045 	1.39564 	2.059e-05 	6.631e-05 	2.058e-05 	1.408e-05 	2.892e-04 	1.484e-09 	2.280e-09 
0.11055 	1.70579 	9.809e-06 	6.008e-05 	9.794e-06 	1.740e-05 	2.723e-04 	6.725e-09 	7.532e-09 
0.13065 	2.01593 	4.118e-06 	5.330e-05 	4.104e-06 	1.973e-05 	2.579e-04 	2.927e-08 	2.551e-08 
0.15075 	2.32607 	1.456e-06 	4.383e-05 	1.443e-06 	2.210e-05 	2.345e-04 	1.010e-07 	8.146e-08 
0.17085 	2.63622 	4.232e-07 	2.721e-05 	4.102e-07 	2.580e-05 	1.670e-04 	2.612e-07 	2.132e-07 
0.19095 	2.94636 	1.913e-07 	1.456e-05 	1.746e-07 	2.850e-05 	6.567e-05 	3.231e-07 	2.832e-07 
0.21105 	3.25650 	1.775e-07 	1.222e-05 	1.582e-07 	2.892e-05 	2.233e-05 	1.473e-07 	1.994e-07 
0.23115 	3.56664 	1.965e-07 	1.358e-05 	1.769e-07 	2.854e-05 	9.505e-06 	4.465e-08 	1.194e-07 
0.25125 	3.87679 	2.178e-07 	1.630e-05 	1.989e-07 	2.787e-05 	4.858e-06 	1.240e-08 	7.010e-08 
0.27135 	4.18693 	2.345e-07 	1.930e-05 	2.164e-07 	2.712e-05 	2.790e-06 	3.670e-09 	4.201e-08 
0.29145 	4.49707 	2.455e-07 	2.169e-05 	2.280e-07 	2.649e-05 	1.733e-06 	1.253e-09 	2.636e-08 
0.31155 	4.80722 	2.508e-07 	2.268e-05 	2.337e-07 	2.613e-05 	1.146e-06 	5.188e-10 	1.769e-08 
0.33165 	5.11736 	2.510e-07 	2.189e-05 	2.340e-07 	2.613e-05 	8.051e-07 	2.674e-10 	1.290e-08 
0.35175 	5.42750 	2.474e-07 	1.955e-05 	2.301e-07 	2.645e-05 	6.007e-07 	1.714e-10 	1.025e-08 
0.37185 	5.73765 	2.416e-07 	1.634e-05 	2.239e-07 	2.696e-05 	4.754e-07 	1.325e-10 	8.783e-09 
0.39195 	6.04779 	2.354e-07 	1.299e-05 	2.172e-07 	2.752e-05 	3.972e-07 	1.178e-10 	7.957e-09 
0.41205 	6.35793 	2.298e-07 	1.001e-05 	2.110e-07 	2.802e-05 	3.476e-07 	1.145e-10 	7.488e-09 
0.43215 	6.66807 	2.252e-07 	7.593e-06 	2.060e-07 	2.843e-05 	3.157e-07 	1.169e-10 	7.218e-09 
0.45225 	6.97822 	2.218e-07 	5.757e-06 	2.022e-07 	2.874e-05 	2.951e-07 	1.218e-10 	7.061e-09 
0.47235 	7.28836 	2.193e-07 	4.412e-06 	1.993e-07 	2.897e-05 	2.816e-07 	1.274e-10 	6.969e-09 
0.49245 	7.59850 	2.175e-07 	3.449e-06 	1.973e-07 	2.913e-05 	2.727e-07 	1.328e-10 	6.913e-09 
0.51255 	7.90865 	2.162e-07 	2.770e-06 	1.958e-07 	2.925e-05 	2.667e-07 	1.374e-10 	6.879e-09 
0.53265 	8.21879 	2.153e-07 	2.294e-06 	1.948e-07 	2.933e-05 	2.628e-07 	1.410e-10 	6.858e-09 
0.55275 	8.52893 	2.147e-07 	1.963e-06 	1.941e-07 	2.938e-05 	2.601e-07 	1.438e-10 	6.845e-09 
0.57285 	8.83908 	2.143e-07 	1.734e-06 	1.936e-07 	2.942e-05 	2.583e-07 	1.459e-10 	6.837e-09 
0.59295 	9.14922 	2.140e-07 	1.575e-06 	1.933e-07 	2.945e-05 	2.570e-07 	1.474e-10 	6.831e-09 
0.61305 	9.45936 	2.138e-07 	1.465e-06 	1.931e-07 	2.947e-05 	2.562e-07 	1.485e-10 	6.828e-09 
0.63315 	9.76950 	2.136e-07 	1.390e-06 	1.929e-07 	2.948e-05 	2.556e-07 	1.493e-10 	6.826e-09 
0.65325 	10.07965 	2.135e-07 	1.337e-06 	1.928e-07 	2.949e-05 	2.552e-07 	1.498e-10 	6.824e-09 
0.67335 	10.38979 	2.135e-07 	1.301e-06 	1.927e-07 	2.950e-05 	2.549e-07 	1.502e-10 	6.823e-09 
0.69345 	10.69993 	2.134e-07 	1.276e-06 	1.927e-07 	2.950e-05 	2.548e-07 	1.504e-10 	6.822e-09 
0.71355 	11.01008 	2.134e-07 	1.259e-06 	1.926e-07 	2.950e-05 	2.546e-07 	1.506e-10 	6.822e-09 
0.73365 	11.32022 	2.134e-07 	1.248e-06 	1.926e-07 	2.951e-05 	2.545e-07 	1.508e-10 	6.822e-09 
0.75375 	11.63036 	2.134e-07 	1.239e-06 	1.926e-07 	2.951e-05 	2.545e-07 	1.508e-10 	6.821e-09 
0.77385 	11.94051 	2.133e-07 	1.234e-06 	1.926e-07 	2.951e-05 	2.544e-07 	1.509e-10 	6.821e-09 
0.79395 	12.25065 	2.133e-07 	1.230e-06 	1.926e-07 	2.951e-05 	2.544e-07 	1.509e-10 	6.821e-09 
0.81405 	12.56079 	2.133e-07 	1.227e-06 	1.925e-07 	2.951e-05 	2.544e-07 	1.510e-10 	6.821e-09 
0.83415 	12.87093 	2.133e-07 	1.225e-06 	1.925e-07 	2.951e-05 	2.544e-07 	1.510e-10 	6.821e-09 
0.85425 	13.18108 	2.133e-07 	1.224e-06 	1.925e-07 	2.951e-05 	2.544e-07 	1.510e-10 	6.821e-09 
0.87435 	13.49122 	2.133e-07 	1.223e-06 	1.925e-07 	2.951e-05 	2.544e-07 	1.510e-10 	6.821e-09 
0.89445 	13.80136 	2.133e-07 	1.223e-06 	1.925e-07 	2.951e-05 	2.544e-07 	1.510e-10 	6.821e-09 
0.91455 	14.11151 	2.133e-07 	1.222e-06 	1.925e-07 	2.951e-05 	2.544e-07 	1.510e-10 	6.821e-09 
0.93465 	14.42165 	2.133e-07 	1.222e-06 	1.925e-07 	2.951e-05 	2.544e-07 	1.510e-10 	6.821e-09 
0.95475 	14.73179 	2.133e-07 	1.222e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
0.97485 	15.04194 	2.133e-07 	1.222e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
0.99495 	15.35208 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.01505 	15.66222 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.03515 	15.97236 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.05525 	16.28251 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.07535 	16.59265 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.09545 	16.90279 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.11555 	17.21294 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.13565 	17.52308 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.15575 	17.83322 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.17585 	18.14337 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.19595 	18.45351 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.21605 	18.76365 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.23615 	19.07379 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.25625 	19.38394 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.27635 	19.69408 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.29645 	20.00422 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.31655 	20.31437 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.33665 	20.62451 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.35675 	20.93465 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.37685 	21.24480 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.39695 	21.55494 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.41705 	21.86508 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.43715 	22.17522 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.45725 	22.48537 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.47735 	22.79551 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.49745 	23.10565 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.51755 	23.41580 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.53765 	23.72594 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.55775 	24.03608 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.57785 	24.34623 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.59795 	24.65637 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.61805 	24.96651 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.63815 	25.27665 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.65825 	25.58680 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.67835 	25.89694 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.69845 	26.20708 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.71855 	26.51723 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.73865 	26.82737 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.75875 	27.13751 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.77885 	27.44766 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.79895 	27.75780 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.81905 	28.06794 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.83915 	28.37808 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.85925 	28.68823 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.87935 	28.99837 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.89945 	29.30851 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.91955 	29.61866 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.93965 	29.92880 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.95975 	30.23894 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.97985 	30.54909 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.99995 	30.85923 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
