n = 1.2e+04, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.18609 	1.036e-04 	3.323e-05 	1.036e-04 	1.831e-06 	3.341e-04 	3.866e-11 	8.436e-11 
0.03015 	0.55826 	7.338e-05 	5.422e-05 	7.336e-05 	4.609e-06 	3.267e-04 	8.006e-11 	1.783e-10 
0.05025 	0.93043 	4.287e-05 	6.531e-05 	4.285e-05 	9.082e-06 	3.089e-04 	2.250e-10 	5.020e-10 
0.07035 	1.30260 	2.057e-05 	6.242e-05 	2.055e-05 	1.389e-05 	2.849e-04 	1.033e-09 	1.844e-09 
0.09045 	1.67477 	8.243e-06 	5.425e-05 	8.229e-06 	1.731e-05 	2.645e-04 	6.660e-09 	8.001e-09 
0.11055 	2.04694 	2.770e-06 	4.652e-05 	2.758e-06 	1.936e-05 	2.478e-04 	3.881e-08 	3.465e-08 
0.13065 	2.41912 	7.138e-07 	3.381e-05 	7.028e-07 	2.195e-05 	2.075e-04 	1.529e-07 	1.298e-07 
0.15075 	2.79129 	1.867e-07 	1.577e-05 	1.727e-07 	2.543e-05 	9.258e-05 	3.230e-07 	2.757e-07 
0.17085 	3.16346 	1.435e-07 	1.087e-05 	1.258e-07 	2.628e-05 	2.390e-05 	1.576e-07 	2.046e-07 
0.19095 	3.53563 	1.599e-07 	1.202e-05 	1.417e-07 	2.596e-05 	8.239e-06 	3.753e-08 	1.104e-07 
0.21105 	3.90780 	1.796e-07 	1.507e-05 	1.621e-07 	2.528e-05 	3.695e-06 	7.819e-09 	5.793e-08 
0.23115 	4.27997 	1.936e-07 	1.838e-05 	1.770e-07 	2.452e-05 	1.938e-06 	1.823e-09 	3.155e-08 
0.25125 	4.65214 	2.012e-07 	2.051e-05 	1.853e-07 	2.397e-05 	1.127e-06 	5.395e-10 	1.856e-08 
0.27135 	5.02432 	2.030e-07 	2.042e-05 	1.872e-07 	2.381e-05 	7.160e-07 	2.174e-10 	1.219e-08 
0.29145 	5.39649 	2.001e-07 	1.808e-05 	1.841e-07 	2.407e-05 	4.964e-07 	1.214e-10 	9.072e-09 
0.31155 	5.76866 	1.948e-07 	1.448e-05 	1.783e-07 	2.457e-05 	3.753e-07 	8.957e-11 	7.536e-09 
0.33165 	6.14083 	1.893e-07 	1.082e-05 	1.722e-07 	2.511e-05 	3.067e-07 	8.026e-11 	6.771e-09 
0.35175 	6.51300 	1.847e-07 	7.779e-06 	1.670e-07 	2.557e-05 	2.671e-07 	8.014e-11 	6.383e-09 
0.37185 	6.88517 	1.813e-07 	5.536e-06 	1.632e-07 	2.590e-05 	2.439e-07 	8.378e-11 	6.184e-09 
0.39195 	7.25735 	1.790e-07 	3.983e-06 	1.605e-07 	2.614e-05 	2.301e-07 	8.849e-11 	6.080e-09 
0.41205 	7.62952 	1.774e-07 	2.946e-06 	1.587e-07 	2.629e-05 	2.217e-07 	9.291e-11 	6.024e-09 
0.43215 	8.00169 	1.764e-07 	2.266e-06 	1.575e-07 	2.640e-05 	2.166e-07 	9.651e-11 	5.994e-09 
