n = 1.0e+04, Tgas =  13.0, Tdust =  13.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.131e-04 	2.572e-05 	1.130e-04 	1.279e-06 	3.365e-04 	4.753e-11 	9.344e-11 
0.03015 	0.46521 	9.034e-05 	4.330e-05 	9.032e-05 	2.973e-06 	3.325e-04 	8.583e-11 	1.575e-10 
0.05025 	0.77536 	6.356e-05 	5.890e-05 	6.354e-05 	5.910e-06 	3.227e-04 	1.819e-10 	3.199e-10 
0.07035 	1.08550 	3.898e-05 	6.566e-05 	3.896e-05 	9.850e-06 	3.061e-04 	5.077e-10 	7.936e-10 
0.09045 	1.39564 	2.087e-05 	6.339e-05 	2.086e-05 	1.384e-05 	2.864e-04 	1.921e-09 	2.350e-09 
0.11055 	1.70579 	9.843e-06 	5.726e-05 	9.828e-06 	1.692e-05 	2.693e-04 	8.614e-09 	7.817e-09 
0.13065 	2.01593 	4.084e-06 	5.062e-05 	4.069e-06 	1.906e-05 	2.546e-04 	3.613e-08 	2.659e-08 
0.15075 	2.32607 	1.418e-06 	4.103e-05 	1.405e-06 	2.129e-05 	2.296e-04 	1.192e-07 	8.506e-08 
0.17085 	2.63622 	4.069e-07 	2.464e-05 	3.932e-07 	2.469e-05 	1.571e-04 	2.971e-07 	2.187e-07 
0.19095 	2.94636 	1.960e-07 	1.347e-05 	1.782e-07 	2.691e-05 	5.793e-05 	3.393e-07 	2.721e-07 
0.21105 	3.25650 	1.878e-07 	1.198e-05 	1.674e-07 	2.712e-05 	1.964e-05 	1.479e-07 	1.861e-07 
0.23115 	3.56664 	2.081e-07 	1.399e-05 	1.877e-07 	2.663e-05 	8.427e-06 	4.360e-08 	1.108e-07 
0.25125 	3.87679 	2.294e-07 	1.728e-05 	2.099e-07 	2.587e-05 	4.330e-06 	1.187e-08 	6.500e-08 
0.27135 	4.18693 	2.458e-07 	2.069e-05 	2.272e-07 	2.508e-05 	2.496e-06 	3.486e-09 	3.897e-08 
0.29145 	4.49707 	2.565e-07 	2.330e-05 	2.386e-07 	2.443e-05 	1.553e-06 	1.190e-09 	2.446e-08 
0.31155 	4.80722 	2.614e-07 	2.436e-05 	2.439e-07 	2.407e-05 	1.027e-06 	4.923e-10 	1.642e-08 
0.33165 	5.11736 	2.611e-07 	2.349e-05 	2.436e-07 	2.408e-05 	7.189e-07 	2.530e-10 	1.197e-08 
0.35175 	5.42750 	2.567e-07 	2.097e-05 	2.390e-07 	2.440e-05 	5.333e-07 	1.613e-10 	9.510e-09 
0.37185 	5.73765 	2.502e-07 	1.751e-05 	2.320e-07 	2.491e-05 	4.189e-07 	1.237e-10 	8.139e-09 
0.39195 	6.04779 	2.432e-07 	1.391e-05 	2.244e-07 	2.547e-05 	3.471e-07 	1.091e-10 	7.369e-09 
0.41205 	6.35793 	2.369e-07 	1.069e-05 	2.176e-07 	2.596e-05 	3.014e-07 	1.053e-10 	6.931e-09 
0.43215 	6.66807 	2.318e-07 	8.087e-06 	2.119e-07 	2.637e-05 	2.721e-07 	1.069e-10 	6.678e-09 
0.45225 	6.97822 	2.280e-07 	6.103e-06 	2.076e-07 	2.668e-05 	2.531e-07 	1.110e-10 	6.531e-09 
0.47235 	7.28836 	2.251e-07 	4.649e-06 	2.044e-07 	2.690e-05 	2.406e-07 	1.159e-10 	6.443e-09 
0.49245 	7.59850 	2.231e-07 	3.608e-06 	2.021e-07 	2.706e-05 	2.324e-07 	1.205e-10 	6.391e-09 
0.51255 	7.90865 	2.217e-07 	2.874e-06 	2.005e-07 	2.717e-05 	2.269e-07 	1.245e-10 	6.359e-09 
0.53265 	8.21879 	2.207e-07 	2.360e-06 	1.993e-07 	2.725e-05 	2.232e-07 	1.277e-10 	6.339e-09 
0.55275 	8.52893 	2.200e-07 	2.003e-06 	1.985e-07 	2.731e-05 	2.207e-07 	1.302e-10 	6.327e-09 
0.57285 	8.83908 	2.196e-07 	1.755e-06 	1.980e-07 	2.735e-05 	2.191e-07 	1.320e-10 	6.319e-09 
0.59295 	9.14922 	2.192e-07 	1.583e-06 	1.976e-07 	2.738e-05 	2.179e-07 	1.333e-10 	6.313e-09 
0.61305 	9.45936 	2.190e-07 	1.465e-06 	1.973e-07 	2.739e-05 	2.171e-07 	1.343e-10 	6.310e-09 
0.63315 	9.76950 	2.188e-07 	1.383e-06 	1.972e-07 	2.741e-05 	2.166e-07 	1.350e-10 	6.308e-09 
0.65325 	10.07965 	2.187e-07 	1.326e-06 	1.970e-07 	2.742e-05 	2.162e-07 	1.355e-10 	6.306e-09 
0.67335 	10.38979 	2.187e-07 	1.287e-06 	1.969e-07 	2.742e-05 	2.160e-07 	1.358e-10 	6.305e-09 
0.69345 	10.69993 	2.186e-07 	1.261e-06 	1.969e-07 	2.743e-05 	2.158e-07 	1.360e-10 	6.305e-09 
0.71355 	11.01008 	2.186e-07 	1.242e-06 	1.968e-07 	2.743e-05 	2.157e-07 	1.362e-10 	6.304e-09 
0.73365 	11.32022 	2.185e-07 	1.229e-06 	1.968e-07 	2.743e-05 	2.156e-07 	1.363e-10 	6.304e-09 
0.75375 	11.63036 	2.185e-07 	1.221e-06 	1.968e-07 	2.743e-05 	2.156e-07 	1.364e-10 	6.304e-09 
0.77385 	11.94051 	2.185e-07 	1.214e-06 	1.968e-07 	2.743e-05 	2.155e-07 	1.364e-10 	6.304e-09 
0.79395 	12.25065 	2.185e-07 	1.210e-06 	1.968e-07 	2.743e-05 	2.155e-07 	1.365e-10 	6.304e-09 
0.81405 	12.56079 	2.185e-07 	1.207e-06 	1.968e-07 	2.743e-05 	2.155e-07 	1.365e-10 	6.304e-09 
0.83415 	12.87093 	2.185e-07 	1.205e-06 	1.968e-07 	2.743e-05 	2.155e-07 	1.365e-10 	6.303e-09 
0.85425 	13.18108 	2.185e-07 	1.204e-06 	1.968e-07 	2.743e-05 	2.155e-07 	1.365e-10 	6.303e-09 
0.87435 	13.49122 	2.185e-07 	1.203e-06 	1.968e-07 	2.743e-05 	2.155e-07 	1.365e-10 	6.303e-09 
0.89445 	13.80136 	2.185e-07 	1.202e-06 	1.968e-07 	2.744e-05 	2.155e-07 	1.365e-10 	6.303e-09 
0.91455 	14.11151 	2.185e-07 	1.202e-06 	1.968e-07 	2.744e-05 	2.154e-07 	1.365e-10 	6.303e-09 
0.93465 	14.42165 	2.185e-07 	1.202e-06 	1.968e-07 	2.744e-05 	2.154e-07 	1.365e-10 	6.303e-09 
0.95475 	14.73179 	2.185e-07 	1.201e-06 	1.968e-07 	2.744e-05 	2.154e-07 	1.365e-10 	6.303e-09 
0.97485 	15.04194 	2.185e-07 	1.201e-06 	1.968e-07 	2.744e-05 	2.154e-07 	1.365e-10 	6.303e-09 
0.99495 	15.35208 	2.185e-07 	1.201e-06 	1.968e-07 	2.744e-05 	2.154e-07 	1.365e-10 	6.303e-09 
1.01505 	15.66222 	2.185e-07 	1.201e-06 	1.968e-07 	2.744e-05 	2.154e-07 	1.365e-10 	6.303e-09 
1.03515 	15.97236 	2.185e-07 	1.201e-06 	1.968e-07 	2.744e-05 	2.154e-07 	1.365e-10 	6.303e-09 
1.05525 	16.28251 	2.185e-07 	1.201e-06 	1.968e-07 	2.744e-05 	2.154e-07 	1.365e-10 	6.303e-09 
1.07535 	16.59265 	2.185e-07 	1.201e-06 	1.968e-07 	2.744e-05 	2.154e-07 	1.365e-10 	6.303e-09 
1.09545 	16.90279 	2.185e-07 	1.201e-06 	1.968e-07 	2.744e-05 	2.154e-07 	1.365e-10 	6.303e-09 
1.11555 	17.21294 	2.185e-07 	1.201e-06 	1.968e-07 	2.744e-05 	2.154e-07 	1.365e-10 	6.303e-09 
1.13565 	17.52308 	2.185e-07 	1.201e-06 	1.968e-07 	2.744e-05 	2.154e-07 	1.365e-10 	6.303e-09 
1.15575 	17.83322 	2.185e-07 	1.201e-06 	1.968e-07 	2.744e-05 	2.154e-07 	1.365e-10 	6.303e-09 
1.17585 	18.14337 	2.185e-07 	1.201e-06 	1.968e-07 	2.744e-05 	2.154e-07 	1.365e-10 	6.303e-09 
1.19595 	18.45351 	2.185e-07 	1.201e-06 	1.968e-07 	2.744e-05 	2.154e-07 	1.365e-10 	6.303e-09 
1.21605 	18.76365 	2.185e-07 	1.201e-06 	1.968e-07 	2.744e-05 	2.154e-07 	1.365e-10 	6.303e-09 
1.23615 	19.07379 	2.185e-07 	1.201e-06 	1.968e-07 	2.744e-05 	2.154e-07 	1.365e-10 	6.303e-09 
1.25625 	19.38394 	2.185e-07 	1.201e-06 	1.968e-07 	2.744e-05 	2.154e-07 	1.365e-10 	6.303e-09 
1.27635 	19.69408 	2.185e-07 	1.201e-06 	1.968e-07 	2.744e-05 	2.154e-07 	1.365e-10 	6.303e-09 
1.29645 	20.00422 	2.185e-07 	1.201e-06 	1.968e-07 	2.744e-05 	2.154e-07 	1.365e-10 	6.303e-09 
1.31655 	20.31437 	2.185e-07 	1.201e-06 	1.968e-07 	2.744e-05 	2.154e-07 	1.365e-10 	6.303e-09 
1.33665 	20.62451 	2.185e-07 	1.201e-06 	1.968e-07 	2.744e-05 	2.154e-07 	1.365e-10 	6.303e-09 
