n = 1.4e+03, Tgas =  30.0, Tdust =  30.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02171 	1.427e-04 	2.361e-08 	1.424e-04 	1.142e-11 	3.434e-04 	5.151e-15 	2.285e-12 
0.03015 	0.06513 	1.427e-04 	2.691e-08 	1.425e-04 	1.296e-11 	3.435e-04 	5.988e-15 	2.463e-12 
0.05025 	0.10855 	1.428e-04 	3.067e-08 	1.425e-04 	1.471e-11 	3.437e-04 	6.960e-15 	2.654e-12 
0.07035 	0.15197 	1.428e-04 	3.496e-08 	1.426e-04 	1.669e-11 	3.438e-04 	8.089e-15 	2.860e-12 
0.09045 	0.19539 	1.429e-04 	3.985e-08 	1.426e-04 	1.894e-11 	3.439e-04 	9.402e-15 	3.081e-12 
0.11055 	0.23881 	1.429e-04 	4.541e-08 	1.426e-04 	2.150e-11 	3.440e-04 	1.093e-14 	3.319e-12 
0.13065 	0.28223 	1.429e-04 	5.175e-08 	1.427e-04 	2.441e-11 	3.441e-04 	1.270e-14 	3.575e-12 
0.15075 	0.32565 	1.430e-04 	5.897e-08 	1.427e-04 	2.772e-11 	3.442e-04 	1.476e-14 	3.851e-12 
0.17085 	0.36907 	1.430e-04 	6.720e-08 	1.427e-04 	3.149e-11 	3.443e-04 	1.716e-14 	4.148e-12 
0.19095 	0.41249 	1.430e-04 	7.657e-08 	1.428e-04 	3.578e-11 	3.444e-04 	1.994e-14 	4.468e-12 
0.21105 	0.45591 	1.430e-04 	8.725e-08 	1.428e-04 	4.066e-11 	3.445e-04 	2.317e-14 	4.811e-12 
0.23115 	0.49933 	1.430e-04 	9.940e-08 	1.428e-04 	4.623e-11 	3.446e-04 	2.693e-14 	5.181e-12 
0.25125 	0.54275 	1.431e-04 	1.132e-07 	1.428e-04 	5.258e-11 	3.446e-04 	3.129e-14 	5.579e-12 
0.27135 	0.58617 	1.431e-04 	1.290e-07 	1.428e-04 	5.982e-11 	3.447e-04 	3.636e-14 	6.007e-12 
0.29145 	0.62959 	1.431e-04 	1.470e-07 	1.429e-04 	6.810e-11 	3.448e-04 	4.225e-14 	6.467e-12 
0.31155 	0.67301 	1.431e-04 	1.674e-07 	1.429e-04 	7.755e-11 	3.448e-04 	4.909e-14 	6.963e-12 
0.33165 	0.71643 	1.431e-04 	1.907e-07 	1.429e-04 	8.836e-11 	3.449e-04 	5.703e-14 	7.495e-12 
0.35175 	0.75985 	1.431e-04 	2.172e-07 	1.429e-04 	1.007e-10 	3.450e-04 	6.625e-14 	8.068e-12 
0.37185 	0.80327 	1.431e-04 	2.474e-07 	1.428e-04 	1.149e-10 	3.450e-04 	7.695e-14 	8.685e-12 
0.39195 	0.84669 	1.430e-04 	2.817e-07 	1.428e-04 	1.311e-10 	3.451e-04 	8.937e-14 	9.348e-12 
0.41205 	0.89011 	1.430e-04 	3.208e-07 	1.428e-04 	1.497e-10 	3.451e-04 	1.038e-13 	1.006e-11 
0.43215 	0.93353 	1.430e-04 	3.653e-07 	1.428e-04 	1.710e-10 	3.451e-04 	1.205e-13 	1.083e-11 
0.45225 	0.97695 	1.430e-04 	4.159e-07 	1.427e-04 	1.955e-10 	3.452e-04 	1.399e-13 	1.165e-11 
0.47235 	1.02037 	1.429e-04 	4.735e-07 	1.427e-04 	2.236e-10 	3.452e-04 	1.624e-13 	1.254e-11 
0.49245 	1.06379 	1.429e-04 	5.390e-07 	1.427e-04 	2.559e-10 	3.452e-04 	1.885e-13 	1.350e-11 
0.51255 	1.10721 	1.428e-04 	6.135e-07 	1.426e-04 	2.930e-10 	3.453e-04 	2.188e-13 	1.452e-11 
0.53265 	1.15063 	1.427e-04 	6.982e-07 	1.425e-04 	3.357e-10 	3.453e-04 	2.538e-13 	1.563e-11 
0.55275 	1.19405 	1.426e-04 	7.945e-07 	1.424e-04 	3.849e-10 	3.453e-04 	2.945e-13 	1.681e-11 
0.57285 	1.23747 	1.425e-04 	9.038e-07 	1.423e-04 	4.415e-10 	3.454e-04 	3.416e-13 	1.809e-11 
0.59295 	1.28089 	1.424e-04 	1.028e-06 	1.422e-04 	5.068e-10 	3.454e-04 	3.961e-13 	1.947e-11 
0.61305 	1.32431 	1.423e-04 	1.169e-06 	1.421e-04 	5.820e-10 	3.454e-04 	4.593e-13 	2.094e-11 
0.63315 	1.36773 	1.421e-04 	1.329e-06 	1.419e-04 	6.688e-10 	3.454e-04 	5.324e-13 	2.254e-11 
0.65325 	1.41115 	1.420e-04 	1.511e-06 	1.418e-04 	7.690e-10 	3.455e-04 	6.170e-13 	2.425e-11 
0.67335 	1.45457 	1.418e-04 	1.717e-06 	1.416e-04 	8.847e-10 	3.455e-04 	7.149e-13 	2.609e-11 
0.69345 	1.49799 	1.415e-04 	1.950e-06 	1.414e-04 	1.018e-09 	3.455e-04 	8.282e-13 	2.808e-11 
0.71355 	1.54141 	1.413e-04 	2.214e-06 	1.411e-04 	1.173e-09 	3.455e-04 	9.593e-13 	3.022e-11 
0.73365 	1.58483 	1.410e-04 	2.512e-06 	1.408e-04 	1.351e-09 	3.456e-04 	1.111e-12 	3.252e-11 
0.75375 	1.62825 	1.407e-04 	2.849e-06 	1.405e-04 	1.557e-09 	3.456e-04 	1.286e-12 	3.501e-11 
0.77385 	1.67167 	1.403e-04 	3.230e-06 	1.401e-04 	1.796e-09 	3.456e-04 	1.488e-12 	3.769e-11 
0.79395 	1.71509 	1.399e-04 	3.660e-06 	1.397e-04 	2.072e-09 	3.456e-04 	1.722e-12 	4.058e-11 
0.81405 	1.75851 	1.394e-04 	4.143e-06 	1.392e-04 	2.390e-09 	3.457e-04 	1.993e-12 	4.370e-11 
0.83415 	1.80193 	1.389e-04 	4.687e-06 	1.387e-04 	2.759e-09 	3.457e-04 	2.306e-12 	4.708e-11 
0.85425 	1.84535 	1.383e-04 	5.297e-06 	1.381e-04 	3.186e-09 	3.457e-04 	2.667e-12 	5.074e-11 
0.87435 	1.88877 	1.376e-04 	5.980e-06 	1.374e-04 	3.679e-09 	3.458e-04 	3.085e-12 	5.470e-11 
0.89445 	1.93219 	1.369e-04 	6.745e-06 	1.367e-04 	4.249e-09 	3.458e-04 	3.567e-12 	5.899e-11 
0.91455 	1.97561 	1.360e-04 	7.598e-06 	1.358e-04 	4.908e-09 	3.458e-04 	4.126e-12 	6.366e-11 
0.93465 	2.01903 	1.351e-04 	8.547e-06 	1.349e-04 	5.668e-09 	3.459e-04 	4.772e-12 	6.873e-11 
0.95475 	2.06245 	1.341e-04 	9.601e-06 	1.339e-04 	6.547e-09 	3.459e-04 	5.519e-12 	7.426e-11 
0.97485 	2.10587 	1.329e-04 	1.077e-05 	1.327e-04 	7.560e-09 	3.460e-04 	6.385e-12 	8.029e-11 
0.99495 	2.14929 	1.316e-04 	1.205e-05 	1.314e-04 	8.729e-09 	3.460e-04 	7.389e-12 	8.688e-11 
1.01505 	2.19271 	1.302e-04 	1.347e-05 	1.301e-04 	1.007e-08 	3.461e-04 	8.553e-12 	9.411e-11 
1.03515 	2.23613 	1.287e-04 	1.502e-05 	1.285e-04 	1.162e-08 	3.461e-04 	9.906e-12 	1.020e-10 
1.05525 	2.27955 	1.271e-04 	1.671e-05 	1.269e-04 	1.341e-08 	3.462e-04 	1.148e-11 	1.108e-10 
1.07535 	2.32297 	1.252e-04 	1.855e-05 	1.250e-04 	1.545e-08 	3.463e-04 	1.331e-11 	1.204e-10 
1.09545 	2.36639 	1.233e-04 	2.053e-05 	1.231e-04 	1.780e-08 	3.463e-04 	1.544e-11 	1.310e-10 
1.11555 	2.40981 	1.212e-04 	2.268e-05 	1.210e-04 	2.049e-08 	3.464e-04 	1.794e-11 	1.428e-10 
1.13565 	2.45323 	1.189e-04 	2.497e-05 	1.187e-04 	2.357e-08 	3.465e-04 	2.086e-11 	1.558e-10 
1.15575 	2.49665 	1.165e-04 	2.742e-05 	1.163e-04 	2.708e-08 	3.466e-04 	2.428e-11 	1.704e-10 
1.17585 	2.54007 	1.139e-04 	3.001e-05 	1.137e-04 	3.110e-08 	3.467e-04 	2.829e-11 	1.866e-10 
1.19595 	2.58349 	1.112e-04 	3.275e-05 	1.110e-04 	3.567e-08 	3.468e-04 	3.301e-11 	2.047e-10 
1.21605 	2.62691 	1.084e-04 	3.563e-05 	1.082e-04 	4.087e-08 	3.469e-04 	3.858e-11 	2.249e-10 
1.23615 	2.67033 	1.054e-04 	3.864e-05 	1.052e-04 	4.678e-08 	3.470e-04 	4.516e-11 	2.477e-10 
1.25625 	2.71375 	1.024e-04 	4.176e-05 	1.022e-04 	5.348e-08 	3.471e-04 	5.294e-11 	2.732e-10 
1.27635 	2.75717 	9.918e-05 	4.499e-05 	9.897e-05 	6.107e-08 	3.472e-04 	6.217e-11 	3.020e-10 
1.29645 	2.80059 	9.591e-05 	4.830e-05 	9.570e-05 	6.966e-08 	3.473e-04 	7.313e-11 	3.344e-10 
1.31655 	2.84401 	9.256e-05 	5.170e-05 	9.235e-05 	7.935e-08 	3.475e-04 	8.618e-11 	3.711e-10 
1.33665 	2.88743 	8.915e-05 	5.515e-05 	8.894e-05 	9.027e-08 	3.476e-04 	1.017e-10 	4.125e-10 
1.35675 	2.93085 	8.569e-05 	5.865e-05 	8.549e-05 	1.026e-07 	3.477e-04 	1.203e-10 	4.595e-10 
1.37685 	2.97427 	8.221e-05 	6.218e-05 	8.200e-05 	1.164e-07 	3.478e-04 	1.425e-10 	5.127e-10 
1.39695 	3.01769 	7.872e-05 	6.571e-05 	7.850e-05 	1.319e-07 	3.480e-04 	1.691e-10 	5.731e-10 
1.41705 	3.06111 	7.522e-05 	6.925e-05 	7.501e-05 	1.493e-07 	3.481e-04 	2.011e-10 	6.417e-10 
1.43715 	3.10453 	7.175e-05 	7.276e-05 	7.153e-05 	1.688e-07 	3.482e-04 	2.394e-10 	7.197e-10 
1.45725 	3.14795 	6.830e-05 	7.624e-05 	6.809e-05 	1.906e-07 	3.483e-04 	2.855e-10 	8.085e-10 
1.47735 	3.19137 	6.490e-05 	7.968e-05 	6.468e-05 	2.150e-07 	3.484e-04 	3.409e-10 	9.096e-10 
1.49745 	3.23479 	6.155e-05 	8.305e-05 	6.133e-05 	2.422e-07 	3.485e-04 	4.077e-10 	1.025e-09 
1.51755 	3.27821 	5.827e-05 	8.636e-05 	5.805e-05 	2.724e-07 	3.486e-04 	4.881e-10 	1.156e-09 
1.53765 	3.32163 	5.506e-05 	8.958e-05 	5.485e-05 	3.062e-07 	3.487e-04 	5.851e-10 	1.306e-09 
1.55775 	3.36505 	5.194e-05 	9.272e-05 	5.172e-05 	3.437e-07 	3.488e-04 	7.020e-10 	1.477e-09 
1.57785 	3.40847 	4.891e-05 	9.575e-05 	4.869e-05 	3.853e-07 	3.489e-04 	8.429e-10 	1.672e-09 
1.59795 	3.45189 	4.598e-05 	9.869e-05 	4.576e-05 	4.316e-07 	3.489e-04 	1.013e-09 	1.894e-09 
1.61805 	3.49531 	4.315e-05 	1.015e-04 	4.293e-05 	4.829e-07 	3.490e-04 	1.218e-09 	2.148e-09 
1.63815 	3.53873 	4.043e-05 	1.042e-04 	4.020e-05 	5.398e-07 	3.490e-04 	1.464e-09 	2.438e-09 
1.65825 	3.58215 	3.781e-05 	1.068e-04 	3.759e-05 	6.027e-07 	3.491e-04 	1.762e-09 	2.768e-09 
1.67835 	3.62557 	3.531e-05 	1.093e-04 	3.509e-05 	6.725e-07 	3.491e-04 	2.119e-09 	3.144e-09 
1.69845 	3.66899 	3.292e-05 	1.116e-04 	3.270e-05 	7.496e-07 	3.491e-04 	2.548e-09 	3.573e-09 
1.71855 	3.71241 	3.064e-05 	1.139e-04 	3.042e-05 	8.349e-07 	3.491e-04 	3.062e-09 	4.062e-09 
1.73865 	3.75583 	2.848e-05 	1.160e-04 	2.826e-05 	9.292e-07 	3.491e-04 	3.677e-09 	4.617e-09 
1.75875 	3.79925 	2.643e-05 	1.179e-04 	2.622e-05 	1.033e-06 	3.490e-04 	4.412e-09 	5.249e-09 
1.77885 	3.84267 	2.450e-05 	1.198e-04 	2.428e-05 	1.149e-06 	3.490e-04 	5.287e-09 	5.964e-09 
1.79895 	3.88609 	2.268e-05 	1.215e-04 	2.246e-05 	1.276e-06 	3.489e-04 	6.326e-09 	6.775e-09 
1.81905 	3.92951 	2.096e-05 	1.231e-04 	2.075e-05 	1.417e-06 	3.488e-04 	7.556e-09 	7.691e-09 
1.83915 	3.97293 	1.935e-05 	1.246e-04 	1.914e-05 	1.573e-06 	3.487e-04 	9.005e-09 	8.724e-09 
1.85925 	4.01635 	1.785e-05 	1.259e-04 	1.765e-05 	1.746e-06 	3.486e-04 	1.071e-08 	9.886e-09 
1.87935 	4.05977 	1.645e-05 	1.272e-04 	1.625e-05 	1.939e-06 	3.484e-04 	1.269e-08 	1.119e-08 
1.89945 	4.10319 	1.515e-05 	1.283e-04 	1.495e-05 	2.152e-06 	3.482e-04 	1.500e-08 	1.265e-08 
1.91955 	4.14661 	1.395e-05 	1.292e-04 	1.375e-05 	2.391e-06 	3.480e-04 	1.767e-08 	1.427e-08 
1.93965 	4.19003 	1.284e-05 	1.301e-04 	1.265e-05 	2.657e-06 	3.478e-04 	2.073e-08 	1.607e-08 
1.95975 	4.23345 	1.181e-05 	1.308e-04 	1.163e-05 	2.955e-06 	3.475e-04 	2.423e-08 	1.806e-08 
1.97985 	4.27687 	1.087e-05 	1.314e-04 	1.069e-05 	3.290e-06 	3.471e-04 	2.819e-08 	2.026e-08 
1.99995 	4.32029 	1.002e-05 	1.319e-04 	9.842e-06 	3.667e-06 	3.468e-04 	3.265e-08 	2.266e-08 
