n = 1.5e+03, Tgas =  30.0, Tdust =  30.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02326 	1.427e-04 	2.543e-08 	1.425e-04 	1.254e-11 	3.436e-04 	5.589e-15 	2.295e-12 
0.03015 	0.06978 	1.428e-04 	2.926e-08 	1.425e-04 	1.436e-11 	3.437e-04 	6.566e-15 	2.486e-12 
0.05025 	0.11630 	1.428e-04 	3.366e-08 	1.426e-04 	1.645e-11 	3.438e-04 	7.713e-15 	2.693e-12 
0.07035 	0.16283 	1.429e-04 	3.872e-08 	1.426e-04 	1.885e-11 	3.440e-04 	9.061e-15 	2.917e-12 
0.09045 	0.20935 	1.429e-04 	4.455e-08 	1.427e-04 	2.159e-11 	3.441e-04 	1.064e-14 	3.159e-12 
0.11055 	0.25587 	1.429e-04 	5.124e-08 	1.427e-04 	2.474e-11 	3.442e-04 	1.250e-14 	3.422e-12 
0.13065 	0.30239 	1.430e-04 	5.894e-08 	1.427e-04 	2.836e-11 	3.443e-04 	1.469e-14 	3.705e-12 
0.15075 	0.34891 	1.430e-04 	6.779e-08 	1.428e-04 	3.251e-11 	3.444e-04 	1.725e-14 	4.012e-12 
0.17085 	0.39543 	1.430e-04 	7.797e-08 	1.428e-04 	3.729e-11 	3.445e-04 	2.027e-14 	4.343e-12 
0.19095 	0.44195 	1.430e-04 	8.966e-08 	1.428e-04 	4.279e-11 	3.446e-04 	2.380e-14 	4.702e-12 
0.21105 	0.48848 	1.431e-04 	1.031e-07 	1.428e-04 	4.911e-11 	3.447e-04 	2.796e-14 	5.090e-12 
0.23115 	0.53500 	1.431e-04 	1.186e-07 	1.429e-04 	5.640e-11 	3.447e-04 	3.283e-14 	5.510e-12 
0.25125 	0.58152 	1.431e-04 	1.363e-07 	1.429e-04 	6.480e-11 	3.448e-04 	3.856e-14 	5.963e-12 
0.27135 	0.62804 	1.431e-04 	1.568e-07 	1.429e-04 	7.450e-11 	3.449e-04 	4.528e-14 	6.454e-12 
0.29145 	0.67456 	1.431e-04 	1.802e-07 	1.429e-04 	8.568e-11 	3.449e-04 	5.317e-14 	6.985e-12 
0.31155 	0.72108 	1.431e-04 	2.072e-07 	1.429e-04 	9.861e-11 	3.450e-04 	6.242e-14 	7.558e-12 
0.33165 	0.76760 	1.431e-04 	2.382e-07 	1.429e-04 	1.136e-10 	3.450e-04 	7.328e-14 	8.179e-12 
0.35175 	0.81413 	1.431e-04 	2.738e-07 	1.429e-04 	1.308e-10 	3.451e-04 	8.602e-14 	8.849e-12 
0.37185 	0.86065 	1.430e-04 	3.147e-07 	1.428e-04 	1.509e-10 	3.451e-04 	1.010e-13 	9.574e-12 
0.39195 	0.90717 	1.430e-04 	3.617e-07 	1.428e-04 	1.741e-10 	3.452e-04 	1.185e-13 	1.036e-11 
0.41205 	0.95369 	1.430e-04 	4.157e-07 	1.428e-04 	2.009e-10 	3.452e-04 	1.390e-13 	1.121e-11 
0.43215 	1.00021 	1.429e-04 	4.776e-07 	1.427e-04 	2.321e-10 	3.453e-04 	1.631e-13 	1.212e-11 
0.45225 	1.04673 	1.429e-04 	5.487e-07 	1.427e-04 	2.684e-10 	3.453e-04 	1.913e-13 	1.311e-11 
0.47235 	1.09325 	1.428e-04 	6.303e-07 	1.426e-04 	3.104e-10 	3.453e-04 	2.243e-13 	1.418e-11 
0.49245 	1.13978 	1.427e-04 	7.240e-07 	1.425e-04 	3.594e-10 	3.454e-04 	2.630e-13 	1.534e-11 
