n = 5.0e+02, Tgas =  30.0, Tdust =  30.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00775 	1.421e-04 	7.945e-09 	1.410e-04 	2.904e-12 	3.399e-04 	1.596e-15 	2.151e-12 
0.03015 	0.02326 	1.422e-04 	8.329e-09 	1.410e-04 	3.044e-12 	3.399e-04 	1.686e-15 	2.211e-12 
0.05025 	0.03877 	1.422e-04 	8.732e-09 	1.410e-04 	3.190e-12 	3.400e-04 	1.781e-15 	2.272e-12 
0.07035 	0.05428 	1.422e-04 	9.154e-09 	1.410e-04 	3.343e-12 	3.401e-04 	1.881e-15 	2.335e-12 
0.09045 	0.06978 	1.422e-04 	9.596e-09 	1.411e-04 	3.503e-12 	3.402e-04 	1.986e-15 	2.400e-12 
0.11055 	0.08529 	1.422e-04 	1.006e-08 	1.411e-04 	3.669e-12 	3.402e-04 	2.098e-15 	2.466e-12 
0.13065 	0.10080 	1.422e-04 	1.055e-08 	1.411e-04 	3.844e-12 	3.403e-04 	2.216e-15 	2.534e-12 
0.15075 	0.11630 	1.423e-04 	1.105e-08 	1.412e-04 	4.026e-12 	3.404e-04 	2.340e-15 	2.604e-12 
0.17085 	0.13181 	1.423e-04 	1.159e-08 	1.412e-04 	4.217e-12 	3.405e-04 	2.471e-15 	2.676e-12 
0.19095 	0.14732 	1.423e-04 	1.215e-08 	1.412e-04 	4.416e-12 	3.405e-04 	2.609e-15 	2.749e-12 
0.21105 	0.16283 	1.423e-04 	1.273e-08 	1.413e-04 	4.624e-12 	3.406e-04 	2.756e-15 	2.825e-12 
0.23115 	0.17833 	1.423e-04 	1.335e-08 	1.413e-04 	4.841e-12 	3.407e-04 	2.910e-15 	2.903e-12 
0.25125 	0.19384 	1.423e-04 	1.399e-08 	1.413e-04 	5.068e-12 	3.408e-04 	3.073e-15 	2.983e-12 
0.27135 	0.20935 	1.424e-04 	1.466e-08 	1.414e-04 	5.306e-12 	3.408e-04 	3.245e-15 	3.065e-12 
0.29145 	0.22485 	1.424e-04 	1.537e-08 	1.414e-04 	5.554e-12 	3.409e-04 	3.427e-15 	3.149e-12 
0.31155 	0.24036 	1.424e-04 	1.611e-08 	1.414e-04 	5.813e-12 	3.410e-04 	3.619e-15 	3.236e-12 
0.33165 	0.25587 	1.424e-04 	1.688e-08 	1.414e-04 	6.084e-12 	3.411e-04 	3.821e-15 	3.324e-12 
0.35175 	0.27138 	1.424e-04 	1.769e-08 	1.415e-04 	6.367e-12 	3.411e-04 	4.035e-15 	3.416e-12 
0.37185 	0.28688 	1.425e-04 	1.854e-08 	1.415e-04 	6.663e-12 	3.412e-04 	4.261e-15 	3.509e-12 
0.39195 	0.30239 	1.425e-04 	1.944e-08 	1.415e-04 	6.972e-12 	3.413e-04 	4.499e-15 	3.605e-12 
0.41205 	0.31790 	1.425e-04 	2.037e-08 	1.416e-04 	7.295e-12 	3.413e-04 	4.750e-15 	3.704e-12 
0.43215 	0.33340 	1.425e-04 	2.135e-08 	1.416e-04 	7.632e-12 	3.414e-04 	5.016e-15 	3.805e-12 
0.45225 	0.34891 	1.425e-04 	2.237e-08 	1.416e-04 	7.985e-12 	3.415e-04 	5.296e-15 	3.910e-12 
0.47235 	0.36442 	1.425e-04 	2.345e-08 	1.416e-04 	8.353e-12 	3.416e-04 	5.592e-15 	4.016e-12 
0.49245 	0.37993 	1.426e-04 	2.457e-08 	1.417e-04 	8.739e-12 	3.416e-04 	5.905e-15 	4.126e-12 
0.51255 	0.39543 	1.426e-04 	2.575e-08 	1.417e-04 	9.141e-12 	3.417e-04 	6.235e-15 	4.239e-12 
0.53265 	0.41094 	1.426e-04 	2.699e-08 	1.417e-04 	9.562e-12 	3.417e-04 	6.583e-15 	4.355e-12 
0.55275 	0.42645 	1.426e-04 	2.828e-08 	1.417e-04 	1.000e-11 	3.418e-04 	6.950e-15 	4.473e-12 
0.57285 	0.44195 	1.426e-04 	2.964e-08 	1.418e-04 	1.046e-11 	3.419e-04 	7.338e-15 	4.595e-12 
0.59295 	0.45746 	1.426e-04 	3.106e-08 	1.418e-04 	1.094e-11 	3.419e-04 	7.748e-15 	4.721e-12 
0.61305 	0.47297 	1.427e-04 	3.255e-08 	1.418e-04 	1.144e-11 	3.420e-04 	8.180e-15 	4.849e-12 
0.63315 	0.48848 	1.427e-04 	3.411e-08 	1.418e-04 	1.197e-11 	3.421e-04 	8.637e-15 	4.981e-12 
0.65325 	0.50398 	1.427e-04 	3.574e-08 	1.419e-04 	1.252e-11 	3.421e-04 	9.119e-15 	5.117e-12 
0.67335 	0.51949 	1.427e-04 	3.746e-08 	1.419e-04 	1.309e-11 	3.422e-04 	9.627e-15 	5.256e-12 
0.69345 	0.53500 	1.427e-04 	3.925e-08 	1.419e-04 	1.369e-11 	3.422e-04 	1.016e-14 	5.399e-12 
0.71355 	0.55050 	1.427e-04 	4.113e-08 	1.419e-04 	1.432e-11 	3.423e-04 	1.073e-14 	5.545e-12 
0.73365 	0.56601 	1.427e-04 	4.310e-08 	1.419e-04 	1.497e-11 	3.423e-04 	1.133e-14 	5.696e-12 
0.75375 	0.58152 	1.428e-04 	4.516e-08 	1.420e-04 	1.566e-11 	3.424e-04 	1.196e-14 	5.851e-12 
0.77385 	0.59703 	1.428e-04 	4.732e-08 	1.420e-04 	1.637e-11 	3.424e-04 	1.263e-14 	6.009e-12 
0.79395 	0.61253 	1.428e-04 	4.959e-08 	1.420e-04 	1.712e-11 	3.425e-04 	1.333e-14 	6.172e-12 
