n = 1.1e+04, Tgas =  15.0, Tdust =  15.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.17058 	1.382e-04 	3.977e-06 	1.382e-04 	2.596e-08 	3.413e-04 	4.086e-12 	1.948e-11 
0.03015 	0.51174 	1.320e-04 	1.016e-05 	1.320e-04 	8.594e-08 	3.416e-04 	9.846e-12 	3.229e-11 
0.05025 	0.85289 	1.188e-04 	2.325e-05 	1.187e-04 	2.694e-07 	3.420e-04 	2.190e-11 	5.457e-11 
0.07035 	1.19405 	9.668e-05 	4.447e-05 	9.665e-05 	7.664e-07 	3.420e-04 	4.830e-11 	1.009e-10 
0.09045 	1.53521 	6.930e-05 	6.854e-05 	6.927e-05 	1.900e-06 	3.399e-04 	1.184e-10 	2.165e-10 
0.11055 	1.87637 	4.325e-05 	8.602e-05 	4.323e-05 	3.975e-06 	3.324e-04 	3.580e-10 	5.488e-10 
0.13065 	2.21752 	2.325e-05 	9.097e-05 	2.323e-05 	6.880e-06 	3.181e-04 	1.385e-09 	1.627e-09 
0.15075 	2.55868 	1.062e-05 	8.541e-05 	1.060e-05 	9.936e-06 	3.001e-04 	6.249e-09 	5.445e-09 
0.17085 	2.89984 	4.073e-06 	7.425e-05 	4.057e-06 	1.274e-05 	2.813e-04 	2.645e-08 	1.867e-08 
0.19095 	3.24099 	1.271e-06 	5.570e-05 	1.257e-06 	1.626e-05 	2.530e-04 	8.889e-08 	5.867e-08 
0.21105 	3.58215 	3.314e-07 	2.707e-05 	3.175e-07 	2.133e-05 	1.910e-04 	2.602e-07 	1.534e-07 
0.23115 	3.92331 	1.539e-07 	1.023e-05 	1.364e-07 	2.419e-05 	9.138e-05 	4.761e-07 	2.447e-07 
0.25125 	4.26447 	1.543e-07 	9.024e-06 	1.335e-07 	2.429e-05 	2.822e-05 	2.647e-07 	1.938e-07 
0.27135 	4.60562 	1.878e-07 	1.555e-05 	1.676e-07 	2.304e-05 	1.123e-05 	6.420e-08 	1.150e-07 
0.29145 	4.94678 	2.229e-07 	2.578e-05 	2.046e-07 	2.116e-05 	5.815e-06 	1.327e-08 	6.570e-08 
0.31155 	5.28794 	2.503e-07 	3.539e-05 	2.336e-07 	1.939e-05 	3.397e-06 	3.249e-09 	3.802e-08 
0.33165 	5.62910 	2.684e-07 	4.226e-05 	2.526e-07 	1.811e-05 	2.106e-06 	9.879e-10 	2.294e-08 
0.35175 	5.97025 	2.770e-07 	4.529e-05 	2.616e-07 	1.748e-05 	1.362e-06 	3.769e-10 	1.487e-08 
0.37185 	6.31141 	2.767e-07 	4.416e-05 	2.615e-07 	1.757e-05 	9.188e-07 	1.826e-10 	1.059e-08 
0.39195 	6.65257 	2.696e-07 	3.954e-05 	2.542e-07 	1.825e-05 	6.475e-07 	1.113e-10 	8.305e-09 
0.41205 	6.99372 	2.585e-07 	3.294e-05 	2.426e-07 	1.926e-05 	4.767e-07 	8.259e-11 	7.066e-09 
