n = 1.4e+04, Tgas =  15.0, Tdust =  15.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.21710 	1.365e-04 	5.684e-06 	1.364e-04 	4.831e-08 	3.409e-04 	6.133e-12 	2.059e-11 
0.03015 	0.65130 	1.244e-04 	1.761e-05 	1.244e-04 	2.143e-07 	3.413e-04 	1.713e-11 	3.884e-11 
0.05025 	1.08550 	9.852e-05 	4.228e-05 	9.850e-05 	8.289e-07 	3.412e-04 	4.444e-11 	8.083e-11 
0.07035 	1.51970 	6.337e-05 	7.134e-05 	6.335e-05 	2.551e-06 	3.366e-04 	1.330e-10 	2.144e-10 
0.09045 	1.95390 	3.196e-05 	8.524e-05 	3.195e-05 	5.785e-06 	3.204e-04 	5.862e-10 	7.642e-10 
0.11055 	2.38810 	1.226e-05 	7.890e-05 	1.224e-05 	9.414e-06 	2.950e-04 	3.926e-09 	3.551e-09 
0.13065 	2.82230 	3.544e-06 	6.452e-05 	3.530e-06 	1.217e-05 	2.706e-04 	2.631e-08 	1.782e-08 
0.15075 	3.25650 	7.308e-07 	4.111e-05 	7.187e-07 	1.556e-05 	2.319e-04 	1.201e-07 	7.516e-08 
0.17085 	3.69070 	1.510e-07 	1.240e-05 	1.366e-07 	1.956e-05 	1.318e-04 	4.051e-07 	2.045e-07 
0.19095 	4.12490 	1.189e-07 	6.906e-06 	9.948e-08 	2.019e-05 	2.981e-05 	3.100e-07 	1.940e-07 
0.21105 	4.55910 	1.493e-07 	1.396e-05 	1.303e-07 	1.906e-05 	8.550e-06 	5.093e-08 	9.918e-08 
0.23115 	4.99330 	1.804e-07 	2.670e-05 	1.641e-07 	1.714e-05 	3.765e-06 	6.391e-09 	4.810e-08 
0.25125 	5.42750 	2.021e-07 	3.775e-05 	1.874e-07 	1.547e-05 	1.954e-06 	1.111e-09 	2.414e-08 
0.27135 	5.86170 	2.130e-07 	4.361e-05 	1.991e-07 	1.454e-05 	1.093e-06 	2.803e-10 	1.326e-08 
0.29145 	6.29590 	2.134e-07 	4.292e-05 	1.997e-07 	1.452e-05 	6.511e-07 	1.044e-10 	8.399e-09 
0.31155 	6.73010 	2.056e-07 	3.672e-05 	1.916e-07 	1.526e-05 	4.146e-07 	5.667e-11 	6.223e-09 
0.33165 	7.16430 	1.940e-07 	2.803e-05 	1.792e-07 	1.633e-05 	2.826e-07 	4.170e-11 	5.220e-09 
0.35175 	7.59850 	1.826e-07 	1.965e-05 	1.667e-07 	1.734e-05 	2.072e-07 	3.789e-11 	4.734e-09 
0.37185 	8.03270 	1.736e-07 	1.304e-05 	1.565e-07 	1.810e-05 	1.644e-07 	3.906e-11 	4.490e-09 
0.39195 	8.46690 	1.674e-07 	8.436e-06 	1.492e-07 	1.861e-05 	1.403e-07 	4.253e-11 	4.363e-09 
0.41205 	8.90110 	1.635e-07 	5.469e-06 	1.445e-07 	1.893e-05 	1.268e-07 	4.661e-11 	4.297e-09 
