n = 1.5e+04, Tgas =  15.0, Tdust =  15.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.23261 	1.358e-04 	6.323e-06 	1.358e-04 	5.809e-08 	3.408e-04 	6.897e-12 	2.097e-11 
0.03015 	0.69782 	1.212e-04 	2.067e-05 	1.212e-04 	2.823e-07 	3.412e-04 	2.015e-11 	4.142e-11 
0.05025 	1.16304 	9.064e-05 	4.920e-05 	9.063e-05 	1.151e-06 	3.405e-04 	5.565e-11 	9.420e-11 
0.07035 	1.62825 	5.265e-05 	7.723e-05 	5.263e-05 	3.510e-06 	3.321e-04 	1.936e-10 	2.910e-10 
0.09045 	2.09347 	2.271e-05 	8.268e-05 	2.269e-05 	7.332e-06 	3.089e-04 	1.125e-09 	1.277e-09 
0.11055 	2.55868 	7.063e-06 	7.014e-05 	7.048e-06 	1.067e-05 	2.808e-04 	9.459e-09 	7.227e-09 
0.13065 	3.02389 	1.572e-06 	5.193e-05 	1.560e-06 	1.329e-05 	2.524e-04 	6.015e-08 	3.822e-08 
0.15075 	3.48911 	2.400e-07 	2.074e-05 	2.276e-07 	1.740e-05 	1.802e-04 	2.647e-07 	1.467e-07 
0.17085 	3.95432 	1.078e-07 	6.420e-06 	9.009e-08 	1.915e-05 	5.022e-05 	4.281e-07 	2.203e-07 
0.19095 	4.41954 	1.307e-07 	1.055e-05 	1.114e-07 	1.846e-05 	1.069e-05 	8.827e-08 	1.172e-07 
0.21105 	4.88475 	1.623e-07 	2.333e-05 	1.459e-07 	1.663e-05 	4.076e-06 	9.020e-09 	5.381e-08 
0.23115 	5.34997 	1.853e-07 	3.584e-05 	1.708e-07 	1.485e-05 	1.972e-06 	1.259e-09 	2.535e-08 
0.25125 	5.81518 	1.971e-07 	4.293e-05 	1.836e-07 	1.380e-05 	1.047e-06 	2.701e-10 	1.310e-08 
0.27135 	6.28040 	1.980e-07 	4.262e-05 	1.847e-07 	1.372e-05 	5.972e-07 	9.069e-11 	7.935e-09 
0.29145 	6.74561 	1.902e-07 	3.599e-05 	1.766e-07 	1.447e-05 	3.669e-07 	4.706e-11 	5.753e-09 
0.31155 	7.21082 	1.787e-07 	2.666e-05 	1.642e-07 	1.555e-05 	2.437e-07 	3.453e-11 	4.800e-09 
0.33165 	7.67604 	1.677e-07 	1.797e-05 	1.520e-07 	1.652e-05 	1.762e-07 	3.196e-11 	4.362e-09 
0.35175 	8.14125 	1.595e-07 	1.143e-05 	1.425e-07 	1.722e-05 	1.397e-07 	3.365e-11 	4.151e-09 
0.37185 	8.60647 	1.542e-07 	7.128e-06 	1.362e-07 	1.766e-05 	1.200e-07 	3.708e-11 	4.047e-09 
0.39195 	9.07168 	1.511e-07 	4.494e-06 	1.322e-07 	1.793e-05 	1.095e-07 	4.068e-11 	3.995e-09 
0.41205 	9.53690 	1.492e-07 	2.942e-06 	1.299e-07 	1.808e-05 	1.038e-07 	4.361e-11 	3.968e-09 
0.43215 	10.00211 	1.482e-07 	2.043e-06 	1.285e-07 	1.817e-05 	1.007e-07 	4.569e-11 	3.954e-09 
0.45225 	10.46733 	1.476e-07 	1.526e-06 	1.277e-07 	1.822e-05 	9.890e-08 	4.704e-11 	3.946e-09 
0.47235 	10.93254 	1.472e-07 	1.229e-06 	1.273e-07 	1.824e-05 	9.791e-08 	4.787e-11 	3.942e-09 
0.49245 	11.39776 	1.470e-07 	1.059e-06 	1.270e-07 	1.826e-05 	9.735e-08 	4.837e-11 	3.940e-09 
0.51255 	11.86297 	1.469e-07 	9.621e-07 	1.268e-07 	1.827e-05 	9.703e-08 	4.866e-11 	3.938e-09 
0.53265 	12.32818 	1.468e-07 	9.064e-07 	1.268e-07 	1.828e-05 	9.685e-08 	4.883e-11 	3.938e-09 
0.55275 	12.79340 	1.468e-07 	8.745e-07 	1.267e-07 	1.828e-05 	9.675e-08 	4.893e-11 	3.937e-09 
0.57285 	13.25861 	1.468e-07 	8.563e-07 	1.267e-07 	1.828e-05 	9.669e-08 	4.898e-11 	3.937e-09 
0.59295 	13.72383 	1.468e-07 	8.458e-07 	1.267e-07 	1.828e-05 	9.665e-08 	4.901e-11 	3.937e-09 
