n = 1.0e+04, Tgas =   7.5, Tdust =   7.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.355e-04 	4.901e-06 	1.354e-04 	2.013e-08 	3.354e-04 	1.023e-12 	1.284e-11 
0.03015 	0.46521 	1.291e-04 	1.134e-05 	1.291e-04 	5.991e-08 	3.358e-04 	2.350e-12 	2.065e-11 
0.05025 	0.77536 	1.168e-04 	2.377e-05 	1.167e-04 	1.708e-07 	3.366e-04 	5.018e-12 	3.450e-11 
0.07035 	1.08550 	9.747e-05 	4.298e-05 	9.745e-05 	4.537e-07 	3.378e-04 	1.034e-11 	6.306e-11 
0.09045 	1.39564 	7.395e-05 	6.565e-05 	7.392e-05 	1.095e-06 	3.384e-04 	2.204e-11 	1.299e-10 
0.11055 	1.70579 	5.090e-05 	8.577e-05 	5.087e-05 	2.358e-06 	3.370e-04 	5.289e-11 	3.003e-10 
0.13065 	2.01593 	3.178e-05 	9.834e-05 	3.176e-05 	4.463e-06 	3.317e-04 	1.539e-10 	7.644e-10 
0.15075 	2.32607 	1.787e-05 	1.016e-04 	1.785e-05 	7.354e-06 	3.220e-04 	5.527e-10 	2.114e-09 
0.17085 	2.63622 	8.929e-06 	9.737e-05 	8.909e-06 	1.061e-05 	3.092e-04 	2.293e-09 	6.214e-09 
0.19095 	2.94636 	3.909e-06 	8.845e-05 	3.891e-06 	1.393e-05 	2.946e-04 	9.510e-09 	1.834e-08 
0.21105 	3.25650 	1.480e-06 	7.419e-05 	1.466e-06 	1.795e-05 	2.741e-04 	3.365e-08 	5.022e-08 
0.23115 	3.56664 	4.915e-07 	4.983e-05 	4.790e-07 	2.422e-05 	2.333e-04 	9.851e-08 	1.207e-07 
0.25125 	3.87679 	1.872e-07 	2.296e-05 	1.737e-07 	3.097e-05 	1.585e-04 	2.355e-07 	2.281e-07 
0.27135 	4.18693 	1.322e-07 	1.205e-05 	1.162e-07 	3.363e-05 	7.271e-05 	2.651e-07 	2.676e-07 
