n = 9.0e+03, Tgas =  15.0, Tdust =  15.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.13956 	1.392e-04 	3.005e-06 	1.392e-04 	1.587e-08 	3.416e-04 	2.935e-12 	1.878e-11 
0.03015 	0.41869 	1.356e-04 	6.611e-06 	1.356e-04 	4.270e-08 	3.417e-04 	6.302e-12 	2.863e-11 
0.05025 	0.69782 	1.284e-04 	1.380e-05 	1.284e-04 	1.121e-07 	3.420e-04 	1.275e-11 	4.363e-11 
0.07035 	0.97695 	1.158e-04 	2.633e-05 	1.157e-04 	2.816e-07 	3.424e-04 	2.483e-11 	6.844e-11 
0.09045 	1.25608 	9.724e-05 	4.428e-05 	9.721e-05 	6.607e-07 	3.426e-04 	4.887e-11 	1.150e-10 
0.11055 	1.53521 	7.512e-05 	6.458e-05 	7.510e-05 	1.419e-06 	3.417e-04 	1.035e-10 	2.132e-10 
0.13065 	1.81434 	5.314e-05 	8.220e-05 	5.311e-05 	2.745e-06 	3.382e-04 	2.489e-10 	4.387e-10 
0.15075 	2.09347 	3.432e-05 	9.299e-05 	3.429e-05 	4.732e-06 	3.310e-04 	6.950e-10 	9.966e-10 
0.17085 	2.37259 	2.010e-05 	9.565e-05 	2.008e-05 	7.240e-06 	3.199e-04 	2.208e-09 	2.473e-09 
0.19095 	2.65172 	1.059e-05 	9.175e-05 	1.057e-05 	9.932e-06 	3.066e-04 	7.447e-09 	6.545e-09 
0.21105 	2.93085 	4.969e-06 	8.329e-05 	4.950e-06 	1.267e-05 	2.917e-04 	2.382e-08 	1.758e-08 
0.23115 	3.20998 	2.043e-06 	6.926e-05 	2.026e-06 	1.603e-05 	2.709e-04 	6.584e-08 	4.515e-08 
0.25125 	3.48911 	7.238e-07 	4.622e-05 	7.089e-07 	2.099e-05 	2.321e-04 	1.622e-07 	1.062e-07 
0.27135 	3.76824 	2.741e-07 	2.182e-05 	2.580e-07 	2.605e-05 	1.639e-04 	3.579e-07 	2.037e-07 
0.29145 	4.04737 	1.809e-07 	1.104e-05 	1.616e-07 	2.820e-05 	8.117e-05 	4.739e-07 	2.582e-07 
0.31155 	4.32649 	1.875e-07 	1.065e-05 	1.656e-07 	2.819e-05 	3.237e-05 	2.744e-07 	2.077e-07 
0.33165 	4.60562 	2.214e-07 	1.592e-05 	1.998e-07 	2.702e-05 	1.529e-05 	9.201e-08 	1.380e-07 
0.35175 	4.88475 	2.594e-07 	2.418e-05 	2.393e-07 	2.523e-05 	8.695e-06 	2.644e-08 	8.810e-08 
0.37185 	5.16388 	2.924e-07 	3.258e-05 	2.736e-07 	2.342e-05 	5.474e-06 	8.209e-09 	5.627e-08 
