n = 1.0e+04, Tgas =  19.5, Tdust =  19.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.397e-04 	3.050e-06 	1.397e-04 	2.056e-08 	3.444e-04 	4.353e-12 	2.108e-11 
0.03015 	0.46521 	1.354e-04 	7.303e-06 	1.354e-04 	6.150e-08 	3.445e-04 	9.882e-12 	3.303e-11 
0.05025 	0.77536 	1.264e-04 	1.630e-05 	1.263e-04 	1.776e-07 	3.448e-04 	2.090e-11 	5.186e-11 
0.07035 	1.08550 	1.101e-04 	3.216e-05 	1.101e-04 	4.804e-07 	3.449e-04 	4.302e-11 	8.567e-11 
0.09045 	1.39564 	8.705e-05 	5.358e-05 	8.702e-05 	1.176e-06 	3.440e-04 	9.332e-11 	1.575e-10 
0.11055 	1.70579 	6.149e-05 	7.449e-05 	6.147e-05 	2.531e-06 	3.401e-04 	2.321e-10 	3.318e-10 
0.13065 	2.01593 	3.855e-05 	8.789e-05 	3.852e-05 	4.699e-06 	3.313e-04 	6.948e-10 	8.028e-10 
0.15075 	2.32607 	2.127e-05 	9.094e-05 	2.125e-05 	7.463e-06 	3.175e-04 	2.460e-09 	2.202e-09 
0.17085 	2.63622 	1.023e-05 	8.594e-05 	1.021e-05 	1.031e-05 	3.014e-04 	9.354e-09 	6.604e-09 
0.19095 	2.94636 	4.246e-06 	7.582e-05 	4.229e-06 	1.308e-05 	2.839e-04 	3.252e-08 	2.004e-08 
0.21105 	3.25650 	1.479e-06 	5.840e-05 	1.465e-06 	1.666e-05 	2.568e-04 	9.400e-08 	5.669e-08 
0.23115 	3.56664 	4.384e-07 	3.153e-05 	4.238e-07 	2.175e-05 	2.005e-04 	2.455e-07 	1.385e-07 
0.25125 	3.87679 	1.939e-07 	1.287e-05 	1.760e-07 	2.516e-05 	1.097e-04 	4.670e-07 	2.274e-07 
0.27135 	4.18693 	1.751e-07 	9.229e-06 	1.536e-07 	2.574e-05 	3.941e-05 	3.608e-07 	2.041e-07 
0.29145 	4.49707 	2.049e-07 	1.319e-05 	1.829e-07 	2.492e-05 	1.594e-05 	1.285e-07 	1.315e-07 
0.31155 	4.80722 	2.429e-07 	2.177e-05 	2.226e-07 	2.325e-05 	8.254e-06 	3.341e-08 	7.952e-08 
0.33165 	5.11736 	2.763e-07 	3.135e-05 	2.578e-07 	2.140e-05 	4.891e-06 	9.061e-09 	4.804e-08 
0.35175 	5.42750 	3.015e-07 	3.941e-05 	2.842e-07 	1.983e-05 	3.091e-06 	2.857e-09 	2.967e-08 
0.37185 	5.73765 	3.175e-07 	4.470e-05 	3.009e-07 	1.877e-05 	2.033e-06 	1.066e-09 	1.916e-08 
0.39195 	6.04779 	3.243e-07 	4.656e-05 	3.081e-07 	1.833e-05 	1.383e-06 	4.778e-10 	1.321e-08 
0.41205 	6.35793 	3.228e-07 	4.491e-05 	3.066e-07 	1.853e-05 	9.749e-07 	2.594e-10 	9.863e-09 
0.43215 	6.66807 	3.147e-07 	4.044e-05 	2.983e-07 	1.923e-05 	7.130e-07 	1.692e-10 	7.970e-09 
0.45225 	6.97822 	3.027e-07 	3.433e-05 	2.858e-07 	2.022e-05 	5.406e-07 	1.291e-10 	6.882e-09 
0.47235 	7.28836 	2.894e-07 	2.778e-05 	2.718e-07 	2.127e-05 	4.249e-07 	1.115e-10 	6.238e-09 
0.49245 	7.59850 	2.767e-07 	2.166e-05 	2.583e-07 	2.224e-05 	3.465e-07 	1.054e-10 	5.848e-09 
0.51255 	7.90865 	2.658e-07 	1.644e-05 	2.465e-07 	2.305e-05 	2.933e-07 	1.060e-10 	5.606e-09 
0.53265 	8.21879 	2.571e-07 	1.227e-05 	2.369e-07 	2.367e-05 	2.574e-07 	1.108e-10 	5.452e-09 
0.55275 	8.52893 	2.504e-07 	9.095e-06 	2.295e-07 	2.414e-05 	2.333e-07 	1.177e-10 	5.354e-09 
0.57285 	8.83908 	2.455e-07 	6.757e-06 	2.239e-07 	2.448e-05 	2.170e-07 	1.254e-10 	5.291e-09 
0.59295 	9.14922 	2.420e-07 	5.077e-06 	2.199e-07 	2.472e-05 	2.061e-07 	1.327e-10 	5.250e-09 
0.61305 	9.45936 	2.395e-07 	3.887e-06 	2.171e-07 	2.489e-05 	1.987e-07 	1.391e-10 	5.223e-09 
0.63315 	9.76950 	2.378e-07 	3.052e-06 	2.151e-07 	2.501e-05 	1.937e-07 	1.444e-10 	5.205e-09 
0.65325 	10.07965 	2.366e-07 	2.470e-06 	2.137e-07 	2.509e-05 	1.903e-07 	1.484e-10 	5.193e-09 
0.67335 	10.38979 	2.358e-07 	2.066e-06 	2.127e-07 	2.514e-05 	1.880e-07 	1.515e-10 	5.185e-09 
0.69345 	10.69993 	2.352e-07 	1.786e-06 	2.120e-07 	2.518e-05 	1.864e-07 	1.537e-10 	5.180e-09 
0.71355 	11.01008 	2.348e-07 	1.592e-06 	2.116e-07 	2.521e-05 	1.853e-07 	1.553e-10 	5.176e-09 
0.73365 	11.32022 	2.345e-07 	1.459e-06 	2.113e-07 	2.523e-05 	1.846e-07 	1.565e-10 	5.174e-09 
0.75375 	11.63036 	2.343e-07 	1.367e-06 	2.110e-07 	2.524e-05 	1.841e-07 	1.573e-10 	5.172e-09 
0.77385 	11.94051 	2.342e-07 	1.303e-06 	2.109e-07 	2.525e-05 	1.837e-07 	1.578e-10 	5.171e-09 
0.79395 	12.25065 	2.341e-07 	1.259e-06 	2.108e-07 	2.526e-05 	1.835e-07 	1.582e-10 	5.170e-09 
0.81405 	12.56079 	2.340e-07 	1.229e-06 	2.107e-07 	2.526e-05 	1.833e-07 	1.585e-10 	5.170e-09 
0.83415 	12.87093 	2.340e-07 	1.208e-06 	2.107e-07 	2.526e-05 	1.832e-07 	1.587e-10 	5.169e-09 
0.85425 	13.18108 	2.340e-07 	1.194e-06 	2.106e-07 	2.526e-05 	1.831e-07 	1.588e-10 	5.169e-09 
0.87435 	13.49122 	2.339e-07 	1.184e-06 	2.106e-07 	2.527e-05 	1.830e-07 	1.589e-10 	5.169e-09 
0.89445 	13.80136 	2.339e-07 	1.177e-06 	2.106e-07 	2.527e-05 	1.830e-07 	1.590e-10 	5.169e-09 
0.91455 	14.11151 	2.339e-07 	1.172e-06 	2.106e-07 	2.527e-05 	1.830e-07 	1.590e-10 	5.169e-09 
0.93465 	14.42165 	2.339e-07 	1.169e-06 	2.106e-07 	2.527e-05 	1.830e-07 	1.591e-10 	5.169e-09 
0.95475 	14.73179 	2.339e-07 	1.167e-06 	2.106e-07 	2.527e-05 	1.830e-07 	1.591e-10 	5.168e-09 
0.97485 	15.04194 	2.339e-07 	1.165e-06 	2.106e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
0.99495 	15.35208 	2.339e-07 	1.164e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.01505 	15.66222 	2.339e-07 	1.163e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.03515 	15.97236 	2.339e-07 	1.163e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.05525 	16.28251 	2.339e-07 	1.162e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
