n = 1.3e+04, Tgas =  15.0, Tdust =  15.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.20159 	1.371e-04 	5.081e-06 	1.371e-04 	3.977e-08 	3.410e-04 	5.409e-12 	2.021e-11 
0.03015 	0.60478 	1.272e-04 	1.483e-05 	1.272e-04 	1.604e-07 	3.414e-04 	1.442e-11 	3.648e-11 
0.05025 	1.00796 	1.059e-04 	3.549e-05 	1.059e-04 	5.836e-07 	3.416e-04 	3.538e-11 	7.020e-11 
0.07035 	1.41115 	7.454e-05 	6.342e-05 	7.451e-05 	1.779e-06 	3.395e-04 	9.363e-11 	1.625e-10 
0.09045 	1.81434 	4.303e-05 	8.370e-05 	4.301e-05 	4.264e-06 	3.296e-04 	3.258e-10 	4.797e-10 
0.11055 	2.21752 	1.992e-05 	8.582e-05 	1.990e-05 	7.725e-06 	3.095e-04 	1.652e-09 	1.800e-09 
0.13065 	2.62071 	7.257e-06 	7.551e-05 	7.241e-06 	1.088e-05 	2.865e-04 	1.021e-08 	7.918e-09 
0.15075 	3.02389 	2.053e-06 	5.964e-05 	2.040e-06 	1.366e-05 	2.620e-04 	5.096e-08 	3.341e-08 
0.17085 	3.42708 	4.224e-07 	3.160e-05 	4.098e-07 	1.796e-05 	2.089e-04 	1.914e-07 	1.157e-07 
0.19095 	3.83027 	1.352e-07 	9.584e-06 	1.191e-07 	2.119e-05 	9.802e-05 	4.668e-07 	2.316e-07 
0.21105 	4.23345 	1.327e-07 	8.016e-06 	1.125e-07 	2.130e-05 	2.343e-05 	2.391e-07 	1.775e-07 
0.23115 	4.63664 	1.657e-07 	1.618e-05 	1.468e-07 	1.994e-05 	8.112e-06 	4.023e-08 	9.348e-08 
0.25125 	5.03982 	1.970e-07 	2.823e-05 	1.804e-07 	1.801e-05 	3.896e-06 	6.138e-09 	4.793e-08 
0.27135 	5.44301 	2.189e-07 	3.835e-05 	2.038e-07 	1.638e-05 	2.131e-06 	1.250e-09 	2.540e-08 
0.29145 	5.84620 	2.303e-07 	4.389e-05 	2.160e-07 	1.545e-05 	1.243e-06 	3.495e-10 	1.457e-08 
