n = 1.0e+04, Tgas =  16.5, Tdust =  16.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.391e-04 	3.315e-06 	1.391e-04 	2.059e-08 	3.436e-04 	3.844e-12 	1.992e-11 
0.03015 	0.46521 	1.345e-04 	7.899e-06 	1.345e-04 	6.154e-08 	3.438e-04 	8.748e-12 	3.150e-11 
0.05025 	0.77536 	1.249e-04 	1.747e-05 	1.249e-04 	1.774e-07 	3.441e-04 	1.854e-11 	5.007e-11 
0.07035 	1.08550 	1.081e-04 	3.397e-05 	1.081e-04 	4.781e-07 	3.443e-04 	3.819e-11 	8.391e-11 
0.09045 	1.39564 	8.482e-05 	5.573e-05 	8.480e-05 	1.166e-06 	3.436e-04 	8.274e-11 	1.564e-10 
0.11055 	1.70579 	5.959e-05 	7.650e-05 	5.956e-05 	2.507e-06 	3.400e-04 	2.053e-10 	3.334e-10 
0.13065 	2.01593 	3.724e-05 	8.945e-05 	3.721e-05 	4.654e-06 	3.314e-04 	6.151e-10 	8.126e-10 
0.15075 	2.32607 	2.052e-05 	9.191e-05 	2.049e-05 	7.394e-06 	3.176e-04 	2.201e-09 	2.238e-09 
0.17085 	2.63622 	9.861e-06 	8.633e-05 	9.841e-06 	1.021e-05 	3.014e-04 	8.548e-09 	6.727e-09 
0.19095 	2.94636 	4.089e-06 	7.580e-05 	4.072e-06 	1.293e-05 	2.838e-04 	3.059e-08 	2.044e-08 
0.21105 	3.25650 	1.422e-06 	5.819e-05 	1.407e-06 	1.644e-05 	2.569e-04 	9.089e-08 	5.788e-08 
0.23115 	3.56664 	4.200e-07 	3.125e-05 	4.054e-07 	2.142e-05 	2.020e-04 	2.426e-07 	1.420e-07 
0.25125 	3.87679 	1.844e-07 	1.254e-05 	1.668e-07 	2.475e-05 	1.129e-04 	4.728e-07 	2.378e-07 
0.27135 	4.18693 	1.655e-07 	8.876e-06 	1.440e-07 	2.531e-05 	4.043e-05 	3.672e-07 	2.195e-07 
0.29145 	4.49707 	1.948e-07 	1.294e-05 	1.729e-07 	2.448e-05 	1.605e-05 	1.250e-07 	1.426e-07 
0.31155 	4.80722 	2.325e-07 	2.165e-05 	2.123e-07 	2.281e-05 	8.251e-06 	3.088e-08 	8.637e-08 
0.33165 	5.11736 	2.657e-07 	3.124e-05 	2.472e-07 	2.099e-05 	4.885e-06 	8.108e-09 	5.219e-08 
0.35175 	5.42750 	2.904e-07 	3.923e-05 	2.731e-07 	1.946e-05 	3.090e-06 	2.506e-09 	3.223e-08 
0.37185 	5.73765 	3.060e-07 	4.445e-05 	2.894e-07 	1.843e-05 	2.034e-06 	9.240e-10 	2.080e-08 
0.39195 	6.04779 	3.126e-07 	4.626e-05 	2.964e-07 	1.802e-05 	1.384e-06 	4.107e-10 	1.434e-08 
0.41205 	6.35793 	3.111e-07 	4.460e-05 	2.950e-07 	1.821e-05 	9.758e-07 	2.218e-10 	1.071e-08 
0.43215 	6.66807 	3.034e-07 	4.014e-05 	2.870e-07 	1.890e-05 	7.135e-07 	1.442e-10 	8.654e-09 
0.45225 	6.97822 	2.919e-07 	3.406e-05 	2.750e-07 	1.986e-05 	5.408e-07 	1.099e-10 	7.472e-09 
0.47235 	7.28836 	2.791e-07 	2.754e-05 	2.616e-07 	2.089e-05 	4.249e-07 	9.474e-11 	6.774e-09 
0.49245 	7.59850 	2.670e-07 	2.146e-05 	2.486e-07 	2.183e-05 	3.464e-07 	8.958e-11 	6.351e-09 
0.51255 	7.90865 	2.566e-07 	1.627e-05 	2.373e-07 	2.262e-05 	2.932e-07 	9.023e-11 	6.089e-09 
0.53265 	8.21879 	2.482e-07 	1.213e-05 	2.281e-07 	2.323e-05 	2.574e-07 	9.438e-11 	5.923e-09 
0.55275 	8.52893 	2.419e-07 	8.984e-06 	2.210e-07 	2.368e-05 	2.333e-07 	1.004e-10 	5.817e-09 
0.57285 	8.83908 	2.372e-07 	6.669e-06 	2.157e-07 	2.401e-05 	2.171e-07 	1.071e-10 	5.749e-09 
0.59295 	9.14922 	2.339e-07 	5.006e-06 	2.119e-07 	2.424e-05 	2.063e-07 	1.135e-10 	5.705e-09 
0.61305 	9.45936 	2.315e-07 	3.829e-06 	2.091e-07 	2.441e-05 	1.989e-07 	1.191e-10 	5.675e-09 
0.63315 	9.76950 	2.299e-07 	3.005e-06 	2.072e-07 	2.452e-05 	1.940e-07 	1.237e-10 	5.656e-09 
0.65325 	10.07965 	2.287e-07 	2.430e-06 	2.059e-07 	2.460e-05 	1.906e-07 	1.272e-10 	5.643e-09 
0.67335 	10.38979 	2.279e-07 	2.031e-06 	2.050e-07 	2.465e-05 	1.883e-07 	1.299e-10 	5.635e-09 
0.69345 	10.69993 	2.274e-07 	1.755e-06 	2.043e-07 	2.469e-05 	1.868e-07 	1.318e-10 	5.629e-09 
0.71355 	11.01008 	2.270e-07 	1.564e-06 	2.039e-07 	2.472e-05 	1.857e-07 	1.332e-10 	5.625e-09 
0.73365 	11.32022 	2.267e-07 	1.433e-06 	2.036e-07 	2.474e-05 	1.849e-07 	1.342e-10 	5.622e-09 
0.75375 	11.63036 	2.266e-07 	1.342e-06 	2.034e-07 	2.475e-05 	1.844e-07 	1.349e-10 	5.621e-09 
0.77385 	11.94051 	2.264e-07 	1.279e-06 	2.032e-07 	2.476e-05 	1.841e-07 	1.354e-10 	5.619e-09 
0.79395 	12.25065 	2.264e-07 	1.236e-06 	2.031e-07 	2.476e-05 	1.839e-07 	1.357e-10 	5.619e-09 
0.81405 	12.56079 	2.263e-07 	1.206e-06 	2.031e-07 	2.477e-05 	1.837e-07 	1.360e-10 	5.618e-09 
0.83415 	12.87093 	2.263e-07 	1.185e-06 	2.030e-07 	2.477e-05 	1.836e-07 	1.361e-10 	5.618e-09 
0.85425 	13.18108 	2.262e-07 	1.171e-06 	2.030e-07 	2.477e-05 	1.835e-07 	1.363e-10 	5.617e-09 
0.87435 	13.49122 	2.262e-07 	1.161e-06 	2.029e-07 	2.477e-05 	1.834e-07 	1.363e-10 	5.617e-09 
0.89445 	13.80136 	2.262e-07 	1.154e-06 	2.029e-07 	2.477e-05 	1.834e-07 	1.364e-10 	5.617e-09 
0.91455 	14.11151 	2.262e-07 	1.150e-06 	2.029e-07 	2.477e-05 	1.834e-07 	1.364e-10 	5.617e-09 
0.93465 	14.42165 	2.262e-07 	1.147e-06 	2.029e-07 	2.477e-05 	1.834e-07 	1.365e-10 	5.617e-09 
0.95475 	14.73179 	2.262e-07 	1.144e-06 	2.029e-07 	2.477e-05 	1.833e-07 	1.365e-10 	5.617e-09 
0.97485 	15.04194 	2.262e-07 	1.143e-06 	2.029e-07 	2.477e-05 	1.833e-07 	1.365e-10 	5.617e-09 
0.99495 	15.35208 	2.262e-07 	1.142e-06 	2.029e-07 	2.477e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.01505 	15.66222 	2.262e-07 	1.141e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.03515 	15.97236 	2.262e-07 	1.141e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.05525 	16.28251 	2.262e-07 	1.140e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.07535 	16.59265 	2.262e-07 	1.140e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.09545 	16.90279 	2.262e-07 	1.140e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.11555 	17.21294 	2.262e-07 	1.140e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
