n = 6.0e+03, Tgas =  15.0, Tdust =  15.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.404e-04 	1.771e-06 	1.404e-04 	6.209e-09 	3.419e-04 	1.543e-12 	1.781e-11 
0.03015 	0.27913 	1.392e-04 	3.044e-06 	1.391e-04 	1.208e-08 	3.420e-04 	2.693e-12 	2.384e-11 
0.05025 	0.46521 	1.371e-04 	5.170e-06 	1.370e-04 	2.340e-08 	3.421e-04 	4.590e-12 	3.179e-11 
0.07035 	0.65130 	1.336e-04 	8.620e-06 	1.336e-04 	4.499e-08 	3.423e-04 	7.641e-12 	4.234e-11 
0.09045 	0.83739 	1.283e-04 	1.397e-05 	1.283e-04 	8.542e-08 	3.425e-04 	1.246e-11 	5.668e-11 
0.11055 	1.02347 	1.206e-04 	2.175e-05 	1.205e-04 	1.591e-07 	3.429e-04 	2.005e-11 	7.698e-11 
0.13065 	1.20956 	1.101e-04 	3.217e-05 	1.100e-04 	2.890e-07 	3.432e-04 	3.230e-11 	1.073e-10 
0.15075 	1.39564 	9.721e-05 	4.484e-05 	9.717e-05 	5.082e-07 	3.435e-04 	5.300e-11 	1.550e-10 
0.17085 	1.58173 	8.277e-05 	5.873e-05 	8.272e-05 	8.610e-07 	3.435e-04 	9.017e-11 	2.335e-10 
0.19095 	1.76782 	6.790e-05 	7.246e-05 	6.786e-05 	1.400e-06 	3.430e-04 	1.612e-10 	3.672e-10 
0.21105 	1.95390 	5.369e-05 	8.468e-05 	5.365e-05 	2.180e-06 	3.415e-04 	3.046e-10 	6.016e-10 
0.23115 	2.13999 	4.092e-05 	9.436e-05 	4.088e-05 	3.244e-06 	3.389e-04 	6.081e-10 	1.023e-09 
0.25125 	2.32607 	3.003e-05 	1.009e-04 	3.000e-05 	4.610e-06 	3.350e-04 	1.273e-09 	1.798e-09 
0.27135 	2.51216 	2.119e-05 	1.042e-04 	2.115e-05 	6.262e-06 	3.297e-04 	2.756e-09 	3.255e-09 
0.29145 	2.69824 	1.432e-05 	1.044e-04 	1.429e-05 	8.161e-06 	3.232e-04 	6.055e-09 	6.031e-09 
0.31155 	2.88433 	9.238e-06 	1.019e-04 	9.208e-06 	1.029e-05 	3.154e-04 	1.316e-08 	1.133e-08 
0.33165 	3.07042 	5.665e-06 	9.658e-05 	5.638e-06 	1.275e-05 	3.059e-04 	2.747e-08 	2.125e-08 
0.35175 	3.25650 	3.289e-06 	8.791e-05 	3.266e-06 	1.583e-05 	2.929e-04 	5.387e-08 	3.921e-08 
0.37185 	3.44259 	1.805e-06 	7.460e-05 	1.784e-06 	1.997e-05 	2.733e-04 	9.917e-08 	7.019e-08 
0.39195 	3.62867 	9.462e-07 	5.625e-05 	9.275e-07 	2.537e-05 	2.430e-04 	1.753e-07 	1.201e-07 
0.41205 	3.81476 	5.098e-07 	3.650e-05 	4.911e-07 	3.104e-05 	1.994e-04 	2.969e-07 	1.889e-07 
0.43215 	4.00084 	3.277e-07 	2.213e-05 	3.075e-07 	3.510e-05 	1.456e-04 	4.358e-07 	2.560e-07 
0.45225 	4.18693 	2.696e-07 	1.530e-05 	2.472e-07 	3.698e-05 	9.151e-05 	4.772e-07 	2.842e-07 
0.47235 	4.37302 	2.689e-07 	1.399e-05 	2.448e-07 	3.730e-05 	5.268e-05 	3.630e-07 	2.585e-07 
0.49245 	4.55910 	2.956e-07 	1.619e-05 	2.709e-07 	3.662e-05 	3.144e-05 	2.076e-07 	2.080e-07 
0.51255 	4.74519 	3.341e-07 	2.069e-05 	3.098e-07 	3.529e-05 	2.042e-05 	1.017e-07 	1.590e-07 
0.53265 	4.93127 	3.751e-07 	2.629e-05 	3.515e-07 	3.365e-05 	1.426e-05 	4.773e-08 	1.194e-07 
0.55275 	5.11736 	4.136e-07 	3.201e-05 	3.907e-07 	3.198e-05 	1.044e-05 	2.289e-08 	8.932e-08 
0.57285 	5.30345 	4.469e-07 	3.723e-05 	4.248e-07 	3.045e-05 	7.874e-06 	1.149e-08 	6.711e-08 
0.59295 	5.48953 	4.742e-07 	4.162e-05 	4.527e-07 	2.915e-05 	6.057e-06 	6.086e-09 	5.095e-08 
0.61305 	5.67562 	4.950e-07 	4.497e-05 	4.740e-07 	2.814e-05 	4.730e-06 	3.414e-09 	3.932e-08 
0.63315 	5.86170 	5.095e-07 	4.711e-05 	4.888e-07 	2.747e-05 	3.744e-06 	2.037e-09 	3.100e-08 
0.65325 	6.04779 	5.178e-07 	4.796e-05 	4.974e-07 	2.716e-05 	3.005e-06 	1.298e-09 	2.508e-08 
0.67335 	6.23387 	5.204e-07 	4.752e-05 	5.002e-07 	2.720e-05 	2.446e-06 	8.854e-10 	2.088e-08 
0.69345 	6.41996 	5.180e-07 	4.590e-05 	4.979e-07 	2.757e-05 	2.021e-06 	6.463e-10 	1.789e-08 
0.71355 	6.60605 	5.117e-07 	4.330e-05 	4.915e-07 	2.820e-05 	1.694e-06 	5.031e-10 	1.576e-08 
