n = 1.5e+03, Tgas =  30.0, Tdust =  30.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02326 	1.432e-04 	2.557e-07 	1.430e-04 	3.948e-10 	3.455e-04 	5.130e-13 	2.267e-11 
0.03015 	0.06978 	1.432e-04 	2.939e-07 	1.430e-04 	4.626e-10 	3.455e-04 	6.000e-13 	2.449e-11 
0.05025 	0.11630 	1.431e-04 	3.377e-07 	1.430e-04 	5.422e-10 	3.455e-04 	7.013e-13 	2.644e-11 
0.07035 	0.16283 	1.431e-04 	3.881e-07 	1.429e-04 	6.359e-10 	3.455e-04 	8.194e-13 	2.855e-11 
0.09045 	0.20935 	1.430e-04 	4.459e-07 	1.429e-04 	7.462e-10 	3.455e-04 	9.569e-13 	3.082e-11 
0.11055 	0.25587 	1.430e-04 	5.123e-07 	1.428e-04 	8.759e-10 	3.456e-04 	1.117e-12 	3.326e-11 
0.13065 	0.30239 	1.429e-04 	5.885e-07 	1.427e-04 	1.029e-09 	3.456e-04 	1.303e-12 	3.588e-11 
0.15075 	0.34891 	1.428e-04 	6.759e-07 	1.426e-04 	1.209e-09 	3.456e-04 	1.519e-12 	3.871e-11 
0.17085 	0.39543 	1.427e-04 	7.762e-07 	1.425e-04 	1.420e-09 	3.456e-04 	1.769e-12 	4.175e-11 
0.19095 	0.44195 	1.426e-04 	8.912e-07 	1.424e-04 	1.670e-09 	3.456e-04 	2.060e-12 	4.502e-11 
0.21105 	0.48848 	1.425e-04 	1.023e-06 	1.423e-04 	1.964e-09 	3.456e-04 	2.397e-12 	4.853e-11 
0.23115 	0.53500 	1.423e-04 	1.174e-06 	1.422e-04 	2.310e-09 	3.456e-04 	2.786e-12 	5.231e-11 
0.25125 	0.58152 	1.422e-04 	1.347e-06 	1.420e-04 	2.718e-09 	3.456e-04 	3.236e-12 	5.637e-11 
0.27135 	0.62804 	1.420e-04 	1.545e-06 	1.418e-04 	3.199e-09 	3.457e-04 	3.756e-12 	6.073e-11 
0.29145 	0.67456 	1.418e-04 	1.771e-06 	1.416e-04 	3.766e-09 	3.457e-04 	4.355e-12 	6.541e-11 
0.31155 	0.72108 	1.415e-04 	2.030e-06 	1.413e-04 	4.434e-09 	3.457e-04 	5.046e-12 	7.044e-11 
0.33165 	0.76760 	1.412e-04 	2.325e-06 	1.410e-04 	5.220e-09 	3.457e-04 	5.841e-12 	7.584e-11 
0.35175 	0.81413 	1.409e-04 	2.661e-06 	1.407e-04 	6.146e-09 	3.457e-04 	6.755e-12 	8.164e-11 
0.37185 	0.86065 	1.405e-04 	3.045e-06 	1.403e-04 	7.237e-09 	3.457e-04 	7.804e-12 	8.786e-11 
0.39195 	0.90717 	1.401e-04 	3.482e-06 	1.399e-04 	8.520e-09 	3.458e-04 	9.008e-12 	9.455e-11 
0.41205 	0.95369 	1.396e-04 	3.978e-06 	1.394e-04 	1.003e-08 	3.458e-04 	1.039e-11 	1.017e-10 
0.43215 	1.00021 	1.390e-04 	4.540e-06 	1.388e-04 	1.180e-08 	3.458e-04 	1.197e-11 	1.095e-10 
0.45225 	1.04673 	1.384e-04 	5.177e-06 	1.382e-04 	1.389e-08 	3.458e-04 	1.378e-11 	1.178e-10 
0.47235 	1.09325 	1.377e-04 	5.897e-06 	1.375e-04 	1.634e-08 	3.459e-04 	1.584e-11 	1.267e-10 
0.49245 	1.13978 	1.369e-04 	6.708e-06 	1.367e-04 	1.921e-08 	3.459e-04 	1.821e-11 	1.364e-10 
0.51255 	1.18630 	1.360e-04 	7.621e-06 	1.358e-04 	2.258e-08 	3.459e-04 	2.091e-11 	1.468e-10 
0.53265 	1.23282 	1.350e-04 	8.644e-06 	1.348e-04 	2.652e-08 	3.460e-04 	2.400e-11 	1.581e-10 
0.55275 	1.27934 	1.338e-04 	9.787e-06 	1.336e-04 	3.113e-08 	3.460e-04 	2.752e-11 	1.703e-10 
0.57285 	1.32586 	1.326e-04 	1.106e-05 	1.324e-04 	3.651e-08 	3.460e-04 	3.155e-11 	1.836e-10 
0.59295 	1.37238 	1.312e-04 	1.248e-05 	1.310e-04 	4.279e-08 	3.461e-04 	3.617e-11 	1.980e-10 
0.61305 	1.41890 	1.296e-04 	1.404e-05 	1.294e-04 	5.010e-08 	3.461e-04 	4.145e-11 	2.138e-10 
0.63315 	1.46543 	1.279e-04 	1.576e-05 	1.277e-04 	5.859e-08 	3.462e-04 	4.751e-11 	2.310e-10 
0.65325 	1.51195 	1.260e-04 	1.764e-05 	1.259e-04 	6.845e-08 	3.462e-04 	5.448e-11 	2.499e-10 
0.67335 	1.55847 	1.240e-04 	1.970e-05 	1.238e-04 	7.986e-08 	3.463e-04 	6.249e-11 	2.707e-10 
0.69345 	1.60499 	1.218e-04 	2.193e-05 	1.216e-04 	9.304e-08 	3.464e-04 	7.174e-11 	2.937e-10 
0.71355 	1.65151 	1.194e-04 	2.433e-05 	1.192e-04 	1.082e-07 	3.465e-04 	8.242e-11 	3.191e-10 
0.73365 	1.69803 	1.168e-04 	2.691e-05 	1.167e-04 	1.257e-07 	3.465e-04 	9.482e-11 	3.474e-10 
0.75375 	1.74455 	1.141e-04 	2.966e-05 	1.139e-04 	1.458e-07 	3.466e-04 	1.092e-10 	3.789e-10 
0.77385 	1.79108 	1.112e-04 	3.257e-05 	1.110e-04 	1.687e-07 	3.467e-04 	1.260e-10 	4.141e-10 
0.79395 	1.83760 	1.082e-04 	3.564e-05 	1.080e-04 	1.949e-07 	3.468e-04 	1.456e-10 	4.536e-10 
0.81405 	1.88412 	1.050e-04 	3.886e-05 	1.048e-04 	2.248e-07 	3.469e-04 	1.687e-10 	4.980e-10 
0.83415 	1.93064 	1.017e-04 	4.220e-05 	1.015e-04 	2.587e-07 	3.470e-04 	1.957e-10 	5.481e-10 
0.85425 	1.97716 	9.821e-05 	4.566e-05 	9.803e-05 	2.970e-07 	3.471e-04 	2.277e-10 	6.046e-10 
0.87435 	2.02368 	9.467e-05 	4.921e-05 	9.449e-05 	3.404e-07 	3.472e-04 	2.654e-10 	6.686e-10 
0.89445 	2.07020 	9.104e-05 	5.284e-05 	9.086e-05 	3.892e-07 	3.473e-04 	3.101e-10 	7.412e-10 
0.91455 	2.11673 	8.736e-05 	5.653e-05 	8.718e-05 	4.441e-07 	3.473e-04 	3.633e-10 	8.238e-10 
0.93465 	2.16325 	8.363e-05 	6.026e-05 	8.345e-05 	5.056e-07 	3.474e-04 	4.266e-10 	9.177e-10 
0.95475 	2.20977 	7.987e-05 	6.401e-05 	7.969e-05 	5.744e-07 	3.475e-04 	5.022e-10 	1.025e-09 
0.97485 	2.25629 	7.611e-05 	6.775e-05 	7.593e-05 	6.511e-07 	3.476e-04 	5.926e-10 	1.147e-09 
0.99495 	2.30281 	7.237e-05 	7.147e-05 	7.219e-05 	7.364e-07 	3.476e-04 	7.008e-10 	1.287e-09 
1.01505 	2.34933 	6.865e-05 	7.514e-05 	6.848e-05 	8.310e-07 	3.477e-04 	8.307e-10 	1.447e-09 
1.03515 	2.39585 	6.499e-05 	7.876e-05 	6.481e-05 	9.359e-07 	3.477e-04 	9.866e-10 	1.631e-09 
1.05525 	2.44238 	6.139e-05 	8.231e-05 	6.121e-05 	1.052e-06 	3.477e-04 	1.174e-09 	1.842e-09 
1.07535 	2.48890 	5.786e-05 	8.577e-05 	5.768e-05 	1.179e-06 	3.478e-04 	1.400e-09 	2.084e-09 
1.09545 	2.53542 	5.442e-05 	8.912e-05 	5.424e-05 	1.320e-06 	3.478e-04 	1.672e-09 	2.362e-09 
1.11555 	2.58194 	5.107e-05 	9.236e-05 	5.090e-05 	1.475e-06 	3.477e-04 	1.999e-09 	2.681e-09 
1.13565 	2.62846 	4.784e-05 	9.548e-05 	4.767e-05 	1.644e-06 	3.477e-04 	2.394e-09 	3.049e-09 
1.15575 	2.67498 	4.471e-05 	9.847e-05 	4.455e-05 	1.831e-06 	3.476e-04 	2.869e-09 	3.473e-09 
1.17585 	2.72150 	4.171e-05 	1.013e-04 	4.154e-05 	2.035e-06 	3.475e-04 	3.442e-09 	3.961e-09 
1.19595 	2.76803 	3.883e-05 	1.040e-04 	3.867e-05 	2.258e-06 	3.474e-04 	4.131e-09 	4.523e-09 
1.21605 	2.81455 	3.608e-05 	1.066e-04 	3.592e-05 	2.502e-06 	3.473e-04 	4.960e-09 	5.171e-09 
1.23615 	2.86107 	3.345e-05 	1.090e-04 	3.330e-05 	2.770e-06 	3.471e-04 	5.956e-09 	5.918e-09 
1.25625 	2.90759 	3.096e-05 	1.112e-04 	3.081e-05 	3.064e-06 	3.469e-04 	7.149e-09 	6.779e-09 
1.27635 	2.95411 	2.860e-05 	1.133e-04 	2.845e-05 	3.386e-06 	3.466e-04 	8.577e-09 	7.770e-09 
1.29645 	3.00063 	2.637e-05 	1.152e-04 	2.622e-05 	3.739e-06 	3.464e-04 	1.028e-08 	8.912e-09 
1.31655 	3.04715 	2.427e-05 	1.169e-04 	2.412e-05 	4.128e-06 	3.460e-04 	1.231e-08 	1.022e-08 
